Date,EXPR_Open_average,EXPR_Open_max,EXPR_Open_volatility,EXPR_Open_change,EXPR_High_average,EXPR_High_max,EXPR_High_volatility,EXPR_High_change,EXPR_Low_average,EXPR_Low_max,EXPR_Low_volatility,EXPR_Low_change,EXPR_Close_average,EXPR_Close_max,EXPR_Close_volatility,EXPR_Close_change,EXPR_Volume_average,EXPR_Volume_max,EXPR_Volume_volatility,EXPR_Volume_change
2016-03-27,1.598006852940264,1.5084900143913218,-0.6487214946597976,0.5037951451382963,1.6086180726534454,1.4534998603271092,-0.8261804298502283,0.13165835441418133,1.6170194563186662,1.494418392659647,-0.5758831979837804,-0.1583914027479828,1.600866088175235,1.5017279207009067,-0.5322020136259082,-0.4365626950381825,-0.3550032832385252,-0.47170851642414235,-0.49415634251934093,0.5529527635329219
2016-04-03,1.0604107903193478,1.051488159702838,-0.1140296281571912,-1.0365756573662464,1.0003209062262788,1.034070997706689,0.452589048040673,-1.2684484893640433,0.9740255730451144,1.0767845866399726,1.090623697058746,-1.5401482773964545,0.9551931823966137,0.9981380654130815,0.38109093517404924,-1.4412172691154626,0.09508565609050226,0.41420778122717256,0.7673829621781445,1.4223488883913766
2016-04-10,0.5928267256665702,0.601113552988649,-0.19816813808408915,-0.7733214629940576,0.6054226780805629,0.5400767324160555,-0.3139467939493782,0.19545007334206518,0.5106984561521015,0.47341504879348095,0.09789761597046644,0.3492537270451116,0.6095871127543079,0.6207034700003068,-0.12886541856200118,0.2833156222009174,-0.14648353771234093,-0.1317983983357139,-0.038788456211832065,-0.7538408076919929
2016-04-17,0.38220406323957756,0.4441476744878512,0.25879498514413585,-1.1101063556940758,0.340388786513863,0.4793746632602718,0.7112909697562846,-1.3764998818389282,0.2706312995390327,0.4065133530931123,1.4019932410094058,-1.7705325655020367,0.2239183602280004,0.32498976009466174,1.2394771717228636,-1.7115442655100808,0.36319789636848093,0.3712156196496758,0.09237842578655422,2.0321154783915625
2016-04-24,-0.21873514093352792,-0.2084556246052763,-0.3359423597300622,-0.19511037153399216,-0.2502815478168373,-0.1995137094797816,0.19097913065413258,-0.7655459627009445,-0.2732164000773925,-0.3417398151187992,-0.25873870403349253,-0.6453358080982459,-0.26433498053059823,-0.21888352986655008,0.00926492234273776,-0.7518777903919883,-0.041386441664419446,-0.035775982210473026,-0.01002847518007448,0.19989582490094174
2016-05-01,-0.7460120643281851,-0.8104668180589022,-0.43667221639520937,-0.5861968342843442,-0.7744727228004068,-0.8717783717448608,-0.7433852471564615,-0.18483688877654472,-0.7400155987722589,-0.8004881710478146,-0.6370052880035058,-0.20089860016966787,-0.7487675167058724,-0.833944938354632,-0.6456898032176915,-0.18053763056634053,-0.2632846232487654,-0.4270475548013323,-0.5582267388094495,-0.7297753119855155
2016-05-08,-1.3507715810509735,-1.278272522634583,0.7804691844239656,-1.3673895216620557,-1.3835390603769855,-1.3298071583792384,0.24321051296573962,-1.1123320852866483,-1.3786812551292682,-1.3362669312760425,-0.03709737144930654,-0.9350288500104014,-1.404873180776451,-1.1821161239383684,0.8080903964399236,-1.0985760955459227,-0.5120306628992632,-0.4744096019095599,-0.31309161705563743,-0.9291533629364616
2016-05-15,-1.6702285558882677,-1.786760927245928,-0.6448211949839503,-0.08014111973787584,-1.6727284067660895,-1.7238619361463454,-0.040819160112239565,0.2937192070543382,-1.6516427078974356,-1.6744845297596933,-0.2905517350430833,0.5701610404439531,-1.667831353823826,-1.760122664200816,-0.24081477244760255,0.33597606443947925,0.6764925846630315,0.42970540893282394,-0.09596722514288883,-0.46653821910605336
2016-05-22,-2.0128618932120568,-1.665226050104015,2.6964448571668296,-1.6125591664067507,-1.9300302156712923,-1.6858384750425661,1.630858556082879,-1.5237674370489684,-1.97083460071156,-1.6374978476349538,2.3275896670429974,-1.4052252524436046,-1.9107794179099882,-1.705173688651245,1.3596111619574967,-1.420666793212926,2.891684122656501,3.104605918417072,3.1708695051593407,-1.1613555492504564
2016-05-29,-1.6193909174246406,-1.852598623367976,-0.8682580454589175,0.6187834136956482,-1.679834944720475,-1.8854401222488684,-1.19234279529166,0.278261431343063,-1.58913999709883,-1.8042114271330845,-0.95954059295949,0.3908776971042145,-1.6560016689937933,-1.8526822829945373,-1.173698777746376,0.41078080600408107,-0.18964620283325487,-0.205855997903516,-0.10518738354511371,-1.9160573288353333
