Date,Hartford US Equity_Open_average,Hartford US Equity_Open_max,Hartford US Equity_High_average,Hartford US Equity_High_max,Hartford US Equity_Low_average,Hartford US Equity_Low_max,Hartford US Equity_Close_average,Hartford US Equity_Close_max
2016-03-27,1.273541134093278,1.273541134093278,1.2390631117501918,1.2390631117501918,1.2708793315243836,1.2708793315243836,1.2575623885248668,1.2575623885248668
2016-04-03,0.9025879839890314,0.9025879839890314,0.8610159680033689,0.8610159680033689,0.9097269377836199,0.9097269377836199,0.8771319819336609,0.8771319819336609
2016-04-10,1.2799621011427855,1.2799621011427855,1.2690142015542456,1.2690142015542456,1.2654513220204597,1.2654513220204597,1.2796721543373837,1.2796721543373837
2016-04-17,0.7766904778052122,0.7766904778052122,0.75694539081361,0.75694539081361,0.7779843657046092,0.7779843657046092,0.7689875962660715,0.7689875962660715
2016-04-24,0.198971871302837,0.198971871302837,0.1658575123528469,0.1658575123528469,0.22380089077814466,0.22380089077814466,0.17589225619735224,0.17589225619735224
2016-05-01,0.18574743177408332,0.18574743177408332,0.15071430930286533,0.15071430930286533,0.2043283187197295,0.2043283187197295,0.16310884843170056,0.16310884843170056
2016-05-08,0.18781737037429355,0.18781737037429355,0.13436577870671387,0.13436577870671387,-0.0032246832371648016,-0.0032246832371648016,-0.07638075495821108,-0.07638075495821108
2016-05-15,-0.3263941566114567,-0.3263941566114567,-0.42964095391786417,-0.42964095391786417,-0.3930275415739674,-0.3930275415739674,-0.5416587225979446,-0.5416587225979446
2016-05-22,0.9761106109341225,0.9761106109341225,1.1005890251578956,1.1005890251578956,1.0092676343767302,1.0092676343767302,1.1379113262012743,1.1379113262012743
2016-05-29,1.3304491998817025,1.3304491998817025,1.251058184020449,1.251058184020449,1.3289453360046755,1.3289453360046755,1.261739660237649,1.261739660237649
2016-06-05,0.2964581080289066,0.2964581080289066,0.3584335183260806,0.3584335183260806,0.3514356108367042,0.3514356108367042,0.4136687623760559,0.4136687623760559
2016-06-12,0.12105349080253885,0.12105349080253885,0.15342808509143055,0.15342808509143055,0.18599102614948076,0.18599102614948076,0.14443451781040556,0.14443451781040556
2016-06-19,-2.508736011786467,-2.508736011786467,-2.504720615876667,-2.504720615876667,-2.432750000038651,-2.432750000038651,-2.42673250687093,-2.42673250687093
2016-06-26,-0.08901871998354143,-0.08901871998354143,-0.11890522688364712,-0.11890522688364712,-0.12728966488368298,-0.12728966488368298,-0.15208458506926895,-0.15208458506926895
2016-07-03,1.0502242190203686,1.0502242190203686,1.0729385092626365,1.0729385092626365,0.9847732605773527,0.9847732605773527,1.0124197748183783,1.0124197748183783
2016-07-10,1.958263307066528,1.958263307066528,1.9029578969326546,1.9029578969326546,1.980956779564047,1.980956779564047,1.9290495537375432,1.9290495537375432
2016-07-17,1.4265841498260876,1.4265841498260876,1.5704920083576415,1.5704920083576415,1.4474598049080794,1.4474598049080794,1.5905245535039596,1.5905245535039596
2016-07-24,1.363655177776106,1.363655177776106,1.284798628965316,1.284798628965316,1.3754124866654733,1.3754124866654733,1.2989090351300376,1.2989090351300376
2016-07-31,1.3498100113542042,1.3498100113542042,1.329778849910314,1.329778849910314,1.3541962986014409,1.3541962986014409,1.3350898235556437,1.3350898235556437
2016-08-07,1.3536722811924962,1.3536722811924962,1.37396611005012,1.37396611005012,1.3550106027003639,1.3550106027003639,1.362638743169024,1.362638743169024
2016-08-14,1.0548525077380326,1.0548525077380326,0.9902427925168793,0.9902427925168793,1.0593075388288729,1.0593075388288729,0.9985908572966288,0.9985908572966288
2016-08-21,0.9420545406622599,0.9420545406622599,0.9878422025347595,0.9878422025347595,0.6702941946905222,0.6702941946905222,0.6392580593218598,0.6392580593218598
