Date,iShares Europe_Open_average,iShares Europe_Open_max,iShares Europe_High_average,iShares Europe_High_max,iShares Europe_Low_average,iShares Europe_Low_max,iShares Europe_Close_average,iShares Europe_Close_max
2016-03-27,1.148639187196779,1.148639187196779,1.0908828006730529,1.0908828006730529,1.1232464549396797,1.1232464549396797,1.0515642306883464,1.0515642306883464
2016-04-03,1.0464271097683828,1.0464271097683828,1.0809486708797416,1.0809486708797416,0.9747933564113663,0.9747933564113663,0.8834118437321007,0.8834118437321007
2016-04-10,1.3498614682681827,1.3498614682681827,1.539619569195931,1.539619569195931,1.4204676094634041,1.4204676094634041,1.6268092808439611,1.6268092808439611
2016-04-17,1.4095634886066115,1.4095634886066115,1.3648750237467548,1.3648750237467548,1.4134787812604428,1.4134787812604428,1.4374617021134488,1.4374617021134488
2016-04-24,1.3790514176251611,1.3790514176251611,1.3734179664248634,1.3734179664248634,1.3646507942664843,1.3646507942664843,1.4291039635084606,1.4291039635084606
2016-05-01,0.4924889298832463,0.4924889298832463,0.40031134515400696,0.40031134515400696,0.41726633145679715,0.41726633145679715,0.3422314370783182,0.3422314370783182
2016-05-08,0.027253325219266215,0.027253325219266215,0.22108924824446807,0.22108924824446807,0.11727797334991547,0.11727797334991547,0.32312139531171635,0.32312139531171635
2016-05-15,-0.07530080646032063,-0.07530080646032063,-0.11622088785367204,-0.11622088785367204,0.01773586234690977,0.01773586234690977,-0.03718773855548456,-0.03718773855548456
2016-05-22,1.4177237815343584,1.4177237815343584,1.385274081375977,1.385274081375977,1.4597194258728083,1.4597194258728083,1.3440306925793226,1.3440306925793226
2016-05-29,1.3385383170152507,1.3385383170152507,1.3398151047347218,1.3398151047347218,1.3610578545110392,1.3610578545110392,1.253624750096204,1.253624750096204
2016-06-05,-1.6234023651744562,-1.6234023651744562,-1.349110467245178,-1.349110467245178,-1.559486497836792,-1.559486497836792,-1.5568352510690326,-1.5568352510690326
2016-06-12,0.4553898818033892,0.4553898818033892,0.3667364719420437,0.3667364719420437,0.25001996956366135,0.25001996956366135,0.07024736822850321,0.07024736822850321
2016-06-19,-2.879556502047796,-2.879556502047796,-2.9531132018327293,-2.9531132018327293,-2.946241031149322,-2.946241031149322,-2.8598258289220797,-2.8598258289220797
2016-06-26,-0.8965756207159391,-0.8965756207159391,-0.922493790244549,-0.922493790244549,-0.7541260943421517,-0.7541260943421517,-0.8776541060803433,-0.8776541060803433
2016-07-03,-1.0265818974268628,-1.0265818974268628,-1.0102971773938774,-1.0102971773938774,-0.8799704552012958,-0.8799704552012958,-0.9931140581158067,-0.9931140581158067
2016-07-10,-0.468932144089192,-0.468932144089192,-0.3798049452536929,-0.3798049452536929,-0.3932245395458799,-0.3932245395458799,-0.3805184975401719,-0.3805184975401719
2016-07-17,-0.3078511900070601,-0.3078511900070601,-0.37665202903888234,-0.37665202903888234,-0.29536076165302366,-0.29536076165302366,-0.3300931473040392,-0.3300931473040392
