Date,iShares Europe_Open_average,iShares Europe_Open_max,iShares Europe_Open_min,iShares Europe_High_average,iShares Europe_High_max,iShares Europe_High_min,iShares Europe_Low_average,iShares Europe_Low_max,iShares Europe_Low_min,iShares Europe_Close_average,iShares Europe_Close_max,iShares Europe_Close_min
2018-04-08,0.176002686620746,0.176002686620746,0.176002686620746,0.06402625854086302,0.06402625854086302,0.06402625854086302,0.17988148461670017,0.17988148461670017,0.17988148461670017,0.12069566314361048,0.12069566314361048,0.12069566314361048
2018-04-15,0.36618332801000164,0.36618332801000164,0.36618332801000164,0.32090580687116066,0.32090580687116066,0.32090580687116066,0.45536733453416683,0.45536733453416683,0.45536733453416683,0.3974290254663839,0.3974290254663839,0.3974290254663839
2018-04-22,0.4682989115094585,0.4682989115094585,0.4682989115094585,0.4754407837296861,0.4754407837296861,0.4754407837296861,0.5670369761164289,0.5670369761164289,0.5670369761164289,0.6753366648304121,0.6753366648304121,0.6753366648304121
2018-04-29,0.134419505258395,0.134419505258395,0.134419505258395,0.5469809046611491,0.5469809046611491,0.5469809046611491,0.3440409233887737,0.3440409233887737,0.3440409233887737,0.6197353402832056,0.6197353402832056,0.6197353402832056
2018-05-06,1.4393826313265328,1.4393826313265328,1.4393826313265328,1.315841720148358,1.315841720148358,1.315841720148358,1.3839341976943842,1.3839341976943842,1.3839341976943842,1.196100969692018,1.196100969692018,1.196100969692018
2018-05-13,0.958645535259768,0.958645535259768,0.958645535259768,0.8413969401445763,0.8413969401445763,0.8413969401445763,0.9329837865147346,0.9329837865147346,0.9329837865147346,0.8029876791701349,0.8029876791701349,0.8029876791701349
2018-05-20,-0.32832944032272127,-0.32832944032272127,-0.32832944032272127,-0.46068011228834527,-0.46068011228834527,-0.46068011228834527,-0.25680012477108277,-0.25680012477108277,-0.25680012477108277,-0.32317008262218316,-0.32317008262218316,-0.32317008262218316
2018-05-27,-0.8507528690363101,-0.8507528690363101,-0.8507528690363101,-0.909038206640994,-0.909038206640994,-0.909038206640994,-0.819110536288713,-0.819110536288713,-0.819110536288713,-0.7257017376927372,-0.7257017376927372,-0.7257017376927372
2018-06-03,-0.5825134906100228,-0.5825134906100228,-0.5825134906100228,-0.6540714856789113,-0.6540714856789113,-0.6540714856789113,-0.5092933478751165,-0.5092933478751165,-0.5092933478751165,-0.4240513244959104,-0.4240513244959104,-0.4240513244959104
2018-06-10,-0.5610646951113284,-0.5610646951113284,-0.5610646951113284,-0.7679594780744815,-0.7679594780744815,-0.7679594780744815,-0.48548100144015066,-0.48548100144015066,-0.48548100144015066,-0.46255085531347195,-0.46255085531347195,-0.46255085531347195
