Date,Janus ObesityEtf_Open_average,Janus ObesityEtf_Open_max,Janus ObesityEtf_Open_min,Janus ObesityEtf_High_average,Janus ObesityEtf_High_max,Janus ObesityEtf_High_min,Janus ObesityEtf_Low_average,Janus ObesityEtf_Low_max,Janus ObesityEtf_Low_min,Janus ObesityEtf_Close_average,Janus ObesityEtf_Close_max,Janus ObesityEtf_Close_min
2018-05-27,2.5735260784708656,2.5735260784708656,2.5735260784708656,2.4558220377518296,2.4558220377518296,2.4558220377518296,2.420614360396022,2.420614360396022,2.420614360396022,2.358107160531502,2.358107160531502,2.358107160531502
2018-06-03,2.0609616388444496,2.0609616388444496,2.0609616388444496,2.241333274802247,2.241333274802247,2.241333274802247,2.0597853722562016,2.0597853722562016,2.0597853722562016,2.161600265675343,2.161600265675343,2.161600265675343
2018-06-10,2.174736288371606,2.174736288371606,2.174736288371606,2.344938519880911,2.344938519880911,2.344938519880911,2.1385403739927997,2.1385403739927997,2.1385403739927997,2.212236702402847,2.212236702402847,2.212236702402847
2018-06-17,2.0681928531096583,2.0681928531096583,2.0681928531096583,2.1211184886231913,2.1211184886231913,2.1211184886231913,1.9792219436200424,1.9792219436200424,1.9792219436200424,1.8934633741760185,1.8934633741760185,1.8934633741760185
2018-06-24,1.405562457812703,1.405562457812703,1.405562457812703,1.2387642621327821,1.2387642621327821,1.2387642621327821,1.4451473305933376,1.4451473305933376,1.4451473305933376,1.303474978569892,1.303474978569892,1.303474978569892
2018-07-01,1.5964867768088407,1.5964867768088407,1.5964867768088407,1.6080801368095499,1.6080801368095499,1.6080801368095499,1.2968466760504518,1.2968466760504518,1.2968466760504518,1.6063176383984716,1.6063176383984716,1.6063176383984716
2018-07-08,1.4501991766632438,1.4501991766632438,1.4501991766632438,1.6999214190160483,1.6999214190160483,1.6999214190160483,1.4956058759223185,1.4956058759223185,1.4956058759223185,1.3599913966928054,1.3599913966928054,1.3599913966928054
2018-07-15,1.46263167019848,1.46263167019848,1.46263167019848,1.246939381725617,1.246939381725617,1.246939381725617,1.3587616497257073,1.3587616497257073,1.3587616497257073,1.3370257612972956,1.3370257612972956,1.3370257612972956
2018-07-22,1.2045060601785778,1.2045060601785778,1.2045060601785778,1.0168758882571178,1.0168758882571178,1.0168758882571178,0.7388684354431827,0.7388684354431827,0.7388684354431827,0.7860569777293452,0.7860569777293452,0.7860569777293452
2018-07-29,1.2567003603465237,1.2567003603465237,1.2567003603465237,1.0737973332774315,1.0737973332774315,1.0737973332774315,1.2109912573797565,1.2109912573797565,1.2109912573797565,1.087739207577572,1.087739207577572,1.087739207577572
2018-08-05,0.49609045467873775,0.49609045467873775,0.49609045467873775,0.6470128058332374,0.6470128058332374,0.6470128058332374,0.6301286834606301,0.6301286834606301,0.6301286834606301,0.4734163739082906,0.4734163739082906,0.4734163739082906
2018-08-12,0.5680825844790501,0.5680825844790501,0.5680825844790501,0.40376336120345235,0.40376336120345235,0.40376336120345235,0.4351093719881939,0.4351093719881939,0.4351093719881939,0.5188827089332946,0.5188827089332946,0.5188827089332946
2018-08-19,1.2102601447278687,1.2102601447278687,1.2102601447278687,1.107542335198301,1.107542335198301,1.107542335198301,1.2167902349773376,1.2167902349773376,1.2167902349773376,1.1267229158848142,1.1267229158848142,1.1267229158848142
2018-08-26,1.83718960428515,1.83718960428515,1.83718960428515,1.6461695130729734,1.6461695130729734,1.6461695130729734,1.3043075993156712,1.3043075993156712,1.3043075993156712,1.3283594540007575,1.3283594540007575,1.3283594540007575
2018-09-02,0.8078203965300619,0.8078203965300619,0.8078203965300619,0.7132241716851935,0.7132241716851935,0.7132241716851935,0.987272657504959,0.987272657504959,0.987272657504959,0.7797247928806781,0.7797247928806781,0.7797247928806781
2018-09-09,1.2637700712230981,1.2637700712230981,1.2637700712230981,1.3028741096403473,1.3028741096403473,1.3028741096403473,1.4032752354486693,1.4032752354486693,1.4032752354486693,1.2831578567644382,1.2831578567644382,1.2831578567644382
