Date,IBA_Open_average,IBA_Open_max,IBA_Open_volatility,IBA_Open_change%,IBA_High_average,IBA_High_max,IBA_High_volatility,IBA_High_change%,IBA_Low_average,IBA_Low_max,IBA_Low_volatility,IBA_Low_change%,IBA_Close_average,IBA_Close_max,IBA_Close_volatility,IBA_Close_change%,IBA_Volume_average,IBA_Volume_max,IBA_Volume_volatility,IBA_Volume_change%
2016-01-24,-1.2716069678666162,-1.2018190638001267,-0.5608799845235884,2.216981132075483,-1.2280415706507497,-1.1046326111028955,-0.32185580656714846,3.420805998125588,-1.2173317897539295,-1.1612602023341685,0.7169501530109219,3.2967032967033028,-1.168848242129478,-1.114179589100914,0.12319107958055031,4.226020892687562,0.060458766966099545,0.8051924877598257,1.041293591118423,32.035714285714285
2016-01-31,0.5313612206098772,0.8501931341108027,1.4988443121942856,4.481077315997213,0.7913559658301248,1.1090961628949723,1.4956458543850308,1.6216216216216193,0.5672029219790895,1.0157023761696755,1.2473433402606804,2.9069767441860463,0.7463519098493671,0.851753618394702,0.7974638563375915,1.1307100859339665,-0.04875456497108002,-0.24083730328914613,-0.33088876686104635,-36.98248869303027
2016-02-07,0.003621557132767367,-0.40673775669570816,-0.9869323292906752,-1.8022077044379299,-0.25477962902224605,-0.5645833519534381,-0.911946538512055,-0.4494382022471974,0.19604022064890983,-0.441103167102887,-1.2837357761402195,-1.4972776769509906,-0.033106672714456074,-0.5901821367416491,-1.4930089709557652,-0.20316027088035285,-1.4135763837043211,-1.4386447310974826,-1.3468747000829295,-25.35060294774453
2016-02-14,0.9956582283852983,0.8338961870070868,0.23132137605203726,6.078343088698773,1.055727069801494,0.9767195980024793,0.6641613621725855,5.862905003306158,1.1175110181795223,0.9027898407168596,0.011734330677694936,6.078343088698773,1.0792871912039763,1.0479312248546298,0.7842966278530835,7.249944059073623,-0.5262481522046473,-0.7186626782145674,-0.7999906943104229,-19.54564060581253
2016-02-21,1.2784708623135115,1.0721761846969846,-0.6164287167089343,1.6169676606467938,1.0843192788864162,0.7046294477695708,-0.8535447682540845,1.9346785937174944,1.2295228976217405,0.971433207795535,-0.6629805884470871,1.6913319238900726,1.1451096082339016,0.972217290701482,-0.8778083003228598,0.5833333333333357,0.00918373849400546,0.21512535321588938,0.4678971270160762,-38.123399585416415
2016-02-28,1.021373957077516,1.016654112586183,0.252310280118708,4.209657449442838,0.9917319313355099,0.9553540792165366,-0.05710461994942005,3.5605289928789423,1.0625848536891154,1.0369406988321317,-0.0921672655019367,3.73443983402489,1.0348245050348988,1.0185690729870391,-0.03266221689125571,3.644878843412745,-0.5361684245427228,-0.5036918843594461,-0.5369390959292478,-17.92025164215006
2016-03-06,1.089526657897894,0.9927385057705345,-1.1115225732878393,1.004134672179559,1.0644467705121894,1.0320108339244574,-0.797389383001001,1.004134672179559,1.0291301992817112,0.9395392833233617,-1.2123593442202927,-0.2392821535393768,0.9475557934500645,0.9201082811298495,-0.6576513430529228,-0.5367793240556581,1.147321991227726,1.2355115200599296,1.2079384560787496,-78.73576738496283
2016-03-13,0.9435975974819455,1.1859390465343667,1.3389189463327182,4.645574689627554,1.0958097872661492,1.1576931461204603,1.3314494572260978,4.7105788423153685,0.9361996324329778,1.2119936401986127,1.3402192668680968,5.638406537282938,1.1064024831978252,1.08610748794921,1.3764075619244858,5.30455828963292,-0.3656472887765883,-0.6294148196667667,-0.7519989936162126,-5.065912071226449
2016-03-20,0.9163783472223663,0.5527949404641292,-0.5299710912259552,-2.1680736761319945,0.8650680228843237,1.0486451919621764,0.49935022714589333,-2.9660221513046836,1.093752223330126,0.7988766567874096,-0.41216324207710453,-1.6775935210181208,0.9046249449032414,0.946017372418971,-0.4212972417301666,-1.6000000000000063,-1.1179678785657428,-0.7363873926528799,-0.19493117912368416,-38.0585703025526
2016-03-27,1.2842675579486111,1.3014089151394272,0.7597972378137681,0.40548368410890295,1.2172302553857914,1.0204667578801643,-0.018871781740085424,-2.982292637465054,1.0586634760937816,0.8762065235343864,-0.12071237650302309,0.6446571596014953,1.084309377011316,1.1896272591726027,0.43491195168796387,-2.7840059790732474,-0.25870116078243505,-0.5421929838339649,-0.577346248136729,-65.90130039719244
