Date,EBF_Open_average,EBF_Open_max,EBF_Open_volatility,EBF_Open_change,EBF_High_average,EBF_High_max,EBF_High_volatility,EBF_High_change,EBF_Low_average,EBF_Low_max,EBF_Low_volatility,EBF_Low_change,EBF_Close_average,EBF_Close_max,EBF_Close_volatility,EBF_Close_change,EBF_Volume_average,EBF_Volume_max,EBF_Volume_volatility,EBF_Volume_change
2016-03-27,0.6501919257536222,0.791700246205285,0.3975789558960603,1.3160776369905685,0.8224590447800773,0.5304367494813755,-0.744546209618001,0.5291161598952235,0.6239500815467298,0.6651287945684351,-0.23210093634009768,0.8843019156556379,0.7891357719720514,0.6471594527766175,0.09661637098193031,0.009665156327132827,0.42714427609417266,1.6609223683436758,1.8729549461222814,0.09579005368228542
2016-04-03,1.4930973004269532,1.8387736750912735,1.5378591939127715,0.5971738355503358,1.7125014211315603,1.8741385015515104,1.6754521631465156,0.43445719190945764,1.2314117916685592,1.7136231999362603,2.369643284002133,1.4941440828283103,1.502349271848277,1.869491801440869,1.7553779578443713,0.3306164321124979,2.559622989309304,2.763754437395187,2.820316349351071,-2.9853669546330717
2016-04-10,0.30637324949660627,0.10467957738959466,0.01005182369975869,-1.1840986562127,0.22507328600127813,0.23160803823339815,-0.30938627462582274,-0.8740335378576168,0.5062104397084304,0.37434413670732664,0.025175145267715957,-1.1464487630034257,0.28648669528853116,-0.012210492643342254,-0.46864332297072014,-0.40508985116011154,-0.010180345136921258,-0.5994663785499397,-0.91675534228864,0.15699112830304243
2016-04-17,0.09959826195844526,-0.021807852028775696,-0.4501881085491443,-0.17291759397217346,0.12257316225897369,-0.04484857825565928,-0.734114766902531,-0.12071655114290371,0.3060653804376729,0.047333050977251864,-0.6073982303973737,-0.2738148105858911,0.20242419919988638,-0.14553269545784336,-0.8196149790318263,-0.09217148990697985,0.7964433849520893,0.7753927608239423,0.5105128457022478,-0.12219759649078661
2016-04-24,0.07815990734882168,-0.156916186236911,-0.6516676689980916,-0.4727780410285759,-0.13257797171372215,-0.2671285834547624,-0.4863513476283949,-0.491973175616018,0.18751439319145122,0.01496888225618084,-0.5398749774251309,-0.5492113841641897,-0.009585731615843047,-0.28020997719357116,-0.8091824886137094,-0.2541283751959232,-0.4104659529412696,-0.6756623911017043,-0.8039019647312255,0.296799538302131
2016-05-01,-0.809706352979266,-0.7507123368664351,-0.5022394313497512,-0.7849217676945196,-0.9700506231979128,-0.9446409888510938,-0.5865962162577207,-0.6362869352029695,-0.9817519509814213,-0.9683087989285111,-0.6506781431161076,-0.5878621181536012,-1.0051377136987933,-0.8577121666451502,-0.4388803431677907,-0.16171446066089057,0.003300954134386344,-0.2688215826404974,-0.45048609285111474,-0.041561755214738136
2016-05-08,-2.068523477526968,-1.4223942124860827,1.0907811071683569,-1.6872537103378291,-2.1699309610169206,-1.630171508072718,1.2098685769294557,-1.5430682914158236,-2.3083909328887233,-1.470122274006501,0.890470016122548,-1.50689940205252,-2.2814292155471225,-1.4221014653544037,1.0350618624193582,-1.6676598250585517,-0.7405411137537815,-0.5108810508748164,-0.27167658596494754,0.025648968467363975
2016-05-15,-2.4652697235857026,-2.4166039785699893,-0.09020480814062207,-0.16166602093678317,-2.430300715584785,-2.4654745394063724,-0.7304088459646295,0.03721026724840678,-2.4399667909852707,-2.5485661274679354,-0.5235611504236335,-0.08282633417075651,-2.382148953653482,-2.4289545087323803,-0.9942177827990817,0.03814203797224876,-0.36205552186038886,-0.541218160552218,-0.7290832150008435,-0.23521460206194875
2016-05-22,-1.6544381841114562,-1.7060976016703135,-0.44249464381153275,1.3442460307399937,-1.5798226632648855,-1.551745973825074,-0.45499707857052824,1.13817967649325,-1.57561678656769,-1.6696725003641315,-0.5247906763676496,0.9069184400372869,-1.4532815311497727,-1.424033574611785,-0.4342972986234228,1.060173722673834,-1.1550172991532464,-1.103739104346951,-0.9817195590073697,0.4490001396663511
2016-05-29,-0.9364338803584674,-1.0481731742030302,-0.9937497162621752,0.4318307695988112,-0.9689736413905877,-1.060676476943558,-0.8404448893603393,0.808352069164834,-0.9041662971815807,-1.0406054734929113,-0.8068794464412976,0.6726053062040094,-0.8825927383528954,-1.0469462374889411,-0.8032348644895854,0.6440680112118091,-1.2086903042660972,-1.1083314023311994,-0.834975121645292,0.33270398371614046
