Date,HEIStock_Open_average,HEIStock_Open_max,HEIStock_Open_min,HEIStock_Open_volatility,HEIStock_Open_change,HEIStock_High_average,HEIStock_High_max,HEIStock_High_min,HEIStock_High_volatility,HEIStock_High_change,HEIStock_Low_average,HEIStock_Low_max,HEIStock_Low_min,HEIStock_Low_volatility,HEIStock_Low_change,HEIStock_Close_average,HEIStock_Close_max,HEIStock_Close_min,HEIStock_Close_volatility,HEIStock_Close_change,HEIStock_Volume_average,HEIStock_Volume_max,HEIStock_Volume_min,HEIStock_Volume_volatility,HEIStock_Volume_change
2018-04-08,0.9257113673976977,0.7563845063874746,1.0148527898588,-0.9268541710111715,-0.09172731500929944,0.8401706171368359,0.5967990296001204,1.04133628741232,-1.224507223009783,-0.28520282643768513,1.0027924198438913,0.8555488260547449,1.130237324169176,-1.207701258717073,-0.2499867709973423,0.8631111925021783,0.6200729068768344,1.019307421159079,-1.3500506489334227,0.07217555825678204,-0.7112899527482096,-0.6327684394610991,-0.5743360395220699,-0.6193710887585158,-0.05413845549266086
2018-04-15,1.2587680668183387,1.3782350019351846,1.137938403514878,0.45050301070481447,1.1769083722812503,1.3010562155694148,1.4170122940049503,1.1375277174325529,0.40000608102070895,0.9769936887174426,1.3669575598425965,1.527843853972964,1.202491865094385,0.6137111339020418,1.107773482742688,1.3623658162224341,1.3367712311605782,1.248863691559253,0.14822573427034053,0.8211542034404264,-0.9027347518655973,-1.0118816421825367,-0.6267923975087494,-1.1470223372971968,0.05112472632072371
2018-04-22,1.2213967507148793,1.2474217272018697,1.2260583624307775,-0.28636258835749734,-1.03730728181387,1.15083239223134,1.2122763056750752,1.185076807764493,-0.10951546255046953,-1.060018201090415,1.0665395839333924,1.4158881227072013,1.0608875733972294,0.9393280541232722,-2.089785009823383,1.0488999204301557,1.1584036672977502,1.010622621742663,0.6565462034959476,-1.5379717307752938,-0.958251794897242,-0.5677713948020157,-1.0327299801300631,-0.2746678409647029,-0.19368896629439522
2018-04-29,0.351645464625128,0.2963998882086565,0.4907494726543258,-0.752677439299529,-0.9522889107427512,0.3826754182609249,0.24488581304296478,0.5230090108632446,-0.8265849624000775,-0.4196869571436867,0.4251092063335578,0.3640618293467856,0.4432761092640656,-0.3658500647580634,-0.9131603120580875,0.3858842632870086,0.26763179767981604,0.5479333124314947,-1.0298110791630946,-0.07798228768767458,-0.4633605998501749,-0.24997517327468508,-0.9669411191120331,0.15298078349641125,-0.7948931723916328
2018-05-06,1.0285639326622837,1.0180917559694334,0.8038325474664793,0.7190651662246228,1.1249130023089544,1.1013769640309832,1.048039890979426,1.0870866081884794,-0.20817556697893377,0.5339818130973899,1.2417742617313128,1.2021970779625055,1.0055489472720889,0.5873144069700384,0.9291418478845838,1.2788492037017332,1.185427888029794,1.3056758031704963,-0.42535518490616114,0.5481351466970666,-1.09851016623095,-0.9588927010642028,-1.140747330546805,-0.8023158458706231,-0.609974845345065
2018-05-13,1.0727589564745892,1.1156138427784703,1.251470263178495,-0.050740288836327266,-1.3720232362299494,1.0364147217711028,1.1007947633245878,1.1345662159142635,0.022161748510211843,-1.2211826229875455,1.145920331722366,1.0234037484414988,1.3297410467488886,-0.3714214576194512,-0.9448466812803901,0.9892525384676958,0.8645680134982282,1.1952846345695927,-0.6994672892375905,-0.6333901092005508,-0.764161910479987,-0.9461670995433492,-0.5198741339639813,-1.1212090129778804,-0.1097361028913195
2018-05-20,1.1264008407136559,0.7475016078258095,1.2329888033508394,-1.3379586058393753,-0.25691824782944056,1.1590212398972009,0.8401952725810512,1.2733803861714572,-0.9515302978923138,-0.5649390549123269,1.2253619095454764,0.983981139168158,1.449550510806353,-1.1457063315207652,-0.7049622664770855,1.167664489191713,0.8068378242000155,1.3101454877295606,-1.3200770283842114,-0.5658258442810173,-0.9057845290062696,-0.7938995825027787,-0.9094132773177425,-0.6835298003242707,-0.09217773685407642
2018-05-27,1.9427736920828895,1.6493202839859544,2.089093097908507,-1.1284768853749805,-0.5190045569350326,2.1611732385928932,1.9017496508872695,2.191628001941411,-0.2633858365109881,-0.9251832419342971,1.2867974585864999,1.1504588047722766,0.5230451181274721,1.3674810696262303,-0.29941928042584204,1.7449983368748765,1.3642768116972137,1.8183053929179585,-1.03357294572049,-0.18847687735103608,2.301707203368755,2.0902737790173638,1.9174570035440588,2.096161655309233,-1.9545500169457524
2018-06-03,1.955621783231587,1.8144952712045166,1.9270897568102607,-0.5100060966933548,0.49939632085160957,1.922606677328836,1.6268854015594054,1.9642754295869767,-0.990636006958761,0.5371241503049999,2.1828855830276135,1.9374446911684682,2.352145929651279,-0.8209318645010739,0.39819412185534386,2.1077999622871118,2.067989986118306,2.2063244435930804,-1.1024140412366354,0.5275618401395655,-0.5492917670176028,-0.5955106609507117,-0.6244393749476298,-0.5652393892819703,0.25434517830007575
2018-06-10,1.5446554916844168,1.6202087582586964,1.1926510476390701,1.2630371884254248,-1.4927150167428989,1.4832343362468425,1.7211796278607545,1.1835253654148152,1.663014635948131,-1.5092134181327477,1.441118491778655,1.6034214111766987,1.340011978131821,0.7451757062374365,-1.4904733674646984,1.3347319999473326,1.6205451427754463,1.145502112734078,0.9479474754203625,-1.3729243970172784,0.055332141206799294,-0.09815748164056502,0.008325425043617057,-0.15201175811573883,0.7341582930967564
