Date,BAX_Open_average,BAX_Open_max,BAX_Open_min,BAX_Open_volatility,BAX_Open_change,BAX_High_average,BAX_High_max,BAX_High_min,BAX_High_volatility,BAX_High_change,BAX_Low_average,BAX_Low_max,BAX_Low_min,BAX_Low_volatility,BAX_Low_change,BAX_Close_average,BAX_Close_max,BAX_Close_min,BAX_Close_volatility,BAX_Close_change,BAX_Volume_average,BAX_Volume_max,BAX_Volume_min,BAX_Volume_volatility,BAX_Volume_change
2018-04-08,-0.6448070298382168,-0.8109696564964296,-0.33778366587988207,-1.3528910769878855,0.5059580800189052,-0.7153350600658569,-0.8352262499455151,-0.526656793209946,-1.094693854721384,0.0039040528411275043,-0.48256515061696137,-0.6743309473476576,-0.1947673495244462,-1.0402679024172325,0.32838880395028597,-0.5895001911771867,-0.8085175245726418,-0.36900775378579437,-0.8162001425007739,0.12401333434128103,-0.779705364745989,-0.3856096710329747,-0.8081071935275305,0.23572071146966073,-1.2557012059233732
2018-04-15,0.04512746083227142,-0.3046925542761226,0.39683265632645437,-1.5350434320612614,0.3286046129547238,-0.0783076939983553,-0.35640080596148405,0.22299994237542162,-1.2858596420550925,0.31346036586431525,0.0513574145868177,-0.28963726605371615,0.21805174389956258,-0.8931445308835716,0.3876388264720122,0.10671014019600178,-0.31897690352960556,0.6619063903864332,-1.2892578212804497,0.302752440073792,-0.32297672372838493,-0.3931996823172279,0.14472408558203523,-0.5488757505395434,-0.2838122135671698
2018-04-22,0.9643387584421769,1.175099730684585,0.19789277398748306,1.801339059620404,1.4281208809592745,1.127754980581255,1.2827853448183841,0.22170904137070754,1.985600958653716,1.4825394393445694,0.9617362295583348,1.0924474332045373,0.3869714026687336,1.2743304958494563,1.4363476702103946,1.1268190723102076,1.2290767221320609,0.544864558672229,1.0061996599780805,1.5072796185351585,0.8931587903987693,1.2441816664963117,0.8676683624061228,0.7060217059246064,-0.0033231791500760873
2018-04-29,1.9317842167042387,1.610119501524458,2.140987458958217,-0.860927851919298,0.3529443987396765,2.0585451222177222,1.6426524078907327,2.332897314049167,-0.9439819812709084,0.11371817891562346,1.9393222192701254,1.6733397919165909,2.2343083814428253,-1.2057174532757304,0.24242272569345,2.038181818219645,1.6084284056502773,2.1168276347505137,-1.1883423696544442,0.0018525130380491156,-1.1175906072702277,-1.2856632976521793,-1.1352772490363783,-0.3364873471995224,-1.2399148504341873
2018-05-06,1.692452855981515,1.311849426518728,1.8129929742051345,-0.9416053082276999,-0.10328383746375429,1.6614967520998014,1.668693940830172,1.6930615389083337,0.1960234163004749,0.5611886516190967,1.6454895784415982,1.4064971997574574,1.6580478415879532,-0.5812065786699302,0.3512759989245083,1.655014084194207,1.6375337438013802,1.6165155448305113,0.061249101027317975,0.8115358322278571,-0.9512591976447687,-1.0590091542469535,0.11344792126758438,-1.170564922342877,-0.40412332982724336
2018-05-13,1.6593070542560886,1.409414976417905,1.7868369839821907,-0.9412056987028977,0.12776426354091716,1.6581709467953087,1.598418071033964,1.8576956143802141,-0.35989836142688847,0.5049153913534127,1.6681850607409918,1.5460194415455468,1.8621162940918556,-1.0262619206455244,0.38866697559676217,1.6197591703837988,1.6713362769630167,1.731357398914402,-0.17595145794626976,0.7534609443322062,-0.543133822063554,-0.9944673847024492,0.06488843098059915,-1.0537062494424139,0.7185179958833453
2018-05-20,1.81195556214607,1.649054968090647,1.7922453640496399,-0.7044936174730483,0.05078350551050393,1.8182948151206015,1.5921453658595117,1.9460899143865533,-0.9605807471964862,0.1663890879138511,1.8070310198523691,1.647347033047165,1.9027416275489601,-1.2549114631830474,0.2057582000601342,1.7753124803927347,1.5535965010349668,1.8042195265172207,-0.9464636942656605,0.30757630120249224,0.6398666118941896,1.5734919487363541,0.7365432421220881,1.2272952746792805,-0.08142831390819877
2018-05-27,1.4465858808649104,1.5021855607591952,1.4374659919620516,-0.1645742767386556,0.27333109332120226,1.5288838205071225,1.73296849959747,1.5181255606857054,0.7441476585509212,1.1385482993214806,1.3864681818606337,1.5210319855396883,1.3737300572923867,0.051307694938852684,0.6122690807302008,1.4632928037892774,1.751183832840328,1.242441300953143,1.5090664392300694,1.2061657184680326,1.6247520809093097,1.564580294193936,-0.4177313791431062,1.98268637895167,2.496861163941098
2018-06-03,1.8636018552700468,1.889218402183682,1.848715177811765,-0.30844637993491036,0.25947620153573414,1.8355546003297734,1.6579311870393418,1.783978621300684,-0.4110118232059327,0.2765652708128749,1.809193647832161,1.732706354959746,1.7780224095837953,-0.8246767429278932,0.29130000382162574,1.8243550157413022,1.6855883929975926,1.8696339704034977,-0.657173219383418,0.20639157511496836,0.7710906470709706,0.12759286332426995,1.5173110295405476,-0.8282834956220124,-1.0535143031566907
2018-06-10,1.618418919659221,1.5639927828675655,1.5959502823828189,-0.5889273365841354,-0.7993680464100977,1.5695461864800664,1.4109528512368719,1.5595638799319822,-0.6932502533035896,-1.168713973824444,1.5768810228129704,1.4863504734972812,1.5467917795549475,-0.9203212281629172,-0.9319252175396929,1.5295418907801979,1.4209814396428628,1.5277647304190167,-0.5523091444896628,-1.1729195659667155,-0.4838753185207205,-0.7866967510295529,0.17439021473577443,-0.9474236971805083,-0.7999235308943321
