Date,EDAPStock_Open_average,EDAPStock_Open_max,EDAPStock_Open_min,EDAPStock_Open_volatility,EDAPStock_Open_change,EDAPStock_High_average,EDAPStock_High_max,EDAPStock_High_min,EDAPStock_High_volatility,EDAPStock_High_change,EDAPStock_Low_average,EDAPStock_Low_max,EDAPStock_Low_min,EDAPStock_Low_volatility,EDAPStock_Low_change,EDAPStock_Close_average,EDAPStock_Close_max,EDAPStock_Close_min,EDAPStock_Close_volatility,EDAPStock_Close_change,EDAPStock_Volume_average,EDAPStock_Volume_max,EDAPStock_Volume_min,EDAPStock_Volume_volatility,EDAPStock_Volume_change
2018-04-08,-0.8970445028217587,-0.8448024601072369,-0.8426890450395558,-0.19012200791584175,-0.7771980311008169,-0.7241839301663601,-0.6465349174850568,-0.7239933472749037,0.39267773580355775,-0.5345679151694445,-0.7150982759362755,-0.8443971873234224,-0.599533239938422,-0.7015326011083814,0.4635235823621482,-0.769143614352675,-0.7451874910385905,-0.7100949687933503,-0.26807227040943293,1.3838704241300965,-1.2342508495108775,-1.007566085492178,-1.4214775656658647,-0.4962070237038321,0.4540743642119625
2018-04-15,-0.3528853872515004,-0.161773110547444,-0.30600686610608874,0.5981395484889851,-1.0501890795933373,-0.3158439861502465,0.060141121323908635,-0.5000235665637722,1.8066789566284673,-1.52522066499345,-0.2508062252760095,-0.38052849092886865,-0.22299847000531192,-0.4108401946881629,0.23430033120978538,-0.3179131792950181,-0.3225476541445155,-0.20840484559960573,-0.38720051093926,0.7255536006513419,-1.169209063635376,-1.259959905934627,-1.1402179621301145,-0.8608690957011285,-0.17838055942025582
2018-04-22,-0.7157732702358396,-0.81715587542567,-0.6167074352998836,-0.828985641956561,1.1488749849869158,-0.7668729884443327,-0.9936422896310378,-0.5875354262751898,-1.1843130509275839,0.19215378456610097,-0.4796300394970067,-0.6118430380967571,-0.33213306063296355,-0.6244770959260131,0.06508342533605477,-0.58149577489877,-0.43785468029648145,-0.5392286278539449,0.042350244914529524,-1.3657879356512523,-1.1620244174780046,-1.4160141871328877,-0.6534475503484628,-1.3007849688733932,0.5494339476594567
2018-04-29,-0.09022634532687121,0.14611528003574117,-0.3551363680695185,1.3198240351921806,2.120958995963956,-0.23033441832910795,0.4840993862388174,-0.7281137149536382,2.1069884452110217,2.6321824603947954,-0.10824865955716372,0.6113581011643223,-0.4254031608317475,2.037368583425052,2.359635984857129,0.08763353507531266,0.9488835316266846,-0.5830028380927322,2.517345531522786,2.83547235053439,-0.3254436125995627,0.3143896598374751,-0.6746492550103782,0.5997712531603129,2.5640173340327848
2018-05-06,0.9309883671179603,1.1785576702627296,0.8229488696356205,0.9536013366997218,0.7659766694129709,0.6777357055434629,0.7564999325384304,0.3637274663219035,0.6033152766007642,-0.34032705984554784,0.37129906579554284,0.8808883834616865,0.3521934836034001,0.7606204905536825,-1.3595532307495228,0.2525318073465464,0.7113876529758422,-0.0152724420215171,1.0443670832050092,-1.5144724206008755,-1.054929312099534,-1.172879385096566,-1.0417192689477024,-1.0393958107615167,0.09385726721164116
2018-05-13,1.0093760239191032,1.2635252394233114,0.655091278894921,1.381715543092624,1.9371658071447,1.242881099760535,0.9495253559533879,0.9425919360585219,0.1086996688601601,1.1770385758118647,1.2714908523674617,1.5055183280981548,0.581786693853413,1.4822021039396354,1.905661283036042,1.6247853340805345,1.256265908703471,1.39026005572544,0.03230603563039317,0.8628710477989882,0.08457217370209595,-0.041033203418513214,0.47908430510553807,-0.1917041841107778,-0.7495560553682888
2018-05-20,1.2280155568604747,1.0982688113512495,1.3952393885638628,0.2074241351394113,-1.0791245147734145,1.201754794103508,1.1032731507566749,1.0638587109954591,0.4712642958057425,-1.160929115086881,1.5058860562677876,1.2627921555118358,1.4661853079493488,0.10388588343433384,-0.9964383892031154,1.240307117800667,0.7722830179994612,1.4285394975744174,-0.46263000896930373,-0.706103290878259,-0.2752684345622742,-0.2795153360526376,-0.4502985466793143,-0.19700676437574988,-0.24202333558570766
2018-05-27,-0.9812661946654977,-1.0076813986779758,-1.0052830263159866,-0.6615165844286658,-0.7961083729967469,-0.9848948390439005,-0.04085143369505195,-1.2304738656574299,0.9742080023193411,1.2802871000247948,-0.7072111873948037,-0.8640003279492136,-0.7836986317076222,-0.3388694968349441,-0.7624278685657023,-0.902253494369225,-1.001790833385463,-0.5364339191115408,-0.8211733521770408,-0.02660730988248601,0.3217561393525103,-0.16537736024465557,1.0865375126865937,-0.5207216258458837,-1.2086837838665492
2018-06-03,2.3308030015810437,3.2580969410212246,-1.9547592334772828,3.31766345954427,3.254130357557762,2.843294240363784,3.2933465173800984,-1.5355045231951818,3.304435250058335,3.245791126059026,1.6582465778581625,3.177797933781432,-1.896244889472629,3.2814016379455535,3.138819580794674,2.0612082614592526,3.220648482670201,-0.9815599370977215,3.267290204410444,3.1712939601336965,3.3280912513604495,3.328180125253594,-0.9807059219217071,3.328183837955297,3.3281857700708493
2018-06-10,3.17364442242877,1.8105606987308558,3.1823702087444836,0.1447162936681281,-0.8876805855916694,3.128857234627886,1.6587863769179931,3.271603426621002,0.1472205903903212,-0.9235758640063007,3.1785112743726036,2.05536838598818,3.1986926816189216,-0.09367379906080588,-0.5389228028741391,3.1888646776978042,1.90405464795547,3.2294959114358637,-0.1517033990029404,-0.6565903245356176,0.19805687008798367,-0.003087695847982665,3.3020647546296185,-0.02735718322407949,-0.5284922165469862
