Date,BDGE_Open_average,BDGE_Open_max,BDGE_Open_volatility,BDGE_Open_change%,BDGE_High_average,BDGE_High_max,BDGE_High_volatility,BDGE_High_change%,BDGE_Low_average,BDGE_Low_max,BDGE_Low_volatility,BDGE_Low_change%,BDGE_Close_average,BDGE_Close_max,BDGE_Close_volatility,BDGE_Close_change%,BDGE_Volume_average,BDGE_Volume_max,BDGE_Volume_volatility,BDGE_Volume_change%
2016-01-24,-0.5598511348924838,-0.1174280973038622,0.8518321853301547,8.781763826606866,-0.4230883913205187,-0.11822512471593823,0.9137223983861086,7.846039970392307,-0.1745400936150373,-0.04432691460413298,0.11354853763719264,5.6427503736920706,-0.2290542723066029,0.20476490369689218,1.0176215485605282,5.079718205413426,0.196911906120169,1.4608174272544032,1.3575966358316982,4.672308492865555
2016-01-31,0.13031604143678335,-0.65817060385135,-1.0804835622376026,-2.4130589070262594,0.056134262045967824,-0.45636357932621163,-1.0380000289690567,-0.2838892831795539,0.2018487352880381,-0.4626685517385631,-0.926986295748906,-0.9875640087783452,0.26881559961909657,-0.5465619109601805,-1.070687962768182,0.1798561151079162,1.0488938063770334,0.2875790021189806,0.21680779030671965,113.36554413947668
2016-02-07,0.8098509016968412,-0.24472890189789925,-0.5318980548326693,-0.10695187165775806,0.7835434962728368,0.08416941802038695,-0.6050049950033201,1.4209591474245191,0.920921359681764,0.5716227102254433,-0.3422558416097971,1.229211858279103,0.8683012735976902,0.41000938280905697,-0.3197255119778327,1.4946619217081785,-1.3454842868899526,-1.0802910786264994,-0.8266728141386344,-36.506403527188745
2016-02-14,1.4671336106662376,1.0067057749774617,-0.6865344843512472,1.7726798748696613,1.4856870844553227,1.2756833384044224,-0.4818314002961304,2.2719449225473327,1.44313437094026,1.2200823590643524,-0.7282059541585233,0.27981811822316144,1.4527628927581757,0.7426755358613532,-0.7048373767308678,-0.5522954780807737,1.0834950766526252,0.8807228518192465,0.587677397851287,68.13192813848086
2016-02-21,0.3440821219142858,0.09837387536759425,-1.0438089975374096,-0.45406915822563393,0.35182251063478664,0.17210709770538088,-1.4787653593291268,-0.9658502932045451,0.5173523142170113,0.4572987807877067,-0.360219079821054,-0.4924375659514617,0.3634356426178116,0.23089946198432343,-0.7249115040759972,-0.10548523206751456,-0.679692749634439,-0.03362240762170062,0.40788053662870505,240.38987852307102
2016-02-28,0.32350907854138156,0.6250243677892111,0.3456698381584405,0.9493670886075934,0.445312501380563,0.29858322702874157,0.0682523632789795,0.6226219301279824,0.28251031619729955,0.20873637749676402,-0.5575894335431195,1.0619469026548698,0.4923060290804368,0.8708821976111946,0.2605109078548081,0.5596362364463104,0.28349285838548793,-0.2975170787400123,-0.5619209343868894,-19.398059697789247
2016-03-06,0.8024131687409927,0.6864667721544159,0.9058584297777428,2.4125874125874045,0.5406514144115607,0.6246894796848831,1.2268234339585917,1.5156734412676462,0.830186988524988,1.2217314505349635,1.4928295231962976,1.7832167832167762,0.9826365531246984,1.1871589988018698,1.3025545392740407,2.226086956521741,-0.9655877652782968,-0.8051238619430386,-0.4443356752039416,-46.081411929295925
2016-03-13,0.9563453038263375,0.7813855516207732,0.7292034444742878,-0.4429301533219848,0.9637699126467003,0.7990759835213576,0.923560565726336,-0.3040540540540536,0.06981442104841322,0.5594608028197361,0.8933079849966602,-3.2135452660677246,0.8462522714671087,0.8094656614333418,0.839220780568101,1.6884906960716817,0.3775845665535002,1.1578602101221627,0.7070971174746511,-12.045013828400672
2016-03-20,1.3090138589809104,1.3050942602116433,-1.4855380973588996,0.3728813559322015,1.4030304516319343,1.2146243756992168,-1.3940145965784754,0.9793988517392744,1.4339574684712917,1.236856345488762,-0.7594636706606046,1.2679917751884886,1.3713020423509856,1.083944060294886,-1.175440139841876,1.2244897959183776,-1.1874278756409087,-1.0685521782085696,-0.4766755909210598,-67.10110966942308
2016-03-27,1.3954909247472382,1.4553871989041878,1.0339173935759527,3.1070584262073684,1.4021805157308223,1.4444301682824456,-0.959386286628664,0.19659239842725665,1.2901956512079302,1.3694070680104358,0.009637388493053912,1.7223910840932166,1.3760111563354795,1.4488642986283804,-0.9796699604930074,0.3309066843150279,0.2320612305991432,1.0755471880062855,1.3936960395969378,-66.66307083782812
