Date,PowerShares LadderRite 0-5 Year Corporate Bond_Open_average,PowerShares LadderRite 0-5 Year Corporate Bond_Open_max,PowerShares LadderRite 0-5 Year Corporate Bond_High_average,PowerShares LadderRite 0-5 Year Corporate Bond_High_max,PowerShares LadderRite 0-5 Year Corporate Bond_Low_average,PowerShares LadderRite 0-5 Year Corporate Bond_Low_max,PowerShares LadderRite 0-5 Year Corporate Bond_Close_average,PowerShares LadderRite 0-5 Year Corporate Bond_Close_max
2016-03-27,1.4507085030572795,1.4507085030572795,1.1851684595265948,1.1851684595265948,2.2322442530475106,2.2322442530475106,1.3719739328275744,1.3719739328275744
2016-04-03,2.1643435926915373,2.1643435926915373,2.075971067061408,2.075971067061408,2.600716395661225,2.600716395661225,2.1752551097294957,2.1752551097294957
2016-04-10,1.838466598362738,1.838466598362738,1.76321291026374,1.76321291026374,1.7936238992715396,1.7936238992715396,1.5187955766639032,1.5187955766639032
2016-04-17,1.4943955861649787,1.4943955861649787,1.4525430469086644,1.4525430469086644,0.9241379944686852,0.9241379944686852,0.6929335821239407,0.6929335821239407
2016-04-24,1.1065679249578415,1.1065679249578415,1.0666529070308706,1.0666529070308706,1.4456252542247352,1.4456252542247352,1.3024956773278555,1.3024956773278555
2016-05-01,1.6080699655087431,1.6080699655087431,1.6256943890021924,1.6256943890021924,1.710272005396678,1.710272005396678,1.6732870319259363,1.6732870319259363
2016-05-08,0.8456841014033152,0.8456841014033152,0.822980822071647,0.822980822071647,1.1525803798401173,1.1525803798401173,1.1113492585985918,1.1113492585985918
2016-05-15,0.6425007819394237,0.6425007819394237,0.699897977755983,0.699897977755983,0.918652033388223,0.918652033388223,0.9551988450224478,0.9551988450224478
2016-05-22,0.6570143472795487,0.6570143472795487,0.6775919771075279,0.6775919771075279,0.572109548265257,0.572109548265257,0.8725857980497808,0.8725857980497808
2016-05-29,0.8806161828425993,0.8806161828425993,0.9243492335607226,0.9243492335607226,1.1442639602114033,1.1442639602114033,1.184063167729608,1.184063167729608
2016-06-05,-0.6044419085046717,-0.6044419085046717,-0.8760960395923164,-0.8760960395923164,-0.1577011034566411,-0.1577011034566411,-0.5409022562683021,-0.5409022562683021
2016-06-12,-0.2238602810874561,-0.2238602810874561,-0.25479547680974324,-0.25479547680974324,0.2757374451768307,0.2757374451768307,0.11952841948991154,0.11952841948991154
2016-06-19,0.0,0.0,-0.035318568025899374,-0.035318568025899374,0.39862967847864933,0.39862967847864933,0.29684896085696466,0.29684896085696466
2016-06-26,1.4553346252817938,1.4553346252817938,1.4229686375988027,1.4229686375988027,1.5926905966518685,1.5926905966518685,1.4950503349745765,1.4950503349745765
2016-07-03,1.6920181073294382,1.6920181073294382,1.677232578813916,1.677232578813916,1.6415277928239485,1.6415277928239485,1.5816537751654558,1.5816537751654558
2016-07-10,-0.6409719388708182,-0.6409719388708182,-0.6721026741034594,-0.6721026741034594,-0.5219763833230406,-0.5219763833230406,-0.6039485894959656,-0.6039485894959656
2016-07-17,-0.06326707627805825,-0.06326707627805825,0.018197490814843228,0.018197490814843228,-0.7451066678592357,-0.7451066678592357,-0.08593802884279339,-0.08593802884279339
