Date,CMG_Open_average,CMG_Open_max,CMG_Open_volatility,CMG_Open_change,CMG_High_average,CMG_High_max,CMG_High_volatility,CMG_High_change,CMG_Low_average,CMG_Low_max,CMG_Low_volatility,CMG_Low_change,CMG_Close_average,CMG_Close_max,CMG_Close_volatility,CMG_Close_change,CMG_Volume_average,CMG_Volume_max,CMG_Volume_volatility,CMG_Volume_change
2016-03-27,-0.3056513578686708,-0.7105070706411395,-1.2221311732671156,0.13316415158316203,-0.4290042884705552,-0.9035632596328721,-1.7054967110759216,0.12781202928600735,-0.2662087054866874,-0.6206517066888534,-1.7680795894987178,0.30359593852324124,-0.32134816790132614,-0.7181335281072284,-1.149353910043715,0.05643631833863076,-0.9918840986464976,-0.8545133846104596,-0.5732150739482005,-0.9310190459400932
2016-04-03,-0.6571716495644281,-0.9172792376757748,-1.0231565593757195,-0.2630008645213634,-0.8499148324427921,-1.038316619938001,-0.9752807178463623,-0.5576568037588715,-0.608402432110365,-0.7731731927976285,-0.9734963356527688,-0.6561273907529518,-0.864443115138146,-1.0912881290593326,-0.5772979128469085,-0.726984137717877,-0.9906627775580344,-0.9541181209097299,-0.7076866336611821,0.11088258643189881
2016-04-10,-0.8896360254106781,-0.8266509471727896,0.12372199494706031,0.8728428021783448,-1.017329863472048,-1.010193388573771,-0.19290631577958894,0.7790055641008801,-0.8625182045137574,-0.9513592786444176,-0.16087388908801714,0.8987797616084127,-0.8727542013329397,-0.835031890448675,-0.07226474900540267,0.5887883076152912,-0.6540611026372845,-0.8517222381356488,-0.9696401308764928,-0.14599418305981937
2016-04-17,-0.8300803063130721,-0.9663966306881584,-0.27478060128963877,-0.7462008754760187,-0.9895800598644726,-1.109863736424498,-0.4163554147069546,-0.8220432968208975,-0.8953345824168777,-1.0574400786010407,-0.8271249566430142,-0.6269553539176175,-1.0303568991687537,-1.1832148987429065,-0.7911219145389294,-0.5369326081309451,-1.2296692376456215,-1.0222117711852334,-0.6919130304129353,0.41897049061457736
2016-04-24,-1.6437882834731812,-1.3679503945983722,0.3940278926201493,-0.7622725530904974,-1.6251960652022033,-1.4867333042094448,-0.15671384381895243,-0.4544868052093245,-1.5704500407231297,-1.4280531565910544,-0.08302964590615455,-0.6639716950414166,-1.580140000030196,-1.4253385204698112,0.3611071403133148,-0.45074352068196316,0.9520541720141927,1.70140541955346,1.9813825049341303,-1.1429397362694873
2016-05-01,-1.2122263344692614,-1.4134889031421634,-1.3323106476222775,0.185243067345954,-1.1567861157196406,-1.0687124284987506,-0.2318281250837413,0.3489667495189744,-1.1381163167300299,-1.3508979128978655,-1.2691020817908745,0.0416363114547543,-1.1129159567771099,-1.0740955938373347,-0.32449277359575857,0.5743794142761239,-0.7370932947733275,-0.4705234150585338,-0.22417354813894896,0.3801852254606576
2016-05-08,-0.5641812890705575,-0.7806638698061277,-1.0517700532229113,0.02998627643961788,-0.6494910177122009,-0.7590255612718996,-0.9019782725037532,-0.08282200513000941,-0.5520659280023612,-0.663547906109515,-0.38308967139458994,-0.3802840759542121,-0.6167542445193891,-0.8289365425219373,-0.7254076762884524,-0.4547926995810979,-0.40499109805409345,-0.37143548699048146,-0.33836619106761323,1.7113311597481569
2016-05-15,-0.7012312142077463,-0.7803053625149141,-0.722738141427856,0.7152119574057069,-0.6711202776570417,-0.5842238566086668,-0.3542811143210394,1.0481552953003352,-0.6035393586734142,-0.7006347027351313,-0.8585433577744223,0.602054948887576,-0.6116832763845881,-0.7603166208949238,-0.8941653336744833,0.7867355226476044,-0.8026491487142343,-0.5267006819603924,-0.3011662175208469,0.7885604724756317
2016-05-22,-0.31589344141472336,-0.4498942375568489,-0.7116122761124378,-0.01673339257166997,-0.3911084115375152,-0.5902314287592947,-0.951317755165796,-0.19503286909412956,-0.2844440700417222,-0.4465833067149636,-0.6261593510303638,-0.3148722701114993,-0.40309079317842045,-0.5930434386516273,-0.6195601816203716,-0.4918032646223778,-0.8720227006098127,-0.7860599228099394,-0.782758654509815,0.791946515498126
2016-05-29,-0.8407608926803782,-0.8236122756089107,-0.42074137549393853,-0.018522342972498586,-0.8543092409807012,-1.0271253343007065,-1.0993740327771933,0.2640281405881885,-0.8474399850520263,-0.9256578813969719,-0.9790992475326354,0.1169810920990641,-0.8592140220466271,-0.9949173312524315,-0.5337883240789351,0.518924287498442,-0.5566688532601741,-0.7255778178953824,-0.8764303931121341,-0.4117862480555313
