Date,CMG_Open_average,CMG_Open_max,CMG_Open_volatility,CMG_Open_change%,CMG_High_average,CMG_High_max,CMG_High_volatility,CMG_High_change%,CMG_Low_average,CMG_Low_max,CMG_Low_volatility,CMG_Low_change%,CMG_Close_average,CMG_Close_max,CMG_Close_volatility,CMG_Close_change%,CMG_Volume_average,CMG_Volume_max,CMG_Volume_volatility,CMG_Volume_change%
2016-01-24,0.49742474602743464,0.5994276587961159,-0.5136752657485579,7.7194570135746625,0.5588340139828805,0.7176072520656216,-0.8619262166650491,6.468104023116252,0.818049760430881,0.9319812351356288,-1.1794753122655908,5.227153928319812,0.6479512242294988,0.4844002727239152,-0.5728665604095636,5.464688162445612,-0.9191755667653434,-0.8140198090364663,-0.349673212192182,204.71356282034063
2016-01-31,0.6201318681160594,0.19981917556817505,-1.3960551095229765,-3.462845010615712,0.9330446122619184,1.4162066724712976,-0.7740377922262042,-4.7686906237092055,0.6084925900224086,0.836105209888042,0.08855704722883856,-6.925048046124281,0.9450672887569215,0.738193266748304,-0.43538441149788265,-6.447747387894973,0.15654982871373144,0.8820678301192102,1.0154079351782932,-47.62692820568897
2016-02-07,-1.1520515585126114,-1.2399521785933096,-0.2641484452826799,5.478615071283103,-0.3726111891590369,1.2284369562625284,1.2476038073140243,7.955400203530827,-1.1510716554178804,0.322739655381745,0.056451190501814436,6.546719772924956,-0.04383661334155386,1.266451490916055,1.4435494058769391,8.990089129793839,-0.8441251413655552,-0.8883210337286852,-0.9616425827998897,54.08800227564846
2016-02-14,1.4593670636277354,1.4746825937499564,0.5800006028526011,6.4027602735480675,1.4752870697410985,1.4808740234616504,0.8317244117964033,7.381338742393505,1.495957681693449,1.4941720882597704,1.1075960460416379,7.6338912133891235,1.4868354915592583,1.487152897445681,-0.08122421945731127,6.686412139408443,-0.49057092882256076,-0.7492658617200628,-0.9408821173153438,26.329035816958328
2016-02-21,0.9791974888088428,0.9460064745146661,-1.017012281454826,-1.1673151750972763,0.922338146214428,0.8928535349354371,-0.8814589490867553,-1.5691815013657415,0.9398207496776662,0.8396040149638615,-1.333451327259991,-1.2356025023874084,0.8643973757946476,0.8483313950263802,-1.3319291441018175,-3.028225345674765,-0.6353322468417869,-0.6455833082474428,-0.6501439307611779,-1.719952496025262
2016-02-28,0.725807008551986,0.7697355050618443,-0.5691195335092003,1.695673310646578,0.7723907056847242,0.8179397344968713,-0.6288368303226846,3.875968992248062,0.8033944585409717,0.8170999443768933,-0.6989910475538422,2.7765152263699915,0.7692837973020774,0.7202309023509428,-0.5884166163392686,4.651253995333064,-1.3315256690850439,-0.5727208777721683,0.5850723197341337,-3.529444784888644
2016-03-06,0.31630712724914467,1.1742359951049177,0.7356347520947051,-5.114674622412821,-0.006992166686911277,0.9030553817941364,0.014235972658626042,-3.869124423963136,-0.18141887062652196,0.5579238770521681,0.4747928533240305,-2.9440984295594297,-0.5381977769115539,-0.6199016331811957,-0.5600234574585724,-1.7076750081000278,1.3539713799909159,1.4947765004118685,1.4882851569608564,4.20712619204023
2016-03-13,-1.4765828574765056,-1.1851501916616711,1.40229548959393,-10.91802187909744,-1.4489391774048739,-1.3935262381157232,1.4688705834595888,-9.399804496578687,-1.439571518665966,-1.315469481645255,1.3770255335863952,-9.338833046333756,-1.4298123492079393,-1.4222451237120506,1.4880004292278253,-8.055666003976139,1.304573264307049,0.7251252475133192,0.6332793658716318,11.039218917360136
2016-03-20,-1.0892252712128159,-1.3858496204172281,-0.8294029070633315,2.590740860983059,-1.0973641842543516,-1.3002167415860415,-1.1742589228081637,1.370960938159116,-0.9282175315444546,-1.3100737046457773,-1.0044250264909003,3.0737347294938986,-0.9500776415330209,-1.3028313596546357,-1.1198927506221876,0.7525012718331379,-0.9712590064136343,-1.0564251950091759,-1.0493812947563845,-28.035522816271
2016-03-27,-0.8108382157094629,-0.8965821030458997,-0.7957273835303431,0.008575410011795575,-0.8447576871196467,-0.9129644735255222,-0.8754445630094548,1.0787832179782986,-0.8098601172932249,-0.9725445263962695,-0.9409044910705137,2.0137924956485307,-0.8255093676337008,-0.894590252768496,-0.5177478651517395,1.0869565217391304,-0.705989017274925,-0.6268939210214819,-0.5124639399364355,-56.089933248206634
2016-04-03,-1.0953914200043096,-0.7734351142622812,-0.49866821004093853,-1.6715447154471499,-1.1100893701647043,-0.7498508252444714,-0.26221482868334073,-2.898828133307811,-1.2214014268747946,-0.7584132760978574,-0.3113866113709363,-3.526497620754844,-1.310733587374453,-0.8546811909869683,-0.06402441053999496,-4.145267791636106,-0.5444207241779919,-0.48435029042435956,-0.39029405553455365,31.018346496952837
2016-04-10,-0.9609877217835749,-0.05323511572428197,1.4872722401615595,5.045789190159819,-0.980339874227068,-0.7177874309797817,1.3359047698316417,4.9194630872483245,-0.9631425433398834,-0.8519367829369986,1.3140194655195114,5.515366539188131,-0.7062587051289247,-0.09294731998486182,1.0936769140822282,3.486122981422338,1.2483361309268006,-0.051385877723575744,-0.715138323535407,-13.037506067613634
2016-04-17,-0.5928859405130354,-0.8720217825135813,0.4120640989350941,-4.17956321291747,-0.7281558142409553,-1.3151173113345405,0.5443932984102805,-4.311827956989251,-0.8262200635213327,-1.263914831519297,-0.05415206601395393,-3.2044198895027622,-0.9100605032216244,-1.255190737628431,-0.3876947638393169,-2.653895162353351,-1.286547558211612,-1.2669549229999122,-0.4320987070786877,50.60779100682002
2016-04-24,-1.4970429524984836,-1.438801325930829,0.8879109907788246,-5.168539325842697,-1.4895882167220884,-1.4627404447957832,0.6057709064654616,-2.933351219621259,-1.4857641911662438,-1.446010944690892,0.8409721894121345,-4.191739606126924,-1.4741828283145615,-1.3295066517938268,1.138356105777339,-2.785252960172232,1.426550729886872,1.4917159005840384,1.491677861042113,-43.83984838984007
2016-05-01,-0.558311981335157,-1.1062209156003324,-1.4255532096615162,0.33440959409593835,-0.414766995353082,-0.29210665174081274,-0.22429575738447033,2.1052161087024577,-0.42784858155130634,-1.0120934925820706,-1.28324222610409,0.4108292750478985,-0.3507508698129947,-0.3490640235038925,-0.38756925899994277,3.475282566503032,-0.4469213144415298,-0.3479906663419389,-0.27615702241927664,10.114397926857242
2016-05-08,0.8690218830705535,0.5984488781465394,-0.762252681255049,-0.9986203271795552,0.8607616217686445,0.7599381313431683,-1.464340868907594,-0.8888499682553588,0.9648177576423826,0.9637149698312673,0.19487696432329624,-2.3340237411193554,0.9868708289920664,0.7745240613742237,-0.8366650917142667,-2.4210364582190067,-0.1679176413324148,-0.34326115464482415,-0.46167785360411123,91.12800397372021
2016-05-15,0.49918581678091634,0.5316580128450881,-0.2697628170306977,1.7055029997977738,0.5949928814826709,0.8913660641106166,-0.25325582951227715,3.814689667437317,0.6107970183313453,0.573671625293174,-0.6302496597260574,1.5328861477513174,0.6468556838180098,0.5430671920943286,-0.9725711190556359,2.3224533715925424,-0.7261972546031104,-0.5758581854142913,-0.4972884784283536,43.48186778944395
2016-05-22,0.7396128753731513,0.813546806938388,0.7236959566154542,-1.6304347826086956,0.7317151732120646,0.002293183947896347,-1.0536122428588464,-1.6310949158424517,0.7383667410080063,0.6142273754358568,0.05419459887731437,-2.3688215443657796,0.5898505562180366,0.649097953843637,-0.3771920848468089,-2.6064329914940982,-1.0798607386875048,-1.4065560095434158,-1.4702729509971038,55.47329650092081
2016-05-29,-1.3073314790228845,-1.3282472044606586,1.2939189326725977,-1.9955056179775268,-1.4121885074054792,-1.4752268321709954,-1.1223882065554673,-0.062649631933419,-1.4025998927258712,-1.4339323023289297,-1.1167329238540509,-0.935941520734182,-1.4596825775893767,-1.4863875871264314,0.2187623085394216,0.7489365553443756,-0.01582916262053736,-0.8086622791132201,-1.098917916164186,-18.61525717451073
2016-06-05,-1.3097945509769806,-0.6581136703021344,1.4942080447392958,-10.368147617341458,-1.3639996582396874,-0.848020238986585,1.433235597984457,-9.322716292386152,-1.3666137187105245,-1.1347325569863767,1.4829986196537617,-8.991491722926105,-1.407381404352859,-1.3020196091660543,1.4953767027289138,-9.08881146311636,1.4678360082213435,1.4001539601382365,1.053236895226057,95.57303335081112
2016-06-12,-1.292667925699887,-1.4497846901761853,-0.5039133794784615,2.3527905785970296,-1.2676100907646837,-1.43646884612577,-0.5394401043420051,1.5383838128678544,-1.215338532808883,-1.3805947608329612,-0.42205860387564514,3.097954622241863,-1.1987715320873702,-1.3845400369068706,-0.7520826734953467,0.4224960153818949,0.6772380746497216,0.5987822764355485,0.4861588411927933,-42.65773987687102
2016-06-19,-0.8033849718901558,-0.8700912595856541,-0.5582505486901216,0.047574930515561435,-0.6726794538672428,-0.6048022340558201,-0.05642502911070173,0.1401191012360512,-0.7949223189885058,-0.8585850405506288,-0.4884517998529723,-0.3067880069091747,-0.7160269129000056,-0.5597453767463884,0.022992022627837765,-0.8113072762526806,0.5320425031501906,0.4136800805777619,0.5597041717614333,13.973448124797622
2016-06-26,-0.24370715061276269,-0.19558313106937467,-0.3414742249480259,0.9107192411513948,-0.27320356363359394,-0.40511610771726736,-0.42408604169455344,1.9751409017713424,-0.2635583966847516,-0.3080795419709512,-0.4215237141472097,0.6452442159383011,-0.22343660789073144,-0.1826210264936844,-0.24086222673430163,0.5719100262976509,-1.448962056907812,-1.4147665877633877,-1.3139920458388505,69.32411578677849
2016-07-03,-0.2072928557155918,0.6029738560760571,1.0202519379740875,3.0405063291139216,-0.13161771449675033,0.6158261077027785,0.810987162845895,3.4310042574505357,0.4624005674206268,0.9516600051356666,1.3537398544866939,2.833687117976518,0.46741259788739664,-0.26723600142115833,-0.3271026553128161,1.715525505827744,-0.4304293851974892,0.7138644817949539,1.0771595402723377,13.545169685777076
2016-07-10,1.429973351771007,1.3190529907939372,0.9821368071509587,-0.11347377769006352,1.46561512845792,1.4425401783039449,-1.0841816932655313,0.05844250718354655,1.4595508171102318,1.3901581548355475,-0.5699838582856971,0.2817041856754657,1.4781831903489848,1.3270366981816748,-0.7384053507942687,0.13714061811235792,-0.025553373122920997,0.07116992658895677,0.38793850552542114,5.798294221435538
2016-07-17,1.273745372319365,1.393871240838174,1.4797912180490178,7.0280978956777975,1.339416544747685,1.4156454245031116,1.3520242991204932,5.68330751816991,1.285328072409548,1.427684571845205,1.3727089221854336,5.326876513317192,1.3497552091914296,1.404078149214901,1.403204259778031,6.310948448147162,1.4892614960653194,1.479996102858314,1.4819267400717286,62.8695694238609
2016-07-24,1.0237594313324128,0.4045496507108291,-0.971035769549895,-1.9330941081143571,0.9084879532080969,0.6601976031139344,-0.5944609174327514,-3.0142974228212385,0.9809599835856698,0.6591244926344363,-0.08675017130573932,-3.719902291497036,0.7079365012324085,0.4274767518612681,-0.0873605246880383,-3.8923059069281742,-0.8218554294139062,-0.7625304625047117,-0.7506578888597885,-8.857052419826609
2016-07-31,-1.1135954009835782,-1.0956514940087483,-0.38676999515000793,-2.4763750908650284,-1.187501875606143,-1.1502704347816042,-0.8083547629551396,-2.045069057426702,-1.1492478356064073,-1.1671576571074578,-1.0560115097597091,-0.12462612163509472,-1.2294481630787741,-1.217320100751023,-1.127942481600458,-0.3079674150606023,-0.7044674558615454,-0.5618064076488869,-0.4900826345191152,-54.24142075780553
2016-08-07,-1.061442961216641,-1.1189392795688344,-0.7773556446446935,-0.9572001894458788,-1.0530517145260645,-1.0537942587338853,-0.7959858017309758,-1.2031821326218015,-1.0236930459833813,-0.9957634002802288,-0.9555444205689534,0.010143016533107724,-0.9951953546617625,-0.9442328598143611,-0.8999604171837173,0.6023791445203734,-0.6607866773145266,-0.639185907253813,-0.6623178610362627,7.343822473939898
2016-08-14,-0.6871663414651293,-0.7349720968477753,0.6305629166426481,-2.376590458503784,-0.654032289958804,-0.6297591419709959,0.10309049701538193,-1.9765089078616176,-0.6998390128898618,-0.5727516409689211,0.06019623855801969,-2.0100882723833613,-0.634019792769301,-0.4776397907696476,0.4675419475476223,-1.202414808162449,1.1916455082075248,0.9921163171133436,0.7249382771564757,58.176953295004246
2016-08-21,1.0781701226506408,1.2126821640547416,1.3643513203078865,6.055249734861881,1.3041690739318819,1.401589239076336,1.488753546080461,6.9223057644110275,1.280352006040988,1.462265639193329,1.4697861456476125,6.949688743749366,1.4215867730927687,1.480745525465685,1.387231423737385,6.55415617128463,1.1566905961055811,1.0080598829689322,0.7024857710187817,49.81596307576631
2016-08-28,1.3274969957398985,0.9681600405072129,-0.5496786977831367,-1.9433792548406903,1.1014003847893092,0.7257775502549771,-0.5141952383743804,-2.028431094738838,1.1801642275789652,0.5666875151223445,-0.6317601779681792,-1.1219346709314713,0.9620165985474378,0.4954510237755878,-0.5304020899287091,-1.6235095748524515,0.4218160643582961,0.020056753619252365,-0.21820986359548142,-17.58063763665367
2016-09-04,1.1544982668405557,1.1533383346313801,1.1024586002201395,3.708511941212489,1.2168044489751642,1.1553748012831155,0.7665484097672168,3.4321748339270224,1.213429149794406,1.1974806068545965,0.9146854668761963,4.179597064184037,1.233718810261407,1.21666338269899,0.7494951259837742,3.5815200328446837,1.4564559784908115,1.488498910628766,1.4875464864668135,-28.466285533552647
2016-09-11,0.03547115422636653,-0.22460627749109371,-0.4517450533780314,-3.4973604826545945,-0.23739862154428495,-0.4872574312260442,-0.5089122903624657,-3.4036647613671045,-0.29678633894685413,-0.3543221128698179,-0.2555255252327276,-3.923774867731198,-0.46777831320899815,-0.3166424910636198,-0.03837033719226518,-4.414277577368527,-0.5182883418472063,-0.5980383246212859,-0.6514017820808098,14.46066985818915
2016-09-18,-1.2677753042421234,-1.129637115984757,-0.25352403941829826,2.475419604727388,-0.9802086981346969,-0.6256810915575153,0.29489400620149725,4.371449740676722,-1.051361845980639,-0.8499919338321759,-0.22424279964282073,3.4117081319126217,-0.782279239686252,-0.3763275315966881,0.35307825695012895,4.859897108036557,-0.3579485547249539,-0.3071810758799308,-0.37618329017691826,-28.16644988264147
2016-09-25,0.3172749101809914,-0.13529317791443918,-1.085190326260068,0.8414779499403987,0.44460647497937283,0.37939153606503917,-0.9181789153455256,2.7100591715976305,0.39192607375479044,0.14812607265733058,-0.9226475003161762,1.7114796716655063,0.47083337386988827,0.37136659887960116,-1.2992750290008954,2.8452082587420966,-1.062829065049704,-0.7236785932557744,-0.5627295081317233,38.26819502213196
2016-10-02,1.142136536321523,1.1956834746217424,-0.5555728803512804,0.1454663003071076,1.1470867436804772,1.1932386734330556,-0.9227259645001361,1.3497949970055774,1.1933732616691637,1.1130129994721694,-1.1672613784099954,0.8628594267980194,1.1853099007330439,1.2268160536358896,-0.7399359000191558,2.4832073396213197,-0.9616015034351264,0.17617621417742335,1.2285458229998605,95.49313864871957
