Date,LINUF_Open_average,LINUF_Open_max,LINUF_Open_volatility,LINUF_Open_change,LINUF_High_average,LINUF_High_max,LINUF_High_volatility,LINUF_High_change,LINUF_Low_average,LINUF_Low_max,LINUF_Low_volatility,LINUF_Low_change,LINUF_Close_average,LINUF_Close_max,LINUF_Close_volatility,LINUF_Close_change,LINUF_Volume_average,LINUF_Volume_max,LINUF_Volume_volatility,LINUF_Volume_change
2016-03-27,-0.49977546603655515,-0.5419207510792908,-0.5805479824137221,-0.15023794424743495,-0.841801506979732,-0.8734029114948769,-0.6561653591869792,0.14736607750049388,-0.6329243819986691,-0.5134086595052517,-0.36525611269029995,-0.48191543702365697,-0.5880248734813035,-0.6759946551567237,-0.6818377683387907,0.2836667267246344,-0.4017128306670897,-0.1982765944914814,-0.0935182561248601,0.5157257879409108
2016-04-03,-0.5500995393392981,-0.5046856687099298,-0.18726875477318938,-0.2413397811575681,-0.6812630604860838,-0.8158388163126773,-0.8837495158965772,0.01107709013591273,-0.6815824957469387,-0.6582434822089683,-0.6151883774580466,-0.04650247836072426,-0.5273429656798045,-0.6236718388458921,-0.5469477219611297,0.09004679702501839,-0.8166939898383688,-0.6832627065537205,-0.6234248845876965,0.27882436438328384
2016-04-10,-0.6362564172617637,-0.6719266804053108,-0.5224783839382311,-0.7150448060326543,-0.7361747273479553,-0.7978817785824338,-0.8018557542054274,-0.01311133958106078,-0.520938398929896,-0.58368141287854,-0.560613299839967,-0.5486174499303643,-0.6743772583755768,-0.6310929512066412,-0.3323822924797039,-0.36533848554709025,-0.7379021345887278,-0.8847764167996194,-0.8773272916887577,0.1000101263137855
2016-04-17,-1.7711889333260935,-0.6865945360644384,3.021854208061445,-0.25677649136596237,-1.739743135261185,-0.8748264869570742,2.8165145660198503,0.33732947660142437,-1.886455130966204,-0.7472300735421585,3.0052977574697572,0.07767915183749735,-1.877524323153408,-0.9519776907633852,2.9870297777578445,0.023007896980410048,-0.6476657907571175,-0.6378848269870673,-0.5879263520657959,0.13061446573142083
2016-04-24,-0.33927242138299235,-0.20161260909922032,-0.1775316192575904,-0.023780732588384566,-0.17006212059692685,-0.15198410938099144,-0.05690241466470563,0.7054830722322664,-0.37309662267551147,-0.29905368822100165,-0.3314882089880701,0.49011318921625485,-0.13829290278541398,-0.1767977439000682,-0.19589295356575173,1.4445386761290708,1.020800942978592,1.050576939358695,1.0867494395506814,-0.7779929728081716
2016-05-01,0.05648077429414782,-0.03667278810288473,-0.32971966186282764,-0.38853448684976605,-0.07143968672538284,-0.35254509161963354,-0.3894633727965997,0.34075952422854533,0.1555335063663633,-0.10866726599424689,-0.3657448404673173,-0.479078773224379,0.06026343714788226,-0.12834138463106973,-0.3168368123874984,-0.07086346831773394,-0.3724033056386025,-0.4953579459025308,-0.4760464729181524,1.0159400279067925
2016-05-08,0.009472889023124455,0.1549796138254778,-0.2283276782327686,-0.9989816502617003,0.45786682893048125,0.770307057059998,0.05323962521934224,1.2139565345178278,-0.012977655605563417,-0.475843483753777,-0.513703999104544,-0.18171383221539347,0.5726434095835288,1.5565918963672543,0.27670911914863133,2.3181638314395676,0.49319682509448315,0.7238789230062629,0.5538289992850784,1.658883900289406
2016-05-15,2.8194765299214932,3.025849224703698,0.7205266121923251,2.991212025417157,2.830836873238601,2.5778890695515164,-0.22504894892233068,1.1131640605103108,2.6719641046803337,2.879936010962377,0.13912347876499728,0.8938981196629838,2.912728237604201,2.8957646999376525,-0.1854496355068871,1.3538054609874945,0.6036494700847973,-0.15121539013228216,-0.5291823798692216,-0.5200651412810823
2016-05-22,2.4365874828509155,2.3703199151963377,-0.18523694583429093,0.836839247349657,2.2941816416154768,2.2614244914922015,-0.4011072021313925,0.057534949167635914,2.4947859557871075,2.462393932935892,-0.09380670681183464,-1.844459836931747,2.2901509779226625,2.23554795648847,-0.34416824296454046,-0.08368316328675977,-0.2203564655532196,-0.026547580998473874,-0.08793517399753184,-0.023896349210369212
2016-05-29,1.8324522599061093,1.7481033851468832,-0.43478580826088853,-0.23006839853639635,1.7175549493341962,1.7084451181451952,-0.3282177195073478,-0.9241760911969649,1.9573724417230538,1.9895240689654317,-0.12248961196812762,2.1776681061458105,1.7641398741989565,1.6965138405985556,-0.41353469854265434,-0.21610598932451447,0.32728121792995607,0.2843414295372975,0.3491765773519444,-1.0769171671491706
2016-06-05,1.126448115855309,1.2348528613462642,0.13082835636753845,-1.6242494714016464,1.115723367832046,1.32340216359963,0.35600250889198415,-2.2556412027270816,1.2535652418957925,1.3686760308488959,-0.046226722281390666,-1.7438771558252721,1.035820146504447,1.1669243760625645,0.11100147072740209,-1.3029161659259827,-0.4555540045532674,-0.5664014280733071,-0.585559164071196,0.916285202027261
2016-06-12,0.5836386750686097,0.7641335378602345,0.6742310273261496,-0.5792218899747132,0.6717727460724948,0.6400372268417694,-0.30293826489467224,-0.2434469519265738,0.5400569091866029,0.6836940779154116,0.39250043258248274,0.7288291498050338,0.4532215531566938,0.4224828019354387,0.06266289207596945,0.44542921849943184,2.1638373076632984,2.672659865310001,2.649853374498221,2.8406681456252816
2016-06-19,0.48753356670371356,0.6855112348969667,0.34188960870877333,-1.4723773752768485,0.5321608010736868,1.3101039406888815,1.3306564134704617,-2.6907094950854287,0.004499580442495763,0.5811127897753506,0.8153894358508763,-2.7500292394972705,0.08030355200637583,0.5915421853598231,1.1604921086376192,-2.944697466061568,3.2893688998125006,3.3015230838944642,3.3037073077526222,2.0885268654701243
2016-06-26,-0.6976369185154009,-0.9292101892808042,-0.7151167455485742,0.35143558052542384,-0.6623129769768944,-0.8409261007205623,-0.5523043352780285,0.14092991396227728,-0.6746269920857915,-0.9109926504592476,-0.6490218607939585,0.2577985881177539,-0.6491496668993842,-0.7991383316306963,-0.47068411705867125,0.505577254654607,0.8893337598371542,0.19177562764983427,0.09764805620815542,-2.1206183850607445
2016-07-03,-0.546138610598494,-0.653514762511226,-0.5291187033225275,-0.4531989810911177,-0.6722114277823632,-0.8411660763880462,-0.4599997352000521,-0.6035054469648686,-0.5386364877242863,-0.5590451040319145,-0.361569553099328,0.025784551754705273,-0.6722482190254356,-0.7723784870173049,-0.4265848926857126,0.0068625871842183835,0.15589330621859468,-0.08514540466879243,-0.09698403637006116,1.2113742302780997
2016-07-10,-0.6801626446856814,-0.9456924998532289,-0.7111132883576589,-0.18262536147883354,-0.8463811192812785,-1.1069511908023246,-0.7032425546845132,-0.09167334125773952,-0.657279368623571,-0.9198312710770226,-0.666813543543398,0.2584399020528937,-0.7564443286023106,-1.0517651742125054,-0.7566850519515583,0.05039961396224025,0.03771832183205915,-0.14761503518201868,-0.21002253431029858,-0.210965363726314
2016-07-17,-0.8578992025263975,-1.004931630282029,-1.0477237306243987,0.36698481127900867,-0.7561525827652543,-0.2939663439114102,0.7837267554382457,-1.8242648703776336,-0.8463858046352969,-0.9793569438534128,-0.8843920429794836,0.4235026065734257,-0.8996897877722762,-1.0891308972837153,-0.9449348801024011,-0.022970572553276853,1.988671177780851,1.8070645832902044,1.7265420769855402,-3.153583556150471
2016-07-24,-0.9671566882022468,-1.0732055852873197,-0.8613905700602092,0.1590170942114515,-1.0868853482992833,-1.2159395124012535,-0.6795752301577663,0.23811125693291782,-1.0457675885454214,-1.0279263790116402,-0.35765815663755507,-0.12203323997906568,-1.0769347529891478,-1.1493482825182464,-0.5423413333304868,-0.28958952224657497,1.124763211744496,1.1005287018018324,1.144475832129534,2.06692373371392
2016-07-31,-1.3182235180184658,-1.124882767448321,0.45384235210629614,-1.1295503917237883,-1.4081699810078874,-1.3519527799608597,0.4212428159339633,-1.1812441270343583,-1.5482288471043981,-1.2012387863943297,1.1829201696486853,-1.474320706691105,-1.4415659453625633,-1.2899152667996514,0.9641731592550038,-1.336596132159986,0.9662026046528455,0.12632423497292342,0.009121817193574763,0.6299931234606809
2016-08-07,-1.7059432967359212,-1.6241443253312688,-0.45168285680047543,0.5525056213357972,-1.644820499043831,-1.5595902885045756,0.07588797278141818,1.1469616670075935,-1.6978330772363244,-1.6758942659582103,0.009323390597795736,0.052802555894757075,-1.5659104515575772,-1.6122210522333993,-0.43192055883729974,0.5438739310989622,-0.35068355428130743,-0.4542823776699666,-0.4619959317869104,-0.06106096617471086
2016-08-14,-1.756390754674309,-1.5091883509126465,0.7853755262348177,-1.3898360808752894,-1.7613738318132783,-1.6105380341132292,0.1825775540332727,-0.8151840058825005,-1.8113822546275933,-1.7410452382676231,0.03062947675473968,-0.42561585849945216,-1.7662688610633157,-1.7102442709569126,0.011052677722796578,-0.2012790606931841,0.5763325857453162,-0.11178793197438451,-0.2924256153869102,-0.12936253950474852
2016-08-21,-1.7758302027717816,-1.778108057506786,-0.060306405306463175,-0.5030754022284609,-1.7853301878414076,-1.756672272650068,-0.0864660315346866,-0.4594463686249756,-1.8120575618564594,-1.7819990316307368,-0.07124924728069888,-0.37917499625629564,-1.7816055439253113,-1.7794346280789575,-0.2502911370009709,-0.21823570086905936,0.09727910205670372,-0.2807633899306498,-0.4077252818305667,-0.24180505095000626
2016-08-28,-1.5651855281501816,-1.5016742487419799,0.037834299897206776,1.7788222325644403,-1.489406912623648,-1.4815703623002905,-0.38080774652839744,1.494163015420071,-1.5213959142680242,-1.5762433312946647,-0.5458860023212552,1.3915105930545706,-1.481600265660467,-1.4876214012209954,-0.44757806869715827,0.8622069644732265,-0.02740718624596646,0.009537913934423948,0.05336447163578113,0.21344632197821778
2016-09-04,-1.5521531587388318,-1.5028217551779484,-0.20054048551541406,-0.4884848086413988,-1.5394153463380418,-1.4299632278072625,-0.21732229659290592,-0.31845800572155974,-1.5474545674036257,-1.5549558292282135,-0.5461269526160796,0.0022275360067606884,-1.5611382318286113,-1.559965482032931,-0.5420753938830457,0.1465931663365432,1.4105981742494262,0.4349755696553399,0.32482861972419097,0.1603068171611153
2016-09-11,-1.4198918750456564,-1.5286473760827421,-1.0470139100656755,0.5942707963763666,-1.3974384748358097,-1.2278783974415723,-0.22927928096752564,1.475103506799939,-1.3612173232664857,-1.4528792642855883,-1.0256900424529567,0.8876823389226974,-1.384566372618449,-1.3411154258594458,-0.47056322300976283,0.8964892917310363,-0.7236456321256245,-0.23836844601354415,-0.1895531733746042,0.769998916653605
2016-09-18,-1.20131598605053,-1.314906092382936,-0.8680849276426169,0.043370618751786515,-1.2205898182928274,-1.2700744191175266,-0.5218252280100171,-0.21724317038389043,-1.1405588938188016,-1.1910745288410884,-0.2999425626532377,-0.19290410453087373,-1.1598491407564835,-1.1926886132809775,-0.33989274805284164,-0.3969227387938825,-0.9330810022014216,-0.9728474897276174,-1.0659780160012304,-0.1540889681422896
2016-09-25,-1.1715942565637107,-1.2532421686899156,-0.9497472340358096,0.16760176830026433,-1.1869153957500411,-1.321887600748523,-1.3960728008495726,0.35233635231393334,-1.1437976557014575,-1.2167691375286638,-0.5457292986448434,0.11549397450839768,-1.1306279145869909,-1.2305554540153718,-1.0291804168550085,0.3936418806238914,-1.1352513423126556,-1.0003729367898202,-0.9187224924635384,-0.03109877191690642
2016-10-02,-1.0750214852290993,-1.1526528914350502,-0.6585905592063316,0.17370264620987472,-1.0928900685157061,-1.1920149907170097,-1.362227448498454,0.40267292394355986,-1.0371904049007432,-1.1375532542518816,-1.0651513088394133,0.627920098277329,-1.085639916171932,-1.1402491236991483,-0.7118875993697344,0.499330888703774,-1.2261167899976506,-0.980563257156372,-0.8633375125004532,-0.08314971766058202
