LINUF_Open_average,LINUF_High_average,LINUF_High_volatility,LINUF_Low_average,LINUF_Close_average,LINUF_Close_volatility
1.2896720748065638,1.3399109028672114,0.924303968257399,1.3130600855084669,1.2664861243554835,1.3480037440451462
1.4726381068292527,1.4615403961129376,1.2074063958163965,1.46967403137041,1.4432225647506685,1.3682228978880175
-0.5721731404768177,-0.12639642288210493,1.4420502038156127,-0.5472408452077985,-0.5863931676651334,-0.8120281222725616
-0.06324738449245801,0.01072070091583058,0.24958496842460504,0.0011379202570785186,0.17170827161808566,-0.46516748491516313
-0.29798746283135147,-0.7532364849944521,-0.08657021215008463,-0.32574936569668217,-0.4416933086584215,-0.2986791350264776
-0.7513149211595967,-1.3013086504236993,-1.3227524337619647,-0.7723431476832148,-0.803833332027439,0.4057513356003424
-1.133726344711887,-1.0571326819701068,-1.0988778767110574,-1.2677825751232192,-1.1173547632403409,-1.4433756729740643
-1.0273212394845657,-0.8378508261906127,-0.5666779591712845,-0.906553739133342,-0.9734994910212198,-1.3796525474342116
0.13389279769344625,-0.07072087551927339,-0.48439864798824916,0.39763692632128034,0.5307509181311589,-0.5997431773620261
0.7411782893364961,-0.24152634527733044,1.1644801658454478,0.591509015197732,0.6199375362347915,-0.5303288071772658
0.32529305313384066,0.7207232323053581,-1.31746509848052,0.018522932184041156,0.41320882082503346,0.8198974305602992
-1.3298969610487281,-0.6280167879068539,-0.3984977599824233,0.19823559874536978,-1.3571183927287853,1.4344389950293892
-1.4936963879740184,-1.4971429755755659,1.4988457598141267,-1.4968310613726175,-1.495176582318974,1.498795590737019
0.48778465709446606,0.752048656424657,-0.22724064913102912,0.42925312758002054,0.6412226332139286,-0.4007175043325589
0.6587190359767318,0.5570880136397934,-0.5108320113755583,0.6723100446009264,0.5824212603885103,-0.5496771652766395
0.5327210434909287,0.7110846239065464,-0.4154915241846969,0.4985355738416304,0.7567266710110145,-0.28136004593562713
1.4984100060671879,1.4933081842065,-0.7616134688072773,1.4943725479232342,1.4923368270694912,-0.2961567668464212
1.0733132710864652,0.9879326198461417,-1.0767883162215188,1.1396890389944334,0.9763641824878966,-0.671927995928312
0.6221785469835766,0.5292322216960306,-0.6253295311811603,0.7436771820555808,0.5729390361603457,-0.8486546830676814
-0.9321071085853523,-1.2657128283834367,1.4330113474033546,-0.3822129608239362,-1.3469689661727415,1.323350528955834
-1.2775133552648594,-1.2459672994344315,-0.24091421646224492,-1.378356628469036,-1.2847602334343378,0.8568765728470371
-0.7835193736870737,-0.8356823106084393,1.3979769337585977,-1.1541411833318516,-1.0477051662174277,1.4139949529816007
-1.4302123933267727,-1.4524974698900301,-0.7909115788387006,-1.197114974094182,-1.275975205729275,-0.839106185896049
-0.7268808477299143,-0.8601906299429901,-0.45465835024241563,-0.6475707269317492,-0.8544228420504822,-0.5966650278741297
-0.5340411221509347,-0.6730637400825129,-0.6242774596434654,-0.5662679866795696,-0.6464356679134992,-0.741808824499766
-0.5093569338186312,1.022764935642883,1.456928793535896,-0.6883288855893507,-0.8567264171784543,-0.8573380070324659
-1.1743068964732533,-1.0719129562591558,-0.549282283180487,-1.344439319672877,-1.431174874324377,0.26111648393354653
-1.4627771588393854,-1.3352041653518354,0.6320298130709603,-1.4518236472797286,-1.435336733151231,1.4777816929130732
-1.3635821763994103,-1.2521222518863604,-0.11134044285378102,-1.2056092554336952,-1.217461905181606,-0.25892908071065446
-1.1790583228433655,-1.2273759079258872,0.4300366343107472,-1.1999497716770169,-1.2589581167488941,-0.0009658096361777986
-1.1000895147570677,-1.1377723073192256,-0.9245427210418906,-1.1538943239093329,-1.1396833644594282,-0.49278701377294565
-0.8196626482398217,-0.681160586148116,-1.333823315320285,-0.6705282153347285,-0.5981367317490768,-0.6512802930925154
-1.0899346214061265,-1.1341265347905505,-0.5219426320079436,-1.0691198493671492,-1.1453009639690284,-1.0991899192293484
-1.115133841653307,-1.0500771090691166,-0.0294771151871278,-0.9421595302036732,-0.9465265580470343,-0.792033334009188
-0.3997587941399166,-0.5024160012506822,-1.3839036554123387,-0.3426238586800009,-0.339266858178879,-0.11893619172480628
-1.2984361153562913,-1.391738961237595,-1.3940806862293253,-1.4643860185525301,-1.3908397078632948,-1.49121829914181
-1.1189969208979782,-1.1606742747617913,-0.9262679327401724,-1.0466038328358667,-1.2667811270266882,-0.5561960898360264
