Date,LINUF_Open_average,LINUF_Open_change%,LINUF_High_average,LINUF_High_volatility,LINUF_High_change%,LINUF_Low_average,LINUF_Low_change%,LINUF_Close_average,LINUF_Close_volatility,LINUF_Close_change%,LINUF_Volume_change%
2016-01-24,1.2896720748065638,2.578714916654795,1.3399109028672114,0.924303968257399,9.090909090909092,1.3130600855084669,6.194690265486725,1.2664861243554835,1.3480037440451462,14.159292035398225,-0.858480749219563
2016-01-31,1.4726381068292527,17.424242424242433,1.4615403961129376,1.2074063958163965,5.016722408026747,1.46967403137041,-10.606060606060604,1.4432225647506685,1.3682228978880175,-14.4927536231884,-77.03770788737033
2016-02-07,-0.5721731404768177,-1.3663663663663692,-0.12639642288210493,1.4420502038156127,-1.652892561983473,-0.5472408452077985,0.4434250764525981,-0.5863931676651334,-0.8120281222725616,0.9785932721712548,2.127659574468085
2016-02-14,-0.06324738449245801,26.415094339622627,0.01072070091583058,0.24958496842460504,12.499999999999993,0.0011379202570785186,17.924528301886788,0.17170827161808566,-0.46516748491516313,5.882352941176469,-84.46282545352005
2016-02-21,-0.29798746283135147,-4.800000000000003,-0.7532364849944521,-0.08657021215008463,-17.808219178082194,-0.32574936569668217,-6.400000000000006,-0.4416933086584215,-0.2986791350264776,-7.751937984496133,955.0898203592816
2016-02-28,-0.7513149211595967,-10.321489001692047,-1.3013086504236993,-1.3227524337619647,-7.549019607843133,-0.7723431476832148,-10.321489001692047,-0.803833332027439,0.4057513356003424,-10.924369747899153,2015.4205607476638
2016-03-06,-1.133726344711887,-5.772727272727277,-1.0571326819701068,-1.0988778767110574,-1.8181818181818064,-1.2677825751232192,-3.773584905660381,-1.1173547632403409,-1.4433756729740643,-5.454545454545447,309.83502538071065
2016-03-13,-1.0273212394845657,-1.9607843137254921,-0.8378508261906127,-0.5666779591712845,0.0,-0.906553739133342,-1.9607843137254921,-0.9734994910212198,-1.3796525474342116,-3.84615384615385,-62.409886714727094
2016-03-20,0.13389279769344625,4.854368932038847,-0.07072087551927339,-0.48439864798824916,-2.6785714285714244,0.39763692632128034,4.854368932038847,0.5307509181311589,-0.5997431773620261,-3.5714285714285614,-98.73274068469831
2016-03-27,0.7411782893364961,0.9328643523474528,-0.24152634527733044,1.1644801658454478,0.9328643523474528,0.591509015197732,-4.572564612326036,0.6199375362347915,-0.5303288071772658,0.9328643523474528,10823.529411764706
2016-04-03,0.32529305313384066,0.0,0.7207232323053581,-1.31746509848052,0.0,0.018522932184041156,-0.943396226415102,0.41320882082503346,0.8198974305602992,-0.9022786358770344,241.88034188034192
2016-04-10,-1.3298969610487281,-5.607476635514023,-0.6280167879068539,-0.3984977599824233,-0.0925925925925961,0.19823559874536978,-5.607476635514023,-1.3571183927287853,1.4344389950293892,-5.388568758760319,-70.91607943625881
2016-04-17,-1.4936963879740184,-1.0064345817521851,-1.4971429755755659,1.4988457598141267,2.88461538461538,-1.4968310613726175,-0.9900990099009838,-1.495176582318974,1.498795590737019,-2.8846153846153944,-48.308718437351125
2016-04-24,0.48778465709446606,1.52595787029359,0.752048656424657,-0.22724064913102912,5.76923076923076,0.42925312758002054,2.016666666666674,0.6412226332139286,-0.4007175043325589,6.8627450980392135,-89.77568471929605
2016-05-01,0.6587190359767318,-3.6549931182137927,0.5570880136397934,-0.5108320113755583,1.7699115044247802,0.6723100446009264,-4.572564612326036,0.5824212603885103,-0.5496771652766395,-2.6548672566371767,2144.255319148936
2016-05-08,0.5327210434909287,-9.56521739130435,0.7110846239065464,-0.4154915241846969,10.169491525423725,0.4985355738416304,-2.8037383177570048,0.7567266710110145,-0.28136004593562713,15.044247787610614,211.16433308769345
2016-05-15,1.4984100060671879,25.581395348837212,1.4933081842065,-0.7616134688072773,6.4516129032258025,1.4943725479232342,0.7751937984496073,1.4923368270694912,-0.2961567668464212,6.4516129032258025,-20.981859698084484
2016-05-22,1.0733132710864652,6.539074960127595,0.9879326198461417,-1.0767883162215188,1.2049402550456974,1.1396890389944334,-8.133971291866018,0.9763641824878966,-0.671927995928312,-0.6790123456790198,49.4956772334294
2016-05-29,0.6221785469835766,-0.6211180124223654,0.5292322216960306,-0.6253295311811603,-1.197604790419154,0.7436771820555808,7.347811409924594,0.5729390361603457,-0.8486546830676814,-0.6060606060606111,-87.07938582162691
2016-06-05,-0.9321071085853523,-12.075471698113198,-1.2657128283834367,1.4330113474033546,-7.282828282828285,-0.3822129608239362,-9.160222198017657,-1.3469689661727415,1.323350528955834,-5.6702651713656875,497.30312837108966
2016-06-12,-1.2775133552648594,-4.666666666666666,-1.2459672994344315,-0.24091421646224492,0.0,-1.378356628469036,2.1897810218978067,-1.2847602334343378,0.8568765728470371,2.898550724637684,885.3922452660054
2016-06-19,-0.7835193736870737,-15.277777777777779,-0.8356823106084393,1.3979769337585977,-18.120805369127513,-1.1541411833318516,-26.43732888941793,-1.0477051662174277,1.4139949529816007,-30.86129753914988,263.2352941176471
2016-06-26,-1.4302123933267727,2.88461538461538,-1.4524974698900301,-0.7909115788387006,0.8695652173912987,-1.197114974094182,-1.923076923076925,-1.275975205729275,-0.839106185896049,5.076452599388389,-68.61976765627881
2016-07-03,-0.7268808477299143,-7.450142450142434,-0.8601906299429901,-0.45465835024241563,-5.982905982905983,-0.6475707269317492,-4.545454545454543,-0.8544228420504822,-0.5966650278741297,-1.8181818181818064,745.144596651446
2016-07-10,-0.5340411221509347,-4.458598726114644,-0.6730637400825129,-0.6242774596434654,-1.8181818181818064,-0.5662679866795696,-1.8867924528301905,-0.6464356679134992,-0.741808824499766,-0.9191462844679744,11.749394129790867
2016-07-17,-0.5093569338186312,2.8301886792452784,1.022764935642883,1.456928793535896,-18.65671641791044,-0.6883288855893507,0.0,-0.8567264171784543,-0.8573380070324659,-1.8518518518518532,-89.72187219200443
2016-07-24,-1.1743068964732533,0.0,-1.0719129562591558,-0.549282283180487,-0.9174311926605444,-1.344439319672877,-6.730769230769229,-1.431174874324377,0.26111648393354653,-6.603773584905659,1259.9118942731275
2016-07-31,-1.4627771588393854,-19.417475728155328,-1.3352041653518354,0.6320298130709603,-19.417475728155328,-1.4518236472797286,-26.530612244897963,-1.435336733151231,1.4777816929130732,-26.0,306.91023098086885
2016-08-07,-1.3635821763994103,8.108108108108095,-1.2521222518863604,-0.11134044285378102,10.563063063063051,-1.2056092554336952,-9.5138888888889,-1.217461905181606,-0.25892908071065446,3.401360544217675,12.718312294656752
2016-08-14,-1.1790583228433655,-28.947368421052623,-1.2273759079258872,0.4300366343107472,-22.368421052631568,-1.1999497716770169,-21.212121212121207,-1.2589581167488941,-0.0009658096361777986,-14.946530713752795,-9.169900944215954
2016-08-21,-1.1000895147570677,-24.18181818181819,-1.1377723073192256,-0.9245427210418906,-24.76608187134503,-1.1538943239093329,-25.929487179487186,-1.1396833644594282,-0.49278701377294565,-21.15384615384616,-36.330867602808425
2016-08-28,-0.8196626482398217,34.14634146341463,-0.681160586148116,-1.333823315320285,20.950323974082067,-0.6705282153347285,19.51219512195122,-0.5981367317490768,-0.6512802930925154,11.111111111111104,313.9768574908648
2016-09-04,-1.0899346214061265,-24.99999999999999,-1.1341265347905505,-0.5219426320079436,-24.03333333333333,-1.0691198493671492,-19.999999999999996,-1.1453009639690284,-1.0991899192293484,-11.70089112746999,52.22621959994244
2016-09-11,-1.115133841653307,2.6766125493637536,-1.0500771090691166,-0.0294771151871278,31.636682755594567,-0.9421595302036732,5.751391465677163,-0.9465265580470343,-0.792033334009188,16.53116531165312,548.0189756654662
2016-09-18,-0.3997587941399166,-9.523809523809533,-0.5024160012506822,-1.3839036554123387,-18.074020840819266,-0.3426238586800009,-19.047619047619047,-0.339266858178879,-0.11893619172480628,-17.083333333333336,-16.353976423709113
2016-09-25,-1.2984361153562913,-8.693693693693715,-1.391738961237595,-1.3940806862293253,-5.405405405405411,-1.4643860185525301,-16.370619299087867,-1.3908397078632948,-1.49121829914181,-3.5217794253938863,112.92112028142336
2016-10-02,-1.1189969208979782,-7.780979827089333,-1.1606742747617913,-0.9262679327401724,-2.641690682036512,-1.0466038328358667,-3.124999999999991,-1.2667811270266882,-0.5561960898360264,-0.6725297465080251,103.8794485411991
2016-10-09,-0.6932753721138494,13.333333333333332,-0.6211577113382498,-0.5414126380997218,3.5520473606315006,-0.6841817917008602,-12.666666666666675,-0.7727641859521694,0.24186732933707508,-9.403546480386893,791.652754590985
