Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change%,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change%,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change%,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change%,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change%
2016-01-24,1.0206673459270803,1.003811129132095,-0.3664082780085849,3.4251363064448523,1.0171803323489468,1.0439258371357742,-0.6697199572415762,2.5006907985631424,1.2067452059894133,0.9496190648805418,-0.5723342235385717,2.2698435076836305,1.186147328452083,1.0977414218040873,-0.474117638788899,1.9908751555371185,-1.0925049615319602,-0.14333795120244472,0.17536902140445781,128.03408722776484
2016-01-31,1.238080700531377,1.1200889761060022,-0.6957738205955925,0.36442164934538535,1.398821826230569,1.420050120804537,0.24074892864487837,-0.11848341232226067,1.302748093781187,1.1536142308077426,-0.383686882426066,-1.5384615384615516,1.2994123739658412,1.2590939231917562,-1.444783391177318,1.0357815442561151,1.4915933114809299,1.4484766053775342,1.2159608853522197,36.461806342887705
2016-02-07,-0.7010728473524658,-0.22787154362333886,0.9686866562648159,-5.4309646041610335,-0.6633681285312903,-0.06445987270923957,1.3022343161355696,-6.429330499468656,-0.6386950886686422,-0.8613648135713508,0.04616654943934281,-3.2985621652100416,-0.8304577827111349,-1.001826544761963,-0.10572394666245272,-2.585487906588823,0.1266868969157942,-0.18582729405061835,-0.6134980010786145,3.0977652915025304
2016-02-14,-0.44374761755402026,-0.8911865072292813,-0.22887559711349095,3.545197740113002,-0.4869857584290386,-0.5655284983892788,0.01808590711230839,4.409911801763952,-0.08981339198096921,-0.20095074502758767,-0.4068692629841493,2.8514682933749538,-0.21713361348264176,0.20593631876089868,1.0100171366240422,4.926801801801801,-0.7455383580689594,-0.9470315205832393,-1.0303894720192226,-28.550083006590175
2016-02-21,1.0438108813988487,1.0367182153071757,-0.09161746984545946,3.15789473684211,0.7448375583481275,0.4059374746072002,-0.8514505005058589,2.297929191716765,1.1197323941218016,1.2806337024236183,0.8656721763184206,1.5679913490132422,1.0371514078062212,0.8911509370600116,-0.6492229124261688,1.8252583545832768,-0.9972784471211948,-0.8857645197837407,-0.7017094342685098,-22.803127473846693
2016-02-28,1.204134455506254,1.2878483435482049,-0.026424283447827664,1.945576442750104,1.2432764915968264,1.3129907268222325,-0.8441722705257155,2.0260678797264258,1.1493483429796982,1.1318209107456678,0.38569490699689596,2.701628923321404,1.1819575940915847,1.1851361446799775,-1.033709697333335,1.4979338842975165,-0.6699038015142312,-0.6412599037863952,-0.6824184461390174,-10.549995909797401
2016-03-06,0.8439907211694558,0.7043910262299806,-1.4350539808246374,-0.15406342277571514,0.7770808592898564,0.7567997807961376,-1.2852131091343595,-0.8321775312066529,0.8501262321276319,0.5942346888010354,-1.3937473218231635,-0.244215938303339,0.7130203080664063,0.707644999747438,-1.0530008431690074,-0.22906592008143625,-0.2733323097230297,-0.1302698906013132,-0.6994044191176303,14.438386661053677
2016-03-13,0.6298139871673385,0.32059477618637644,-0.9482525382242897,0.5140727412928819,0.49587508089780064,0.41335144765634274,-0.824957034606645,0.3439490445859822,0.7145280440564782,0.5941196303858802,-0.6760486888323801,-0.5140727412929003,0.5512276404598183,0.40599357601988606,-0.7267476371218813,-0.8027522935779939,1.4690238696853444,1.4913176104304104,1.4996131992475232,-42.27069118433397
2016-03-20,-0.888876325090657,-1.3890261460531925,-0.8227261145994083,-0.3084436447757474,-1.487575928751422,-1.466913530335635,-0.5889112124471065,0.3063569057952449,-0.4167292932377854,-1.2855979021624928,-0.6365549754795804,-0.1161140498000302,-1.3845675841107223,-1.3127327704954528,-0.28401877872186776,0.05122950819672932,-0.4516458657215109,-0.37721508919576097,-0.3656341848253046,69.3051035634106
2016-03-27,1.1982637802444172,1.194406221377982,1.261830076196188,1.9786714634459799,1.2858872888594248,1.3630217933989948,1.4972130035646094,2.7199591367641367,1.3479241148455843,1.3551646536349893,1.378329572426902,2.125193199381769,1.3999379594042072,1.448274205692788,1.487013746488001,1.879074523839957,0.39947774939072006,0.5890287828488942,0.5569291667425652,11.214967996947696
