Date,HAS_Open_average,HAS_Open_max,HAS_Open_min,HAS_Open_volatility,HAS_Open_change,HAS_High_average,HAS_High_max,HAS_High_min,HAS_High_volatility,HAS_High_change,HAS_Low_average,HAS_Low_max,HAS_Low_min,HAS_Low_volatility,HAS_Low_change,HAS_Close_average,HAS_Close_max,HAS_Close_min,HAS_Close_volatility,HAS_Close_change,HAS_Volume_average,HAS_Volume_max,HAS_Volume_min,HAS_Volume_volatility,HAS_Volume_change
2018-04-08,-0.9891782264261912,-0.9036048879968845,-1.0006237778938083,-0.1423186953672782,0.959996135682567,-0.9516659438135951,-0.9443396582499501,-1.0028922751305196,-0.37894768832448456,0.9784495352789271,-0.8960065539268411,-0.804191261012264,-0.9132788814222849,-0.02425937479734871,1.0198729366140715,-0.8517026589635363,-0.8753407136524147,-0.8512392905018428,-0.5335716660401734,0.9513218160558345,-0.8017012858694684,-0.7780159744249379,-0.16335343444158937,-0.7852830397246319,0.20043351088138653
2018-04-15,-1.1830796453849932,-0.7556297127430645,-1.8176609371634505,1.8364788313149023,-2.092254517747841,-0.9987929260838408,-0.8074278800204033,-0.9951734587609115,0.03573829069790543,-0.5251440616442147,-1.3147573982866507,-1.0480710109729272,-1.7906884629607882,1.7397505252358814,-1.7839022564636098,-1.1323430677104638,-1.0612342986618788,-1.3080046825224292,0.07570651170636139,0.16302942649163657,2.204279601012523,2.5612518930631776,1.6246464698341008,2.5443711693203763,3.0447576336979996
2018-04-22,-0.7128910472595376,-0.9042160785687812,-0.4781251885413397,-0.8126430124309941,0.2010340070949748,-0.6718113615349957,-0.7421280566310361,-0.566868057787018,-0.8597287961190342,0.5029733657724299,-0.7059045844975863,-0.767803066269042,-0.6290399569185411,-0.37055241208552975,0.5442703890467285,-0.6572302641871918,-0.6409835157043653,-0.6136900390101357,-0.421698237769217,0.7911745194342226,0.351563960500032,0.020793477654311148,1.3710599623916802,-0.14722800361986915,-0.8740023098137687
2018-04-29,-0.6433887060724691,-0.6626646300264707,-0.4410868852913422,-0.49722733668274144,-0.015968438004914935,-0.6425047504038517,-0.7074522067391285,-0.5774959864511279,-0.7749059944356569,0.16102782011114264,-0.605442140425145,-0.7429572734471988,-0.3834221987195864,-0.9238453910447562,0.32536024126524854,-0.542192171742829,-0.5561474830881629,-0.47531912633650836,-0.5064821254702765,0.22411797479298565,-0.42322352127425716,-0.3096505752892851,-0.555465879229841,-0.26070668474003844,-0.5147303923344897
2018-05-06,-0.4002453370099511,-0.6053118241387843,-0.1361862408488244,-0.9876643137454227,0.41912838334863384,-0.46572295246514706,-0.4564489082878342,-0.4070868491039021,-0.4960526245120919,-0.3963012431018247,-0.3675150106083461,-0.5434270454756691,-0.21492917927543415,-0.8542054123255326,0.21550622346271345,-0.43725722198500677,-0.5643294960570459,-0.2756596330417573,-1.2424153540786573,-0.22632970976836342,-0.8952467167649611,-0.6215692911470011,-1.2240184593786396,-0.48524542791534186,-0.35906290954516595
2018-05-13,-0.17295209493673924,-0.27149066255275134,-0.16729807553735043,-0.21419530384558608,1.275782758372089,-0.19873541518385376,-0.32987391108338243,-0.18899078596273444,-0.7022949799330737,1.0119295220247848,-0.06402854343394376,-0.16062234344459894,-0.008247796577118684,-0.37866698197574006,0.6572890149343373,-0.0954626473599141,-0.1774272059903207,-0.0337141220283918,-0.5124147634113354,0.2927746115594703,-0.8990441654594223,-0.665874998153815,-0.7134285213936989,-0.6143503550480257,-0.1993494674636891
2018-05-20,-0.05076304370654105,-0.3267347605758573,0.2879492393602563,-0.9374977188934034,0.6153443396167109,-0.1292742142585778,-0.339055255883954,0.0890248440002968,-1.2797818132894245,0.3767177161203081,0.12354389152878299,-0.16605311019582183,0.43199955889746544,-1.0831036677110908,0.38770791537591964,0.004436017544551692,-0.23881551281813623,0.33088476578494297,-1.2956315487579833,0.262006738572666,-1.0650129375287463,-0.7127316808609482,-1.3843330079295444,-0.56649343585687,-0.20147064931639547
2018-05-27,0.047917069524647624,-0.36998915542172855,0.4513841322116081,-0.90069021044417,0.3649278424285156,-0.11214165776729285,-0.134256073559458,0.15765436253360138,-0.5730925918173139,0.8275519828074833,0.15564411952467935,-0.0495500909255452,0.48461177576268316,-0.6831330738896849,0.5877662640511929,0.11505969146789322,0.22911452100359783,0.40939049439251846,-0.0993486512401722,0.9347837473629176,-0.5818318101811406,-0.46192923988036094,-0.6235789676098579,-0.40878550332705643,-0.31892627608740914
2018-06-03,1.3635547054593093,1.6030372071369245,0.781200125050857,0.29755685583887165,0.8286136324994481,1.6037213016365326,1.565933357200296,1.501409184105976,0.5826662144976558,1.2276446508656882,1.438688496148811,1.8721889636763334,0.9008445784146161,0.6607585985902026,1.2338308755097849,1.5402014849051735,1.7048141215115238,0.8819481619703782,1.4913329212256283,1.9019338799187262,-0.6958675036668808,-0.4194776031058434,-1.265723217873696,-0.2543036244840131,-0.4239315433728107
2018-06-10,2.3556794237596352,2.1281304938784262,1.8626916592504652,-0.5312858035141815,0.4202932726601772,2.3254299950922617,2.048779580978197,2.456793679580618,-1.3195345356145378,0.24018473808228383,2.1798034925171965,2.006378108603949,1.938946686889202,-0.6903811246361042,0.05388985711167769,2.201296679000717,1.9659209150569334,2.29306564859868,-0.8421713906049295,-0.6116361254493903,-0.09445154163928932,-0.09888393258017726,-0.02101197440769068,-0.10630520599513286,-0.008268509960668519
2018-06-17,1.772209052191134,1.7711477910326763,1.4437914222814041,-0.3145901447225735,0.3477581501171122,1.75822736312387,1.7218596476366044,1.603099142347328,0.127189986975358,0.42924050352527304,1.5412580315507693,1.7349168675258841,0.9962460186162962,0.5765430567274265,0.6659490794074149,1.7143775543997877,1.6047255945289156,1.566009202347911,0.03466692037173242,0.2231399837609648,-0.23565521459171182,-0.15429413286468835,0.03419496172034643,-0.17589830152732455,-0.49689539792855464
