Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change
2016-03-27,1.2066577828561713,1.2119347865494814,-0.4797520934221379,0.5137053968770631,1.231905912902679,1.3068430950356997,-0.12464151050974154,0.6537776195876471,1.2585219482704246,1.3000371237512545,-0.36461497533879295,0.6982851899581652,1.261839005089614,1.4126950716785769,-0.2969065792865506,0.3927157271047728,-0.4550972879559361,-0.12449346362297087,0.24785221400041538,-0.21818531496228377
2016-04-03,1.1199638564878576,1.1516159276722382,-0.20551168665802738,-0.4337408767915162,1.1413293910412932,1.1356729716913234,-0.7787258547712601,-0.1315779946740392,0.985525588223104,1.1003874044629678,-0.39572931121672655,0.555744498829128,1.042843121303748,1.1721157769862192,-0.15517412557865243,0.6526181659611734,-0.41776947544613796,-0.6182792695287023,-0.9559768879636752,-0.7809941828663071
2016-04-10,1.782909944863314,2.5483973748202104,2.6579319693311554,2.488937574733748,1.7888319673418855,2.578806193332862,2.477064221628986,2.280478809082196,1.6339820621569638,2.1445436866961285,1.969563373984317,2.303970128996478,1.7843476081521426,2.480903970528794,2.617455508392417,2.5336804483637847,0.24059753417852553,1.5547755795540648,2.419537228389338,2.587995753893905
2016-04-17,2.206319267968846,2.0008580695415192,-0.026962645195056235,-0.6494370725788616,2.237069025381276,2.0534867085167017,-0.33174309333527857,-0.6799599621758254,2.1784243461856327,2.046039467032309,-0.35959171959488595,-0.4548090188034926,2.1990646344619638,1.9545884350074023,-0.7879518334445764,-0.473127001443529,0.15703211258900768,-0.22712829104273646,-0.4510647396404707,-0.9931866824673049
2016-04-24,1.7188641660097805,1.5611428456636491,-0.2691990342097686,-0.9313832040569887,1.6808824673540532,1.587527942789063,0.14811039719848157,-0.744006114890585,1.6616152323425932,1.713448184262371,0.6056416055341322,-1.2629421867823754,1.616596606220919,1.6171709403028223,0.5728830658506425,-1.3439096045491823,-0.8288762153984086,-0.8942062545402135,-0.8504088370013484,-0.41711182193386037
2016-05-01,1.1170361544666911,0.950765533354132,-0.45609749210788886,-0.37423246022526563,1.1476592740210696,1.0765401139665252,-0.18597777605853086,0.05166911536546372,1.1420297032835407,1.0612926791641428,-0.4550070326514736,-0.3899602342731522,1.1392309103632083,1.1132236890018734,0.25074634409146435,0.1303734202538362,-0.8586838336670843,-0.6223371546762343,-0.19029264417596423,0.4019906841584067
2016-05-08,1.1274844943399938,0.9501000558450562,-0.5421860690142551,-0.5474728485551483,1.1251279561974399,0.9298616228602162,-0.6129576108907208,-0.7000147220302243,1.1259450294606372,0.9644051354364886,-0.9493116300469355,-0.5712938120894216,1.1271215992701578,1.026687131613852,-0.19084699542479044,-0.8960202279769491,-1.0164387651635922,-0.8251633480941498,-0.6312660396546957,-0.42906764553956356
2016-05-15,0.9540827846521919,0.7164431582558809,-0.7930606904461835,-0.5238391180479783,0.9040495775628099,0.6663801187231483,-0.7463254901442252,-0.6094062677539118,0.9017551464439864,0.6976299836816275,-0.9576859049809399,-0.41675209703851146,0.8933122165806772,0.6207977165918083,-0.870496093157724,-0.21760409672087,-1.220700678658964,-0.8061343768757486,-0.48937453455435403,-0.44268559686194664
2016-05-22,1.152742428571336,0.9867976172249371,-0.14059815151345806,0.2533684520784038,1.2100057457959184,0.9471198601011059,-0.7482186220719873,-0.13357826413369378,1.2210514428376111,1.063792448574349,-0.2538545138127886,0.3745896752423242,1.2571199063787186,1.0120302540235655,-0.7888713418010854,-0.07464904908124535,-1.276814558979745,-0.8060315073984287,-0.46170290626359856,-0.5924411066057867
2016-05-29,1.0787090513079218,0.9130569047303678,-0.46177807866808096,-0.558960245264914,0.9849667106661266,0.8283127455303734,-0.2699333365856666,-0.5562245411219141,1.060896997462115,0.9418696574235159,-0.3025654338686414,-0.5438652705530195,1.0217161737291567,0.8701653111183622,-0.18410297311794546,-0.7889627905656521,-0.8970393223782915,-0.7291115265009106,-0.6859128727109297,-0.03447000057140573
2016-06-05,0.8873859760005964,0.6775328520552186,-0.4748290898245676,-0.35202699864716475,0.8141817374205588,0.6441925223677883,-0.2130871479979345,-0.7700551954951076,0.8674650170509294,0.8612588267347083,0.009680940224301443,-0.8436086070264599,0.8300063046165179,0.7027347560093383,0.10246923393320427,-1.0852114149084169,-1.3887410569511054,-0.877363695756936,-0.5512627016709101,-0.3486662124510832
2016-06-12,0.5692685895882977,0.5445106889908893,-0.06964429671561158,0.5851868900119251,0.5285531259413345,0.45590965297533004,-0.12184235047893696,0.4734656283556463,0.5523525917490644,0.5824108487768135,-0.0551814912163492,0.5907481684913334,0.5375857894962051,0.3318029912665079,-0.7655349009075512,0.09668932396459294,-0.3615022703181384,-0.18996905385920318,-0.12998599503409136,-0.7788400006882248
2016-06-19,0.16500958556518766,0.39670758288727187,1.321155459306493,-1.6734229787550339,0.07127866281965309,0.24042402230140583,1.4489385673970248,-1.8630062931832252,0.04997727551696171,0.3521023410570527,2.1333592558461896,-2.277031475594683,-0.11965480701852757,0.2054458634452664,1.8610967168262356,-2.021871204750216,0.9406586865946382,1.3225118034050711,1.510294751361302,0.000757919304854226
2016-06-26,-0.8863163330242184,-0.8644707541601612,0.39423667059117795,1.0195111731118738,-0.7776452317662939,-1.0280502608469941,-0.4525699449980896,0.42852928686903047,-0.7172151927769512,-0.7313946144131696,0.46907521270621483,1.0582112025359263,-0.6241321553979554,-0.9170528570856081,-0.5414461050142971,0.4058721448233453,1.6596631419329475,0.9133304428565128,0.5090116160590559,-0.2691421139328039
2016-07-03,-1.0601365278096464,-1.1776792848353155,0.11799384131946519,0.4192536142093997,-1.0571256873669037,-0.8706968561342728,0.27426645398561733,0.7672079725318324,-1.0285789292182252,-0.532875611353683,0.6088520869008062,1.0876091303346662,-1.0457354254446074,-0.8279369047494689,0.4737294667560842,1.0922786851407733,2.0122102663663095,1.7205753487137128,1.7405100926322195,-0.8244625026631368
2016-07-10,0.11652278851090528,0.17354733596655375,0.7338967835976226,-0.9808615471243415,0.010689081248436408,0.15232374573298313,0.7598580263936194,-1.1895472366827073,-0.6207046680402964,0.10207631573651557,2.4620031320340923,-2.2488047161179483,-0.7165301140374291,-0.07193050787751812,2.208556937593013,-2.1356998553520614,2.1521800186971958,3.0145304921757967,3.0598610513847757,3.2865060459501687
2016-07-17,-2.3553926049170664,-2.5906688238381843,-0.6201252458988373,-0.1282947758041555,-2.497854574774886,-2.671680239602731,-0.7825720171970028,-0.09462349806505567,-2.3685145797145726,-2.647374737757691,-0.7840334600773853,0.12393837443175684,-2.4190820365925334,-2.676386061480373,-0.7463798333257844,0.3258680330086178,1.2305868041398225,0.5953118373518138,0.38988827120840175,-0.859232237717845
2016-07-24,-1.8784524243105503,-2.076842739288733,-1.0063250003717368,0.010126637576793046,-1.9175371905493857,-2.0683216539626836,-0.8723894421213415,0.22810908548189626,-1.7578441931158202,-1.9220410218873545,-0.6761582732941251,0.34067829634315133,-1.8413736757545178,-2.0368732663899545,-0.9175113251977174,0.29072976688962165,-0.26210723110004513,-0.4545817755549309,-0.5858001388124586,-0.1667837877882684
2016-07-31,-1.5153635850031528,-1.5180514177656328,-0.39675284441119346,0.343881427155416,-1.5129925124859365,-1.47161674419325,-0.2693800083969905,0.6113369641466924,-1.4293184703836401,-1.4326263943751898,-0.4490862454032659,0.48687907018941107,-1.4835872360751012,-1.4135299339154352,-0.2821870293626611,0.7423658947745374,-0.49560311654351996,-0.5025470047330359,-0.49756054493089436,-0.25738017622609644
