Date,JRJC_Open_average,JRJC_Open_max,JRJC_Open_volatility,JRJC_Open_change,JRJC_High_average,JRJC_High_max,JRJC_High_volatility,JRJC_High_change,JRJC_Low_average,JRJC_Low_max,JRJC_Low_volatility,JRJC_Low_change,JRJC_Close_average,JRJC_Close_max,JRJC_Close_volatility,JRJC_Close_change,JRJC_Volume_average,JRJC_Volume_max,JRJC_Volume_volatility,JRJC_Volume_change
2016-03-27,-0.3520636971793755,-0.49374141632845425,-0.7138334221702124,0.02682522592985842,-0.4234891695397608,-0.6139445549000242,-1.2010588999391236,-0.12116911613588101,-0.12052521475150756,-0.550966379606183,-1.1362966248623143,0.06377139401655114,-0.36034420041559434,-0.6790432093837749,-1.2563677085271694,-0.302585868748655,-0.5072660363404682,-0.507787173122436,-0.5751045293275594,0.18852716357013702
2016-04-03,0.782949381477329,1.409919955168138,1.0023321470048863,1.5607982204137778,1.2287612275919246,1.9360051671025993,2.4283508937481986,2.241611316146174,0.9650071962140281,1.6560069100952794,0.9588142839012929,1.7757684439395118,1.3271950070832137,1.7921791081046743,1.9878251200518522,1.8772223480608383,1.8931788777965626,2.3551156585061133,2.4922576697069054,2.306593227260005
2016-04-10,2.2537101442203196,2.490543127301112,0.9545946318992753,-1.5293788723041735,2.207728018829242,2.0534323220487507,0.19126281788696908,-1.2025728836236658,1.9675800042792948,1.7041167584358485,-0.3959955528092913,-0.019921135600843805,1.8996701159369909,1.586047191004392,-1.2398908108518085,-0.29002883764679604,2.006910810213333,1.8088658463356981,1.760590038519072,-1.8026107110252185
2016-04-17,1.034806942373379,0.7473830213623038,-0.2751107564913919,0.13550007966644506,0.9514766506096266,0.6462975303768382,-0.6361860507071896,0.0105691633492413,1.3024925172632547,1.3420817775518952,-0.6489407583523394,0.5505981386182476,1.0586952955510573,0.7987261211615896,-0.7869953209727231,0.2919599735038687,0.8515837760180927,1.6908619185359812,1.724690756274214,-0.13256042896797876
2016-04-24,1.529522389911593,1.3129464328099072,-0.12033104386642092,0.443152050947547,1.370588732540783,0.9679223214852192,-1.0473665478617715,-0.3849963479849295,1.6468458636631629,1.2805917393561954,-1.6011939033298657,0.002879963431605128,1.6549543740187107,1.5037269966584328,-0.8836448202594852,-0.7818196938484344,0.20369954294658452,0.3052663668550621,0.10928566925185441,-0.9979547478145198
2016-05-01,1.1798971750208438,0.7890123852793411,-0.9572240810743923,0.04577894623058493,0.9927386073894647,0.6624925853743098,-1.0685923076066441,-0.16380166290528447,1.3150723318260615,1.1284175768415772,-1.1487701286134697,-0.21874893189258948,1.213996963555045,0.7853579480652941,-1.3540519846226828,-0.47136533273070236,-0.26019528520440804,-0.7627040183436615,-0.8584944261027231,0.1659134452339565
2016-05-08,0.8271212942147216,0.7080991736445753,-0.295986537322355,-0.5933262059012215,0.6596978080818794,0.4262725634833606,-0.6270631340744722,-0.6308761438873217,0.8034908799625339,0.4821260422141849,-0.9841108417256739,-0.18457060828506455,0.8055980787989367,0.8647955963497079,-0.25927673980970073,-0.9470923511412308,-0.6118226294868012,-0.6141817166145079,-0.3503970067171522,-0.5125944752559014
2016-05-15,-1.937965956520142,-0.11140237114998101,3.1355871627835095,-2.7895372109891587,-1.7885997336587862,-0.21060913301421505,2.664182457429937,-2.314928578240134,-2.5008678954440944,0.38488533077508713,3.1638137726494198,-2.965818091883654,-2.4348879318063474,-0.30815191531777103,2.9997052244489733,-2.69446528982852,2.589509302999352,2.304076213910493,2.355904430397551,1.1008148576654202
2016-05-22,-2.2949757176146552,-2.3364804342963685,0.010880351504515794,1.0150761854501835,-2.2700186866548124,-2.4062640481438433,-0.1507766971744439,0.8176422641480465,-2.042036593477351,-2.6910345455324434,0.0962599602877377,0.9084741927715908,-1.9076188734983812,-2.4831640145660594,-0.18065698691391274,0.664677105005173,0.06443152782288111,-0.4748552287386387,-0.7930303176533066,-0.37580213958282443
2016-05-29,-1.3484215932092172,-1.6221652515490108,-0.5210394636816774,0.08337294916465991,-1.3510171401251578,-1.6367564971002386,-0.7676213475195732,0.29422113573613395,-1.2150880189733824,-1.7049858486761833,-0.23319830651105425,0.15063052065474444,-1.2319613983173123,-1.6208833371952076,-0.11433071420796014,0.6946248257479971,0.17097879847940278,-0.0946313057505722,-0.2854729689685978,-0.3756783144765566
