Date,Victory CEMP US Small Cap High Dividend Volatility_Open_average,Victory CEMP US Small Cap High Dividend Volatility_Open_max,Victory CEMP US Small Cap High Dividend Volatility_High_average,Victory CEMP US Small Cap High Dividend Volatility_High_max,Victory CEMP US Small Cap High Dividend Volatility_Low_average,Victory CEMP US Small Cap High Dividend Volatility_Low_max,Victory CEMP US Small Cap High Dividend Volatility_Close_average,Victory CEMP US Small Cap High Dividend Volatility_Close_max
2016-03-27,1.5389278195982776,1.5389278195982776,1.547426415193748,1.547426415193748,1.5424260190231214,1.5424260190231214,1.55293905939663,1.55293905939663
2016-04-03,0.9521578889083555,0.9521578889083555,0.949720585703625,0.949720585703625,0.7767261047417001,0.7767261047417001,0.7687505087607787,0.7687505087607787
2016-04-10,1.3092957479394063,1.3092957479394063,1.3185003825944133,1.3185003825944133,1.3359692299342718,1.3359692299342718,1.354540095512889,1.354540095512889
2016-04-17,0.9813732681450922,0.9813732681450922,0.9800071928139706,0.9800071928139706,1.0140886732552223,1.0140886732552223,1.0104414434417741,1.0104414434417741
2016-04-24,0.9729790730571937,0.9729790730571937,1.0141825713444639,1.0141825713444639,0.9691025188268153,0.9691025188268153,1.0412452360469557,1.0412452360469557
2016-05-01,0.5975495067745897,0.5975495067745897,0.5752411364560036,0.5752411364560036,0.5831589516824379,0.5831589516824379,0.5530011520460637,0.5530011520460637
2016-05-08,0.4807384426329189,0.4807384426329189,0.4533556294833039,0.4533556294833039,0.5282929898654666,0.5282929898654666,0.4901400099230571,0.4901400099230571
2016-05-15,0.12808701739794767,0.12808701739794767,0.09545744782413101,0.09545744782413101,0.18933691247005788,0.18933691247005788,0.14573299169834855,0.14573299169834855
2016-05-22,1.70513938019308,1.70513938019308,1.6596230822075244,1.6596230822075244,1.173614805243569,1.173614805243569,1.0933693764900818,1.0933693764900818
2016-05-29,2.004252608236314,2.004252608236314,2.1311432111348383,2.1311432111348383,2.1166576982903162,2.1166576982903162,2.1867223878600934,2.1867223878600934
2016-06-05,1.2498577367324615,1.2498577367324615,1.1574781111108778,1.1574781111108778,1.3270846114074486,1.3270846114074486,1.2230936894511761,1.2230936894511761
2016-06-12,1.1772323485922438,1.1772323485922438,1.0853865947216002,1.0853865947216002,1.2320756748339257,1.2320756748339257,1.1347713130835477,1.1347713130835477
2016-06-19,-0.7012619104845929,-0.7012619104845929,-0.7124998651804259,-0.7124998651804259,-1.808873780477559,-1.808873780477559,-1.6113064709893394,-1.6113064709893394
2016-06-26,1.2292391257815878,1.2292391257815878,1.1382554560636788,1.1382554560636788,1.179734897957111,1.179734897957111,1.1221896483998037,1.1221896483998037
2016-07-03,0.8573735107419632,0.8573735107419632,0.7792812256798272,0.7792812256798272,0.8582275948907512,0.8582275948907512,0.8071232244444279,0.8071232244444279
2016-07-10,2.1174725870918407,2.1174725870918407,2.0513096532903905,2.0513096532903905,1.922881120904556,1.922881120904556,1.9152940254092148,1.9152940254092148
2016-07-17,1.697581153343016,1.697581153343016,1.6567315744134865,1.6567315744134865,1.4955594104458065,1.4955594104458065,1.4891229595026492,1.4891229595026492
2016-07-24,1.1999079952565503,1.1999079952565503,1.2122591904951276,1.2122591904951276,1.1476119304711128,1.1476119304711128,1.1445738065837832,1.1445738065837832
2016-07-31,1.2849892783772927,1.2849892783772927,1.2531054872521834,1.2531054872521834,1.2008960677887122,1.2008960677887122,1.2045026648635409,1.2045026648635409
2016-08-07,1.2585405148522113,1.2585405148522113,1.2517490709056622,1.2517490709056622,1.0732469358682322,1.0732469358682322,1.11445123146899,1.11445123146899
2016-08-14,1.0314791022508447,1.0314791022508447,1.0388065768961645,1.0388065768961645,0.7716333887208255,0.7716333887208255,0.966464684968471,0.966464684968471
2016-08-21,1.5467471758441018,1.5467471758441018,1.5206286331647998,1.5206286331647998,1.2916471436365642,1.2916471436365642,1.2810034693814079,1.2810034693814079
2016-08-28,1.0378722091848185,1.0378722091848185,1.024650211651957,1.024650211651957,0.974799818416491,0.974799818416491,0.9678409802225943,0.9678409802225943
2016-09-04,0.32097013444499556,0.32097013444499556,0.31081248119838695,0.31081248119838695,0.37660906596082155,0.37660906596082155,0.35443233729120693,0.35443233729120693
2016-09-11,0.11787984391941352,0.11787984391941352,0.10814432026792965,0.10814432026792965,0.21214441650113275,0.21214441650113275,0.1848674250313135,0.1848674250313135
