Date,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Open_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Open_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Open_min,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_High_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_High_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_High_min,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Low_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Low_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Low_min,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Close_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Close_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Close_min
2018-05-27,1.4147557486249183,1.4147557486249183,1.4147557486249183,1.31537492793173,1.31537492793173,1.31537492793173,1.2714981482999554,1.2714981482999554,1.2714981482999554,1.191970825327801,1.191970825327801,1.191970825327801
2018-06-03,0.7867332006444725,0.7867332006444725,0.7867332006444725,0.8382689151442907,0.8382689151442907,0.8382689151442907,0.8584700935372737,0.8584700935372737,0.8584700935372737,0.8770090640528517,0.8770090640528517,0.8770090640528517
2018-06-10,1.1966875106754629,1.1966875106754629,1.1966875106754629,1.1156403939783253,1.1156403939783253,1.1156403939783253,-0.3128871193274166,-0.3128871193274166,-0.3128871193274166,-0.5214596660216474,-0.5214596660216474,-0.5214596660216474
2018-06-17,-0.8881879648923974,-0.8881879648923974,-0.8881879648923974,-0.8892774222124181,-0.8892774222124181,-0.8892774222124181,-0.8711372992507592,-0.8711372992507592,-0.8711372992507592,-0.6640345786103448,-0.6640345786103448,-0.6640345786103448
2018-06-24,-0.9404213210489786,-0.9404213210489786,-0.9404213210489786,-0.8281758450043003,-0.8281758450043003,-0.8281758450043003,-0.8632554364923899,-0.8632554364923899,-0.8632554364923899,-0.8669539733733529,-0.8669539733733529,-0.8669539733733529
2018-07-01,-1.8806438151335019,-1.8806438151335019,-1.8806438151335019,-1.7048954251937956,-1.7048954251937956,-1.7048954251937956,-1.7287971295411577,-1.7287971295411577,-1.7287971295411577,-1.578268545777683,-1.578268545777683,-1.578268545777683
2018-07-08,-2.2252450687094982,-2.2252450687094982,-2.2252450687094982,-2.471838785961344,-2.471838785961344,-2.471838785961344,-2.3664491378566614,-2.3664491378566614,-2.3664491378566614,-2.5130604380481016,-2.5130604380481016,-2.5130604380481016
2018-07-15,-2.26309826706714,-2.26309826706714,-2.26309826706714,-2.160184295882035,-2.160184295882035,-2.160184295882035,-2.1801383207045526,-2.1801383207045526,-2.1801383207045526,-2.1146068827581717,-2.1146068827581717,-2.1146068827581717
2018-07-22,-1.1652050040402937,-1.1652050040402937,-1.1652050040402937,-1.3370624446667148,-1.3370624446667148,-1.3370624446667148,-1.2434126966912047,-1.2434126966912047,-1.2434126966912047,-1.3771918725042591,-1.3771918725042591,-1.3771918725042591
2018-07-29,-2.599921727675966,-2.599921727675966,-2.599921727675966,-1.2623944461374585,-1.2623944461374585,-1.2623944461374585,-2.5743185981799517,-2.5743185981799517,-2.5743185981799517,-1.2453645465697603,-1.2453645465697603,-1.2453645465697603
2018-08-05,-0.9340200693965219,-0.9340200693965219,-0.9340200693965219,-1.1649377294365284,-1.1649377294365284,-1.1649377294365284,-0.9750062594985903,-0.9750062594985903,-0.9750062594985903,-1.3693166663868308,-1.3693166663868308,-1.3693166663868308
2018-08-12,-1.2035595514188064,-1.2035595514188064,-1.2035595514188064,-1.590292518610855,-1.590292518610855,-1.590292518610855,-1.2253680001633984,-1.2253680001633984,-1.2253680001633984,-1.4508914657281846,-1.4508914657281846,-1.4508914657281846
2018-08-19,-0.9886311481415267,-0.9886311481415267,-0.9886311481415267,-1.3073974395314518,-1.3073974395314518,-1.3073974395314518,-0.9770205440057687,-0.9770205440057687,-0.9770205440057687,-1.3072651086403204,-1.3072651086403204,-1.3072651086403204
2018-08-26,-0.7030213991705383,-0.7030213991705383,-0.7030213991705383,-1.0144411256011003,-1.0144411256011003,-1.0144411256011003,-0.8550247934904041,-0.8550247934904041,-0.8550247934904041,-1.1301830414743517,-1.1301830414743517,-1.1301830414743517
2018-09-02,-1.2029546221748826,-1.2029546221748826,-1.2029546221748826,-1.47600770704084,-1.47600770704084,-1.47600770704084,-1.163407017040134,-1.163407017040134,-1.163407017040134,-1.3837936589405133,-1.3837936589405133,-1.3837936589405133
2018-09-09,-1.188726601570712,-1.188726601570712,-1.188726601570712,-1.3075332390180399,-1.3075332390180399,-1.3075332390180399,-1.1200074276921574,-1.1200074276921574,-1.1200074276921574,-1.349221647390942,-1.349221647390942,-1.349221647390942
2018-09-16,-0.5507081486947286,-0.5507081486947286,-0.5507081486947286,-0.6290833088416713,-0.6290833088416713,-0.6290833088416713,-0.45478351660074123,-0.45478351660074123,-0.45478351660074123,-0.5097246361182298,-0.5097246361182298,-0.5097246361182298
2018-09-23,-0.19228898099024735,-0.19228898099024735,-0.19228898099024735,-0.15332987473759846,-0.15332987473759846,-0.15332987473759846,-0.07937875754785476,-0.07937875754785476,-0.07937875754785476,-0.13315319473698706,-0.13315319473698706,-0.13315319473698706
2018-09-30,0.9357065328414937,0.9357065328414937,0.9357065328414937,0.879448667458233,0.879448667458233,0.879448667458233,0.6687511297326922,0.6687511297326922,0.6687511297326922,0.6058289012114648,0.6058289012114648,0.6058289012114648
2018-10-07,0.5017683102094219,0.5017683102094219,0.5017683102094219,0.3613978929351237,0.3613978929351237,0.3613978929351237,0.5553942481872889,0.5553942481872889,0.5553942481872889,0.5009181084432819,0.5009181084432819,0.5009181084432819
2018-10-14,0.5174171520428824,0.5174171520428824,0.5174171520428824,0.3941608321162299,0.3941608321162299,0.3941608321162299,0.6483458563180757,0.6483458563180757,0.6483458563180757,0.5451261479425114,0.5451261479425114,0.5451261479425114
2018-10-21,-0.12801874127784182,-0.12801874127784182,-0.12801874127784182,-0.03338664605111576,-0.03338664605111576,-0.03338664605111576,0.06888978589932147,0.06888978589932147,0.06888978589932147,0.1914132677375637,0.1914132677375637,0.1914132677375637
2018-10-28,-0.2811764765342861,-0.2811764765342861,-0.2811764765342861,-0.5982951940301303,-0.5982951940301303,-0.5982951940301303,-0.18215481782666754,-0.18215481782666754,-0.18215481782666754,-0.42708938468690943,-0.42708938468690943,-0.42708938468690943
2018-11-04,-0.7724501280000637,-0.7724501280000637,-0.7724501280000637,-0.8095834123823314,-0.8095834123823314,-0.8095834123823314,-1.3099083716917463,-1.3099083716917463,-1.3099083716917463,-1.0113208285337214,-1.0113208285337214,-1.0113208285337214
2018-11-11,-0.5496484664333071,-0.5496484664333071,-0.5496484664333071,-0.18475544754392142,-0.18475544754392142,-0.18475544754392142,-0.4047100866543536,-0.4047100866543536,-0.4047100866543536,-0.011102367562070725,-0.011102367562070725,-0.011102367562070725
2018-11-18,-0.27228798100632046,-0.27228798100632046,-0.27228798100632046,-0.8165131882711195,-0.8165131882711195,-0.8165131882711195,-0.8247055528394561,-0.8247055528394561,-0.8247055528394561,-1.4479323597169071,-1.4479323597169071,-1.4479323597169071
2018-11-25,-0.8246004442191635,-0.8246004442191635,-0.8246004442191635,-1.1618817538575106,-1.1618817538575106,-1.1618817538575106,-0.7226448572837558,-0.7226448572837558,-0.7226448572837558,-1.0228028652313812,-1.0228028652313812,-1.0228028652313812
2018-12-02,0.15442992816628995,0.15442992816628995,0.15442992816628995,-0.1432706269065125,-0.1432706269065125,-0.1432706269065125,0.14387563278078913,0.14387563278078913,0.14387563278078913,-0.22107410768779967,-0.22107410768779967,-0.22107410768779967
2018-12-09,-1.139624776799842,-1.139624776799842,-1.139624776799842,-1.5907809581545649,-1.5907809581545649,-1.5907809581545649,-1.1576495853888957,-1.1576495853888957,-1.1576495853888957,-1.7962862984677674,-1.7962862984677674,-1.7962862984677674
2018-12-16,-2.614831003784614,-2.614831003784614,-2.614831003784614,-2.8467625453859218,-2.8467625453859218,-2.8467625453859218,-2.7750969742008684,-2.7750969742008684,-2.7750969742008684,-2.945429470720642,-2.945429470720642,-2.945429470720642
2018-12-23,-2.180632270534708,-2.180632270534708,-2.180632270534708,-2.2869287999381527,-2.2869287999381527,-2.2869287999381527,-2.4508906478653087,-2.4508906478653087,-2.4508906478653087,-2.4827922365454396,-2.4827922365454396,-2.4827922365454396
2018-12-30,-1.9541708050405493,-1.9541708050405493,-1.9541708050405493,-1.9973512040194592,-1.9973512040194592,-1.9973512040194592,-1.8475864381565188,-1.8475864381565188,-1.8475864381565188,-1.860843525170344,-1.860843525170344,-1.860843525170344
2019-01-06,-1.3044706823090326,-1.3044706823090326,-1.3044706823090326,-1.3546344209181305,-1.3546344209181305,-1.3546344209181305,-1.205900336057121,-1.205900336057121,-1.205900336057121,-1.2280180416805018,-1.2280180416805018,-1.2280180416805018
2019-01-13,-0.9002214954071162,-0.9002214954071162,-0.9002214954071162,-0.7610158286106905,-0.7610158286106905,-0.7610158286106905,-0.8146159287662871,-0.8146159287662871,-0.8146159287662871,-0.6983737037161908,-0.6983737037161908,-0.6983737037161908
2019-01-20,-0.9098831210089492,-0.9098831210089492,-0.9098831210089492,-0.7987545985038897,-0.7987545985038897,-0.7987545985038897,-0.7959285306679476,-0.7959285306679476,-0.7959285306679476,-0.6797727411560173,-0.6797727411560173,-0.6797727411560173
2019-01-27,-0.6929712559668473,-0.6929712559668473,-0.6929712559668473,-0.71951972707559,-0.71951972707559,-0.71951972707559,-0.5686530201274128,-0.5686530201274128,-0.5686530201274128,-0.6226749759608995,-0.6226749759608995,-0.6226749759608995
