Date,Orange Juice_Open_average,Orange Juice_Open_max,Orange Juice_Open_volatility,Orange Juice_Open_change,Orange Juice_High_average,Orange Juice_High_max,Orange Juice_High_volatility,Orange Juice_High_change,Orange Juice_Low_average,Orange Juice_Low_max,Orange Juice_Low_volatility,Orange Juice_Low_change,Orange Juice_Close_average,Orange Juice_Close_max,Orange Juice_Close_volatility,Orange Juice_Close_change,Orange Juice_Volume_average,Orange Juice_Volume_max,Orange Juice_Volume_volatility,Orange Juice_Volume_change
2016-03-27,1.8164242797999541,2.0018804073346073,1.7531054006312314,2.0176647155967564,1.971336407108349,2.1026691046107215,1.6026934647019184,1.8626116352105857,1.9034628877423374,2.100589310059466,1.23921622394557,1.582908173951844,1.9451154315990284,2.0353281940797725,1.2125490514859851,1.324665856619774,1.6699788908015867,1.7418439978875702,1.7885542741214853,1.0359328443890634
2016-04-03,1.8724859519622978,1.651801392490227,0.12163961588706344,-0.960832429600681,1.686839079574047,1.562842387407655,0.16224938899342226,-0.7115192102786796,1.695508028059029,1.615186361453272,0.02704110278002049,-0.5028050514532839,1.5793532233157233,1.627997701000979,0.5158716492639485,-0.7517306618013798,0.0779180509935176,-0.25925701474414714,-0.41365869908486386,0.4068730318861432
2016-04-10,1.0913128671495216,1.0867732497666034,-0.12753366161385968,0.21639480193132068,1.0970179855672253,1.0189444177370766,-0.12040367466657935,0.6438512234859407,1.0994905567355604,0.8994115374474243,-0.2890273065379896,0.7925102648517061,1.0164219886016959,0.9466774231624888,-0.32381867472614445,0.5021929219479643,0.3858345489970917,-0.048144094261245926,-0.3169329836950394,0.1866810015347363
2016-04-17,-0.13163355025820658,0.440924562665017,1.6644704021761383,-1.9971921374084136,-0.1690201419983482,0.2332095135606998,1.1155921100021309,-1.5734934546274282,-0.3222513620877178,0.10344575790314478,0.5513527972631664,-1.2270586491944067,-0.41234472007373546,-0.03924064089809697,0.616083174045997,-0.9291093867551188,-0.11546066023141767,-0.2704055048237578,-0.31449341131457476,-0.7727434932856405
2016-04-24,-0.7557516718222527,-0.49537930285178794,0.21599763068790132,0.5969182608707515,-0.6199627815341623,0.0648367423911038,1.5020884589712316,1.6200151681071449,-0.8103323802645027,-0.3354561414538599,0.4347905471562666,1.3317040714518982,-0.6264274850698265,0.29911365255036193,1.7890241471894512,2.0788222890139245,-1.09742445975961,-0.9804606620108444,-0.40733801237739076,-0.5932756325362407
2016-05-01,0.8660510767635774,0.8358183152937794,-0.10865602376123316,0.6425432128674609,0.9079587644383025,0.8628597867805589,-0.5582535835915073,0.6932272328846871,0.9843452631730706,0.9868238345592912,0.0676135021648909,1.053735862200772,0.9598174527092197,0.840968614918739,-0.11780770161295288,0.9321317564706751,-1.3613762211365124,-1.471624797660307,-1.3140453738311537,0.20341648524383515
2016-05-08,1.5141213209966136,1.343771765199249,0.04080177040975541,0.6146478080322305,1.4415771575361704,1.2260162001484085,-0.8008885310650149,0.24701196736394454,1.4701902908866646,1.3149970911549032,-0.34838924752129585,0.12196392067029947,1.5152348047388948,1.3531432734069873,-0.9626166398958692,-0.012043195474022534,-0.06989673070645959,-0.11991022329777518,0.4464681440511244,1.2656982315392078
2016-05-15,1.4762481509402263,1.4190672614164814,0.08830815974341968,0.7713231400950195,1.467202123872111,1.3536297386264278,-0.6727596005362928,0.38645385278850114,1.581823042450272,1.4239826949388816,-0.4097916616176997,0.5026051407070501,1.506045012167986,1.452620295221553,-0.6398270047683821,0.09513099236167602,0.1822258284382989,0.16281555773654616,-0.1496225234316672,-0.0474293629226177
2016-05-22,1.2959319718355584,1.0789254316745334,-0.9064802638505876,-0.034364465232201435,1.2151701429361217,1.0294326551359936,-1.1750824267722793,-0.0010072146807289042,1.3164759330333413,1.187616181562305,-0.9193397213601356,-0.03302497371246021,1.2073354745327252,1.0499719004035821,-0.9935269263452002,-0.022865578311474115,-0.16549919370683944,-0.41434491042709376,-0.6148634605658866,0.01845879236868029
2016-05-29,1.6743171709364562,1.745431441658274,1.3507427892698287,1.2691773323805433,1.9158308865538398,2.3772550000836445,1.653815461116099,1.676178074259321,1.8001147173802428,1.8990837611166833,1.7298344410897448,1.6102176078332793,1.9333445178608377,2.3772897293422135,1.8577242758635764,1.774090549967576,1.9580333682802458,1.6646664340203572,0.43397229207405985,0.6440300940677861
