Date,AMG_Open_average,AMG_Open_max,AMG_Open_volatility,AMG_Open_change,AMG_High_average,AMG_High_max,AMG_High_volatility,AMG_High_change,AMG_Low_average,AMG_Low_max,AMG_Low_volatility,AMG_Low_change,AMG_Close_average,AMG_Close_max,AMG_Close_volatility,AMG_Close_change,AMG_Volume_average,AMG_Volume_max,AMG_Volume_volatility,AMG_Volume_change
2016-03-27,1.5256079565853147,1.4007503246168496,0.011174342459551128,0.8561975660912172,1.5818684774617329,1.371999609990842,-0.7874924580247916,0.3294780974017977,1.5925625979368117,1.4295011895999725,-0.2892552870311806,0.5396642599087242,1.5796344116212366,1.370972590253184,-1.1527197295708143,-0.08294705714651585,-1.2276875759521557,-0.7693354243446509,-0.5281658482959357,-0.532491516873803
2016-04-03,1.2409445985159349,1.0592110519950104,-1.6272858300484183,-0.47978546514198706,1.2066620723768149,1.1046318068609238,-1.0396933611362544,-0.1803366275629449,1.2494292738856843,1.1476384651138063,-1.0767757488947494,-0.23257024306438354,1.1722108294013887,1.0867586608099447,-1.0667667434881671,-0.4284764312779399,-1.1040636228426948,-0.7352519239182471,-0.5849825095750201,-0.7035086241035731
2016-04-10,1.4828395114103323,1.5222220222360994,1.147418996523694,0.8832807675002923,1.5290772242339525,1.554195934392981,0.6599901816950318,0.5826693138662704,1.5199162488713656,1.545410346212269,1.1737350845449859,1.1333251098455293,1.5426780129804367,1.5163573232887153,0.04174298092690287,0.4529622675127063,-0.8382500385380887,-0.8434714932594134,-0.9230920978519125,0.7750433006801489
2016-04-17,1.5625406297445708,1.5246382977865789,-0.2849800184712053,0.34617938403084475,1.5481002032026367,1.5236328695126506,-0.35372522033439324,0.43972253332112593,1.5442764182920918,1.4555628015085755,-1.1864154017419835,-0.30417128439952257,1.5438862348210023,1.5411139354810652,-0.811571414523375,-0.3085847145940397,-0.058647729759468,-0.13348039543660864,-0.4571095483631124,-0.32346895214949706
2016-04-24,1.3118726160157512,1.271538868858472,-0.1466036877711615,-1.801184639764373,1.304177362966463,1.3375778945694463,-0.055358074847556435,-1.5827367323897543,1.2844520906137424,1.349470915310474,0.4443903101681075,-1.883080185869549,1.2712013228189207,1.3530573773159142,0.40113683449785337,-1.5402733733388176,-0.14486180143358293,-0.030674827707235917,0.06982322574351306,0.82060871027334
2016-05-01,0.6254612741485076,0.6917189611118348,-0.04254521431093408,-1.4989448680153277,0.5946380418782022,0.6142970753004019,-0.4565785371804101,-1.4188250481407405,0.5830023984451699,0.5185826474216517,-1.1590911241764557,-0.8189594070741206,0.5599150545772839,0.5289278837860989,-1.0330357978192186,-1.2479719263144367,-0.5559528558233127,-0.03670112980270347,0.41505355078835515,-1.1123636516753201
2016-05-08,0.6280343279236326,0.5382713013835139,-0.8628483791256226,-0.5719552433195275,0.643237280517407,0.5394907994336062,-0.9176925763532547,-0.954466353854783,0.6420648443109208,0.5613833048318912,-1.1808731024722472,-0.5653123868095207,0.5936968433298532,0.5592841076189485,-0.6039281159615312,-0.9992477213252131,-0.7241859478842482,-0.49479634353342544,0.025890209804121576,-0.37296743837768453
2016-05-15,0.34328331127184664,0.19713134105532198,-1.1722563526868688,-0.19538814987600964,0.3893256089767297,0.23008525058527546,-1.440747193177282,-0.37880176428391193,0.4175211269875782,0.3655978487423671,-0.8078119177624681,-0.07854863704624061,0.3525184624385504,0.19389666705850125,-1.0519562153288495,0.04137214842372004,-1.4614497834692106,-1.2980218731646989,-0.882738135034786,-0.5125358763464084
2016-05-22,0.9044876759594026,0.812899859332456,-0.22813924617045117,0.15089225163555892,0.913944702307166,0.7380891010882236,-1.316529902544065,-0.16279902445918867,1.0144770524093145,0.9620657254660175,-0.37553605969373893,0.19497803128958888,0.9928626752304625,0.8247072824242491,-1.2781262321677822,0.050186389888003086,-1.556863065618327,-1.2113286225194322,-0.29812590714051596,-0.7266647154571165
2016-05-29,1.0761796709168439,0.9349482360822705,-0.6897030467926971,-0.35801972088807976,1.0023926644693104,1.1700299902693438,0.12814696390995567,0.3197750448817923,1.0209433593116717,1.0698798695552412,0.008022009961413466,-0.21601839780194232,1.0794748120251245,1.0609763393457379,-0.606018141165517,0.15687695604968555,-0.7834635518582659,-0.8260358008231947,-0.6389986167685593,0.9431364252585454
