Date,DPW_Open_average,DPW_Open_max,DPW_Open_volatility,DPW_Open_change,DPW_High_average,DPW_High_max,DPW_High_volatility,DPW_High_change,DPW_Low_average,DPW_Low_max,DPW_Low_volatility,DPW_Low_change,DPW_Close_average,DPW_Close_max,DPW_Close_volatility,DPW_Close_change,DPW_Volume_average,DPW_Volume_max,DPW_Volume_volatility,DPW_Volume_change
2016-03-27,-0.4967278898287687,-0.6292377336858884,-0.571465577404354,-0.45421996526262365,-0.5475495748057462,-0.739603807855875,-0.7616767833563093,-0.25151426819424233,-0.8810553810806372,-0.9500266496176497,-0.7648413182262573,-0.28483487643096683,-1.051046045014498,-1.2810553252952035,-1.3786970131113128,-0.1509975241189174,-0.5413308917286124,-0.6251957448160258,-0.6389023309141185,-0.1407312066031211
2016-04-03,-1.4598841453495752,-1.4380020513169114,-1.024559323669344,0.09058966778036995,-1.3835438350228029,-1.2174236963589813,-0.6345683962122284,0.017748769367136857,-0.955165920070841,-1.0254129628380197,-0.9889877910454155,0.04098677795812061,-0.9839893761781399,-1.1324832403521605,-1.0899433846702953,0.08714096059805784,0.034852103868116255,0.24459415683067656,0.24339049460357834,-2.4554505321200577
2016-04-10,-1.0667116514487183,-0.6865109616800251,-0.1554044584127722,-0.21739818759413063,-1.0402631555884758,-0.7739533716059064,-0.22929563539897047,0.105440415849928,-0.8303943991970183,-0.905485430053936,-0.8160354631680483,-0.28515265651132027,-1.001712822585486,-1.222404433809619,-1.2597301362235533,-0.21320993859072265,0.20782405842127166,-0.23773725521591038,-0.25802601707445905,-0.6545227836591013
2016-04-17,-1.4373395943198803,-1.439590016696877,-1.0965412061030113,-0.001329652523511474,-1.1267566916416458,-1.1838564642357365,-0.9412665564438383,-0.11744176399544909,-1.0778286093340237,-1.1760496310333355,-1.0521491597515102,-0.059254756776575324,-0.7891783266624757,-1.0772523714674411,-1.33913895559321,-0.00291182010214942,-0.6921775563177684,-0.5921132182278948,-0.6180557847303015,0.37481678783595307
2016-04-24,-1.1442905951906353,-0.9728771490001791,-0.5028602890392384,0.5315889333773188,-1.0926533166917518,-1.0872237177040245,-0.35967856911852863,-0.10758969401780509,-0.8409806435567627,-0.6884147206672836,-0.34548099476559435,0.4940860044148726,-0.8009815869368767,-0.8329097132389222,-0.46449499308308034,0.02947681694628747,-0.21163781549104185,-0.3385086180009813,-0.35908637141280525,0.24210265176808154
2016-05-01,-1.2127906270918118,-1.2880813596585567,-0.9522502621784975,0.009933008279076115,-1.3999134603233359,-1.591724073421476,-1.282417643842137,-0.07638951767656797,-0.9761659755119917,-1.0116533322358772,-0.8414406554475371,-0.07741658323445817,-1.1526178429429403,-1.3812619686085998,-1.4104355784388902,0.0544811908874222,2.3704142830059314,0.3734507459757518,-0.9134364014170566,0.3973232851964775
2016-05-08,-1.085481163017382,-1.1193255148913424,-0.8305308410891208,-0.06582820990301179,-1.2585482911379087,-1.3625237636773637,-1.1478956134439473,-0.12354647074142544,-0.9826680706193455,-0.9085905753765082,-0.7294756638147988,-0.16619582423583182,-1.1174026873031249,-1.2214408744144856,-1.2580783515275005,0.012018668258845785,-0.3009849391182904,-0.01575871700859255,0.16640221390679394,1.1442379316633768
2016-05-15,-0.31746479446005244,-0.5233618087452172,-0.7034271267584339,-0.20318747907401521,-0.4998408062832515,-0.710456984246889,-0.9850368337549619,-0.28999825711927474,0.06596847453158088,-0.27335208634672004,-0.6390212689581604,-0.20436823930602846,-0.23799498006718914,-0.5493811945002008,-1.0709048759132445,-0.05853105051093594,-1.193525295886574,-1.057594141138856,-0.8173546582903294,0.2656675071431131
2016-05-22,-0.8765083450856671,-0.8986333194859826,-0.7067307946225446,-0.20318747907401521,-1.0093661615566873,-1.0813037986706546,-0.9895347188406005,-0.29366912113344235,-0.8341768111208666,-0.7436868978444399,-0.545099226859842,-0.31783905320849376,-0.9404451718560777,-0.9786874141704862,-0.9232066581936098,-0.16508413918520107,-1.1086860180298652,-1.0306382440297102,-0.8197061915281643,0.25273297612322837
2016-05-29,-0.7139689981276044,0.03284693589788498,1.0918527382653918,1.0670959278646845,0.15978221557939454,1.8962269670398224,2.942237189349692,2.856103023371998,-0.7624679689059087,0.37305476695506695,1.4590603386810577,1.0647070454008618,-0.8357143315506281,0.17805266777135328,1.7893988217082342,1.4883009219916976,1.5814483076809502,1.9829122647940327,2.0374249766984818,2.3607353495202643
2016-06-05,2.225351326179553,2.878078451349015,3.130481369452209,2.1631067115267193,2.788037868583001,2.657807556945727,1.9571688256256767,-2.117806802472231,2.1581766533921227,2.337997815404235,1.8497150068325314,1.8578065443923382,3.000409566827149,2.99640521379365,2.5156904146384105,-1.8594722377645034,2.501284194146725,2.4351531447840373,2.1410921485382324,-2.126625910928958
2016-06-12,1.6582231122283975,0.8980112477748303,0.22276973360848937,-1.7338046658716242,1.2465735271033211,0.992407312226532,0.45228175113409597,-1.0240959186706655,2.7449479892154987,2.335418333643902,1.7034224800430566,-2.399112058744507,1.7595489574501357,1.3927558814874117,0.48915798923128895,-1.4149438982911846,-0.7288011281727877,-0.7808370996668615,-0.7451296211681374,0.23628665961523962
2016-06-19,-0.1318956662457213,-0.07780393270328838,-0.09629383235903503,0.13094365122577925,-0.06966601939784434,0.06667043340947293,0.26017494588412415,-0.6466035027199084,0.18824536271792772,0.3983823683365886,0.25102066996345856,0.21379911792568443,0.21242112527286125,0.48009559192307627,0.8092265983547274,-1.3256474271351832,1.1553022851155228,1.3783217427728651,1.565926386489148,-1.6388521158076446
2016-06-26,-0.08650264936527892,-0.28321663692425453,-0.3446564405564346,0.1889158542494003,-0.32824519750490644,-0.46821244524909705,-0.49394551364915157,0.29892244111683786,0.09125141983887695,-0.11666904328249572,-0.310644964708979,0.16181397653455962,-0.2333066667148335,-0.334752492287898,-0.3969438535672722,0.6141387121590344,-0.8931947696431765,-0.8552009016645647,-0.7873579977658473,0.331682134147039
2016-07-03,1.886218447858712,2.545747172555814,2.602182425841416,3.134121242103153,2.966012931137511,3.216264027619301,3.2652746374029897,3.134731843224121,2.16177941301257,2.8282825676560486,2.87352681635892,2.900599892741027,1.9221609617132576,2.5048498204220477,2.8764563515299253,2.98584666992131,3.315769186588695,3.3220181235959862,3.3226642014398977,3.289454765196819
