Date,DPW_Open_average,DPW_Open_max,DPW_Open_min,DPW_Open_volatility,DPW_Open_change,DPW_High_average,DPW_High_max,DPW_High_min,DPW_High_volatility,DPW_High_change,DPW_Low_average,DPW_Low_max,DPW_Low_min,DPW_Low_volatility,DPW_Low_change,DPW_Close_average,DPW_Close_max,DPW_Close_min,DPW_Close_volatility,DPW_Close_change,DPW_Volume_average,DPW_Volume_max,DPW_Volume_min,DPW_Volume_volatility,DPW_Volume_change
2018-04-08,-0.9886077781041233,-0.5045738393422478,-1.1836978308260118,1.2804820587409051,1.3787611378963442,-0.8496608215678303,-0.41216000913865886,-1.2313591283787744,1.6653052387909062,1.8559532092512665,-0.9986455491552799,-0.6975673887021063,-1.0706853885158647,0.5779196534949748,1.100108316175272,-0.9074581277910352,-0.7360735446407731,-1.1583131450002453,0.6279647837029255,1.5748997670106508,2.194983623439773,2.5232107927039724,-0.7031251856803082,2.6489914944470656,0.8367728729479347
2018-04-15,-0.5756592554019485,-0.6180509425411439,-0.418643341395702,-0.5488249886561983,-0.3998816603637302,-0.6051768990207158,-0.49590096299498226,-0.534739014251921,-0.07592191282611727,-0.6238511123926024,-0.6232193049162376,-0.5044727509713381,-0.4654261028193814,-0.18159932194673614,-0.5267875726802154,-0.7025300665691355,-0.5644730461421429,-0.5966177151889066,-0.09634684198625318,-0.40043233677256673,0.42523606295032135,-0.2225039261666437,2.2916277961226115,-0.5222263068597418,0.5528750670047976
2018-04-22,-0.8598289159387958,-0.9596324890608494,-0.6667963511187028,-0.8942430272147138,-0.022841247063655354,-0.8949820531590906,-1.0161798616702342,-0.7228162576512865,-0.9804480799329833,0.29962606156117677,-0.8329675898500153,-0.9035073155004759,-0.595763771081659,-0.8312539099750887,0.016663473589867975,-0.8481990718551065,-0.8593843868707832,-0.68910578075501,-0.6060691178708054,0.2630362085573826,-0.12207458492406899,-0.34271641413319637,0.811446781877854,-0.45449438571005824,-0.13458464494859024
2018-04-29,-0.8235412739560861,-0.9818436878414633,-0.6953608576658236,-0.8761608134829909,-0.1557512259707468,-0.8791767840179461,-1.0004291075199347,-0.7980730229216955,-0.8476920155228638,0.0017004328640363108,-0.7832247632045883,-0.8830135661521966,-0.7699463871647075,-0.6477596877124764,-0.443678691106601,-0.8630393891691862,-0.9547488577107661,-0.8149610070148998,-0.7847477177282031,-0.21084568136843793,-0.3395725694538758,-0.3446479365176243,-0.17679587991824597,-0.3251805219793667,0.8612230615685709
2018-05-06,-1.0298309800596528,-1.1675763808483994,-0.8548725815261998,-1.144749103298081,0.32530351104814614,-1.0026774800048175,-1.101770238780674,-0.8723484026301468,-0.918629018819295,0.5282928169160117,-0.9073074006896571,-0.9949225901545987,-0.8116664882288112,-1.0331552396161159,0.5105192641662615,-0.9503572379926917,-1.0229068946089945,-0.8278522219065729,-1.1000791294289236,0.5432065844862138,-1.1080082883013094,-0.806045269019709,-0.9795779797425767,-0.6654307098088051,0.0827020412098396
2018-05-13,-0.9989771803135088,-0.9537624168763374,-0.9481418286123652,-0.4701757462045647,0.1328877003268254,-1.0171817717292468,-0.9726709357500537,-0.8485041583646141,-0.6483462230433467,0.07215995326840387,-0.9240184331772395,-0.8444467107892062,-0.8522477086714829,-0.41508540715055664,-0.22222529029440502,-0.9566945284219684,-0.8456690540064435,-0.8279831994502687,-0.4917989299033614,-0.2080468688605242,-0.5644975641358709,-0.36769827541764216,-1.3140060210004973,-0.16950912010922103,1.0463119822573546
2018-05-20,-1.2357454455811403,-1.2397480752399284,-1.1435931861445943,-0.702947770082022,0.14007734807864156,-1.3184661638670563,-1.274738939439832,-1.171118312854399,-0.7365632954657473,0.14607586668508757,-1.2196714961246868,-1.3018845826599974,-1.0944355450714343,-1.0151083672647414,0.2771642379560002,-1.321654986150247,-1.4105283928510144,-1.1281441529096095,-1.129696333677767,0.2888688766236749,-0.9288975731493788,-0.4380507615814497,-1.1802267746908748,-0.24768062689015094,-1.0752588816649857
2018-05-27,-1.4302583121400028,-1.392438517477197,-1.3134325774962046,-0.5655458866600678,-0.0782936353476117,-1.4894053878169071,-1.389485063421025,-1.403059889890225,-0.5499447557846111,-0.0592240413688675,-1.430497204816429,-1.316742269860144,-1.5086167947024867,-0.13385122661624912,-0.49856139316123166,-1.501848417799905,-1.4269586620222456,-1.4917996263243252,-0.47454870284846723,-0.26217234540382156,-1.0264738175002555,-0.6897585730166139,-0.9468245859309731,-0.5405256130304794,0.7476188875845455
2018-06-03,-1.3130279401915281,-1.0524208543951359,-1.3385004731610344,-0.14729740623952528,0.5622681277448149,-1.2515431872534086,-0.9089358540934229,-1.4499176395665834,0.045177552866494504,0.5607377293639142,-1.3803771483421714,-1.26982866362673,-1.4672701840608324,-0.33332729460883687,0.6519582929558189,-1.3709263694396117,-1.304109551327695,-1.434561925537509,-0.5550567754170469,0.47163177081743246,-0.07511914491720134,0.2958924886691053,-0.049844478627922684,0.310427299253225,0.73124226004866
2018-06-10,-1.28442106045986,-1.1992986717608332,-1.1317580685999655,-0.643636048752023,0.15435500843559402,-1.3198985747590692,-1.155054771545919,-1.222495777748479,-0.5944429816191866,0.17328503018977529,-1.359926181462693,-1.3608450205677256,-1.194072246731532,-0.9178261184913331,0.06291922955997778,-1.3836943632741887,-1.3477781208542812,-1.3100524932362152,-0.8335731934723111,0.019710855993073685,-0.283507600356267,-0.2164915996347732,0.45427901861256187,-0.2945880575896196,0.40281159073013034
