Date,SPDR Solactive Japan_Open_average,SPDR Solactive Japan_Open_max,SPDR Solactive Japan_High_average,SPDR Solactive Japan_High_max,SPDR Solactive Japan_Low_average,SPDR Solactive Japan_Low_max,SPDR Solactive Japan_Close_average,SPDR Solactive Japan_Close_max
2016-03-27,0.30683544162160226,0.30683544162160226,0.26051678158334574,0.26051678158334574,0.22400192085282358,0.22400192085282358,0.11872179089479148,0.11872179089479148
2016-04-03,0.736691008235077,0.736691008235077,0.7122500144378204,0.7122500144378204,0.7548463776872041,0.7548463776872041,0.7347278320249822,0.7347278320249822
2016-04-10,1.3927486114525747,1.3927486114525747,1.5949431616329566,1.5949431616329566,1.384836673624727,1.384836673624727,1.5995186766594849,1.5995186766594849
2016-04-17,1.6194554162098918,1.6194554162098918,1.5642135143815905,1.5642135143815905,1.6000223497209323,1.6000223497209323,1.56344448708068,1.56344448708068
2016-04-24,0.7210821500467695,0.7210821500467695,0.713304292502079,0.713304292502079,0.7037835727046035,0.7037835727046035,0.7245583393103623,0.7245583393103623
2016-05-01,0.5366681896733303,0.5366681896733303,0.4524941673810498,0.4524941673810498,0.437844441924861,0.437844441924861,0.35434597526392714,0.35434597526392714
2016-05-08,0.8240087722013919,0.8240087722013919,0.6919267300476944,0.6919267300476944,0.8381228616305322,0.8381228616305322,0.7056009610771086,0.7056009610771086
2016-05-15,0.08589229175168137,0.08589229175168137,-0.0308919674661208,-0.0308919674661208,0.11833244169670898,0.11833244169670898,0.002160318288668221,0.002160318288668221
2016-05-22,0.37478404466131926,0.37478404466131926,0.2735234853480192,0.2735234853480192,0.4065513039941803,0.4065513039941803,0.30285969931101203,0.30285969931101203
2016-05-29,1.1979678979138804,1.1979678979138804,1.1346718321327742,1.1346718321327742,1.072497375931804,1.072497375931804,0.9134273816038334,0.9134273816038334
2016-06-05,-0.4296122700761779,-0.4296122700761779,-0.5171793748479336,-0.5171793748479336,-0.36457771387176824,-0.36457771387176824,-0.4392566608330466,-0.4392566608330466
2016-06-12,0.2401183763058974,0.2401183763058974,0.13051101223048972,0.13051101223048972,0.2875434395437414,0.2875434395437414,0.18734694554558756,0.18734694554558756
2016-06-19,-1.2086637021685178,-1.2086637021685178,-1.2392205810820147,-1.2392205810820147,-1.38047834246397,-1.38047834246397,-1.2026016361653455,-1.2026016361653455
