Date,John Hancock Multifactor MaterialsEtf_Open_average,John Hancock Multifactor MaterialsEtf_Open_max,John Hancock Multifactor MaterialsEtf_Open_min,John Hancock Multifactor MaterialsEtf_High_average,John Hancock Multifactor MaterialsEtf_High_max,John Hancock Multifactor MaterialsEtf_High_min,John Hancock Multifactor MaterialsEtf_Low_average,John Hancock Multifactor MaterialsEtf_Low_max,John Hancock Multifactor MaterialsEtf_Low_min,John Hancock Multifactor MaterialsEtf_Close_average,John Hancock Multifactor MaterialsEtf_Close_max,John Hancock Multifactor MaterialsEtf_Close_min
2018-05-27,0.11822280797953684,0.11822280797953684,0.11822280797953684,0.07633601233497703,0.07633601233497703,0.07633601233497703,0.13462756936811734,0.13462756936811734,0.13462756936811734,0.09466047930407252,0.09466047930407252,0.09466047930407252
2018-06-03,0.5163939061569642,0.5163939061569642,0.5163939061569642,0.48051546150495145,0.48051546150495145,0.48051546150495145,0.535868413799739,0.535868413799739,0.535868413799739,0.501600670095018,0.501600670095018,0.501600670095018
2018-06-10,0.9094065120992892,0.9094065120992892,0.9094065120992892,0.8768980927534575,0.8768980927534575,0.8768980927534575,0.9375913826883183,0.9375913826883183,0.9375913826883183,0.9066295965656875,0.9066295965656875,0.9066295965656875
2018-06-17,-0.2024905745749467,-0.2024905745749467,-0.2024905745749467,-0.24604126207134805,-0.24604126207134805,-0.24604126207134805,-0.18800193537078658,-0.18800193537078658,-0.18800193537078658,-0.22854700656000843,-0.22854700656000843,-0.22854700656000843
2018-06-24,-0.9661724734935723,-0.9661724734935723,-0.9661724734935723,-0.9927060420565276,-0.9927060420565276,-0.9927060420565276,-0.9496440134008486,-0.9496440134008486,-0.9496440134008486,-0.9727045128299451,-0.9727045128299451,-0.9727045128299451
2018-07-01,-0.59271731639276,-0.59271731639276,-0.59271731639276,-0.634881514649046,-0.634881514649046,-0.634881514649046,-0.5772351124424749,-0.5772351124424749,-0.5772351124424749,-0.6164534184953864,-0.6164534184953864,-0.6164534184953864
2018-07-08,-0.3583890941597987,-0.3583890941597987,-0.3583890941597987,-0.39696092636733693,-0.39696092636733693,-0.39696092636733693,-0.3425736772712538,-0.3425736772712538,-0.3425736772712538,-0.3786639303961376,-0.3786639303961376,-0.3786639303961376
2018-07-15,0.17904515897412746,0.17904515897412746,0.17904515897412746,0.15295463557768224,0.15295463557768224,0.15295463557768224,0.19564648642474303,0.19564648642474303,0.19564648642474303,0.17083762980285572,0.17083762980285572,0.17083762980285572
2018-07-22,0.3358820882866897,0.3358820882866897,0.3358820882866897,0.3109049951590768,0.3109049951590768,0.3109049951590768,0.3548779433320338,0.3548779433320338,0.3548779433320338,0.3308895906836922,0.3308895906836922,0.3308895906836922
2018-07-29,0.20832432505937434,0.20832432505937434,0.20832432505937434,0.18011246692271574,0.18011246692271574,0.18011246692271574,0.22707566795906794,0.22707566795906794,0.22707566795906794,0.20016547558248943,0.20016547558248943,0.20016547558248943
2018-08-05,-0.03403302970320725,-0.03403302970320725,-0.03403302970320725,-0.06829916743518465,-0.06829916743518465,-0.06829916743518465,-0.09503471725259423,-0.09503471725259423,-0.09503471725259423,-0.13138138781556022,-0.13138138781556022,-0.13138138781556022
2018-08-12,-1.5993703146974394,-1.5993703146974394,-1.5993703146974394,-1.5081528057186675,-1.5081528057186675,-1.5081528057186675,-1.6048823352510204,-1.6048823352510204,-1.6048823352510204,-1.63231170398787,-1.63231170398787,-1.63231170398787
2018-08-19,-0.6813901025174205,-0.6813901025174205,-0.6813901025174205,-0.7643344399581518,-0.7643344399581518,-0.7643344399581518,-1.0845422692113218,-1.0845422692113218,-1.0845422692113218,-1.16253984336917,-1.16253984336917,-1.16253984336917
2018-08-26,-0.620708388523633,-0.620708388523633,-0.620708388523633,-0.6830410567474439,-0.6830410567474439,-0.6830410567474439,-0.5783441614524105,-0.5783441614524105,-0.5783441614524105,-0.621533848111559,-0.621533848111559,-0.621533848111559
2018-09-02,-1.291365582916667,-1.291365582916667,-1.291365582916667,-1.3963329987459385,-1.3963329987459385,-1.3963329987459385,-1.2490671433707865,-1.2490671433707865,-1.2490671433707865,-1.3261166203145383,-1.3261166203145383,-1.3261166203145383
2018-09-09,-0.8354226214238473,-0.8354226214238473,-0.8354226214238473,-0.8985372441188318,-0.8985372441188318,-0.8985372441188318,-0.954691292800985,-0.954691292800985,-0.954691292800985,-0.8575425758754415,-0.8575425758754415,-0.8575425758754415
2018-09-16,0.4814653990529174,0.4814653990529174,0.4814653990529174,0.4672949682878254,0.4672949682878254,0.4672949682878254,0.5205350105358781,0.5205350105358781,0.5205350105358781,0.5023380615394955,0.5023380615394955,0.5023380615394955
