Date,iShares iBonds Dec 2022 AMT Free Municipal_Open_average,iShares iBonds Dec 2022 AMT Free Municipal_Open_max,iShares iBonds Dec 2022 AMT Free Municipal_Open_min,iShares iBonds Dec 2022 AMT Free Municipal_High_average,iShares iBonds Dec 2022 AMT Free Municipal_High_max,iShares iBonds Dec 2022 AMT Free Municipal_High_min,iShares iBonds Dec 2022 AMT Free Municipal_Low_average,iShares iBonds Dec 2022 AMT Free Municipal_Low_max,iShares iBonds Dec 2022 AMT Free Municipal_Low_min,iShares iBonds Dec 2022 AMT Free Municipal_Close_average,iShares iBonds Dec 2022 AMT Free Municipal_Close_max,iShares iBonds Dec 2022 AMT Free Municipal_Close_min
2018-04-08,-1.5317202010817779,-1.5317202010817779,-1.5317202010817779,-1.3203875903832998,-1.3203875903832998,-1.3203875903832998,-1.3530649703808382,-1.3530649703808382,-1.3530649703808382,-1.3489375685400111,-1.3489375685400111,-1.3489375685400111
2018-04-15,-1.4068824412870002,-1.4068824412870002,-1.4068824412870002,-1.3968345211253697,-1.3968345211253697,-1.3968345211253697,-1.4235584275065136,-1.4235584275065136,-1.4235584275065136,-1.5124526743180235,-1.5124526743180235,-1.5124526743180235
2018-04-22,-1.6096620743628138,-1.6096620743628138,-1.6096620743628138,-1.8315364043836109,-1.8315364043836109,-1.8315364043836109,-1.6816227927561422,-1.6816227927561422,-1.6816227927561422,-1.5550788491848795,-1.5550788491848795,-1.5550788491848795
2018-04-29,-1.3404935945103076,-1.3404935945103076,-1.3404935945103076,-1.3938803601336616,-1.3938803601336616,-1.3938803601336616,-1.1970244955444056,-1.1970244955444056,-1.1970244955444056,-1.3355900591801129,-1.3355900591801129,-1.3355900591801129
2018-05-06,0.06860492486698261,0.06860492486698261,0.06860492486698261,-0.010509154176109458,-0.010509154176109458,-0.010509154176109458,-0.13525474070596316,-0.13525474070596316,-0.13525474070596316,-0.20659883088506856,-0.20659883088506856,-0.20659883088506856
2018-05-13,-0.330401668428354,-0.330401668428354,-0.330401668428354,-0.5783552312542904,-0.5783552312542904,-0.5783552312542904,-0.3240570390587274,-0.3240570390587274,-0.3240570390587274,-0.41043105439695554,-0.41043105439695554,-0.41043105439695554
2018-05-20,0.6862947804480622,0.6862947804480622,0.6862947804480622,0.5858015022570079,0.5858015022570079,0.5858015022570079,0.9384356103005339,0.9384356103005339,0.9384356103005339,0.9103770069647091,0.9103770069647091,0.9103770069647091
2018-05-27,0.5286197122635129,0.5286197122635129,0.5286197122635129,0.23916002897990937,0.23916002897990937,0.23916002897990937,0.3256003147758411,0.3256003147758411,0.3256003147758411,0.21815633804802015,0.21815633804802015,0.21815633804802015
2018-06-03,1.4813121596360463,1.4813121596360463,1.4813121596360463,1.1906041845884485,1.1906041845884485,1.1906041845884485,1.28675072362487,1.28675072362487,1.28675072362487,1.4935872770513665,1.4935872770513665,1.4935872770513665
2018-06-10,1.7060306367273343,1.7060306367273343,1.7060306367273343,1.6440155867116562,1.6440155867116562,1.6440155867116562,1.688649622937354,1.688649622937354,1.688649622937354,1.5070393761410528,1.5070393761410528,1.5070393761410528
2018-06-17,1.579705923914369,1.579705923914369,1.579705923914369,1.5739300669423972,1.5739300669423972,1.5739300669423972,1.6939791077198316,1.6939791077198316,1.6939791077198316,1.7088592726434524,1.7088592726434524,1.7088592726434524
2018-06-24,1.0264689277484416,1.0264689277484416,1.0264689277484416,1.0017881369711523,1.0017881369711523,1.0017881369711523,0.7349886009596245,0.7349886009596245,0.7349886009596245,0.506994633946733,0.506994633946733,0.506994633946733
2018-07-01,1.0049564323840676,1.0049564323840676,1.0049564323840676,0.9925463138555611,0.9925463138555611,0.9925463138555611,1.017093041560756,1.017093041560756,1.017093041560756,1.206995468501299,1.206995468501299,1.206995468501299
2018-07-08,1.403432039544976,1.403432039544976,1.403432039544976,1.535504523195196,1.535504523195196,1.535504523195196,1.7419117113838931,1.7419117113838931,1.7419117113838931,1.5622994461445487,1.5622994461445487,1.5622994461445487
2018-07-15,1.5028568875284745,1.5028568875284745,1.5028568875284745,1.4942228653702838,1.4942228653702838,1.4942228653702838,1.3707998666180428,1.3707998666180428,1.3707998666180428,1.5307666232590575,1.5307666232590575,1.5307666232590575
2018-07-22,1.2383522219786416,1.2383522219786416,1.2383522219786416,1.2439900772181443,1.2439900772181443,1.2439900772181443,1.3452400831037925,1.3452400831037925,1.3452400831037925,1.1368945946833005,1.1368945946833005,1.1368945946833005
2018-07-29,0.9155477852351817,0.9155477852351817,0.9155477852351817,1.169376697418385,1.169376697418385,1.169376697418385,1.1051336266360599,1.1051336266360599,1.1051336266360599,1.1687528264663039,1.1687528264663039,1.1687528264663039
