Date,VHC_Open_average,VHC_Open_max,VHC_Open_volatility,VHC_Open_change,VHC_High_average,VHC_High_max,VHC_High_volatility,VHC_High_change,VHC_Low_average,VHC_Low_max,VHC_Low_volatility,VHC_Low_change,VHC_Close_average,VHC_Close_max,VHC_Close_volatility,VHC_Close_change,VHC_Volume_average,VHC_Volume_max,VHC_Volume_volatility,VHC_Volume_change
2016-03-27,-0.013823333767165488,-0.2823854784912109,-0.6307477361518723,-0.3907420092614123,-0.12283440194787666,-0.31860061211211393,-0.5581467871580363,-0.2166004387227745,0.04199265740873803,-0.21202216258986234,-0.8590782364652011,-0.2447640341180521,-0.04462212123691549,-0.2559341340732109,-0.7618906669972422,-0.2604356568479618,-0.5949063722783878,-0.5020282359937911,-0.41252009565239,-0.3874578745824429
2016-04-03,-0.493164657554672,-0.5589917622280889,-0.44743697182033,-0.6181124878948969,-0.6986559299820106,-0.7011566212577707,-0.4583566709035196,-0.5179130623518824,-0.4705577271938521,-0.6549946668906125,-0.708459985520963,-0.43199191872963744,-0.6267083840232063,-0.7394660924096658,-0.5891558255374582,-0.3996999663921263,-1.0649643389325074,-0.80741925744275,-0.6795493237482795,0.24723326289342207
2016-04-10,-0.6082072256549841,-0.6289511987325891,-0.3260520902061525,0.1341417827660765,-0.6140718664048387,-0.6518182115353044,-0.5043556003504017,-0.0928593882068601,-0.517030997420393,-0.6158497891987158,-0.36622727293212365,0.13621335363955064,-0.512891038004764,-0.6242014263742697,-0.6313100788050926,-0.15191370332927964,-0.8133186403818354,-0.4225871877835196,-0.2808135569499315,-0.5382181588824346
2016-04-17,-0.6046307841466818,-0.679881302210976,-0.5563368158478929,-0.2770535041339319,-0.6613670218033646,-0.6732903841787874,-0.504910323864276,-0.10986685693836658,-0.5254430438265967,-0.6974252577704946,-0.7599319078083935,-0.08933507049573168,-0.5904095900538355,-0.6962841463417315,-0.6603028780294391,-0.08810306061541912,-0.8903952607087885,-0.7232694915534,-0.657007211834522,0.6148837283621957
2016-04-24,-0.46336729196343285,-0.5230557904152635,-0.38786502272759743,-0.17235305199029513,-0.4630107758036161,-0.3613854762822925,-0.1535448282358109,-0.6523296616498128,-0.42485680791254676,-0.5016344920144687,-0.4182745286929126,-0.2806161846424742,-0.4308370303731312,-0.37619127149951476,-0.19442784728947352,-0.501043216892232,-0.15478020911782725,-0.1416734736752605,-0.12030111077862335,-0.7139765426044675
2016-05-01,-0.7321364452907225,-0.8243905187015321,-0.7113728104856806,0.2122303555461886,-0.7730776964687736,-0.8572326435187573,-0.6548599802342501,0.34282871024274136,-0.6621980441123881,-0.6686992802366799,-0.48472425715610207,-0.0361934758525094,-0.6977072130622283,-0.7206408676609806,-0.49808125457224,0.3448984639043522,-1.2963388819603956,-1.2188253703486958,-1.0692406764007083,0.6763608426000788
2016-05-08,-0.5129348908045933,-0.6552659956832895,-0.6753066528106195,0.04735292591331048,-0.5337675035762838,-0.5950292322812839,-0.6886801902872004,0.4579741287996925,-0.4565158928706503,-0.40736684470139833,-0.4309626574601969,0.10017383376706807,-0.5131071857143811,-0.5595400755366323,-0.48173019407464635,0.3720789996762101,-1.2320337790046707,-1.0448234197985553,-0.8664450834822042,0.9528224770252562
2016-05-15,-0.8126533796296428,-0.9444733337838325,-0.8850625287322359,0.008428932658365598,-0.6358265880075946,-0.17964994940254575,0.36494485228284423,1.1884183961121104,-0.4550526132664191,-0.4126811341639936,-0.5965535599279763,0.5438828062570101,-0.5040824109237142,-0.05940186453498631,0.3114279186452935,1.4932491045009182,-1.2977750026413029,-1.002682116674457,-0.7557250363266572,0.6393774435758668
2016-05-22,1.3339786466928807,1.1162342650896595,0.06462361320902016,0.049350846550166326,1.0733922007946575,0.5753806609294605,-0.3219989463226938,0.2938396149933593,1.347901456479224,0.8294212637147225,-0.5335049870539267,-0.06877960065612267,1.3835727511369895,1.2261338107213882,-0.0751827950215414,0.4105882916651197,-0.526337416740668,-0.6052288769484547,-0.6912263726808109,0.6359580082026616
2016-05-29,1.5201086819538003,0.918987406481437,-0.6167550986898063,-0.7651522502776785,0.9658682346416047,0.33080539146070004,-0.7006639794165107,-0.3587571783403306,1.640587467375965,1.3312399355319697,-0.5238161837738418,-0.6257701776797726,1.381465377480702,0.8248364908532693,-0.758649423123244,-0.20183152148775108,-0.957898750700218,-0.8620593106299178,-0.8102688044244467,0.6610905206687518
