Date,VHC_Open_average,VHC_Open_max,VHC_Open_min,VHC_Open_volatility,VHC_Open_change,VHC_High_average,VHC_High_max,VHC_High_min,VHC_High_volatility,VHC_High_change,VHC_Low_average,VHC_Low_max,VHC_Low_min,VHC_Low_volatility,VHC_Low_change,VHC_Close_average,VHC_Close_max,VHC_Close_min,VHC_Close_volatility,VHC_Close_change,VHC_Volume_average,VHC_Volume_max,VHC_Volume_min,VHC_Volume_volatility,VHC_Volume_change
2018-04-08,1.8572389857341391,2.7686515657405035,0.4400978103824464,3.0440777365910456,-0.9358910989468953,1.9007666350293015,2.6993821533020412,0.1262572211064483,2.8117474624157226,-1.8015824844372514,0.6528660211502578,2.2357643405935725,-1.137091786561153,3.0485860055561074,-2.3183329005613773,0.782566898367667,2.3201802527088833,-1.2426465031338534,2.9925790717105,-2.2986213318630626,3.2836780146151385,3.2156339899475292,3.0728078096904508,3.1705414599010378,2.3352842561488827
2018-04-15,-1.4513729474622892,-1.195744228500786,-1.3645447957738508,-0.30440777365910504,-0.7095485473433492,-1.6785637375485722,-1.2674744720238278,-1.8195505389491384,-0.08472450033549177,-1.0034361795436915,-1.8328123437223962,-1.5504134784016714,-1.754870459719918,0.1358283495829586,-0.86748055468015,-1.8840977925195692,-1.6293476079959832,-1.769340297140949,0.18011669150121473,-0.9487799379659233,0.20871796606674478,-0.15358745059310905,1.1602416495535184,-0.3546891836046432,-0.8769926012711795
2018-04-22,-2.299335339851605,-1.7028772853989662,-2.4625101731716144,0.7831571713748339,-2.157351926736973,-2.4477238092761175,-1.816584647047766,-2.636991151673442,0.7611810396720963,-1.9282214757391005,-2.5613967988611064,-2.3907550494112666,-2.513963459584313,0.24761592202585053,-0.9475173975475911,-2.575259420568885,-2.3538022222776847,-2.470560498973999,0.43528575006600717,-1.1169655212059284,0.50860622536362,0.3599337681311403,0.814141186327934,0.2803777134444075,-2.291537682573544
2018-04-29,-2.138408566273055,-1.8808385607713374,-2.117851170611755,0.2913187081547602,1.5279109841377085,-2.092927651695426,-1.8791635452020368,-2.1411323580176584,0.3217665631801734,1.5730917333133356,-2.0691545816430534,-1.9177224309249798,-1.9662657026287413,0.2105784644474223,1.3420649475937618,-2.0627646904876418,-1.9585431714467914,-1.898062253067552,0.12280605437269682,0.9506682445849898,-0.19188192103746354,-0.2396103702948245,-0.5150627399306853,-0.18977403800229053,-0.4215905740911722
2018-05-06,-1.128731957738436,-0.7016141475933421,-1.391503890372958,1.272143235092723,2.19800814401268,-0.8017968635540349,-0.4140393356054127,-1.010977440275104,0.9733149156828003,1.3253432489013983,-1.0785681941451106,-0.5785269626967786,-1.209507358040609,1.271390641292953,1.9044085747342303,-0.9126828684205084,-0.70015560742662,-0.9737596476716716,0.6170822313419771,1.3316501548766726,0.785152342253793,0.703977282542799,-0.5099071858534769,0.8620997328819935,-0.36609061772131396
2018-05-13,-0.5035391898685514,-0.6024366380472254,-0.4294049398445769,-0.26952187184167864,-0.38270451253705007,-0.5327163386042836,-0.6364254263539939,-0.48167270309915733,-0.23394602660780128,-0.03559760085528628,-0.5210622097680936,-0.7148426144905307,-0.3118629341676426,-0.6481947821713775,0.32673676527303047,-0.5934267254970935,-0.6558493433501661,-0.39654960206221573,-0.3732846942008791,0.3101930698517189,0.44555010981057647,-0.08124096890803985,1.1127491632500075,-0.27059684385452104,-1.1660556081750069
2018-05-20,-0.45690719652685674,-0.5239232435411438,-0.38472859640988044,-0.21698790339718266,-0.28178070980411274,-0.5001490248547225,-0.6081357186027542,-0.35652107466105964,-0.39542238194752205,-0.22571896453122947,-0.4412269389113581,-0.6142484422094414,-0.34155337801494223,-0.42283643300840784,-0.41243714285823885,-0.5080491267582848,-0.5594305095690071,-0.352852975039708,-0.2922486144860897,-0.2849316305171116,-0.4835606766419148,-0.5357054497539226,-0.44363307091199616,-0.5243970572468049,0.889847856015171
2018-05-27,-0.3227484319201126,-0.14517230283371096,-0.37120819865530824,0.40600956353098594,1.3537325248490673,-0.3641000388082085,-0.21382563721561448,-0.34360884290071464,0.22862581685840114,1.397928605445374,-0.3129158933258604,-0.28224599722666405,-0.25328380008689794,-0.02319994122688976,0.8102607597366672,-0.24311731242400186,-0.1540740991111191,-0.26605460785653945,0.22782008633773562,0.9288464457806788,-0.10451260682507567,-0.08338386795612705,-0.5088234802877061,-0.009744695937798293,0.7004028454156422
2018-06-03,0.11269481988841086,-0.08977156779349109,0.27367710514370497,-0.6257015787231252,-0.34973575586623995,0.03192833811111027,-0.15745521082410396,0.15426921518836553,-0.5250004084856504,-0.4306002407264229,0.16596055401047227,0.04143024683524076,0.32886893605014594,-0.5069946339467386,-0.19496196480304867,0.14916209278409737,0.07543896732666094,0.30972483774558424,-0.424652528213092,-0.3022221590659598,-0.6973073512253711,-0.6690533030147471,-0.47763973435497137,-0.6652761846774428,0.47726939114849387
2018-06-10,0.20233034947349302,-0.10520587429563454,0.42838644035580853,-0.8616188220140338,-4.910172061565759e-16,0.09068296659154593,-0.17418765764500485,0.4096732451993515,-0.9205514000867994,0.012002112557731464,0.2993807297647853,0.0287889011391686,0.563279249395022,-0.8773540226969302,-0.09833502484688623,0.2174233451848608,-0.02843837449403974,0.49238829495863395,-0.8640847336904709,-0.04874550952676834,0.6779834630563275,1.4348705112288456,-0.6723379564662086,1.6344970133570653,0.4828655670503502
