Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max
2016-03-27,1.7671423141856748,1.7671423141856748,1.7151671356206366,1.7151671356206366,1.699182131512086,1.699182131512086,1.6903148918450925,1.6903148918450925
2016-04-03,1.4068338495534243,1.4068338495534243,1.4005642714906295,1.4005642714906295,1.4067245291219235,1.4067245291219235,1.350316359029378,1.350316359029378
2016-04-10,1.1829474368720727,1.1829474368720727,1.2335440493430558,1.2335440493430558,1.2198463567362077,1.2198463567362077,1.2988866727832387,1.2988866727832387
2016-04-17,0.7215212976942652,0.7215212976942652,0.8003527259683193,0.8003527259683193,0.7678777238276095,0.7678777238276095,0.8692190547322635,0.8692190547322635
2016-04-24,0.7018546968100562,0.7018546968100562,0.8360815209265999,0.8360815209265999,0.7400427294011995,0.7400427294011995,0.850301776049593,0.850301776049593
2016-05-01,1.2861582463563266,1.2861582463563266,1.3310689192501577,1.3310689192501577,1.3295338457748294,1.3295338457748294,1.3538694230618444,1.3538694230618444
2016-05-08,0.9194292641266985,0.9194292641266985,1.0702279012501934,1.0702279012501934,0.9667801958081329,0.9667801958081329,1.0680622769626313,1.0680622769626313
2016-05-15,0.20660816627772383,0.20660816627772383,0.007639394319827215,0.007639394319827215,0.1811849397218827,0.1811849397218827,0.028834204676290952,0.028834204676290952
2016-05-22,0.6416801388550729,0.6416801388550729,0.6140157599441335,0.6140157599441335,0.6674608251428119,0.6674608251428119,0.5521320039699135,0.5521320039699135
2016-05-29,1.2396108907939378,1.2396108907939378,0.9008511295353361,0.9008511295353361,0.7212573000780339,0.7212573000780339,0.6040554750967356,0.6040554750967356
2016-06-05,1.1535576526859423,1.1535576526859423,1.1516397684174082,1.1516397684174082,1.1683470726139222,1.1683470726139222,0.8990267383411432,0.8990267383411432
2016-06-12,1.3297055824802333,1.3297055824802333,1.6261146565541862,1.6261146565541862,1.4803845389045853,1.4803845389045853,1.3335231070396953,1.3335231070396953
2016-06-19,0.9170769065391332,0.9170769065391332,0.5886318213826194,0.5886318213826194,0.2594420943408969,0.2594420943408969,0.8339791308580327,0.8339791308580327
2016-06-26,2.6271402127907146,2.6271402127907146,2.5591410713532925,2.5591410713532925,2.6494714333264167,2.6494714333264167,2.6026635682799513,2.6026635682799513
2016-07-03,2.182667380297457,2.182667380297457,2.180711924219631,2.180711924219631,2.1638501393248144,2.1638501393248144,2.317028979659018,2.317028979659018
2016-07-10,1.7915532125572582,1.7915532125572582,1.7089300053635348,1.7089300053635348,1.9035810164134526,1.9035810164134526,1.8096794259840043,1.8096794259840043
2016-07-17,1.8246647175716622,1.8246647175716622,1.8733584247239097,1.8733584247239097,1.8245357347399598,1.8245357347399598,1.7764946339393284,1.7764946339393284
