Date,UBS ETRACS Monthly Pay 2X_Open_average,UBS ETRACS Monthly Pay 2X_Open_max,UBS ETRACS Monthly Pay 2X_Open_min,UBS ETRACS Monthly Pay 2X_High_average,UBS ETRACS Monthly Pay 2X_High_max,UBS ETRACS Monthly Pay 2X_High_min,UBS ETRACS Monthly Pay 2X_Low_average,UBS ETRACS Monthly Pay 2X_Low_max,UBS ETRACS Monthly Pay 2X_Low_min,UBS ETRACS Monthly Pay 2X_Close_average,UBS ETRACS Monthly Pay 2X_Close_max,UBS ETRACS Monthly Pay 2X_Close_min
2018-04-08,-0.940971951434307,-0.940971951434307,-0.940971951434307,-0.9035625101229229,-0.9035625101229229,-0.9035625101229229,-0.5938790081345061,-0.5938790081345061,-0.5938790081345061,-0.6487412244905675,-0.6487412244905675,-0.6487412244905675
2018-04-15,-0.8233741710749621,-0.8233741710749621,-0.8233741710749621,-0.6030157541502151,-0.6030157541502151,-0.6030157541502151,-0.6393293950763893,-0.6393293950763893,-0.6393293950763893,-0.8545757542208178,-0.8545757542208178,-0.8545757542208178
2018-04-22,-0.7110615369350647,-0.7110615369350647,-0.7110615369350647,-0.9115171051453301,-0.9115171051453301,-0.9115171051453301,-0.16317200478258792,-0.16317200478258792,-0.16317200478258792,-0.5059739790228597,-0.5059739790228597,-0.5059739790228597
2018-04-29,-0.2752230689412244,-0.2752230689412244,-0.2752230689412244,-0.31541254858406165,-0.31541254858406165,-0.31541254858406165,-0.07586371290758,-0.07586371290758,-0.07586371290758,0.155052762262354,0.155052762262354,0.155052762262354
2018-05-06,-0.6437483561328181,-0.6437483561328181,-0.6437483561328181,-0.9606792418443568,-0.9606792418443568,-0.9606792418443568,-0.5420603397598527,-0.5420603397598527,-0.5420603397598527,-0.7203028323778955,-0.7203028323778955,-0.7203028323778955
2018-05-13,-1.1077635477939345,-1.1077635477939345,-1.1077635477939345,-1.2472477132709185,-1.2472477132709185,-1.2472477132709185,-0.9117997965046606,-0.9117997965046606,-0.9117997965046606,-0.8735679257275061,-0.8735679257275061,-0.8735679257275061
2018-05-20,-0.6858495611315006,-0.6858495611315006,-0.6858495611315006,-1.1138334839204198,-1.1138334839204198,-1.1138334839204198,-0.9526447814221841,-0.9526447814221841,-0.9526447814221841,-1.0624098872169516,-1.0624098872169516,-1.0624098872169516
2018-05-27,-0.8823259864691726,-0.8823259864691726,-0.8823259864691726,-0.9674874404049764,-0.9674874404049764,-0.9674874404049764,-0.6737661143174786,-0.6737661143174786,-0.6737661143174786,-0.4542940293718726,-0.4542940293718726,-0.4542940293718726
2018-06-03,-1.0286321304186756,-1.0286321304186756,-1.0286321304186756,-1.256972367013635,-1.256972367013635,-1.256972367013635,-0.7683764071449048,-0.7683764071449048,-0.7683764071449048,-0.8509094449122488,-0.8509094449122488,-0.8509094449122488
2018-06-10,-1.416313360949531,-1.416313360949531,-1.416313360949531,-1.4493257481212223,-1.4493257481212223,-1.4493257481212223,-1.7018621688106625,-1.7018621688106625,-1.7018621688106625,-0.8070708614678951,-0.8070708614678951,-0.8070708614678951
2018-06-17,-1.6623731732478397,-1.6623731732478397,-1.6623731732478397,-1.7867774579488236,-1.7867774579488236,-1.7867774579488236,-2.356370864530719,-2.356370864530719,-2.356370864530719,-2.2821146049555434,-2.2821146049555434,-2.2821146049555434
2018-06-24,-2.440917016299689,-2.440917016299689,-2.440917016299689,-2.1785418133968664,-2.1785418133968664,-2.1785418133968664,-2.103855104440374,-2.103855104440374,-2.103855104440374,-2.2019205264062607,-2.2019205264062607,-2.2019205264062607
2018-07-01,-0.6797104897775675,-0.6797104897775675,-0.6797104897775675,-0.8141378671891568,-0.8141378671891568,-0.8141378671891568,-0.7232784198342076,-0.7232784198342076,-0.7232784198342076,-0.950969472799591,-0.950969472799591,-0.950969472799591
2018-07-08,-1.8345398279112135,-1.8345398279112135,-1.8345398279112135,-1.5911825926795269,-1.5911825926795269,-1.5911825926795269,-1.2967048097977163,-1.2967048097977163,-1.2967048097977163,-1.274177550352265,-1.274177550352265,-1.274177550352265
2018-07-15,-0.9119642779235473,-0.9119642779235473,-0.9119642779235473,-1.0563161997123827,-1.0563161997123827,-1.0563161997123827,-0.7087235117405891,-0.7087235117405891,-0.7087235117405891,-0.8082365404433943,-0.8082365404433943,-0.8082365404433943
2018-07-22,-0.2065295939438251,-0.2065295939438251,-0.2065295939438251,-0.31063416367251145,-0.31063416367251145,-0.31063416367251145,-0.22134992528652242,-0.22134992528652242,-0.22134992528652242,-0.4058200778855634,-0.4058200778855634,-0.4058200778855634
2018-07-29,0.9823353696246582,0.9823353696246582,0.9823353696246582,1.0868297521147188,1.0868297521147188,1.0868297521147188,1.2185435916898788,1.2185435916898788,1.2185435916898788,1.2897016747330667,1.2897016747330667,1.2897016747330667
2018-08-05,-0.016051504517833694,-0.016051504517833694,-0.016051504517833694,-0.27040857152511827,-0.27040857152511827,-0.27040857152511827,-0.7489904007272359,-0.7489904007272359,-0.7489904007272359,-0.7886795513796762,-0.7886795513796762,-0.7886795513796762
2018-08-12,0.29276571906904525,0.29276571906904525,0.29276571906904525,0.6687567397216018,0.6687567397216018,0.6687567397216018,0.6714268971306651,0.6714268971306651,0.6714268971306651,0.851866663055991,0.851866663055991,0.851866663055991
2018-08-19,1.5892977531907757,1.5892977531907757,1.5892977531907757,1.5619482933830955,1.5619482933830955,1.5619482933830955,1.7135777761093163,1.7135777761093163,1.7135777761093163,1.430017877415648,1.430017877415648,1.430017877415648
2018-08-26,1.364065324502973,1.364065324502973,1.364065324502973,1.4660666772120576,1.4660666772120576,1.4660666772120576,1.3993665547408007,1.3993665547408007,1.3993665547408007,1.4919041654057863,1.4919041654057863,1.4919041654057863
2018-09-02,0.2519763153394793,0.2519763153394793,0.2519763153394793,0.19623290569638616,0.19623290569638616,0.19623290569638616,0.41365785159355617,0.41365785159355617,0.41365785159355617,0.2572775402433369,0.2572775402433369,0.2572775402433369
2018-09-09,-0.21794003685498106,-0.21794003685498106,-0.21794003685498106,-0.14388530581437725,-0.14388530581437725,-0.14388530581437725,-0.1710897144548275,-0.1710897144548275,-0.1710897144548275,-0.2676993108315094,-0.2676993108315094,-0.2676993108315094
2018-09-16,0.37074043136670976,0.37074043136670976,0.37074043136670976,0.24515547820540431,0.24515547820540431,0.24515547820540431,0.11852141333983081,0.11852141333983081,0.11852141333983081,0.525784949428568,0.525784949428568,0.525784949428568
2018-09-23,-0.15647301678934805,-0.15647301678934805,-0.15647301678934805,-0.21455956195564088,-0.21455956195564088,-0.21455956195564088,0.15835747012342558,0.15835747012342558,0.15835747012342558,-0.07175645481058117,-0.07175645481058117,-0.07175645481058117
2018-09-30,-2.665925007147108,-2.665925007147108,-2.665925007147108,-2.6677492819718727,-2.6677492819718727,-2.6677492819718727,-2.7873924084134782,-2.7873924084134782,-2.7873924084134782,-2.581730373475096,-2.581730373475096,-2.581730373475096
