Date,UBS ETRACS Monthly Pay 2X_Open_average,UBS ETRACS Monthly Pay 2X_Open_max,UBS ETRACS Monthly Pay 2X_High_average,UBS ETRACS Monthly Pay 2X_High_max,UBS ETRACS Monthly Pay 2X_Low_average,UBS ETRACS Monthly Pay 2X_Low_max,UBS ETRACS Monthly Pay 2X_Close_average,UBS ETRACS Monthly Pay 2X_Close_max
2016-03-27,1.5247584954395057,1.5247584954395057,1.5048681201230725,1.5048681201230725,1.3784129499898954,1.3784129499898954,1.3850692645765137,1.3850692645765137
2016-04-03,1.0469162687225446,1.0469162687225446,1.1483544742118066,1.1483544742118066,1.1334527476180132,1.1334527476180132,1.1589505012182792,1.1589505012182792
2016-04-10,1.214402393678199,1.214402393678199,1.3406613865267583,1.3406613865267583,1.2809311001315153,1.2809311001315153,1.3666377394934113,1.3666377394934113
2016-04-17,1.4738219492056466,1.4738219492056466,1.444961985136864,1.444961985136864,1.4482579245731013,1.4482579245731013,1.3852221107020704,1.3852221107020704
2016-04-24,1.4195731147428543,1.4195731147428543,1.3966586807173569,1.3966586807173569,1.4264418670893109,1.4264418670893109,1.4244949992236016,1.4244949992236016
2016-05-01,1.0039447304502152,1.0039447304502152,1.010337190958004,1.010337190958004,0.9371869224246553,0.9371869224246553,0.9194012348103789,0.9194012348103789
2016-05-08,0.6617776511096828,0.6617776511096828,0.7302254334757584,0.7302254334757584,0.7493944544169963,0.7493944544169963,0.7981219281926641,0.7981219281926641
2016-05-15,0.44100069678115017,0.44100069678115017,0.3900687843174607,0.3900687843174607,0.4297339185819319,0.4297339185819319,0.3828608518875462,0.3828608518875462
2016-05-22,1.06079160105996,1.06079160105996,0.9560156264325039,0.9560156264325039,1.0741531252226972,1.0741531252226972,1.0448882286708252,1.0448882286708252
2016-05-29,1.382194998016586,1.382194998016586,1.539765739299743,1.539765739299743,1.5169548741934709,1.5169548741934709,1.543499267483728,1.543499267483728
2016-06-05,0.9856898800427224,0.9856898800427224,1.1930730888405892,1.1930730888405892,-0.03047123741663182,-0.03047123741663182,0.7433874635720311,0.7433874635720311
2016-06-12,0.7809038164051285,0.7809038164051285,0.7765364942744399,0.7765364942744399,0.9593607458178407,0.9593607458178407,0.6924790417808352,0.6924790417808352
2016-06-19,0.05854147558465612,0.05854147558465612,-0.2622308161860728,-0.2622308161860728,-0.8949343092880689,-0.8949343092880689,-1.2259991676335074,-1.2259991676335074
2016-06-26,1.010743233621355,1.010743233621355,1.0918892919182428,1.0918892919182428,1.2139294381526031,1.2139294381526031,1.1953606584744938,1.1953606584744938
2016-07-03,2.1044912558054873,2.1044912558054873,2.063858980535317,2.063858980535317,2.0650332639403985,2.0650332639403985,1.882883980214568,1.882883980214568
2016-07-10,1.6499240878865509,1.6499240878865509,1.5970306583195872,1.5970306583195872,1.5796134205348966,1.5796134205348966,1.637782749728591,1.637782749728591
2016-07-17,2.102083597471865,2.102083597471865,1.8972264424954246,1.8972264424954246,1.7350647633964704,1.7350647633964704,1.7302642259810654,1.7302642259810654
2016-07-24,1.9462191362489643,1.9462191362489643,1.8399544487309125,1.8399544487309125,1.8117294136890396,1.8117294136890396,1.7815906130002863,1.7815906130002863
2016-07-31,1.6080838535757178,1.6080838535757178,1.5522500593858999,1.5522500593858999,1.508394920722333,1.508394920722333,1.5283931527680898,1.5283931527680898
2016-08-07,1.2892946172185458,1.2892946172185458,1.314069294329307,1.314069294329307,1.3268274746904798,1.3268274746904798,1.2746930941183694,1.2746930941183694
2016-08-14,1.4232213124515007,1.4232213124515007,1.3999807750285111,1.3999807750285111,1.1966917798819932,1.1966917798819932,1.173667975517095,1.173667975517095
2016-08-21,1.0796694981672532,1.0796694981672532,1.1555877435878088,1.1555877435878088,0.9726175392288381,0.9726175392288381,1.110348489243783,1.110348489243783
2016-08-28,0.9713513214419568,0.9713513214419568,0.9284010313327855,0.9284010313327855,0.941240082064533,0.941240082064533,0.9665944072476609,0.9665944072476609
2016-09-04,-0.011203085402063185,-0.011203085402063185,0.020970782858522188,0.020970782858522188,-0.08645844053100298,-0.08645844053100298,0.04000197014554556,0.04000197014554556
2016-09-11,-0.7050933112683295,-0.7050933112683295,-0.3878934897260914,-0.3878934897260914,-0.41911785509932237,-0.41911785509932237,-0.46041941789133006,-0.46041941789133006
2016-09-18,0.11874280341374406,0.11874280341374406,-0.009187707705197223,-0.009187707705197223,-0.015871226388696254,-0.015871226388696254,0.039323423583710236,0.039323423583710236
2016-09-25,0.20740327206208162,0.20740327206208162,0.376066668873562,0.376066668873562,0.39687694845782334,0.39687694845782334,0.5949809704181349,0.5949809704181349
2016-10-02,-0.05720905557531825,-0.05720905557531825,0.295970974465438,0.295970974465438,0.06687455109795427,0.06687455109795427,0.1652304280283103,0.1652304280283103
2016-10-09,-2.3642554896921912,-2.3642554896921912,-2.512999523189387,-2.512999523189387,-2.5948722633892323,-2.5948722633892323,-2.6646097222393714,-2.6646097222393714
2016-10-16,-1.0653171073970058,-1.0653171073970058,-1.360968665720982,-1.360968665720982,-1.1965863494320301,-1.1965863494320301,-1.219958390688904,-1.219958390688904
2016-10-23,-1.8750203922507447,-1.8750203922507447,-1.9633846568136097,-1.9633846568136097,-1.690332161124462,-1.690332161124462,-1.6799368478135026,-1.6799368478135026
2016-10-30,-2.159440671209276,-2.159440671209276,-2.13616278875639,-2.13616278875639,-2.021757126125833,-2.021757126125833,-1.8522037991501588,-1.8522037991501588
2016-11-06,-2.3737261855601695,-2.3737261855601695,-2.4773885492189085,-2.4773885492189085,-2.492726555975364,-2.492726555975364,-2.481857535923765,-2.481857535923765
2016-11-13,-1.4562549590286964,-1.4562549590286964,-1.4087788653387328,-1.4087788653387328,-1.276678319006837,-1.276678319006837,-1.2925006102722114,-1.2925006102722114
2016-11-20,-0.7938055014322749,-0.7938055014322749,-0.8194678881320925,-0.8194678881320925,-0.7153869372707965,-0.7153869372707965,-0.7696785510792002,-0.7696785510792002
2016-11-27,-0.8064491990869956,-0.8064491990869956,-0.8000640598422024,-0.8000640598422024,-0.7117734168319476,-0.7117734168319476,-0.6409745270382892,-0.6409745270382892
2016-12-04,-0.4203246562621032,-0.4203246562621032,-0.3478367131781378,-0.3478367131781378,-0.28301358413626665,-0.28301358413626665,-0.343910446274172,-0.343910446274172
2016-12-11,-0.3278462786446377,-0.3278462786446377,-0.4038343682784866,-0.4038343682784866,-0.28447104017149993,-0.28447104017149993,-0.3239514911514696,-0.3239514911514696
2016-12-18,-0.2740162864356385,-0.2740162864356385,-0.3310396989182505,-0.3310396989182505,-0.16868207734194068,-0.16868207734194068,-0.19665741482550358,-0.19665741482550358
2016-12-25,0.2646033596891019,0.2646033596891019,0.1833957595206051,0.1833957595206051,0.29404033898264126,0.29404033898264126,0.2837427698904305,0.2837427698904305
2017-01-01,0.8504000555139858,0.8504000555139858,0.8323303449316753,0.8323303449316753,0.9628071112826827,0.9628071112826827,0.9991267566388037,0.9991267566388037
2017-01-08,0.5777820005947789,0.5777820005947789,0.5521482135000946,0.5521482135000946,0.5836696975269465,0.5836696975269465,0.6735428874700552,0.6735428874700552
2017-01-15,0.6178714759704826,0.6178714759704826,0.6910054402581826,0.6910054402581826,0.5771586959554339,0.5771586959554339,0.7548314512535261,0.7548314512535261
2017-01-22,1.2419383893935703,1.2419383893935703,1.0789811278325094,1.0789811278325094,0.8358850079354583,0.8358850079354583,0.9139632602684066,0.9139632602684066
2017-01-29,1.4113923928155503,1.4113923928155503,1.4211767457517828,1.4211767457517828,1.1705002534836328,1.1705002534836328,1.2206382953931998,1.2206382953931998
2017-02-05,1.5244509464733242,1.5244509464733242,1.684194632967599,1.684194632967599,1.7720852011754187,1.7720852011754187,1.5121470553178877,1.5121470553178877
2017-02-12,1.2705020218207137,1.2705020218207137,1.212077887825969,1.212077887825969,1.4225598242644892,1.4225598242644892,1.4008295367013126,1.4008295367013126
2017-02-19,1.9894452637337567,1.9894452637337567,1.9977679037331066,1.9977679037331066,2.1313395833434137,2.1313395833434137,2.1462503760582994,2.1462503760582994
2017-02-26,1.598235736642793,1.598235736642793,1.5940207885047513,1.5940207885047513,1.6282967276218754,1.6282967276218754,1.67999917602856,1.67999917602856
2017-03-05,-0.5224975708772319,-0.5224975708772319,-0.6060649659398658,-0.6060649659398658,-0.7603102970148686,-0.7603102970148686,-0.7530681105432684,-0.7530681105432684
2017-03-12,0.21684889017308204,0.21684889017308204,0.24929195543960492,0.24929195543960492,0.24380524850176077,0.24380524850176077,0.31986035792979967,0.31986035792979967
2017-03-19,-0.5436896581776889,-0.5436896581776889,-0.28537944794746295,-0.28537944794746295,-0.29971528186863755,-0.29971528186863755,-0.14213381090373223,-0.14213381090373223
2017-03-26,0.980164523359256,0.980164523359256,0.754122512200128,0.754122512200128,0.7195306226543714,0.7195306226543714,0.8544991299214211,0.8544991299214211
2017-04-02,0.5590458988637386,0.5590458988637386,0.9595154799106103,0.9595154799106103,0.4797097887412138,0.4797097887412138,0.7655320035434424,0.7655320035434424
