Date,NEN_Open_average,NEN_Open_max,NEN_High_average,NEN_High_max,NEN_Low_average,NEN_Low_max,NEN_Close_average,NEN_Close_max,NEN_Volume_average,NEN_Volume_max
2016-03-27,2.022044713818709,2.2070175560307237,1.8457793328630099,1.9244390819576365,1.959806568097897,1.9427882908781944,1.778188230194371,1.6701434220442215,-1.0091725221855095,-0.5747268895176437
2016-04-03,1.6002965721263354,1.577436289152174,1.4865570903602012,1.4012682925295579,1.6585889165032894,1.670679171746424,1.540758527044029,1.4893375636524184,-1.1908789013120002,-0.9435424417996715
2016-04-10,0.7323137307850932,0.42082349970857913,0.8320773318561401,0.4724712179948785,0.7859397052669836,0.4982861429897665,0.8800053694284864,0.545542145560587,0.12634156802898222,-0.4026648708459426
2016-04-17,1.0208402763634268,0.7117498790085769,0.9145891830051078,0.5650223283600527,1.060089565723036,0.7828042630574629,0.9526852824899488,0.634834888915386,0.08329968951425394,-0.3928054311645708
2016-04-24,1.0941799039404307,1.0618863271528918,1.0092372698413818,0.9272892029673848,1.1204142188052464,1.1152849737462893,1.0361429091214664,0.9821852415782898,-0.2956743967915964,0.7206084009077116
2016-05-01,0.9739529761109734,0.9132946550058908,1.0104684136509596,0.8095776109599035,0.9706553384356916,0.9596013064663689,1.0255419676654796,0.8603877779059991,2.650271615747406,2.911169800190916
2016-05-08,1.433339598941381,1.182406295475381,1.3657059534955063,1.0882920824748754,1.4362602940765608,1.2148039480143336,1.3702307864876457,1.129302413173722,-0.7934520252545729,-0.785317822766341
2016-05-15,1.5541122893001786,1.3441589208310576,1.5239433233507613,1.3104364487767468,1.5650036684939266,1.4007504892930578,1.538347639680341,1.3928356128533037,0.13195402935926,-0.3003322820117525
2016-05-22,1.122174773970081,0.8712608891210777,1.0887659457164893,0.8151079728581485,1.1324194578997686,0.9329547709897535,1.0967509446048738,0.8886964464487739,-0.9982966992354017,-0.7993969891853782
2016-05-29,1.634456580890803,1.41509677502459,1.6980991310135523,1.4198115804101201,1.437436656730747,1.2742937327977808,1.479800338536211,1.2656791467783788,-0.28312330829304444,-0.41763671621225495
2016-06-05,1.63992814279553,1.4776248615288012,1.6963071343353084,1.546463043760254,1.7095979946074418,1.5928217369144975,1.7693368263960683,1.672661637561019,-0.24963872574012305,-0.3522069372506394
2016-06-12,2.085717685634744,2.031902182620157,2.181697680821293,2.1544204213986635,2.0496905799431335,2.023565543704271,2.145120673814225,2.147279726547538,-0.643269387894952,-0.5455305771288256
2016-06-19,1.0393003562542389,0.9716501823431298,1.0495962694717833,0.9896754263696906,1.1057083230354663,1.0659322446835244,1.1181262605506568,1.087604172507458,-0.815916802416631,-0.6312315603359782
2016-06-26,0.8689238222805332,0.8374458436371203,0.8756517143364702,0.8496351633398173,0.922891243523071,0.8931307086700597,0.9322170791901403,0.9086579361931578,-0.7863341946763204,-0.5914951904589308
2016-07-03,0.17829825165988952,0.1378490001983758,0.15422643899267136,0.11996530928606214,0.2142550719771366,0.17263133041204304,0.18956055548911085,0.15590545254018418,1.5231269938208287,0.6334799034499652
2016-07-10,1.431746040924375,1.4762982442439672,1.4428793711567316,1.4781689422060764,1.4736824118479166,1.524649571419208,1.4883818643499285,1.526689639473025,-0.4275902853148261,-0.4241978668026921
2016-07-17,2.2973666921546587,2.885819554654533,2.4800858567452426,2.990667981425847,2.1145675389006473,2.688748197179872,2.2515218849557317,2.6926953761415513,0.33979193829951576,0.402053611137743
2016-07-24,2.180771104274257,1.6959099795255859,2.082732925694688,1.50956669120083,2.326311953099799,2.0145946082115502,2.294044339269183,2.016935550482419,-0.7207564366617889,-0.5709552834570677
2016-07-31,1.766803013160537,1.4085867474386862,1.9860019650023673,1.551608743718536,1.8583846586264277,1.6329022055089388,2.1109954905505095,1.9274354133259997,0.07948674162227479,-0.01328918322376755
2016-08-07,2.284781706608363,2.0239772742500315,2.1270916739669206,1.8219212675893441,2.3302678840304267,2.188165575117705,2.1934025185326775,2.0852691310392375,-0.752719683448015,-0.7435709494621885
2016-08-14,1.7374903319161465,1.5801392688714957,1.6441883855363775,1.4477622902546448,1.7624381664331366,1.680488404335531,1.6832402606272736,1.6180451652932029,-0.32348868824048566,-0.3632539833466263
2016-08-21,0.637026530352056,0.9918335228255946,0.5788193358728767,0.8970854082777807,0.16935052751536442,0.12998961342121457,0.14865452758691275,0.1358474932823842,0.28398865304411763,1.0182851944229334
2016-08-28,0.001449055732832772,-0.10681996440730408,-0.04134534298766835,-0.15334252852871405,-0.24045001526312915,-0.2840749689896428,-0.2713512466214522,-0.3076163469603,0.332955893130894,0.125642478164562
2016-09-04,-0.6934684987544625,-0.7493656816989815,-0.7189620214941835,-0.7665225040559227,-0.6026673126617389,-0.6411851445893795,-0.624981430168882,-0.657096531943177,0.01161639471284035,-0.14168947327814188
2016-09-11,-0.40384194455453193,-0.483556100804614,-0.43737358078401695,-0.5136760598568825,-0.3159762296172459,-0.360212652448753,-0.3461785890051637,-0.3829887685054549,0.24579389153600825,0.052224594999453665
2016-09-18,-0.6693153873444863,-0.7308571133828514,-0.35641285446556503,-0.4457985272894695,-0.5801947541569278,-0.6218559347363326,-0.2580106742293823,-0.2983812881564274,0.9747150193996759,0.6787605083507228
2016-09-25,-0.01576082366608015,-0.1369538303470723,-0.09669198895808653,-0.22073703023665572,-0.18438203234788225,-0.23571618592365637,-0.25641380703935623,-0.29991431757138803,-0.3793170459481346,-0.4872491433084643
2016-10-02,-0.5258709779145683,-0.6202197026412176,-0.6230273311449067,-0.7038652954383767,-0.37902712622038526,-0.4356791900300597,-0.46185349592632036,-0.5107745767623405,-1.1248743885503778,-0.9696959415085237
2016-10-09,-0.6658203827009238,-0.7529310293206163,-0.7707120813356503,-0.8382204094664638,-0.5099688047327365,-0.5681388415545409,-0.5972615864973266,-0.6480055791366474,-1.2393552275373474,-1.055808758905184
2016-10-16,-0.5965064006052619,-0.6242606402010811,-0.674752231437261,-0.7017603276427093,-0.4720481666757445,-0.4731456191788303,-0.54542986041057,-0.5488263521565485,-1.0867259612355749,-1.0174067223671435
2016-10-23,-0.11303338818908058,-0.16343816457526564,-0.18747234221150622,-0.23526191216067202,0.005108223088599334,0.004087171388637019,-0.06957093058630243,-0.0726609865652262,-1.0747934072736076,-1.0036010012772034
2016-10-30,-0.030854654720790107,-0.08573018738931329,-0.07027682773628567,-0.12467871131458473,0.08831645108360785,0.08728615524078889,0.05043183235171591,0.047247103590405876,-0.10536268082586546,-0.19895628772221047
2016-11-06,-0.35646800117347816,-0.38975438755942066,-0.419410476237354,-0.4473354721489992,-0.21158994482940227,-0.21292258062994057,-0.2718791907336712,-0.27595583798107615,-1.020095654185394,-0.9527570754349991
2016-11-13,-0.34023109828858344,-0.3474599674042958,-0.4630613670138375,-0.43075099376354065,-0.9109349801892025,-0.9109611753505891,-1.1249947620929166,-1.1215515767977167,1.2191964588579256,0.9314061210678848
2016-11-20,-0.020783303173234104,-0.020783303173234104,-0.1502000075538641,-0.1502000075538641,0.24689057554899663,0.24689057554899663,0.13793212788485804,0.13793212788485804,-0.9309110501854857,-0.9309110501854857
2016-11-27,-1.921178186547525,-1.921178186547525,-0.27223472794886067,-0.27223472794886067,-1.9003595313571653,-1.9003595313571653,-0.10753410353672846,-0.10753410353672846,2.6205748310588124,2.6205748310588124
2016-12-04,0.7123757067332748,0.7123757067332748,0.7460665623455122,0.7460665623455122,0.8751753866237197,0.8751753866237197,0.9567999446291671,0.9567999446291671,0.7997006235219232,0.7997006235219232
2016-12-11,0.6121127073583306,0.6121127073583306,1.9109108375647759,1.9109108375647759,0.7594566276932975,0.7594566276932975,1.9849817433180597,1.9849817433180597,1.2315726242978662,1.2315726242978662
2016-12-18,-0.03311913422611588,-0.03311913422611588,-0.409059675905313,-0.409059675905313,0.11326625573065688,0.11326625573065688,-0.19484540279297233,-0.19484540279297233,-0.5977986733482623,-0.5977986733482623
2016-12-25,-0.45013151336112767,-0.45013151336112767,-0.9736327206034557,-0.9736327206034557,-0.41484745380917776,-0.41484745380917776,-0.8463829323667267,-0.8463829323667267,0.10836225964068313,0.10836225964068313
2017-01-01,0.5930474418101199,0.5930474418101199,0.5069985735695172,0.5069985735695172,0.6313675530433912,0.6313675530433912,0.5339319917556219,0.5339319917556219,1.7962908063410632,1.7962908063410632
2017-01-08,0.024189320816900627,0.024189320816900627,-0.3508319308089168,-0.3508319308089168,-0.2762214894070024,-0.2762214894070024,-0.6753604885134494,-0.6753604885134494,-0.5495930509121101,-0.5495930509121101
2017-01-15,0.028941290838350255,0.5533005920398539,-0.3519715507232706,0.3932877963435474,0.1009163500558473,0.6168493695012461,-0.20541717803680018,0.45730201072664656,-0.6986064862549689,-0.5212170192183736
2017-01-22,1.8816429180316725,2.205440379623512,2.3620726413077833,2.49888805795908,1.870698470743553,2.174836525798116,2.2153562430760916,2.3464124333902783,-0.8113926968558559,-0.6628903830214155
2017-01-29,2.258067047707565,2.0520992395592574,2.349800256016966,2.220082114818271,2.2341586816239887,2.032268330286328,2.2594681296004824,2.136642569234373,-0.7633788075878316,-0.8090398349558905
2017-02-05,1.9715689646469412,1.8539471985788285,2.0469928379071765,1.9796897640043043,1.9524335684433924,1.835586480566112,1.9858785693119643,1.918985976745916,0.16333351631496926,0.9446988990075401
2017-02-12,1.6466019379061807,1.8870431007644577,2.2083049212685295,2.319590299850061,1.5746626850813832,1.761646169709558,2.1389722723596027,2.3027387682426945,-0.45385490999246825,-0.3836366493936446
2017-02-19,1.70635633239755,1.5481958393579622,1.57486546869393,1.4752867003395473,1.724102989283366,1.5898848201242044,1.5941863208874032,1.4680800737356883,-0.5034465466290636,-0.6124331434027436
2017-02-26,0.5053336296859549,0.5495994630851336,0.5254778184284676,0.7631184465416377,0.4478826729271068,0.5841920266570335,0.47426632090572957,0.76477841442614,0.33364685233918295,0.5304352035886319
2017-03-05,0.6593074271415674,0.8167179507849482,0.4849182596356115,0.6607311927561977,0.6857442137622307,0.8484350770068289,0.5129859644470981,0.6629369025429774,-0.656647541395862,-0.6565635225564244
2017-03-12,0.6011868334192559,0.44787659813862263,0.5127131104711093,0.3906805149373024,0.6259030005677004,0.47849536653952257,0.4909427171583926,0.35178300864584117,2.2314071017437764,2.026270986059632
2017-03-19,1.7240396389522403,1.5825261377253808,1.5450098833845634,1.4231294007169588,1.7207243911583339,1.5959803488390858,1.5575455548960195,1.4097793897656856,-0.8317576925891821,-0.9505010765178138
2017-03-26,2.1422868132780883,2.083894481817757,2.025890269145273,1.9650954272312862,2.1250143837392774,2.0808523900117257,2.0206276519860347,1.9392847589892204,-0.6964127133595431,-0.8104693430289196
2017-04-02,1.176715969169104,1.1233023458471227,1.0950397472073197,1.0404964859598298,1.1724239078656922,1.126890736387782,1.098528925377664,1.0298672340227761,-0.668962901647203,-0.7678351406958815
2017-04-09,1.066136214176145,1.090412980194648,0.9987234059457673,1.0175067243313511,0.7712649088749017,1.0011602902076306,0.7029109594838032,0.9114128500289782,1.2901649094900183,1.5890960521499942
2017-04-16,0.27176972268517774,0.22993048101956493,0.18263729861993117,0.14461801427165255,0.3255621131671233,0.26224992319353235,0.24184018375908412,0.1628099266620361,-0.09993561778501639,0.19367316761667194
2017-04-23,0.9958402658893907,0.9569729479174134,0.9478827522972408,0.9023611052371628,1.0572965937474996,0.9943622895604828,1.0162917459817715,0.9241289964054324,-0.7776215121070319,-0.8661627530307512
2017-04-30,1.2529245354238185,1.252352256467359,1.2368389641302266,1.2350672343545241,1.3022759281105956,1.283143121668213,1.2919724302071651,1.2532367155365771,-0.7621729910142526,-0.8516237523660678
2017-05-07,1.7639142364121045,1.8168262010024123,1.7949676248190727,1.8571454285709397,1.7908270959520713,1.8329755667268055,1.8226365937702262,1.8657731673227198,-0.5123408277634071,-0.5960799112217806
2017-05-14,0.9621181232007511,0.9695410407946473,0.9722392073438673,0.9873546880148938,0.7451018442386985,0.7212516047105653,0.7489651352001266,0.7247327577866732,2.3958015372401147,2.211787694362253
2017-05-21,1.503181717977304,1.5406702792541924,1.5271078275467276,1.5860115484758912,1.5562841873945155,1.592011281385044,1.5771848358060114,1.633182239220331,-0.6415356471959219,-0.706789577354762
