XRX_Open_average,XRX_Open_max,XRX_Open_volatility,XRX_High_average,XRX_High_max,XRX_High_volatility,XRX_Low_average,XRX_Low_max,XRX_Low_volatility,XRX_Close_average,XRX_Close_max,XRX_Close_volatility,XRX_Volume_average,XRX_Volume_max,XRX_Volume_volatility
-0.22302791487507312,-0.1054031900712336,-0.5367358369112141,0.18438629268654505,0.30526680274808227,0.47100637677971197,-0.05718537191210133,-0.23436755153793795,-0.9472512617527996,-0.007727877273291113,0.1611471656472811,-0.11176907159369465,1.483028320599129,1.4744673223067937,1.4673736370335795
0.25499483434736714,-0.3676014461738407,-1.2123067645466579,0.04628656097239354,-0.08826043345291873,-1.040166695971208,0.1746465811544558,0.6395101439106627,0.20208638970440002,0.033348927259585034,-0.003499014000142011,0.6995052077301193,0.7629009081861404,0.5282838093695738,0.24322886437094932
-1.1989619649273044,-1.1807289694817293,-1.2141230199287436,-1.1327230957970285,-1.0821239346406217,-1.0275768795908582,-1.0801950741033235,-1.216524126458657,-0.8958176234842423,-1.1680749405593485,-1.0801071850291941,-1.2654930133749787,-0.8486228093518241,-0.8663714360850076,-0.9204684004985471
0.14385506210613055,0.23222423618600277,0.7963514113221405,0.07340594971888788,0.1747020122376201,0.6088896565134394,0.4239526797032432,0.6474177064948038,1.3611889133410815,0.48596770723554733,0.4510687957249859,0.7207091561229335,-1.0888366716229072,-0.9250515928497696,-0.7617310421434763
1.1449761072540732,1.0111757667999812,-0.6992204315085779,1.038496720537272,0.7994910982464524,-0.8177926263216809,1.1730766784684599,0.8656378490751776,-0.4006282998830916,1.104499761602078,0.7395593263848815,-0.9378489670695958,-0.37835653335987546,0.28659854859120226,0.7839841987031853
1.2587543473241416,1.3217972160593552,1.2365276977505855,1.2803423053497245,1.2860222928381055,0.9141779831049148,1.255383687184513,1.2719589600743997,0.795494765661661,1.2651102433117172,1.2704662466489027,0.8560772135935847,-1.0408526405467846,-0.8736075478166303,-0.5782532451625116
1.1174359306294603,1.0579654861571162,-0.4777533546365831,1.077199201456036,1.06390919465148,-0.36493502174148756,1.0250994974101375,0.9735877836540359,-0.9677339718816305,1.0368653013925506,1.084214602233945,0.36503688214258995,-0.8309979199660891,-0.6257821524183489,-0.4124391189177294
0.8769218374898405,0.7244882382901245,-0.7565166250843167,0.7940191674891792,0.6407945418417748,-0.7045742852185395,0.9354633888485641,0.8248154037657491,-0.749572623068423,0.8252698601776061,0.6389322701614599,-0.7638930804538995,-0.5027195808777754,-0.27674368769649865,0.0499686293326128
0.7109507479854245,0.5118010341015875,-0.7195938324069168,0.7408827965123834,0.5302674398456423,-0.8440412100225524,0.7678263912780121,0.6497543197543851,-0.5303890947232128,0.6757732818717075,0.11809056098046349,-0.9957662390489211,-1.3336060252969315,-1.2248866371158207,-0.5435105230546409
1.395940583983964,1.489334094856649,1.3114302292654223,1.46581030527089,1.4996850393666055,0.9091224250181755,1.3087729918940132,1.394576769418124,1.4686372406987502,1.4311003820192951,1.4800252976990529,0.17013801944441137,1.475895020901552,1.378554383610562,1.2428087667871894
1.0747943456528999,0.6695222240432049,-0.9389243565742749,0.6867544393526561,0.43256247971877704,-0.8965361280642643,0.9847400219208299,0.6863375123872062,-1.1224096434018975,0.8538254095242577,0.6264291895531187,-0.47743716232576716,-0.7697525113908066,-0.7768387385106769,-0.5106386490735025
1.1056810022523968,1.0071985887581738,-0.35739230215817774,0.8939449363586132,0.6111874502888226,-0.8017343941696309,1.1229075580855281,0.9902442370959619,-0.8401995115112603,1.0599945103272685,0.8617062269326984,-0.7933667838518492,-0.2043083138412135,0.3154624894932214,0.7324366294273572
