Date,XRX_Open_average,XRX_Open_max,XRX_Open_volatility,XRX_Open_change%,XRX_High_average,XRX_High_max,XRX_High_volatility,XRX_High_change%,XRX_Low_average,XRX_Low_max,XRX_Low_volatility,XRX_Low_change%,XRX_Close_average,XRX_Close_max,XRX_Close_volatility,XRX_Close_change%,XRX_Volume_average,XRX_Volume_max,XRX_Volume_volatility,XRX_Volume_change%
2016-01-24,-0.22302791487507312,-0.1054031900712336,-0.5367358369112141,5.987525987525978,0.18438629268654505,0.30526680274808227,0.47100637677971197,3.954341622503053,-0.05718537191210133,-0.23436755153793795,-0.9472512617527996,3.0543933054393326,-0.007727877273291113,0.1611471656472811,-0.11176907159369465,1.5950920245398796,1.483028320599129,1.4744673223067937,1.4673736370335795,69.9169012745555
2016-01-31,0.25499483434736714,-0.3676014461738407,-1.2123067645466579,0.1220504475183122,0.04628656097239354,-0.08826043345291873,-1.040166695971208,0.3244120032441131,0.1746465811544558,0.6395101439106627,0.20208638970440002,0.5965061780997042,0.033348927259585034,-0.003499014000142011,0.6995052077301193,1.1026293469041628,0.7629009081861404,0.5282838093695738,0.24322886437094932,-22.51905623119553
2016-02-07,-1.1989619649273044,-1.1807289694817293,-1.2141230199287436,-2.7930596699111305,-1.1327230957970285,-1.0821239346406217,-1.0275768795908582,-1.6448755799240848,-1.0801950741033235,-1.216524126458657,-0.8958176234842423,-0.13163668275558396,-1.1680749405593485,-1.0801071850291941,-1.2654930133749787,0.1299826689774746,-0.8486228093518241,-0.8663714360850076,-0.9204684004985471,-21.980252614745574
2016-02-14,0.14385506210613055,0.23222423618600277,0.7963514113221405,6.055437100213228,0.07340594971888788,0.1747020122376201,0.6088896565134394,6.297229219143577,0.4239526797032432,0.6474177064948038,1.3611889133410815,8.053983456682634,0.48596770723554733,0.4510687957249859,0.7207091561229335,6.3552188552188476,-1.0888366716229072,-0.9250515928497696,-0.7617310421434763,-27.452678793250474
2016-02-21,1.1449761072540732,1.0111757667999812,-0.6992204315085779,1.035444046196741,1.038496720537272,0.7994910982464524,-0.8177926263216809,1.2243285939968354,1.1730766784684599,0.8656378490751776,-0.4006282998830916,1.1240465676435212,1.104499761602078,0.7395593263848815,-0.9378489670695958,1.158609668397919,-0.37835653335987546,0.28659854859120226,0.7839841987031853,90.88497361190502
2016-02-28,1.2587543473241416,1.3217972160593552,1.2365276977505855,7.638072855464157,1.2803423053497245,1.2860222928381055,0.9141779831049148,5.646699732926367,1.255383687184513,1.2719589600743997,0.795494765661661,6.893850372111234,1.2651102433117172,1.2704662466489027,0.8560772135935847,4.931192660550456,-1.0408526405467846,-0.8736075478166303,-0.5782532451625116,-8.032913053064323
2016-03-06,1.1174359306294603,1.0579654861571162,-0.4777533546365831,2.9616087751371065,1.077199201456036,1.06390919465148,-0.36493502174148756,2.6172300981461243,1.0250994974101375,0.9735877836540359,-0.9677339718816305,2.4636058230683098,1.0368653013925506,1.084214602233945,0.36503688214258995,3.333333333333328,-0.8309979199660891,-0.6257821524183489,-0.4124391189177294,30.71727533253633
2016-03-13,0.8769218374898405,0.7244882382901245,-0.7565166250843167,1.6955266955267043,0.7940191674891792,0.6407945418417748,-0.7045742852185395,1.4336917562724092,0.9354633888485641,0.8248154037657491,-0.749572623068423,2.0802919708029206,0.8252698601776061,0.6389322701614599,-0.7638930804538995,0.9345794392523292,-0.5027195808777754,-0.27674368769649865,0.0499686293326128,8.739510546393188
2016-03-20,0.7109507479854245,0.5118010341015875,-0.7195938324069168,0.0,0.7408827965123834,0.5302674398456423,-0.8440412100225524,-0.10552233556103108,0.7678263912780121,0.6497543197543851,-0.5303890947232128,-0.03567606136283112,0.6757732818717075,0.11809056098046349,-0.9957662390489211,-0.2837885775097618,-1.3336060252969315,-1.2248866371158207,-0.5435105230546409,-0.9770196684659034
2016-03-27,1.395940583983964,1.489334094856649,1.3114302292654223,5.227108868060573,1.46581030527089,1.4996850393666055,0.9091224250181755,2.461005199306749,1.3087729918940132,1.394576769418124,1.4686372406987502,4.772234273318873,1.4311003820192951,1.4800252976990529,0.17013801944441137,1.5772870662460543,1.475895020901552,1.378554383610562,1.2428087667871894,-31.80557841183159
2016-04-03,1.0747943456528999,0.6695222240432049,-0.9389243565742749,0.6592643997224195,0.6867544393526561,0.43256247971877704,-0.8965361280642643,0.6879944960440292,0.9847400219208299,0.6863375123872062,-1.1224096434018975,0.3838101884159087,0.8538254095242577,0.6264291895531187,-0.47743716232576716,0.0,-0.7697525113908066,-0.7768387385106769,-0.5106386490735025,-15.288439152831929
2016-04-10,1.1056810022523968,1.0071985887581738,-0.35739230215817774,0.9969061533172884,0.8939449363586132,0.6111874502888226,-0.8017343941696309,0.5421890884445955,1.1229075580855281,0.9902442370959619,-0.8401995115112603,0.3441156228492823,1.0599945103272685,0.8617062269326984,-0.7933667838518492,0.9880749574105592,-0.2043083138412135,0.3154624894932214,0.7324366294273572,-48.04772452678212
2016-04-17,0.6187556406790194,1.035171588739464,0.9943960626489634,-5.591108117211182,0.3493056267945154,1.0349961656513804,1.3432436888929637,-6.231256247917363,-0.5258120143263973,0.9918216600256594,1.4441299453646426,-13.693510023785255,-0.9641490815235236,0.6508584677882597,1.485985039443227,-13.822237242311592,1.3783675795361994,1.4836259949590176,1.4940691160762012,527.5254839953337
2016-04-24,-1.4907223155962075,-1.4753312666810419,0.2849978869847845,0.39698292973401295,-1.4906358676387323,-1.4751269831625071,0.17740954381605104,-2.7543993879112425,-1.4808417598366586,-1.4824729937118606,-0.37066579539220745,0.0,-1.4697331504462217,-1.4845282021951516,-0.23222980745794336,-1.6634429400386834,0.9067630342867719,0.08785464149296944,-0.0645493235004871,-63.164552142793376
2016-05-01,-1.017256066815847,-1.0598731491585318,-0.30214273998549307,-1.5829046299960372,-1.0523787116051229,-1.0733532370251286,-0.6191498591708078,-1.4218009478672964,-1.0131931051911833,-1.0327409639914085,-0.45640958159451606,-1.125854443104146,-1.059240658315773,-1.132780150520292,-0.5575005314542139,-1.2825651302605223,-0.6820438460169117,-0.6765918594636718,-0.642466287196777,-41.1744812872122
2016-05-08,-0.7252828360084435,-0.7001009773166917,0.17794908973674411,-3.7231889923108117,-0.7484287601935753,-0.7006636645245125,-0.24993965820219688,-3.269537480063783,-0.75250271682432,-0.697095755268083,-0.3945392586094455,-3.2533550223668186,-0.7974652854594818,-0.6736990240599746,-0.2997863167368307,-3.995205753096284,-0.9346457427749212,-0.8120081681175713,-0.8434882003056358,27.639011898599573
2016-05-15,-1.0562492799025898,-1.2180788690998496,-1.4111450183455294,0.3333333333333262,-1.031784903635889,-1.1440541836892368,-1.1455712353443788,-0.28830313014827136,-0.9706964173187428,-1.1500423473193722,-1.3513984606524336,0.08368200836821392,-0.9419191633178514,-1.1017880875441965,-1.1099899838633844,-0.3322259136212554,-0.8261388708862025,-0.783385419036329,-0.7370038422540127,-26.50656086178238
2016-05-22,0.7363279401704032,0.729506825993673,0.568747988613425,4.661716171617171,1.017989727012071,1.1453262922212573,1.2880517143788714,6.004901960784309,1.0362626297285622,1.0130352094133308,0.9666666666666698,4.263245033112588,1.1747600787821062,1.2141103015510049,1.022933699239138,5.930470347648258,0.9058340535249413,0.5720638908414926,-0.008959200494719911,-9.392527194950526
2016-05-29,1.4135071670721144,1.2831864071475219,-0.24929417400422657,2.54335260115607,1.351199255399415,1.262507304209583,0.18739048187038607,3.616292348686713,1.396572026817594,1.3374761221028868,0.10770239862643928,2.9002320185614847,1.3512363961875122,1.2313239184250604,-0.15077352058969307,3.3117624666920484,0.22643902295772866,1.3115459534447929,1.4670307998198846,-50.6762225204065
2016-06-05,0.9924809907395156,1.0092987001146747,0.8011329903858985,-4.26157237325496,0.8667128715595611,0.7566069940844354,0.06241050826688241,-3.269654665686997,0.919700655164104,0.8865047000674213,0.5463838163272418,-3.463687150837988,0.7934658455817107,0.7192428782579032,0.36325754882812533,-4.062038404726728,-1.0970872344142375,-0.9206116494761126,-0.6557982599156482,10.98848405558836
2016-06-12,-0.12479107381690689,-0.24980162798709568,-1.018250785350445,1.1218568665377142,-0.1644016639668937,-0.5242701328297433,-1.1992905704375512,1.1140991164041458,-0.2435907642617794,-0.43743225026515653,-1.3757705039341646,1.4566929133858308,-0.3849278416015997,-0.6946895953582298,-1.1665287681838956,0.6242684354272343,-0.19483537036096793,-0.47332158688430614,-0.36739231957203067,-27.76271381803205
2016-06-19,-1.0678250542201742,-0.7887532911222039,1.1916742227429862,-4.608830364058874,-1.193693482493482,-0.8140690381457663,1.3479406720504736,-4.861111111111117,-1.1589761270914594,-0.5303030303030281,1.4542469097286004,-7.870007830853557,-1.1874222495580236,-0.5558572248301424,1.461410437546586,-8.84169884169884,-0.4023748571237632,0.20700010935209318,0.3874763687781682,95.40861594248324
2016-06-26,-1.2927202843071262,-1.2532092860211757,-0.0916096447722594,4.267782426778257,-1.3220432457829219,-1.3514818896080034,-0.1938405863619008,3.3982594280978047,-1.2632726705452977,-1.3261084943109422,-0.34805811564991607,3.550295857988165,-1.2169811789211156,-1.3245847694702135,-0.29324360662122184,3.0543933054393326,1.0837694898296302,0.29723421690566376,-0.4156688416582743,-20.515696922774197
2016-07-03,-0.5876971672882694,-0.6373069078322366,0.079761661933667,2.606924643584524,-0.6225391698696147,-0.65256800953502,-0.35249017998068227,3.0142566191445965,-0.5093222698271022,-0.46646666535877085,-0.02964324305999519,3.6054703688354786,-0.5386594488291786,-0.7580199863729851,-0.5105299207749626,2.8348397699260532,-0.8982717022865674,-1.1492436463189162,-0.899527820453924,32.320166574585144
