Date,XRX_Open_average,XRX_Open_max,XRX_Open_volatility,XRX_Open_change,XRX_High_average,XRX_High_max,XRX_High_volatility,XRX_High_change,XRX_Low_average,XRX_Low_max,XRX_Low_volatility,XRX_Low_change,XRX_Close_average,XRX_Close_max,XRX_Close_volatility,XRX_Close_change,XRX_Volume_average,XRX_Volume_max,XRX_Volume_volatility,XRX_Volume_change
2016-03-27,1.5602044024252515,1.5518451512546765,0.46722012605355806,1.0051332622570592,1.6794964022863192,1.7004822404419284,-0.22312822250226533,0.5286333973227446,1.5848067271817945,1.5618624546036444,0.13641836971236695,0.8874604297859833,1.6019019570759485,1.5843234685295147,-0.39125475003718974,0.2727290289698534,-0.13458376486257667,0.015128135197233305,0.2530666363696487,-0.9679020967834372
2016-04-03,1.4332995446655823,1.2975791452363823,-1.6758708725147673,-0.21602689841192174,1.3504978613294045,1.254464968664345,-1.3843041924926018,-0.20781495246099246,1.3979449112820177,1.3056285908427878,-1.6246829852882723,-0.47899116879078274,1.3581717193897271,1.2724452173062955,-1.1024943045643139,-0.5437809242733329,-0.94426571113791,-0.93931818725022,-0.5082128850581127,-0.4742084653344413
2016-04-10,1.3785059801421484,1.317802675975491,-0.9881152778812559,-0.3222054080296095,1.314411001912369,1.2265740089564012,-1.3273035463263096,-0.5039585148468132,1.376905305298926,1.3047660169549744,-1.4628943725988142,-0.7701884875400515,1.3495655681921177,1.2723002015645792,-1.230125970353252,-0.36836218493436984,-0.657642526401745,-0.35647529367082814,0.16008450363299737,-1.189731648018337
2016-04-17,1.136371096351838,1.1832184705233482,1.2314418728311456,-2.167146461451653,1.0755539233317233,1.1980564804593965,1.648375160794154,-2.5360539304771246,0.9528398168756601,1.1610800874145097,2.904895065376584,-2.9757915001188393,0.857130938084533,1.0848291230707816,2.929211221130712,-3.10768230919947,1.1142672748814564,2.758785134986601,3.041469128526311,3.05004482514546
2016-04-24,-0.5804207684739001,-0.5193722447044848,0.10066261599461332,-0.2751568890835304,-0.562043545120412,-0.5720532278231216,0.20283139160699545,-1.0318912913093081,-0.5794203492340502,-0.6375943902724278,-0.5470774368978083,-0.14549605798037218,-0.5521509342704961,-0.49284465284474827,-0.04269250554929965,-0.3550410985566481,1.437845698060066,0.7640529165665745,0.6601631199276297,-1.284671164167393
2016-05-01,-0.9712769786987117,-1.0203587992950611,-0.21127167551056628,-0.7576105157914512,-1.024193473004166,-1.0893071453900267,-0.8095428144869958,-0.5797448248821345,-0.9801037964161531,-1.0622941027245418,-0.5722737966966553,-0.3163323724344428,-1.0632939627799662,-1.1628591973072187,-0.5282088269390418,-0.24084590978660522,-0.18823054967413913,-0.23009963514933107,-0.10801691293823218,-0.3878807142376644
2016-05-08,-1.316719186301182,-1.3074984815007975,0.4896385852350813,-1.2481396793136712,-1.3756813722940038,-1.3719879961109798,0.04399197859639778,-1.0203395114322784,-1.360579731765808,-1.3868113297781293,-0.2862955199683868,-0.6246174317388454,-1.453071191740157,-1.346892802425543,0.14424286566093913,-0.6684977791119057,-0.31169132074414224,-0.4979714445138562,-0.6245237139867573,0.046625014531638385
2016-05-15,-1.522672901950925,-1.7009939712613291,-1.427570274599105,-0.13169682777940697,-1.5659190385936768,-1.654757561193107,-1.1385183669102679,-0.09402172995927412,-1.492302596521178,-1.6171282894150671,-0.8557914502285895,0.03135191184872956,-1.5601260717200132,-1.6828387014465547,-0.7379648437310312,0.08720471170613553,-0.8360750278904758,-0.6365899941236073,-0.6108985289356219,-0.29256098385134816
2016-05-22,-1.0768646696344886,-1.035264498616416,0.3417465180905057,0.899007427461952,-0.9896834675741691,-0.8412528622617499,1.187668216938919,1.4813462890003737,-1.0039245957041514,-0.9615976442782648,-0.007710826025927125,0.7093663954690403,-0.9370452565957428,-0.7925366784256807,0.3675401568571363,1.1274231508190273,0.12460029611069193,-0.2316198407651566,-0.39470392266643595,-0.13448123258341707
2016-05-29,-0.31576287544935316,-0.35238048696072294,-0.3854383581130827,0.5930306738717922,-0.3025687317698173,-0.1729300474888713,0.38332985054900814,1.025978799431602,-0.24876987367630143,-0.2098440706769507,-0.21331218085371875,0.5983132766333032,-0.19537657634347394,-0.13344621376950772,-0.15609000308256804,0.7469271262991273,-0.21191479178554656,0.07352684887444194,0.18137359124551242,-0.6455079643687696
