Date,UUU_Open_average,UUU_Open_max,UUU_Open_volatility,UUU_Open_change,UUU_High_average,UUU_High_max,UUU_High_volatility,UUU_High_change,UUU_Low_average,UUU_Low_max,UUU_Low_volatility,UUU_Low_change,UUU_Close_average,UUU_Close_max,UUU_Close_volatility,UUU_Close_change,UUU_Volume_average,UUU_Volume_max,UUU_Volume_volatility,UUU_Volume_change
2016-03-27,-0.25728717110948096,-0.5545053815963621,-0.8999719685227756,0.07656184402108748,-0.40546921239177913,-0.6669656025614684,-0.872399102209417,0.10190051040378086,-0.08534017501537312,-0.4319815093430797,-0.8535171881491487,0.17311385995244008,-0.23842451349421118,-0.5196598322804324,-0.7866856801193391,0.2874891524419142,-0.8936828762793935,-0.933418633764809,-0.8816370377451288,-0.25833834586758525
2016-04-03,0.2962124030765918,-0.0188139309071953,-0.8019845027300917,0.14326663555177652,0.15539497024291465,-0.14442135114547752,-0.7743828545147573,0.18482350776027037,-0.10500583416722686,-0.4431182165311692,-0.7631304284717375,0.2509563097810612,-0.25815051768258623,-0.5317444128911044,-0.7324771535052401,0.3176207518199222,-0.5522527771420034,-0.6884831539100003,-0.7672020764156678,-0.15414237339692835
2016-04-10,-0.014598398801149963,-0.20177493666732307,-0.3289153992138661,0.41665204528463284,-0.2272526937836879,-0.3392270534874669,-0.31704582606971626,0.5017562545492438,0.29920861257835796,-0.0026385790666061193,-0.4363164612178324,0.46795838678208596,0.09992352225272536,-0.106306809038069,-0.31595221895673525,0.5696455125620038,-0.7560908183443078,-0.7910824937226448,-0.7576070646975641,-0.13979010571543116
2016-04-17,1.148458215130959,1.4545162748812255,0.7495177733015899,1.2563911843145184,1.232036966464592,1.581342132584584,1.108082805117433,1.8279804185541042,1.022983384956448,0.9845028753481354,-0.2810709034471116,0.41516456489598286,0.9393475447074611,0.8148651780360362,-0.13052070412241873,0.5318991634030598,-0.403667851608757,-0.3807675722294092,-0.37517025235761836,0.5604519922954665
2016-04-24,-0.16351768472307832,-0.2652426296484096,-0.19762004036563813,-0.5037458137932668,-0.32012459503989016,-0.38685086029976856,-0.22800604900247173,-0.3476570959352618,-0.0006827945756644406,-0.24482779322949427,-0.3468688741786883,-0.07468191546056771,-0.1432655686972903,-0.29231418158799166,-0.23209195264819651,-0.03351774191764548,1.6338446311452108,1.9150211356045297,1.9801571018753943,-1.0208746060614775
2016-05-01,-0.6836692338634253,-0.6673832541915141,-0.03710303494899412,-0.24929588231264269,-0.8203188873377705,-0.7003074002912174,-0.21173403007889563,-0.30576627597199424,-0.5218045389241931,-0.5417244802608158,-0.06263701540604741,-0.16293263117829773,-0.6712875113235286,-0.580855298470547,-0.07158259599261439,-0.22444422232500977,-0.451827511200993,-0.4186905351539344,-0.3613051879369332,0.8173085457827985
2016-05-08,-1.5603609211303409,-1.5324283202634938,0.05135525910130887,0.3893711189259022,-1.8256918975604144,-1.3758741251698092,-0.05836143794841714,0.3413800432533193,-1.3695186409566533,-1.571537262293311,-0.006273040397928613,0.5129614011067944,-1.8237359308051844,-1.5839610802916027,0.13046282246792468,0.6079672884480967,-0.6035322400736243,-0.6250154691554312,-0.5842310278109921,0.1884650962843169
2016-05-15,-1.950373738911386,-1.8648755186786936,-0.566770586750539,-0.5866341287769247,-1.8984833924733993,-1.6623432698467637,-0.4158767124892817,-0.49015062576745455,-2.5473593220277952,-2.474573866923506,-0.523726160498499,-0.5640074228832963,-2.316133003641559,-1.9670292578168533,1.5791416908455955,-2.014430276980265,2.9046911803118354,1.9624150780913336,0.014122937945343599,1.0786353628362169
2016-05-22,-2.1208659560259693,-1.9927477924590433,0.12857979934855826,0.17718854251543137,-2.0347727292282576,-1.811363091316209,0.03404047538211099,-0.31398290325066663,-1.9608996911532788,-2.0380317873133293,-0.5497044691648594,-0.5495235713591728,-2.0944793151818946,-2.249640727741976,0.24473761225031376,-0.7349040842645373,-0.28290125115891007,-0.3273471328044998,-0.14960056874100905,0.26552614232068183
2016-05-29,-1.5630339630472045,-1.520956860828256,0.24920187311739866,-0.669118721877158,-1.5600419083535535,-1.415052041719018,0.04620496951727826,-0.3749299081703972,-1.4910202524400435,-1.3962714284556141,0.4139268151855208,0.672576556879928,-1.621862853154566,-1.6936734810705314,0.15422448987342222,0.8598373523840018,-0.1792579371716006,-0.12102656886978776,-0.029319293634942702,-0.5936653220135554
2016-06-05,-1.1497852259451875,-0.9117615049097855,1.1582975720320516,1.4162328874923613,-0.9957080551470047,-0.7458688921168511,0.9981314795712865,0.9949654516674216,-0.982818361860021,-0.7184130263839559,1.8423120811870934,2.2427677881285337,-0.901425563631753,-0.7682729843713187,1.7772942369037423,1.7194844692329987,0.21553388936723802,0.43145424272600863,0.8133051857124146,-2.3182312878409332
2016-06-12,-0.7647574856153241,-0.596863861249867,0.9078551025364581,1.1298720748182278,-0.4859279278241753,-0.5983620269638088,-0.7298427583637535,-0.3037826722107391,-0.6103663660189692,-0.40065525319406425,1.4284039033373632,1.6736786265125883,-0.3564684500217697,-0.5803271560864642,-1.0065882434063183,-0.06129639285755978,-0.5460355371040414,-0.6106052907621436,-0.5157680968022821,0.08781993904730218
2016-06-19,-0.9522334531602888,-1.060792643296701,-0.8077904207974291,-0.9816143571970968,-1.0336727508039727,-1.0102204343857994,-0.5535799508521685,-0.7201608753898093,-1.0197072172214416,-1.1043233367721113,-0.586760165456111,-0.09927921832916314,-1.1924498617090142,-1.3551416013301274,-0.6277368986823794,0.2519203373143317,1.1165904617605686,1.5300333994406425,1.8906355727147144,-2.7615605913292853
2016-06-26,-1.0124343912085294,-0.9436912942056711,0.1540669966755654,-1.5323354141540462,-0.6665555535522991,-0.6155997359178189,-0.2517177849370626,0.186621902146034,-0.8929384091877541,-0.8076043912825918,0.5249463545136834,-1.9998019485038214,-0.8557208909460519,-1.0042402016090324,-0.847692390248547,-0.6757326900685645,0.17879463076140945,0.27491276461694114,0.4100497321462375,1.5103057343568582
2016-07-03,-0.45249060441323924,-0.0755799967162646,1.9281320310672383,-1.4395768877110249,-0.4978163058407217,-0.15622313546456054,1.3280776908908667,-0.7922030495250917,-0.5172713109900977,0.10606711291828033,2.391357945191048,-1.7733104727471907,-0.5637534911637933,0.0,2.199104555579412,-0.7078885971510026,-0.041780617641877994,0.2876035677013853,0.5587340132147262,0.46886748910802295
2016-07-10,-0.2397832449443565,-0.10205428678878535,1.3393372336012912,-1.708019602938643,-0.33970862513734174,-0.14761933143336617,0.9088791258791439,-1.637096103854427,-0.5033673303623366,0.09097176522946647,2.6087459737497545,-2.3751155825546766,-0.6258349597628132,-0.027038147249240287,2.4304595788433065,-2.265908061874016,0.452801321303477,1.1644395863618702,1.3936472597450187,1.9807061959757852
2016-07-17,-2.2963648539877224,-2.214156161840794,0.4816433152390948,-1.1844060782966068,-2.3668580825489838,-2.30996915576309,-0.5849511051792623,-0.5506396912498815,-2.253803362611156,-1.9606377960215187,0.7280352571744367,-1.3852771629552756,-2.2598598715129117,-2.215125530290511,0.28342566654458323,-0.2845575014400676,0.23275230531224825,0.2786903947014816,-0.0797307351851407,0.8499559212762525
2016-07-24,-2.0524198199831036,-1.9817906652476092,-0.3092538217837117,-0.6922571999040456,-2.1746649669691034,-2.026790660474646,0.008480226423182443,-1.0486583276484793,-1.840682336517543,-1.7867848359885092,-0.24956932952524674,-0.5697151944247337,-1.9898401282420313,-1.9474418708533179,-0.19247573042959665,-0.6652892671002006,-0.8468164843213222,-0.9946372348453303,-0.8901306535720165,-0.0881660610338461
2016-07-31,-1.6197532581268292,-0.3957932521341468,2.1897904662721244,0.36942802687453724,-1.1055293515056532,1.0651987469469848,2.8911209966617357,0.31809302663079797,-1.8546822655407542,-1.8975810335236156,-0.45724051985359326,0.33609097800595705,-1.608383193491396,-1.1515738306586798,0.6868026672290335,0.39914847343360327,1.9784498293977106,2.8379271363549865,2.9893826286517973,-0.06801969505125206
2016-08-07,-1.8403470542712566,-2.102530922137763,-0.8006556140693277,-0.280061434081591,-1.9815432345881943,-2.07881503385367,-0.5156537422280537,-0.4640654500461198,-1.7475625048600847,-1.659757458359618,-0.033954166401185974,-0.6637308076827133,-1.7620951124992141,-1.9651166400768787,-0.6258896801656747,-0.32043233625858825,0.8746722830758273,0.7902739561760835,0.909451502067324,2.095236044476773
2016-08-14,-1.5244143653025255,-1.6665004727774653,-0.7903560785759797,0.8731716967835416,-1.623470107271316,-1.651290691934843,-0.44149478843446116,0.9656741299211343,-1.3180112836604871,-1.393562766826858,-0.6782582015974354,0.7842093056214472,-1.4466357524142304,-1.5822354170528101,-0.5430406309291058,0.8830593752765098,-1.016195878354428,-0.8779012055067904,-0.8272432731767155,-0.18856925837190344
2016-08-21,-1.1456723897356098,-1.1555693122382378,-0.5594163914029677,1.0078327409446057,-1.0875089170932128,-0.9156957448079867,0.11226222331860485,1.6033857080742553,-1.0280954118055683,-0.9639432951115428,-0.2441365376313456,1.0355317376409259,-0.984740131787831,-0.8062814333427397,0.5430406309291089,1.6057036308816763,-0.8342942576569669,-0.7821084512184481,-0.7623181253897702,-0.2263182766101574
2016-08-28,-0.3932230348500115,-0.7140054014815003,-1.4174255685536006,0.13366817575276824,-0.48009363679626493,-0.7752371863032167,-0.9230839632047719,-0.016942439051776843,-0.24466154569474274,-0.5581658417456064,-1.3950129336183155,0.16190090873223673,-0.32857539994144846,-0.6689815556954793,-1.2404702681802708,0.04804325070683712,0.4154074941011569,-0.2909174162177985,-0.7505137648046928,-0.15817562079258285
2016-09-04,-0.2189478842729459,-0.2580384430944437,-0.01871627771747646,-0.11344585841239124,-0.3598522556662853,-0.37830895813879734,-0.015090740622749097,-0.41522739926870217,-0.29565762952597685,-0.3540456201481927,-0.5614742963422495,0.8666603974445676,-0.42814596039953184,-0.48528092959678937,-0.3986414788169181,0.8430456060169484,-0.05044362775108936,0.24914007875259675,0.31265435766498745,-1.586845966533294
2016-09-11,-0.6039978466185323,-0.8476417853934808,-1.066221744769716,0.35563276949824785,-0.6799395525034674,-0.832379110122914,-0.6700326874949286,-0.20505519277311687,-0.43567088238703505,-0.6769381383324209,-1.0108980227798772,0.22938474890069294,-0.5287771140379999,-0.7561832120736591,-0.8489593522074277,-0.19039017000551545,-1.0269029112520889,-0.8964831984052928,-0.8069467293861617,-0.11436632968551168
2016-09-18,-0.7243929472288094,-0.9323391667978949,-1.104010725776252,0.4176345347922787,-0.567222956709154,-0.7160751903829069,-0.6700326874949288,0.5570066518960186,-0.7062802196977304,-0.8533999136521139,-0.9186112899261362,0.6607272001003863,-0.5806052560053625,-0.6442049642848967,-0.39158017960050917,0.8943349885095062,-0.41941912227692624,-0.5177703762277751,-0.5349966808127414,-0.6580406761702764
2016-09-25,0.8690337104868836,1.6332134567223733,2.290571789135668,2.8301168323477524,1.7457388517307277,1.7609833061887221,2.0995211280858204,2.953856477182882,1.0965858086248215,1.7067416421260224,2.150799097293149,2.479448007919671,1.79623611625075,2.0995626366712963,2.5975395850517433,2.734744702250341,0.6275021718422302,0.4038822733876657,0.46879021827772754,0.5661616161610313
2016-10-02,2.7974828626850625,2.425215076580732,-0.05629895298995924,-0.7537792246619507,2.5655198402376143,2.1101831076245183,-0.17671258980784266,-0.7953900134576849,2.750193220904529,2.224427737051581,-0.7153256946558872,-0.1932779726929842,2.58273436585907,2.0271938842537804,-0.7353569063025646,-0.36487449370657415,-0.37304073848532915,-0.3758397356591183,-0.3008777107837885,-0.9431333939330783
2016-10-09,1.2681028171530702,0.9917226896433274,-0.42117215240918865,-0.4856079477183243,1.0912515472752524,0.7812956611441472,-0.42640143271122105,-0.5573358909793608,1.2733851420034916,1.2689302347743738,0.51586070417533,-1.1109960940783203,1.1283825745954201,1.0850225099473119,0.2608722566960624,-1.1773219198123093,-0.002461804952995546,-0.3296849879051673,-0.5062450204434795,-0.4245668088959886
