Date,AVNW_Open_average,AVNW_Open_max,AVNW_Open_volatility,AVNW_Open_change,AVNW_High_average,AVNW_High_max,AVNW_High_volatility,AVNW_High_change,AVNW_Low_average,AVNW_Low_max,AVNW_Low_volatility,AVNW_Low_change,AVNW_Close_average,AVNW_Close_max,AVNW_Close_volatility,AVNW_Close_change,AVNW_Volume_average,AVNW_Volume_max,AVNW_Volume_volatility,AVNW_Volume_change
2016-03-27,0.9336854308012389,0.5814759570489111,-0.5977876558105473,-0.15232179978291263,1.1345569965338558,1.124197090941494,0.4174707404110108,1.0764064988196576,0.7148418024847246,0.8597556791596568,0.14398727180094475,0.46478927826436833,0.6524593168321643,0.6734576190146346,-0.27421021010646823,0.26526719946901556,-0.3200691397269635,-0.6358324502583486,-1.1280508592230236,-0.23829991886258772
2016-04-03,1.0044262417747487,1.0776133801613397,0.08471403822234978,0.25579481116762426,0.7101441871404653,0.29191635980734104,-0.5312413752016453,-0.3170497930738389,1.2472169726520155,0.9140399926087824,-0.6731706866454411,0.15536136318084548,0.8034441909544505,0.6913921465970799,-0.47201896436051466,0.8382135234252192,-1.2405969633186829,-1.3294042044752274,-1.3011461216926872,0.576341778128914
2016-04-10,1.0226685758384952,1.7335551833110365,1.2423891389709343,-1.9216356680392732,0.8133326406764141,0.8007314674044984,0.40916535521042147,-0.8058082289705983,0.15901764695549683,0.7935947561890022,0.4671075218241891,-1.7368757602790679,-0.4463397286627225,-0.207268502668108,0.4784851008040345,-1.4352128974947185,0.4796983043277217,0.7745624627033364,1.078044196733703,-0.2037078141537664
2016-04-17,-0.501350225610518,0.8019737820760483,0.886275970948996,1.549100760792882,-0.07450084699284695,0.9050660748575948,1.4091149285514852,1.5663141785009398,-0.5273845357549745,1.2289950723595233,1.24636338493079,1.6194103004242553,-0.18043983520295645,1.088321655541834,1.6266751552962884,1.7289828531898417,-0.24987714173423967,-0.2067347383294247,-0.2467811139643865,0.354121684734913
2016-04-24,2.1939547205399283,1.4754975018506515,-1.0184989872093562,-0.19009144320317448,1.7523113747452066,0.9452074431882481,-0.7361556077954217,-0.46762229683688444,1.7135328936361904,1.728785864406508,0.12635400144435102,0.42859945766815377,1.9541503512378213,1.5946488412716642,-0.2844326021686123,-0.7171439361110126,-0.1646893368167024,-0.32184154329659087,-0.12441268524547502,-0.4048384482206446
2016-05-01,0.8661890637541637,0.5796186973931763,-0.18142483536541276,-0.7360160813658966,0.48921223307954453,0.3717619031054032,0.4663470348588568,-1.5497780639721541,0.29545208476946594,1.093692788043975,0.9871381571505065,-1.8366946461890614,0.31340980819799824,0.40435533594532763,0.4486438505106789,-1.4799298708763688,-0.6821752319904633,-0.49043782821345977,-0.06318076390009289,1.0281361006454162
2016-05-08,-0.6586085940528332,-0.9858548208374935,-0.3312819883605025,-0.45180560074250026,-1.1310702299708082,-0.8504061963744262,-0.4378478894460778,-0.6564807623361897,-0.663778368872836,-1.3441772114628572,-0.9430007914378447,-0.03959418047116946,-0.9434869413300386,-1.0906845009976083,-0.5848716034192092,-0.41928185789472155,-0.9486578234680395,-0.5903908397958132,-0.31619467009892505,-0.6389529177211044
2016-05-15,-1.9676021097078285,-1.9030641398212975,-0.1756532680211136,-0.77638780572776,-2.2497101131136463,-2.1780139241259615,-0.8608362240840205,-0.35319866293510455,-1.9622880878122435,-1.617309990694261,-0.04181636309153233,-0.5307819896475238,-1.994711176672891,-1.6618690818696553,0.3504826691398721,-0.6448071350083185,-0.10973936074066833,0.973541718748392,1.6774197241796103,0.2625650362499806
2016-05-22,-1.8463957262659167,-1.829294186446778,-0.2770110041096903,-0.7034467524076886,-2.087051407554748,-2.0000000000000004,-0.6073595726737039,-0.5259702813297578,-1.8574211063574546,-1.9557067155020136,-0.9667034702910423,-0.15489243547720943,-2.00091569852812,-2.1671373936660943,-1.1680706516010901,-0.011870865500912792,-0.46126623925066096,-0.6888901441069349,-0.3697067277383268,0.5885853494833138
2016-05-29,-1.9055323154360984,-2.0097750819107882,-0.7574893227922364,0.5051198002839113,-2.003021066150145,-1.7829586157695674,-0.36047338617419084,-0.30324025027316037,-1.9865641738795508,-1.998950759319638,-1.019587330979386,0.050380960786687426,-1.9847153370569184,-2.011616561420246,-1.0078090576463152,0.06837895573096021,-0.6943213097095389,-1.0192719903790768,-0.9893146106061103,-0.11441035479088697
