Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change
2016-03-27,-1.277283165973703,-0.7075906050642483,0.5612036633875821,-0.8513825573399232,-1.3448708132794747,-0.867368927049709,0.15474226281744716,-0.678585747996694,-1.3947633794490601,-1.3861519430139941,-0.8636095942403084,0.2641182266237389,-1.5020506602271984,-1.4721106129967736,-0.9155209581399877,0.17504590085291308,2.581933325534438,2.968277741851376,3.0312782607970883,-3.0253656490440965
2016-04-03,-1.6559197757187831,-1.5936220341072804,-0.3627161355351719,-0.5660056300570162,-1.686988869878166,-1.646556817865568,-0.5528599079914439,-0.43931824364421085,-1.596057301001778,-1.5611616412799194,-0.4617562164476659,-0.5528142325276494,-1.6714600550387702,-1.6177747087531238,-0.6906675427872316,-0.5518401044313724,-0.28121954314422637,-0.1632645397637058,-0.0571478671193864,0.143555941821252
2016-04-10,-1.176025779727433,-1.1395893489580964,0.02049567383851285,0.718677617920821,-1.084518253884998,-1.1991841049838288,-0.33601690156301856,0.6814244251397724,-1.03886337439388,-1.010165229026069,0.015564190974284586,0.5480353461255569,-0.9804158678802868,-0.9382398251098674,0.14534993620229317,0.5551631763651442,-0.8192891401632121,-0.2578833942903323,-0.15343647239001643,0.2839968062065448
2016-04-17,-0.3789711245346397,-0.21146166813739914,0.4643770042673014,1.0802766947665519,-0.2814915675859093,-0.2331211698235719,0.21578187766541373,0.897516561680536,-0.303124320448952,-0.24259956112146078,-0.0891780902065172,0.2518561053419529,-0.2733405490153752,-0.06808154281507603,0.5641364434336571,0.10180244991838995,-0.9717378527568383,-0.6643796902191618,-0.55679290274856,0.48236261026867794
2016-04-24,-0.24935406481062555,-0.4540683849667169,-0.8113738463785575,-0.35154806214375367,-0.33011117715787053,-0.4859764206084261,-0.7442773891739533,-0.7140660445794629,-0.16800714356112553,-0.1399919831479176,-0.09695032687113776,-1.1308791583256472,-0.24911998250372702,-0.27347110682565645,-0.49995402516835236,-1.0774613620600089,-1.332311332987027,-0.877219176050434,-0.7101228538623772,0.3459052544388543
2016-05-01,-0.8913519164002138,-0.8455989028792837,-0.1486995757163322,-0.9213983401551725,-0.9312441558588673,-0.9122856983051014,-0.22032840570139361,-0.8510187620186003,-0.964213453666022,-0.8655975402769805,0.149220349270106,-1.4136742369836932,-1.0054096488976805,-0.938304016594491,-0.38433487694020135,-0.9911345303654563,-1.0042001290460467,-0.7446673190157517,-0.636251501507324,0.5847132922937561
2016-05-08,-1.457015954481025,-1.4326256178339216,-0.2184067472311147,-0.8627399100181596,-1.4521795906130597,-1.366422129367782,-0.46334562912551275,-0.6576209081787134,-1.4683339868039054,-1.268476998308267,0.16344702244681839,-1.1888217938460497,-1.4562428800273035,-1.25817763312015,-0.008530859925306004,-0.9329282861219769,-0.7591776233977381,-0.712643065327934,-0.5800959931359139,0.6135960224970041
2016-05-15,-1.2269310956866375,-1.3009954009715317,-1.0580956738092906,0.709760311800465,-1.202387066843087,-1.2448359964944904,-1.0449292314018799,0.4078071599263903,-1.1776180017841424,-1.270689827023253,-1.1270035967681244,0.255533943256499,-1.1510899190135109,-1.1318321612676672,-0.7644271879273732,-0.13693650361801307,-0.8053555250224665,-0.7275902065484762,-0.6767014017736355,0.467085704908569
2016-05-22,-0.9479735585944364,-1.0625838428284435,-1.2263086576522753,0.32675457988693946,-0.9439038178394109,-1.0831868800623152,-1.3393801580139173,0.20376342338869358,-0.8947813780586296,-1.025624226951941,-1.166752672473364,0.19263346415512542,-0.902344228228239,-0.9489874843614442,-0.9279671948704376,0.13148657302321898,-0.8247594250488249,-0.5775366346836706,-0.4970960003385258,0.37870707968458134
2016-05-29,-1.2742521416114252,-1.0702669734167396,1.2431427521347795,-1.222186741412539,-1.2825514935425761,-0.9542542961063308,1.7211908107250706,-1.2075583685174158,-1.329992766311745,-0.9728052202103146,2.3602181466282603,-2.073556431556105,-1.31676726208872,-0.8563117064223899,2.4542626655999333,-1.7486166362552795,2.795061505617669,2.4072784982853066,2.4330538310594156,1.6520630947518968
