Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change%,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change%,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change%,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change%,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change%
2016-01-24,-0.8785036604213443,-0.8558632082945649,-0.5983759559167209,-7.756024096385539,-0.8760524137092339,-0.7984876282357749,-0.53793322055672,-0.07363770250368032,-0.9194820941767521,-0.7658694030391038,-0.4860945315081807,-11.307692307692314,-0.8828409661741539,-0.8137788465855654,-0.6890221623517588,0.8928571428571503,-1.2947724238804854,-0.5231509071157507,-0.1134153181918334,163.57459875728713
2016-01-31,-0.37832164256312484,-0.11931124274004458,0.7701226250058092,8.045112781954876,-0.4806144229546138,-0.3187650254541077,1.3680926487522689,8.045112781954876,-0.5937625188041112,-0.19403600990315956,1.492072798748132,8.746846089150539,-0.23882175485959978,-0.10571943716357364,0.118965505004598,8.087091757387254,0.9655494399033556,0.9236606959070722,-0.04345706652843435,-45.35991835552583
2016-02-07,-0.6591319374176146,-0.6323802543454952,-0.8370008675669761,-6.603081438004403,-0.39985525290595164,0.3652161895843941,1.2833804020215513,-10.190664036817887,-0.4865683742611857,-0.8306918902501506,-1.3151979182279556,-3.61538461538462,-0.7635761610411327,-0.8508771929824576,-1.1253377291809759,2.9725609756097606,-1.1585840723192256,-1.440479114196692,-1.329639124903721,-36.47987023255741
2016-02-14,1.4724684445890317,1.4583634575212385,1.4776998516578868,31.407942238267147,1.4897140997380203,1.4599730670673075,1.4266550827206033,26.480372588157035,1.4917210761122832,1.4759017110433348,1.4275485059507107,32.73676360924684,1.4789249497655588,1.470589690097819,1.453073295830002,27.199462726662194,1.157597433412297,1.4245438556794277,1.454057020482026,-9.94350164154174
2016-02-21,0.899666205931781,0.6154526081403507,-0.38215933185060846,1.2768427161926803,0.5919668995972899,0.37770087381116507,-0.8519898845982651,0.8650519031141787,0.8739894235942556,0.696216501081607,-0.02873179705196862,7.4502247912652555,0.6318013461060404,0.4413936025977084,-0.4258853507088331,8.158062460165707,0.714609234010237,1.1039528825212328,1.0276694814062382,-64.76745078269376
2016-02-28,0.9602711619624315,0.9621162627636538,0.29599778889092965,17.37089201877935,0.9811938547118723,1.1686911026998237,0.8068589084160831,24.161849710982658,1.001502934949074,0.9142737716510712,0.16062142818147077,14.23335369578496,0.9286102295298756,0.9838830870658946,0.645124236902201,20.223398001175767,0.5731440917916452,-0.0976671202644023,-0.37718776851679475,61.230100790540355
2016-03-06,0.9951831642127739,0.9243679551837859,-0.34204469676075405,-12.524654832347153,0.2711572251380607,0.4515286086208778,-0.2922849669512126,-13.251833740831303,0.46325720199480025,-0.49605820757806685,-1.1582721721446045,-4.947613504074512,0.007608007078344078,-0.34422387250036846,-0.7275852645744617,-8.606329816768465,-1.4958532974432994,-1.1779885285403149,-0.9862390905941194,-31.102736339316074
2016-03-13,-0.816865195893666,-0.9525478568390029,-1.1523357367718925,-0.17492711370260985,-0.7622361453644787,-0.8375642914939573,-0.9718999022226682,1.8002322880371795,-0.6122227623236601,-0.7900607208326916,-0.9434217961076783,5.615141955835955,-0.7124263580944152,-0.7270040503995971,-0.880322539353072,5.579665220086808,-0.9489060089530386,-0.9248427386025225,-0.8642557980058774,-44.45921680845229
2016-03-20,-1.036121813572814,-0.9521395924243431,-0.9114164358448231,-5.112960760998806,-1.025251581713235,-0.935595304971498,-0.7410221673847094,-5.072886297376079,-1.1149845590507288,-1.006198239379634,-0.8527669796454822,-1.835443037974689,-1.022138287994974,-0.7915500368011976,-0.5741207228993517,-6.956004756242567,-0.653023435810555,-0.9225848886668678,-1.166959176385538,-39.405784251443094
2016-03-27,-1.3846314542269214,-1.0564023385488879,1.112565130119602,-17.745163442294864,-1.402908398493723,-1.1313161406633327,0.8493960969711271,-15.677118078719143,-1.4542741810585422,-1.4472147574032441,-0.5443426808580147,4.831751509922352,-1.4486240718161705,-1.4566712577113838,-1.0199095509590295,3.7256562235393686,1.4972338326308552,1.4949096518974998,1.493393148227206,-90.72258497014893
2016-04-03,-1.1123202706284545,-1.3649756532099357,-0.10706560032389809,-10.20576131687243,-1.11503729945863,-1.3250488320892613,-0.04325827360759282,-8.022690437601298,-1.044261113448969,-1.000068443987069,1.1508851514945517,-5.0176056338028205,-1.0563705773100986,-1.0248923680661897,0.32174699184384475,-4.786771105308969,-0.2761813858569006,-0.31778648986063995,-0.289436358762855,-50.20171630004624
2016-04-10,-0.4950389390328806,-0.6197245082902151,0.1370948464463332,14.141414141414133,-0.3719402101619451,-0.6115796525788794,-0.010250995011764309,14.298245614035075,-0.363151822659362,-0.2742791284814496,1.2607399531852193,13.382899628252785,-0.24241978393274105,-0.1893674601120613,1.3552005985723605,14.542190305206455,-0.6240185383800957,-0.4234179456523146,-0.3945352980165857,-38.035386969233336
2016-04-17,1.2667669459586584,0.9656997535908662,0.36289358941742256,20.078124999999982,1.3083389552964781,1.0764493565137738,0.5699162683301371,17.686567164179102,1.3532839557221443,1.4042018452264515,0.653288005489265,8.593749999999996,1.3248917130229276,1.3901933281823493,1.1146438146234598,7.709923664122137,-0.7115061728415555,-0.6793256520466247,-0.6713077375786737,10.610806718407446
2016-04-24,0.9961091769206324,0.685944066948301,-1.053805839541844,-3.0431705590941363,0.8269732410291484,0.6701155380381655,-0.8060826330792141,-8.552631578947361,0.9862152623953182,0.9554105179352617,0.3003065918020348,-6.510969568294409,0.8656050435557573,0.6884293364330609,-0.6380686745599974,-6.9751844399731775,-1.18289815623988,-1.1952289638249354,-1.1375187265774458,-40.4405308582545
2016-05-01,-0.5050693031920339,-0.4130809741016675,0.004407325303349259,-14.005805515239475,-0.6808331352017418,-0.4662430452866851,0.18452559059389456,-13.577586206896555,-0.7408361910491501,-0.6722520579488466,1.3274882066803095,-13.828125000000009,-0.9183211103245033,-0.873012973915483,-0.729190864188769,-8.796296296296301,-0.5416263236885113,-0.5756386163481434,-0.5801627922117438,60.55720143887373
2016-05-08,-1.342091536432588,-1.3563545692253036,0.04431667562618662,-16.273187183811128,-1.3301279364591483,-1.3207113299229951,-0.4766865290191819,-11.82795698924731,-1.2896113513695766,-1.2415251298588943,1.108102502687624,-13.826086956521738,-1.2694310768906576,-1.1773325657392246,0.21649537424150336,-10.468085106382985,0.6319745456305773,-0.06375197329219347,0.31952981139952086,109.86772704796441
2016-05-15,-0.7927375196230707,-0.9276459120808489,-0.9903739414389596,10.219675262655189,-0.7602886378702911,-0.9125724392565109,-1.2723459799083843,5.8076225045372105,-0.7003574640568968,-0.9361907850598211,-1.4541522733972576,4.5586808923375255,-0.6605527373015894,-0.7911118210490435,-1.056960365723208,-0.4570383912248532,0.12510350858970182,-1.0238617405468156,-1.24663977284914,14.815438369403134
2016-05-22,-0.23762462104251023,-0.4961013050319144,-1.075085694912486,3.3976124885215717,-0.22962943499564678,-0.6433639498357744,-1.1459317189568456,2.1145374449339225,-0.06269376879025235,-0.5591737581253154,-0.9666988565558329,2.9990627928772287,-0.07949784000941536,-0.5124417248157956,-0.9979514489040846,2.387511478420567,-1.07240080230675,-0.4634100100927022,-0.24909018910118236,25.80156397396533
2016-05-29,-1.4482438777110653,-1.2461861345781438,1.2668929221998158,-24.580017683465968,-1.437980060879611,-0.029721914913892804,1.3696267939329743,-23.327464788732385,-1.414245086724915,-0.42493189394646336,1.2692887839629001,-27.247956403269754,-1.4066883940140151,0.5060334008061425,1.3837836098159313,-22.052205220522048,1.4982279425730949,1.4995403222412127,1.498934773577284,496.37635188533204
