Date,SKX_Open_average,SKX_Open_max,SKX_Open_min,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_min,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_min,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_min,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_min,SKX_Volume_volatility,SKX_Volume_change
2018-04-08,1.7935352242875682,2.0566065556713333,1.327895862739695,0.8343533159154469,0.7557375839662621,1.7888428553697349,1.553522889432389,1.2808661633778888,0.19900874340874325,0.8617663596674976,1.9528984569269472,2.106805691765335,1.3858489180837559,0.1837475316190712,0.9269925355411041,2.0456669676738715,1.9192596524701175,1.821485190530072,-0.7666136679067623,0.700698324499668,-0.12752032316543005,-0.31029593636030683,0.2720651829256269,-0.4466268344619616,-0.04472249284688166
2018-04-15,-1.9438171294140003,1.6519452593973174,-3.104165128950673,3.238168116053514,-3.1371269641937887,-2.0852064573639657,1.4469739045133256,-3.1208912580690598,3.2489523904514277,-3.1842096190224596,-2.1401002780752094,1.6503092085786384,-3.096693249928784,3.227552434517977,-3.1520454199629153,-2.217483788318133,1.5917961649311532,-3.0989087689348307,3.231753300543015,-3.1900622433584793,3.1928922758054474,3.2770170655863593,1.2981571146981927,3.28901434152932,3.29314834441822
2018-04-22,-3.1511304717866695,-3.1734587424328335,-2.439059498730141,-0.6616117406131323,0.12263272420176628,-3.1264812332930374,-3.1699929220286807,-2.390302268645166,-0.500658298140882,0.09445085696967141,-3.0841074492109892,-3.1942446542693568,-2.2595720930631717,-0.5443278098378036,0.0968936737246947,-3.09713516011896,-3.2137649842046523,-2.250330407114739,-0.5228314153661707,0.1397037301103378,0.4248627182044672,-0.002968328401836177,2.5570320893428264,-0.19127045095398756,-0.9107747513113706
2018-04-29,-2.3073860183389647,-2.250308108139198,-2.079085270112908,-0.2846611866223759,0.20832447248539357,-2.2894930190405427,-2.264550458355117,-2.0028053619341626,-0.29691238948332715,0.3906770113352217,-2.2769225724456637,-2.24501057022144,-1.9139585442584945,-0.3242769246493398,0.3863523505744669,-2.252973730618328,-2.2291333251161927,-1.8879412480671522,-0.26886741542755943,0.5222638679059275,0.07150771204347249,-0.20999576965281228,1.570315081974443,-0.34229758929016607,-0.11133602688241548
2018-05-06,-1.62495267664811,-1.609740368233934,-1.4263357607090512,-0.40532682075833676,0.17703958281459053,-1.6362767968418663,-1.642809360494513,-1.4379332948559829,-0.37183847389789954,0.07372683284450056,-1.618426586881344,-1.6921422950767009,-1.338151269399767,-0.5705245843995762,0.182445593957203,-1.621818468970339,-1.6439050399934858,-1.3329138532467593,-0.4278720763938868,0.07524519595102337,0.052874213829992175,-0.06288720166219383,0.7864541491553289,-0.12995801604274682,-0.2739412958751162
2018-05-13,-1.2630131842828463,-1.2387570005521267,-1.2266511189483662,-0.11992136411583347,0.602159771249799,-1.2612474137330243,-1.2950401847947504,-1.1541208558969145,-0.3405965461190085,0.45059285388106957,-1.2290103640459475,-1.2308243456400718,-1.1331392138014849,-0.22057726839801484,0.5449667604846345,-1.2202386875115991,-1.2732046021347982,-1.0536165182025332,-0.3817725252608773,0.5148807932118369,-0.21884593023433127,-0.25409300003403146,0.09696119283822173,-0.2661922184641189,0.02165666035699404
2018-05-20,-1.0214438595977489,-1.076392876818125,-0.8550966586557552,-0.5436193575543075,0.12114023275357615,-1.0199350474500424,-1.0261102337374242,-0.8633389462510417,-0.3929364348507765,0.40428580321184127,-1.0081335474076043,-1.0447426890588882,-0.834794313292578,-0.4411121416533087,0.2811712907082851,-1.0111485955679504,-1.0353431467388017,-0.80120522396976,-0.4361132041384192,0.46542385551594084,-0.3884112743377506,-0.3719994252467343,-0.13655984710355717,-0.36673392748764183,-0.18617131269614706
2018-05-27,-0.9455179876740231,-0.919888728926663,-0.862284784125505,-0.2656576764007377,-0.1068496426828279,-0.9853740698222063,-0.9387734834659422,-0.8883293230452245,-0.21535450054985342,-0.09834480486301177,-0.9957413388679116,-0.9964915381063395,-0.8833567663447006,-0.32771111459944247,0.04460395591177631,-0.9981286549707202,-1.0262548650653982,-0.8551934127996121,-0.3980338268386447,0.18104355486267643,-0.23660055669395513,-0.256174519195427,-0.47098755446004403,-0.22145157348720534,-0.26409291403307705
2018-06-03,-0.9604815342420518,-0.9408099091357639,-0.9175840642168587,-0.2648854953429211,0.028292633522864995,-0.9414785464005014,-0.9159476836988178,-0.8862460563594886,-0.23795532452018264,0.007261086903410161,-0.966621577234463,-0.9463074918137725,-0.8542547256173046,-0.3481254003763168,0.12424561667551261,-0.9689504988033648,-0.9231569661861988,-0.8514531525222662,-0.2764465533838147,0.09002648215725674,0.09336724893295738,-0.13010497144774572,0.21644673239052456,-0.14847530124817857,-0.9020718295013237
2018-06-10,-0.8042338322316994,-0.8473255313667173,-0.6908708949625382,-0.5172764018541424,0.27972276226836634,-0.7960947134132674,-0.8219159924720797,-0.7050364948963217,-0.4092325823348959,0.36286024142318024,-0.7898282019958668,-0.8283220804309183,-0.6456574855945549,-0.4909067286172537,0.25645036401601023,-0.7649202296939677,-0.7745334005972367,-0.6382791612107391,-0.3730021057635081,0.39575984711342654,-0.38479902756725354,-0.31438867311333796,-0.3020859259395657,-0.2956508219836186,-0.06465894323808025
