Date,SKX_Open_average,SKX_Open_max,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_volatility,SKX_Volume_change
2016-03-27,0.30051081065007046,0.1929995848507687,-0.9392050182930634,-0.1724940525713026,0.1941488718602854,0.216872858558379,-0.04988343062247408,-0.24897355690123424,0.2073211955731085,0.3493176698793977,1.6619269575312854,-1.0169058206613626,0.10570830728684101,0.21847057258920713,1.1389420272650856,-1.2437951680182837,0.27161501815842265,0.34558145207431346,0.5313857154292795,1.4615471637129036
2016-04-03,-0.9636456950293671,-1.0078743892776385,0.25140238354936595,-1.0710642278935911,-1.1247130295756889,-1.1668489591205182,0.03662777441202795,-0.9922757649006725,-0.9117015137535966,-0.8700624112037695,0.38800671105148465,-1.2603444304545168,-1.0841176439215923,-1.057164439820443,0.6293212782003237,-1.2410548248143154,0.6983894367348467,0.8531286112667021,0.7250202947784262,0.29532457186226435
2016-04-10,-1.0086247737605318,-0.9718481753953789,1.271788201772372,1.5629773415095336,-0.9292688193217689,-0.8681767271876778,0.9306247299866771,1.4279578005519933,-0.7813340654366189,-0.7283395991566763,1.6392672639371912,1.770093539346707,-0.7753960177826179,-0.7579834748678035,0.6671855222484889,1.2894766975579677,0.25975698345727777,-0.2492499037798232,-0.7433085316960831,-0.5387801780236463
2016-04-17,0.3421513402085206,0.7875701198485436,2.073610994340607,1.7463517271211766,0.3690515565040183,1.069134738662676,2.3606778846095633,2.0326607793581997,0.39366843544164526,0.9345268400870193,2.137096227732372,1.8326984472258594,0.4544231727651597,1.171618571052226,2.0248460611120165,1.7921838605898168,1.565934734785545,1.6805068890065702,1.7587214288037847,1.1249646402929308
2016-04-24,1.2565289483076223,1.1711939621828886,-1.0446758359099348,-0.5082269450944643,1.2959221137026113,1.0939697571069464,-0.9482010945287936,-0.3257724443977787,1.301419806759947,1.12777523948333,-1.027675184825832,-0.42553745390649883,1.3152618440263428,1.2417781641794743,-0.839298506725337,-0.22499546974770873,-0.37951222813484026,-0.27991443404386207,-0.3404110289432452,-1.1350553920716406
2016-05-01,0.604333867425166,0.8213169463247972,0.4801724528930016,-1.4496977196440752,0.5521456168199913,0.7306797147467091,0.5528783187653556,-1.119624140488028,0.512076458495772,0.570986868585464,0.39574874764270696,-0.9547637563169791,0.5004949687895217,0.46689993315753264,-0.43130785830263013,-0.4877034768992918,-0.4202663157078276,-0.49103438297073654,-0.4505846895813971,-0.7927233258830914
2016-05-08,-0.009186537942326583,-0.024874281430420888,-0.4763237412294821,-0.8291812206175573,0.03545364761363698,-0.013310740462364152,-0.31436360305560557,-0.917183947842715,0.010705560007232561,0.061740233853626016,-0.6256239433853888,-0.9247658280877369,-0.05940373099077731,-0.07284414286491342,-0.38105182495595635,-0.6061733858549978,-0.9208042854537799,-0.8123722233611839,-0.7134035345193951,0.31925646433089494
2016-05-15,-0.7060927691390723,-0.5922968446269813,0.4777527996153219,-0.5191457774865411,-0.751420756684138,-0.6809161911818272,-0.05940280149110207,-0.6071382949830982,-0.7400631811000764,-0.86785711550257,-0.7253757879910394,-0.27276268355487265,-0.8037646797554708,-1.032714974875034,-0.6271980527167095,-0.23052862802539703,-0.3390401694259405,-0.21719054654003248,0.0035547718838851916,-1.2190594448605283
2016-05-22,-0.6355924278886457,-0.9069182677914001,-1.2848978003904254,0.4169272646221184,-0.622907486489777,-0.7826225822734462,-0.7364750442846767,0.5293337490491388,-0.4200784656754577,-0.6693105046534327,-1.2423951033968632,0.37885169804019064,-0.4898684944121032,-0.5936446467985254,-0.6136014754073013,0.6456216043020668,-1.0557073183386894,-0.9452195710338229,-0.7570627966779956,-0.23173437137733416
2016-05-29,0.2555221188576271,-0.09203715105424691,-1.23883530952067,0.4190444735982618,0.2242438930257292,-0.015583300180528893,-0.8265802009934186,0.19468275217412861,0.3670583968072784,0.08036211517627946,-1.192097236962559,0.06032403147760558,0.4422125609176513,0.1567782979926809,-1.0089065327899667,0.1708746440739672,-0.724035691587728,-0.8534582031159867,-0.930509474270388,0.058874723032733715
