Date,Vanguard S&P Small Cap 600 Growth_Open_average,Vanguard S&P Small Cap 600 Growth_Open_max,Vanguard S&P Small Cap 600 Growth_Open_min,Vanguard S&P Small Cap 600 Growth_High_average,Vanguard S&P Small Cap 600 Growth_High_max,Vanguard S&P Small Cap 600 Growth_High_min,Vanguard S&P Small Cap 600 Growth_Low_average,Vanguard S&P Small Cap 600 Growth_Low_max,Vanguard S&P Small Cap 600 Growth_Low_min,Vanguard S&P Small Cap 600 Growth_Close_average,Vanguard S&P Small Cap 600 Growth_Close_max,Vanguard S&P Small Cap 600 Growth_Close_min
2018-04-08,0.6093966103208445,0.6093966103208445,0.6093966103208445,0.8106398336694175,0.8106398336694175,0.8106398336694175,0.8699503040476049,0.8699503040476049,0.8699503040476049,0.9251388535977507,0.9251388535977507,0.9251388535977507
2018-04-15,0.8815107926512665,0.8815107926512665,0.8815107926512665,0.8608614379764573,0.8608614379764573,0.8608614379764573,0.8717126115464218,0.8717126115464218,0.8717126115464218,0.8363369151199459,0.8363369151199459,0.8363369151199459
2018-04-22,0.5130708370371221,0.5130708370371221,0.5130708370371221,0.48679205630402445,0.48679205630402445,0.48679205630402445,0.46584287868189445,0.46584287868189445,0.46584287868189445,0.2427255990841022,0.2427255990841022,0.2427255990841022
2018-04-29,0.7412961467628546,0.7412961467628546,0.7412961467628546,0.9302382067061161,0.9302382067061161,0.9302382067061161,0.9478360771093624,0.9478360771093624,0.9478360771093624,1.1165316905081168,1.1165316905081168,1.1165316905081168
2018-05-06,1.9398661825930212,1.9398661825930212,1.9398661825930212,1.9744528088801192,1.9744528088801192,1.9744528088801192,1.807921817768329,1.807921817768329,1.807921817768329,1.720673107307367,1.720673107307367,1.720673107307367
2018-05-13,2.126903822995715,2.126903822995715,2.126903822995715,2.2488348294156304,2.2488348294156304,2.2488348294156304,2.1008159924602503,2.1008159924602503,2.1008159924602503,2.2277234994605055,2.2277234994605055,2.2277234994605055
2018-05-20,1.5808083407367746,1.5808083407367746,1.5808083407367746,1.677935721530415,1.677935721530415,1.677935721530415,1.6164940331954585,1.6164940331954585,1.6164940331954585,1.6093889312396963,1.6093889312396963,1.6093889312396963
2018-05-27,1.8998226541067222,1.8998226541067222,1.8998226541067222,1.9792435683624643,1.9792435683624643,1.9792435683624643,1.769681540692065,1.769681540692065,1.769681540692065,1.9039913636760981,1.9039913636760981,1.9039913636760981
2018-06-03,1.9997395886076645,1.9997395886076645,1.9997395886076645,1.9327556241153785,1.9327556241153785,1.9327556241153785,1.8553057214348294,1.8553057214348294,1.8553057214348294,1.8626056861291005,1.8626056861291005,1.8626056861291005
2018-06-10,1.645650783815418,1.645650783815418,1.645650783815418,1.7202252085598042,1.7202252085598042,1.7202252085598042,1.558643894816902,1.558643894816902,1.558643894816902,1.680333801546413,1.680333801546413,1.680333801546413
2018-06-17,1.2865862098788068,1.2865862098788068,1.2865862098788068,1.1893417398198445,1.1893417398198445,1.1893417398198445,0.931840365811779,0.931840365811779,0.931840365811779,0.8881761803859228,0.8881761803859228,0.8881761803859228
2018-06-24,0.5230815343441403,0.5230815343441403,0.5230815343441403,0.8355744936005726,0.8355744936005726,0.8355744936005726,0.6264085192210415,0.6264085192210415,0.6264085192210415,0.907098161240523,0.907098161240523,0.907098161240523
2018-07-01,1.5251895022198558,1.5251895022198558,1.5251895022198558,1.411828687950389,1.411828687950389,1.411828687950389,1.5327479502459544,1.5327479502459544,1.5327479502459544,1.445834588872919,1.445834588872919,1.445834588872919
2018-07-08,1.268972723494284,1.268972723494284,1.268972723494284,1.1735935680071843,1.1735935680071843,1.1735935680071843,1.1529390886012547,1.1529390886012547,1.1529390886012547,1.027897838813292,1.027897838813292,1.027897838813292
