Date,HSBCStock_Open_average,HSBCStock_Open_max,HSBCStock_Open_min,HSBCStock_Open_volatility,HSBCStock_Open_change,HSBCStock_High_average,HSBCStock_High_max,HSBCStock_High_min,HSBCStock_High_volatility,HSBCStock_High_change,HSBCStock_Low_average,HSBCStock_Low_max,HSBCStock_Low_min,HSBCStock_Low_volatility,HSBCStock_Low_change,HSBCStock_Close_average,HSBCStock_Close_max,HSBCStock_Close_min,HSBCStock_Close_volatility,HSBCStock_Close_change,HSBCStock_Volume_average,HSBCStock_Volume_max,HSBCStock_Volume_min,HSBCStock_Volume_volatility,HSBCStock_Volume_change
2018-05-27,-0.8693451067742368,-0.9326760249400081,-0.7153087467453051,-0.6535798523079328,0.46177030361218374,-0.8420992541506184,-0.9393870861692813,-0.6931609360440917,-1.013409558352981,0.41191215128724273,-0.8377176877037247,-0.8957115703398169,-0.6585369477440637,-0.7482522590142153,0.6213825972928949,-0.8286655908808299,-0.9267757791120637,-0.7230591159659211,-0.8614913722879586,0.613371115903248,-0.3650711313182845,-0.3610934012922725,-0.14551936252378922,-0.4208720262400144,-0.968811288767131
2018-06-03,-0.45187191012625544,-0.566683639056689,-0.2443865024956478,-0.9931743524059465,0.21502424368426515,-0.5003224940326826,-0.5893907841677624,-0.40302505751527445,-0.7593792812527689,0.30458099132782634,-0.4341974110628434,-0.5744351425282377,-0.2993534347823031,-0.8498005965257288,0.17778571387926306,-0.4619869075422712,-0.5990977025111077,-0.40438460722533287,-0.7680021842567979,0.347336348172315,-1.1137893868447741,-0.061400754344941154,-1.2694307734603403,1.0377364726666318,-0.2842123896129543
2018-06-10,-0.40620254322675825,-0.44525966987090687,-0.36732680890302893,-0.2937013730262446,-0.08761457379744113,-0.41512491723814354,-0.5191989422468556,-0.5334479218852574,-0.22789811131455046,-0.549111518571715,-0.34930420980211324,-0.47332318244524796,-0.36159682407362786,-0.42489642219523777,-0.25021067667929614,-0.42743662690062917,-0.5803543499986791,-0.45430660156537356,-0.5868092505766371,-0.5731833013619652,-0.4131336337515359,-0.2553764494943522,-0.49665250644557907,0.0653213684729079,-0.7595730557594979
2018-06-17,-1.0471245456264098,-0.9257521896160581,-0.8818848935134266,-0.48636645336039175,0.04283637063202623,-1.062481010694191,-0.9740386609046947,-1.1137320985926276,-0.3241713854157899,-0.0889395286469833,-1.0748624236690245,-1.0789458297653445,-1.155509560713268,-0.3630520342674964,-0.11124086282830194,-1.103486830417517,-1.0214441198619062,-1.2159646653734075,-0.033376940920658224,-0.43323972240140396,-0.28836567487568143,-0.03476594297395276,-0.8319126764029714,0.7198445904472701,1.5617934854654423
2018-06-24,-1.6421451828935227,-1.6721515704678245,-1.587985229287342,-0.8726665178471923,0.15915692978810503,-1.6125256719301329,-1.5275749651902706,-1.6401104125984016,-0.7460480751963251,0.3538944227089433,-1.6396999333901765,-1.6345888920000855,-1.5910226578984734,-0.8801906995877232,0.11299946220465658,-1.6647537758641437,-1.5485843582415875,-1.7141084392013053,-0.2673737962043937,0.05001621057690588,-0.3684173084120288,-0.8336283014959069,-0.14093413587483214,-0.9186339153857248,-0.11555309953623677
2018-07-01,-1.9813512269394804,-1.9546095960572354,-1.8743886312836957,-0.5695066592285821,0.4981466452554806,-1.9360872889285983,-1.8348425314799293,-1.9690940402754646,-0.53503957219952,0.8335013857154071,-1.8292999770875535,-1.7803806712740895,-1.7337852831673013,-0.6284961826175427,0.43023627090784666,-1.8248999338064549,-1.856203043008138,-1.6677499198336088,-0.7858669472967265,0.8335637510192943,-0.7470322453682151,-1.0653947212394317,-0.3005924303347548,-1.0976916534948182,-0.5690891599246789
2018-07-08,-1.3473836686371876,-1.5410300407867292,-1.1021268565112943,-1.1300875938782022,0.13100298628924584,-1.4046834234541155,-1.3583181046573318,-1.2805094758757727,-0.6580656389175458,-0.3198770080901832,-1.2801555428187368,-1.3552696611843345,-1.286212835680582,-0.5211670449956551,-0.09469027132495604,-1.3273332017761483,-1.241529207036287,-1.4072251640086615,0.20054593598902223,-0.2810186406561159,-0.9343372501258758,-1.1666418076660372,-1.2473434442049185,-0.4591395069169817,-1.0957234720791689
2018-07-15,-1.3494216995045345,-1.5142373771906446,-0.9150558507636816,-1.3986968528000032,0.06273860446670577,-1.369587528482998,-1.4842820384452093,-1.1753681008794603,-1.1583211174966328,-0.09180229708911468,-1.2431345720942895,-1.436174016320522,-0.8825611567476389,-1.3565534250122067,0.04823225393945508,-1.2984382196278292,-1.4392973225236134,-1.0412911943915353,-1.0270263764879641,-0.05860324679416944,-0.983103423962821,-0.677404599801489,-0.6763575285553343,-0.28736150223880114,-0.3094372064432072
2018-07-22,-0.34484571049943047,-0.3270289784162582,-0.38968378991146624,0.004935333531958793,0.7558874661035075,-0.3356289905564183,-0.2969063371334316,-0.4216404586207163,0.14052512232927475,0.7486146672329536,-0.31995851854994956,-0.38421442304299624,-0.23184462884693716,-0.3795789237273217,0.5345609387239276,-0.3764168261009867,-0.45432488067951315,-0.256022199695553,-0.5140237010904198,0.5548122926284202,-1.0367921766208839,-0.9312010367521353,-0.5330602613436352,-0.7302631859211997,0.09862328739528399
2018-07-29,-0.8627181675143253,-0.24800515753580213,-1.457228328410857,1.8073375714663407,-0.9538907837419753,-0.9014934442581279,-0.30723818207945847,-1.5440872380075656,2.2345096983935515,-1.1938974006059229,-0.7845109229721869,-0.29493833846254897,-1.3517861790451833,1.6177532018105567,-0.9838458445944631,-0.904391088809702,-0.475732795808423,-1.2788748844658449,1.7081884174167925,-0.9697840008870617,-0.348569058596757,-0.8203885596444057,0.1215793689153722,-1.0995004000663797,0.16352347634769485
