Date,IMMR_Open_average,IMMR_Open_max,IMMR_Open_volatility,IMMR_Open_change,IMMR_High_average,IMMR_High_max,IMMR_High_volatility,IMMR_High_change,IMMR_Low_average,IMMR_Low_max,IMMR_Low_volatility,IMMR_Low_change,IMMR_Close_average,IMMR_Close_max,IMMR_Close_volatility,IMMR_Close_change,IMMR_Volume_average,IMMR_Volume_max,IMMR_Volume_volatility,IMMR_Volume_change
2016-03-27,-0.005709913694380006,-0.19764513380020238,-0.5189860440341166,0.3914504154139501,-0.14850008626169595,-0.34920492355717786,-0.49466970689401774,-0.059367771421206805,0.13248470411518093,-0.1740663651474289,-0.6116544495792882,0.06062226751122936,-0.016862818896695216,-0.2469387157719218,-0.3405636716921756,-0.4782913397236385,-0.4830840076987623,-0.5588144589271378,-0.4840784493826304,-0.3268683373288936
2016-04-03,-0.8282801346353107,-1.178494056441686,-1.2243165522374873,-0.133198491549216,-1.03491429258112,-1.172040099846687,-0.7866707406471757,-0.37488345939273787,-0.5601117988037027,-0.9519953447365207,-0.9947208555171279,-0.2703061802271536,-0.9420601680961989,-1.429486227663528,-0.9417118373673435,-0.44491101662167876,0.14437723153732412,-0.07114533048520098,-0.20163317537631936,1.3353544265452135
2016-04-10,-0.32385443516203943,-0.31501645747373525,0.07637255415420413,1.0976093601083965,-0.37220827326970146,-0.6972015744439939,-0.4604616791296772,0.6236354277571475,-0.034971054185739495,-0.3863677944062835,-0.4543890114313592,0.5369147462167371,-0.10273822635718279,-0.5749330066168776,-0.6898629972666241,0.20584951938649712,0.052196302969583636,-0.04848947133072825,0.05263178912366434,-0.8818008825742554
2016-04-17,-0.3270177983025739,-0.6117695648799429,-0.8836743966914757,-0.42903236932550676,-0.5267824260018995,-0.5923734622723066,-0.4123130020875759,-0.7556076141678805,-0.392089870832418,-0.6300329849202709,-0.6614526802654375,-0.4852426941772841,-0.5300804987740134,-0.7301879746288211,-0.2605238311681809,-0.8013619015496145,-0.5764642510342644,-0.565033378673698,-0.4037691414820878,-0.5618209976689136
2016-04-24,-1.3269626015913931,-1.2737310947296592,-0.4276658384201128,-0.6807497475176515,-1.5149799329606326,-1.467398556130852,-0.24501725921490267,-0.8046897053145765,-1.202175809841582,-1.223554516540237,-0.42898390152254745,-0.5755471424895263,-1.4152221585823428,-1.603693058920122,-0.5588058326810178,-0.45381641625757435,-0.7931627857858097,-0.5174262404409288,-0.3999646416434098,0.8478507427767837
2016-05-01,-1.973718344439501,-1.7834026613719798,-0.16544783080313472,-0.9632001184087918,-1.8599140479660567,-1.8039972041137582,0.1641766022198746,-0.9482826657202917,-1.9357172247823264,-1.6492255431208729,0.3073400779980821,-1.2717574234774967,-1.940308100563749,-1.8218323706417994,0.7310488047224708,-1.228932427086909,0.8268836450478931,1.255835839077583,1.402777928056367,2.6459812523209436
2016-05-08,-2.4698620894073877,-2.254367582166926,-0.21147577982784668,-0.6861605414343601,-2.3716724415494235,-2.249292440772223,-0.5302572722542813,0.018379952312786205,-2.45784629086971,-2.2723489434018016,-0.4893290597302621,-0.24641330010611986,-2.3737569503378206,-2.3068836519128366,-0.43068752371001434,0.24445818005596465,-0.02563569543508942,-0.09005336938134646,-0.26778045102671094,-0.41955488605124525
2016-05-15,-2.035920664572312,-1.864648404692945,-0.21385246304351618,-0.6186180577092735,-1.9804430252400231,-1.8208439934051361,-0.38103528089331423,-0.22503605809858596,-2.056494227741637,-1.9976590737487818,-0.600504522881978,0.12800690914603732,-2.000388165254978,-2.0213521742952567,-0.7780315132967368,0.14583333333333454,-0.07031489054344137,-0.31228937250523003,-0.434042363004691,-0.8357287522473129
2016-05-22,-1.6313511604228148,-1.7259882103383872,-0.8422912085177455,-0.2681949145392274,-1.6538991303075143,-1.6760230622360053,-0.7290731574203271,-0.15545657670522503,-1.6397263546565963,-1.6088389921517698,-0.7095574321289642,-0.24044994916407778,-1.627363886147819,-1.6290303265720194,-0.6051573307493906,-0.24213055685391607,-0.4612821565494965,-0.7418085825702233,-0.9778982726810133,0.46437084454686256
2016-05-29,-1.1709708836292783,-1.131331714025787,1.4773556905062193,1.7623235421584635,-1.1224667649580224,-1.1565603559515725,-1.13011716979033,1.3537229642615953,-1.1268051980270122,-1.1346538938326938,0.6405126152203533,1.7777551174676265,-1.0447973739246958,-1.1246358043816727,-1.0790250312707852,1.0477743520977048,0.06373513669481681,-0.2353518802083713,-0.43255929564993184,-1.1586624581996041
2016-06-05,-0.7356844578684896,-0.7649419051386616,-0.4331893556421942,0.28109700298549845,-0.7423132317722404,-0.7335677507853087,-0.007416467338902538,0.3494328695535071,-0.7241938899692666,-0.6619536408754859,0.14674508317141094,0.28307116394341225,-0.7149909110804561,-0.6426719320570562,0.6461565998635278,-0.2438386718344986,0.9604204290013142,0.4401118094399804,0.04700484324056663,-1.3957385109266933
2016-06-12,-0.9098963882701481,-1.0475769869754294,-1.4041480854448476,-0.05410738822211418,-0.8601688755093821,-0.7753861130332708,0.5131936306306933,0.17410513683927784,-0.9103721425659883,-0.9163929836658383,-0.5910970517820927,-0.47241439660009743,-0.8988150463429282,-0.9589063263895324,-0.6973773694360156,0.41682431934652847,0.01821852121987753,-0.08077490630169809,-0.17642887124088008,-0.5774664206487797
2016-06-19,0.18999712852931425,0.5218358249074968,2.861561510258397,2.5308308459656903,0.6874810395565762,1.2802691163046107,3.1481293908445385,2.424596795880338,0.03743042534045865,0.2248668699000175,2.7350076308370728,2.20132536907654,0.43400612424464596,0.8971104907527403,2.206068232893354,0.44857818918081904,3.1433414494996126,2.6330023808383682,1.059433417067438,0.011817795019730699
2016-06-26,0.4200909558849168,0.22851789547840295,-0.8344191509154868,0.20313682501617616,0.3762640863291433,0.18959425105521022,-0.8110622686604152,0.15417138537991062,0.4245076197422035,0.2627818829509413,-1.2084908866269553,0.16537431067169633,0.3913840926158766,0.24134292560916568,-0.7849397589060851,0.8154905764003442,0.16072398497738244,0.06082899518442061,0.28175627105800133,-1.675830096035446
2016-07-03,0.16429646437542583,0.16414783911874797,-0.2207123483800548,-0.11033749586073156,0.12651954994263692,0.02492003590578311,-0.4110730211899619,0.3293749922496416,0.20197065440703166,0.29382597731038096,0.08004621518952992,0.6224199682387501,0.14823573921169483,0.13956036660398707,-0.21770204929080786,1.176371328496313,-0.47018442044992853,-0.5367595270780402,-0.5113552666084289,0.26295746668744946
