Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_Open_change,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_High_change,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Low_change,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Close_change,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility,MUFG_Volume_change
2016-03-27,-0.5078259983735736,-0.6472868728488529,-1.3234075570537698,0.04967879944301531,-0.48629190904153635,-0.5803415039095253,-1.2152872405003998,-0.114460607602229,-0.46033448687560474,-0.6039554394255484,-1.2983077881767753,-0.0029551351284733385,-0.4719471351965861,-0.4971458439679305,-0.9046710583936092,-0.3892846442336439,-0.8470647132561361,-0.6250778186690261,-0.5614067658598517,0.16132121732771607
2016-04-03,-0.6898716000953858,-0.7700825597840888,-1.0749719630057195,0.4899086158657409,-0.7219620674974996,-0.7493850218398062,-0.8037943140476406,0.5862827041408889,-0.7016511060095624,-0.7147204028306429,-0.7056209597835813,0.44089415931863246,-0.7092991941999087,-0.7503506819005982,-0.9148796375735477,0.44317131749370037,-0.8545236884232709,-0.6090693257131065,-0.5318207413636602,0.10704044070454434
2016-04-10,0.43785801054887113,0.2850178108126194,-0.16764077707134661,0.6155363935631195,0.4629819415660815,0.27448699646080765,-0.4697136334904412,0.7110237050219307,0.502618400944079,0.3610979626597257,-0.05798099620902945,0.581580380717221,0.4900593621246094,0.3537450417042854,-0.23150863229526344,0.6600423877565796,-0.4251210712195997,-0.2017377626918921,-0.14884122865219906,-1.1238129880315493
2016-04-17,1.3911257597635733,1.343036030318561,0.23249980883060375,0.7556277306951682,1.398364387217628,1.3786722776224807,0.49746833816308916,0.781335254649266,1.419890570825758,1.3916167950822358,0.42167997242930094,0.6264281868897434,1.3704325476882444,1.4713709806233184,1.0893773824896131,0.6256124358076126,-0.27999859105228564,-0.107357615693834,0.16035167210568985,1.3510346129855795
2016-04-24,0.7614174490091675,0.9543562147239321,1.025010299915731,-1.406386848917086,0.7103014336357351,0.931006807581147,1.2541561536400923,-1.5141889899075718,0.7054266229700815,0.9786926601321576,1.32802241941751,-1.4514665246996616,0.6870474450053439,0.9930253879702461,1.5657156187180963,-1.6333503075749571,-0.6778965488022777,-0.7482969379629064,-0.7728831728371305,-0.5351633257449661
2016-05-01,-0.07128440579200102,-0.3678662453234793,-1.2541823770326976,-0.26454003365680684,-0.10132046520762823,-0.4005217290413424,-1.441772589866385,-0.24891195831135837,-0.020770632742418,-0.28363363441258194,-1.1207754713109626,-0.3644601773971317,-0.10024253958214237,-0.38254602783800257,-1.4024079487347736,-0.3072544931059496,-1.0265826307638268,-0.9665746323650388,-0.9937396534687025,-0.06287197972676932
2016-05-08,-0.11091497090188028,-0.3076544970027885,-0.812546754982535,-0.41601804358153205,-0.03755455737752328,-0.26949430285128,-0.7609864781541671,-0.0791428351980407,-0.1286140118183781,-0.3530537248791241,-0.7051738523454142,-0.41156916731207055,-0.16504915369678363,-0.23907383497871543,-0.33877225559801843,-0.6818509808366896,-1.0511673539466633,-0.9577826078669934,-0.8649898790039469,0.773971244039326
2016-05-15,0.31869386159461044,0.1184091775895462,0.13677045530190696,0.8808110457916127,0.3227311550254987,0.06068975947325511,-0.12253748101370046,0.7875469278317666,0.34229772278644904,0.18475025459060593,0.093225880710623,0.8817793418772701,0.2933846152596233,0.03549656374255077,-0.1007809152454284,0.8770642171370077,-0.4821066040302875,-0.11228481882249218,0.22150922816848173,-0.4083312534348281
2016-05-22,0.8054030909322512,0.18413333883094324,-1.1622986498719252,-8.779519865136449e-16,0.8117253108653891,0.28734177208071593,-1.1260175019971266,0.028198513677889555,0.9131788955883937,0.2934273039052011,-1.1098658993052606,0.083658685627022,0.9379223165152462,0.2926311526831448,-1.2689366995504927,0.13299671119131198,-0.228838243655788,-0.4030967066152188,-0.49358243709974153,-0.06752376745095136
2016-05-29,0.6083734205454033,0.40714983295212426,-0.5742680875834415,-0.6518508307886662,0.5749213042003065,0.2716129826279642,-0.8931977372352627,-0.30770843869994696,0.6234600771149179,0.2739566623932063,-0.8293077819152502,-0.36164519289124203,0.6126793054051809,0.1803816439452671,-0.9968885064684473,-0.12063276599818298,-0.6232010071433718,-0.5898203521509991,-0.5923871659902218,-0.1010454508884174
2016-06-05,0.5982140740205913,0.8086622108000016,1.1679767426481178,-1.1423021417128083,0.5619153269240663,0.7614299459967718,0.9049889240710342,-1.1719961574577518,0.618362693514738,0.8514869236545592,1.0578275176521725,-1.3258411062624522,0.5290282111764348,0.6602108969606063,0.9800580869166737,-1.2906701847010005,-0.27015106421122587,-0.09764696203543037,0.031709953372927535,-0.026885881537870908
2016-06-12,-0.5624068994043819,-0.34756970321771274,-0.21912915855270118,1.0332092719598747,-0.511661711374729,-0.30252430521177287,0.006672328191390464,1.1602253284849193,-0.5279150163103908,-0.3000586591753202,0.025635320408626722,1.2147106338099167,-0.5308729875919239,-0.4458053355889554,-0.2668497539980007,1.1200902223253475,-0.16109015068535337,-0.05765710953466692,0.3368226574964839,-0.5908059730190597
2016-06-19,-0.16399827186769295,0.1926745093924231,1.5805198496389008,-1.5660694023678376,-0.1063993650783226,0.19483240965739343,1.718742008464873,-1.7038454795826845,-0.1927806773223432,0.2778320918289978,1.997208553704014,-1.9233327384052674,-0.18622581990714848,0.2609592208325581,1.8074826511132274,-1.7636032781129933,-0.18555174435165434,-0.26260745891615395,0.11447934221914415,0.8448684859459593
2016-06-26,-1.4782055849141582,-1.539068121804942,-0.9918073571548573,-0.06624044200684616,-1.4583937727195762,-1.4295579256519566,-0.8215197937154883,-0.10411848617622581,-1.4474604896922492,-1.5284672252115017,-1.0421738077734461,-0.03925459998878059,-1.4417614463743833,-1.3844324932516014,-0.8210329539592768,0.05706375783649344,0.6279633805627953,-0.2604117089069436,-0.9196097261742611,0.20937842529770057
2016-07-03,-2.0123630152039587,-1.6181308769718452,0.3688028271050562,0.6663035520355467,-2.0094901916225,-1.7253806457997105,-0.2194934302095562,0.6267940598621257,-2.0720968783808456,-1.7003943191705022,0.12055993262307431,0.8715829469918904,-1.9870283309752939,-1.7263953362068438,-0.5078371121943912,0.7961595651782969,2.2747826578083354,2.059519896299178,1.9934952532333254,-1.0298921797626996
2016-07-10,0.41654417244136227,0.3990135548166223,0.652187299610677,1.4313423451950735,0.46355318155452213,0.5235440919664149,0.49864594706524906,1.3285636237955278,0.43714543180527454,0.42678607563141363,0.3700979997424546,1.2751534261266788,0.5450700528056095,0.536300769105807,0.29471192855594697,1.3028217516630165,1.9126422016160547,1.6773187318270273,1.2421302155340637,-1.7348980183992808
2016-07-17,0.7424304578869303,0.25244572795704806,-1.0801234497346472,-0.1960579801284112,0.6322536239075668,0.31686885053586183,-0.7460969306942556,-0.44214518254558893,0.7447434551579238,0.3394066372235792,-0.9624767680585911,-0.2637796940683478,0.6601041879308531,0.3471834588940246,-0.7855844048495746,-0.28993943958567825,-0.6908867795525533,0.4078292393809093,1.0515425294565557,0.48373933136661124
2016-07-24,0.8422928400765144,1.8923336261899297,2.2715188148944296,1.9104281219479613,0.9784431936943414,2.132386534063283,2.592787000131137,2.1829164875406524,0.8612977489490083,1.8243879869846578,1.994467949673978,1.739434475444877,0.889203261439725,1.7122473493164831,1.8708203226202489,1.7770719255344252,1.2431114653592188,2.571111905335843,2.6853750916497106,1.7234775589030575
2016-07-31,1.3217594598064464,1.3023751290588943,0.2704498199885201,0.29000423816452386,1.3684849689271905,1.499853830679894,0.9520346632684946,0.6735740543306449,1.2645095379298656,1.3631037047090628,0.4109263095878343,0.6645923786209387,1.3461429861098486,1.594121615514911,0.7922058005666694,0.9001454679389084,1.3070874423558934,1.9098271402213176,1.8752429199015983,2.4775017546475837
2016-08-07,1.9984473842099184,1.6159243711377362,-0.9606767595844325,-0.43228577612514585,1.9831466252076577,1.4691878026047884,-0.9550662276569843,-0.3016207054797259,1.9674921612291632,1.5511402793666185,-1.0659261692669546,-0.3507270861305415,1.974023144866259,1.6347741652272243,-0.8241881360741726,-0.37563852903804074,-0.9746815328872714,-0.7913356680291017,-0.6128045703011873,0.2991820598454019
2016-08-14,1.640544893106189,1.4088747745376033,-0.5614010256290397,0.13715000907156713,1.6198308293174715,1.2113145145824913,-0.6202488468354446,0.035211374641747686,1.646986437083764,1.3631084021929534,-0.7354235442018715,-3.1775692621166153e-16,1.6127110421414528,1.303016384337394,-0.5731750185466954,0.24377157662608212,-1.8519317448072092,-1.227250133320353,-0.9472802799468422,-0.1492964299295524
2016-08-21,1.322063127676617,1.1135471732779707,-1.0242662054017082,-0.46827543274208355,1.2344867529665222,0.8766504613078113,-0.9433723456132621,-0.3123176495322456,1.2622297468506767,1.023293958284248,-0.758098251875468,-0.25878726325635265,1.2387678034751652,0.9800210393831309,-0.9021158195446161,-0.07698049788191914,-1.5971893694737054,-1.2062997819276389,-0.9794476890000622,0.15551976566971581
2016-08-28,1.7699528831778029,1.8546047099244702,0.6848543871258699,1.2472410114485095,1.8153024163436415,1.8373929367016624,0.599192246342716,1.1131218415892796,1.7439486187370703,1.8531481993783934,0.4481026819046009,1.0278546204199788,1.825362729877521,1.8196858072052224,0.32421540245631203,0.9132638200318823,2.0285507258007387,0.9854169184323923,0.3888972954373761,0.03932608721620833
2016-09-04,1.2210729048662206,1.2943391537005766,0.2609312292213738,-1.4669235851294018,1.1924030193885249,1.1589804758714313,-0.09442147048117605,-1.2772291433714005,1.2122168094562196,1.1859858380152972,-0.1587494319735608,-1.1914613406751358,1.1738692721762694,1.1796830573628805,-0.25353015965638487,-1.1642262276662063,-0.28919439148465625,0.10048683380452,0.23304752524394245,-0.3260162404586971
2016-09-11,0.13123113378055068,0.26449025682140637,0.15143212686314633,-0.9316767429526791,0.09101858599207721,0.10962149695502994,-0.2618049863341739,-0.8009022379724045,0.051847493003929476,0.0,-0.3807855642073819,-0.606009082124165,0.008745309509618953,-0.08893768990759564,-0.6734793726889502,-0.5742008995103348,0.29310224113138117,0.6345338410817185,0.6380519812024192,-1.8772424553053353
2016-09-18,0.9355637998180062,1.0805998283406872,1.1239501331065953,0.49421825222158894,0.9188876790782077,1.003180436164434,1.0677847084700351,0.4678477402413322,0.9015247485338577,1.0135627484584093,1.2715093061151457,0.6338023356501079,0.9142640801305735,1.0605922791983509,1.6336235394747067,0.6657190234489473,1.5199235985144819,1.6614628150876307,1.7688147810077117,-1.78821951130723
2016-09-25,0.08365024334007484,0.11716976591075498,-0.13179482715735782,-1.2459089691067473,0.06971184310740508,0.254410490030823,0.26359009521032245,-1.5587702257076808,-0.013290899758488128,0.21769340218716912,0.07386294595048583,-1.5347780838213219,-0.008577176555558246,0.09401228181846906,0.06480162459709388,-1.47423367179629,0.7554882688992488,-0.07928809077765034,-0.08185591378077951,-0.9668119232448117
2016-10-02,-0.23239905356187737,-0.6659370749182838,-1.2759832733352905,-0.17023470739571298,-0.3104465233896239,-0.8347854670770551,-1.1534859903543735,-0.09598975364066627,-0.23099979032690696,-0.650769339444101,-1.0694364663380178,-0.06577308872700513,-0.2416071469598429,-0.64875794860486,-1.1015096853099078,-0.08674232924953305,-1.0533352012256698,-1.0134860768136373,-0.9219568443140688,0.6749336912052482
2016-10-09,-0.9988563588310269,-1.0574116599924221,-0.5001896088526099,-0.6576071443066832,-1.0654965475697489,-1.1915127666103964,-0.4986600118054972,-0.6797659931904585,-1.0122979358130648,-1.2009692763456743,-0.6474433828746174,-0.583277283960974,-1.0556253313773507,-1.2446280209647589,-0.7840675759498704,-0.6720215050322478,-0.46397413779101265,-0.40960303724741126,-0.3323695090442639,-0.7724540084165524
2016-10-16,-0.8380245022459767,-1.28600689502786,-0.8976755905971194,0.2857611248330702,-0.8536894598751674,-1.2781723816205723,-0.6719437348258137,0.16640149933980902,-0.719102827202097,-1.1251724297466064,-0.7362280710318276,0.23565862394963868,-0.7250852319449913,-1.0702259933098706,-0.7263719977186369,0.0758772444282395,-1.056466241520568,-0.9959884490623236,-0.9445666787979689,0.10710782479830133
2016-10-23,-0.3414991866296199,-0.5433585665375228,-0.7094043401707181,0.6181794923654852,-0.357547461833308,-0.6901494018260279,-0.9792978322442312,0.26047141784355693,-0.2461055771541705,-0.3906148653952027,-0.6744583689271226,0.44569933661668626,-0.2613528295960661,-0.5100367179679905,-0.8438302282511407,0.20757099394642942,-0.9637096967371815,-0.9768855041001038,-0.9461323984763799,0.01732079768132997
2016-10-30,-0.5386465079726548,-0.507990168511844,-0.05942374274572,-0.5659077294425535,-0.57235663084221,-0.5502994049551234,-0.14719494966436777,-0.5505197648709951,-0.5689688198418635,-0.5801461134794133,-0.2271465738373518,-0.4784379599423416,-0.5683006496994237,-0.4339507535465715,0.15636372365446852,-0.748850355566737,-0.021090363965484478,-0.028672256606715813,-0.06896935029662937,1.5426465935692621
2016-11-06,0.9829538548124478,2.054848558264719,2.802597778631107,2.5931150733827484,1.4073731838089303,2.2899908934200175,2.7526060791333102,2.611856755818719,1.1109734593064384,2.1316270716737478,2.869835711586929,2.616327349727346,1.3808974963596867,2.326884486800108,2.856081022001176,2.763558699985558,1.3356037994793106,1.0578198935408325,1.0487614266600427,1.18076553184617
2016-11-13,2.7424537873310344,2.385746143288497,0.07808958028788075,0.28626596470977406,2.6512256120143376,2.184184839896393,-0.07235493509564976,0.31925781167644307,2.6836864999756234,2.2801019970206813,0.034362994548410866,0.2694388784730636,2.6302532238831504,2.1883686033095646,-0.028529913303633667,0.19397380076476914,0.1323056135869722,-0.28220375728209035,-0.5985756446547128,0.21743262827560092
2016-11-20,1.889361944014612,1.6514221269928493,0.00385866532221765,-0.6666966933865132,1.9380069270396452,1.7604937193860992,0.39822517650489925,-0.8638468314456059,1.949049840641433,1.737683448323729,0.07399814726810403,-0.8241868820622668,1.9614906495999185,1.8230310170079802,0.4404791410920328,-1.0462698133171664,0.8285954879709483,0.37322697458575604,-0.36942362369730297,0.6740197114110233
