MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility
-0.9952209486274065,-1.044159210262419,1.223052064955193,-1.0056563229470576,-0.9486832980505127,1.4762696898972816,-0.9820725265978348,-0.9477803288328043,1.1407749902524988,-1.0179552572100905,-1.0042483737618084,1.024096801795816,-0.16279175079061248,-0.3497331467830955,-0.40254570265554973
-1.2419423492411685,-1.2927912407657138,-0.5358041551866036,-1.267092565863673,-1.3493117511660773,-0.30525491515246556,-1.2807015574807186,-1.3620618030076153,-0.3526362596305444,-1.2880249264816745,-1.3194723165889481,-0.7746887899136551,0.03349109407132848,-0.13360909986891464,-0.1821181717992956
-1.274894766007844,-1.2680937463654574,-1.2205143065174586,-1.2472345878276567,-1.242571914380015,-0.579324122021656,-1.2451097981300423,-1.2311737143042858,-0.6680426571226837,-1.2251271514731232,-1.215287240500401,-0.34727428513370917,0.8197704861329141,0.8838297487632034,0.767322133562154
-0.49635400332518054,-0.5928478935048265,-1.1062026082623,-0.5257143991779045,-0.6310470507832928,-1.1448874582573811,-0.45530300733372436,-0.6001600640284575,-1.254579625792313,-0.48845487790385317,-0.6041220933301764,-1.2180154530364624,-0.9706138953812455,-0.9082338952884493,-0.8373956691714735
-0.20301204847940474,-0.2974085238150758,-0.5144434027684878,-0.20856287351554315,-0.37050023524849407,-0.7023450651951872,-0.13599429211478417,-0.25727914834874216,-0.43503142007054635,-0.1381175055662647,-0.2315237501462954,-0.13672570440580045,-1.2352695766508284,-1.0983382868921039,-1.0821110550264212
1.3629715532523439,1.4516949100115266,1.4697922299739365,1.3966481234374402,1.4765433214708543,1.3636297760051679,1.3598265017301308,1.4645914507017075,1.3671114738007384,1.3892266645966156,1.466134964320024,1.3056970965897188,-0.2832721562936706,-0.3153854861248405,-0.126071581794052
1.1388506440017987,1.0642250725139013,0.17098618906111293,1.1066874554545592,1.0584705982979856,0.48107023544236427,1.083211286407014,1.0787163750388606,0.514467152466814,1.0600201241308815,1.0801609559745542,0.6179220096811557,-0.9095182566139113,-1.049637229509401,-0.9579707129793951
0.8084821109683077,0.45795321420221624,-0.8296723235010073,0.8321136428632557,0.4382138200210917,-0.8268139856400331,0.8335001646569322,0.4359417952763621,-0.829505389517404,0.8803853379944688,0.5191667020586525,-0.9381285341793199,0.9927294022082187,1.2922871190777747,1.2785727895783883
-0.11512700343704337,-0.8164965809277194,-0.4864492416638892,-0.21329763021808815,-0.3136250240935845,-0.13382992102364002,-0.12393480014824944,-0.37803886814290705,-0.35192784915259745,-0.2450892290801495,-0.4133836909571664,-0.32968361900328186,-0.9193301996622337,-0.8199047370869239,-0.810388160235469
-1.4176675167083355,-1.4031863877742512,-0.9617596675402416,-1.3720188474058745,-1.4284607650482257,-0.9277009578765794,-1.3838744413939748,-1.4258795636800727,-1.0094464965525707,-1.3251699974861675,-1.4186964314420296,-0.694558896207881,-0.8299360304537589,-0.6325409446717525,-0.6536306209596956
