Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_Open_change%,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_High_change%,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Low_change%,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Close_change%,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility,MUFG_Volume_change%
2016-01-24,-0.9952209486274065,-1.044159210262419,1.223052064955193,-6.936416184971103,-1.0056563229470576,-0.9486832980505127,1.4762696898972816,-7.4144486692015175,-0.9820725265978348,-0.9477803288328043,1.1407749902524988,-7.528957528957523,-1.0179552572100905,-1.0042483737618084,1.024096801795816,-7.45697896749523,-0.16279175079061248,-0.3497331467830955,-0.40254570265554973,41.94192149096502
2016-01-31,-1.2419423492411685,-1.2927912407657138,-0.5358041551866036,-7.12788259958071,-1.267092565863673,-1.3493117511660773,-0.30525491515246556,-6.70859538784066,-1.2807015574807186,-1.3620618030076153,-0.3526362596305444,-6.034482758620676,-1.2880249264816745,-1.3194723165889481,-0.7746887899136551,-5.150214592274684,0.03349109407132848,-0.13360909986891464,-0.1821181717992956,4.005066331864353
2016-02-07,-1.274894766007844,-1.2680937463654574,-1.2205143065174586,-4.761904761904766,-1.2472345878276567,-1.242571914380015,-0.579324122021656,-3.2941176470588167,-1.2451097981300423,-1.2311737143042858,-0.6680426571226837,-3.864734299516901,-1.2251271514731232,-1.215287240500401,-0.34727428513370917,-1.6746411483253445,0.8197704861329141,0.8838297487632034,0.767322133562154,162.62554058275768
2016-02-14,-0.49635400332518054,-0.5928478935048265,-1.1062026082623,-0.9324009324009332,-0.5257143991779045,-0.6310470507832928,-1.1448874582573811,-0.928074245939676,-0.45530300733372436,-0.6001600640284575,-1.254579625792313,-0.9411764705882362,-0.48845487790385317,-0.6041220933301764,-1.2180154530364624,-0.7025761124121631,-0.9706138953812455,-0.9082338952884493,-0.8373956691714735,-47.29888732574497
2016-02-21,-0.20301204847940474,-0.2974085238150758,-0.5144434027684878,3.6057692307692184,-0.20856287351554315,-0.37050023524849407,-0.7023450651951872,2.6190476190476053,-0.13599429211478417,-0.25727914834874216,-0.43503142007054635,3.631961259079912,-0.1381175055662647,-0.2315237501462954,-0.13672570440580045,3.6231884057971104,-1.2352695766508284,-1.0983382868921039,-1.0821110550264212,-27.770531085482894
2016-02-28,1.3629715532523439,1.4516949100115266,1.4697922299739365,12.12121212121211,1.3966481234374402,1.4765433214708543,1.3636297760051679,9.772727272727264,1.3598265017301308,1.4645914507017075,1.3671114738007384,11.915887850467286,1.3892266645966156,1.466134964320024,1.3056970965897188,10.045662100456632,-0.2832721562936706,-0.3153854861248405,-0.126071581794052,-23.04455048788144
2016-03-06,1.1388506440017987,1.0642250725139013,0.17098618906111293,6.3291139240506284,1.1066874554545592,1.0584705982979856,0.48107023544236427,6.751054852320662,1.083211286407014,1.0787163750388606,0.514467152466814,7.2961373390557895,1.0600201241308815,1.0801609559745542,0.6179220096811557,7.47863247863249,-0.9095182566139113,-1.049637229509401,-0.9579707129793951,22.055128856349764
2016-03-13,0.8084821109683077,0.45795321420221624,-0.8296723235010073,-1.212121212121222,0.8321136428632557,0.4382138200210917,-0.8268139856400331,-0.4032258064516043,0.8335001646569322,0.4359417952763621,-0.829505389517404,-1.0224948875255588,0.8803853379944688,0.5191667020586525,-0.9381285341793199,-0.8064516129032265,0.9927294022082187,1.2922871190777747,1.2785727895783883,-15.512623890497096
2016-03-20,-0.11512700343704337,-0.8164965809277194,-0.4864492416638892,-4.30327868852459,-0.21329763021808815,-0.3136250240935845,-0.13382992102364002,-4.848484848484854,-0.12393480014824944,-0.37803886814290705,-0.35192784915259745,-4.517453798767962,-0.2450892290801495,-0.4133836909571664,-0.32968361900328186,-4.276985743380855,-0.9193301996622337,-0.8199047370869239,-0.810388160235469,-50.40535237579382
2016-03-27,-1.4176675167083355,-1.4031863877742512,-0.9617596675402416,-1.5184381778741929,-1.3720188474058745,-1.4284607650482257,-0.9277009578765794,-2.5641025641025665,-1.3838744413939748,-1.4258795636800727,-1.0094464965525707,-1.5317286652078836,-1.3251699974861675,-1.4186964314420296,-0.694558896207881,-3.632478632478631,-0.8299360304537589,-0.6325409446717525,-0.6536306209596956,-26.172205001154982
