Date,ProShares Long Online Short Stores_Open_average,ProShares Long Online Short Stores_Open_max,ProShares Long Online Short Stores_Open_min,ProShares Long Online Short Stores_High_average,ProShares Long Online Short Stores_High_max,ProShares Long Online Short Stores_High_min,ProShares Long Online Short Stores_Low_average,ProShares Long Online Short Stores_Low_max,ProShares Long Online Short Stores_Low_min,ProShares Long Online Short Stores_Close_average,ProShares Long Online Short Stores_Close_max,ProShares Long Online Short Stores_Close_min
2018-04-08,-0.2195510018876905,-0.2195510018876905,-0.2195510018876905,-0.3405532460977095,-0.3405532460977095,-0.3405532460977095,-0.023628581936254396,-0.023628581936254396,-0.023628581936254396,-0.2108041562048748,-0.2108041562048748,-0.2108041562048748
2018-04-15,0.23621092290832363,0.23621092290832363,0.23621092290832363,0.2626508079208295,0.2626508079208295,0.2626508079208295,0.46722268968668645,0.46722268968668645,0.46722268968668645,0.15415429950387144,0.15415429950387144,0.15415429950387144
2018-04-22,-0.7318693937208153,-0.7318693937208153,-0.7318693937208153,-0.5435187601448133,-0.5435187601448133,-0.5435187601448133,-0.2704670380161836,-0.2704670380161836,-0.2704670380161836,-0.40770789968590726,-0.40770789968590726,-0.40770789968590726
2018-04-29,0.8209414334789559,0.8209414334789559,0.8209414334789559,1.1569759563391655,1.1569759563391655,1.1569759563391655,1.0693715213560908,1.0693715213560908,1.0693715213560908,1.4418991901281992,1.4418991901281992,1.4418991901281992
2018-05-06,0.6221315038015064,0.6221315038015064,0.6221315038015064,0.5323257925088175,0.5323257925088175,0.5323257925088175,0.8246044566114982,0.8246044566114982,0.8246044566114982,0.5446989068379272,0.5446989068379272,0.5446989068379272
2018-05-13,0.17188836865300305,0.17188836865300305,0.17188836865300305,0.1062527670351722,0.1062527670351722,0.1062527670351722,0.49400711837908395,0.49400711837908395,0.49400711837908395,0.3096180387538259,0.3096180387538259,0.3096180387538259
2018-05-20,0.41321478948360235,0.41321478948360235,0.41321478948360235,0.5033166725308966,0.5033166725308966,0.5033166725308966,0.7317225043358986,0.7317225043358986,0.7317225043358986,0.6951172888201328,0.6951172888201328,0.6951172888201328
2018-05-27,1.2070602545327749,1.2070602545327749,1.2070602545327749,1.137347719303594,1.137347719303594,1.137347719303594,1.261346478133304,1.261346478133304,1.261346478133304,1.3095931273755705,1.3095931273755705,1.3095931273755705
2018-06-03,0.745505987522411,0.745505987522411,0.745505987522411,0.7976828319222291,0.7976828319222291,0.7976828319222291,0.9497323619838152,0.9497323619838152,0.9497323619838152,0.7078546824847695,0.7078546824847695,0.7078546824847695
2018-06-10,1.8942093821951695,1.8942093821951695,1.8942093821951695,1.8110040385339068,1.8110040385339068,1.8110040385339068,1.8160522401303476,1.8160522401303476,1.8160522401303476,1.8007052115169782,1.8007052115169782,1.8007052115169782
2018-06-17,1.131272979287972,1.131272979287972,1.131272979287972,0.9841244135240521,0.9841244135240521,0.9841244135240521,0.5195103468441737,0.5195103468441737,0.5195103468441737,0.5188770265456621,0.5188770265456621,0.5188770265456621
2018-06-24,0.6356240451186531,0.6356240451186531,0.6356240451186531,1.0040096391129074,1.0040096391129074,1.0040096391129074,0.7854626855906706,0.7854626855906706,0.7854626855906706,1.0851717628937834,1.0851717628937834,1.0851717628937834
2018-07-01,1.5577172151847472,1.5577172151847472,1.5577172151847472,1.411632689369511,1.411632689369511,1.411632689369511,1.4422802375902393,1.4422802375902393,1.4422802375902393,1.4078567104216289,1.4078567104216289,1.4078567104216289
2018-07-08,1.6205509284076607,1.6205509284076607,1.6205509284076607,1.7054629759475126,1.7054629759475126,1.7054629759475126,1.8072612845517364,1.8072612845517364,1.8072612845517364,1.664204910916439,1.664204910916439,1.664204910916439
2018-07-15,0.979143942108082,0.979143942108082,0.979143942108082,0.8610261230784593,0.8610261230784593,0.8610261230784593,0.7421345235074716,0.7421345235074716,0.7421345235074716,0.7117515820226176,0.7117515820226176,0.7117515820226176
2018-07-22,0.5207245148794643,0.5207245148794643,0.5207245148794643,0.3818671453471353,0.3818671453471353,0.3818671453471353,-0.26289072805172975,-0.26289072805172975,-0.26289072805172975,-0.5525305771252514,-0.5525305771252514,-0.5525305771252514
2018-07-29,-0.12179994109695652,-0.12179994109695652,-0.12179994109695652,-0.08940063772411398,-0.08940063772411398,-0.08940063772411398,0.13328722590569714,0.13328722590569714,0.13328722590569714,0.2165297109225321,0.2165297109225321,0.2165297109225321
2018-08-05,0.2414476961624955,0.2414476961624955,0.2414476961624955,0.2651339743776476,0.2651339743776476,0.2651339743776476,0.3639710928907141,0.3639710928907141,0.3639710928907141,0.09889044428605911,0.09889044428605911,0.09889044428605911
2018-08-12,-1.4647108994910976,-1.4647108994910976,-1.4647108994910976,-1.578397225400904,-1.578397225400904,-1.578397225400904,-1.2139560254886794,-1.2139560254886794,-1.2139560254886794,-1.3744242221648175,-1.3744242221648175,-1.3744242221648175
2018-08-19,-0.7985615114787665,-0.7985615114787665,-0.7985615114787665,-0.7742663860288376,-0.7742663860288376,-0.7742663860288376,-0.3733724716642895,-0.3733724716642895,-0.3733724716642895,-0.34032904114357115,-0.34032904114357115,-0.34032904114357115
2018-08-26,-0.3282274450267555,-0.3282274450267555,-0.3282274450267555,-0.42980472111788265,-0.42980472111788265,-0.42980472111788265,0.11957189071671098,0.11957189071671098,0.11957189071671098,-0.1268222001448116,-0.1268222001448116,-0.1268222001448116
2018-09-02,-1.8188626292396883,-1.8188626292396883,-1.8188626292396883,-2.0282280805064916,-2.0282280805064916,-2.0282280805064916,-2.0001713517159745,-2.0001713517159745,-2.0001713517159745,-2.041068698400418,-2.041068698400418,-2.041068698400418
2018-09-09,-1.1395513952150873,-1.1395513952150873,-1.1395513952150873,-1.0834355748090638,-1.0834355748090638,-1.0834355748090638,-1.2872897032107669,-1.2872897032107669,-1.2872897032107669,-1.35831669336595,-1.35831669336595,-1.35831669336595
2018-09-16,-1.8442355237717758,-1.8442355237717758,-1.8442355237717758,-1.6610324331092123,-1.6610324331092123,-1.6610324331092123,-1.7279555882968791,-1.7279555882968791,-1.7279555882968791,-1.260270059568492,-1.260270059568492,-1.260270059568492
2018-09-23,-0.814304407807464,-0.814304407807464,-0.814304407807464,-0.7507664947354898,-0.7507664947354898,-0.7507664947354898,-0.680859343859239,-0.680859343859239,-0.680859343859239,-0.8190760553827121,-0.8190760553827121,-0.8190760553827121
2018-09-30,-1.9218491221542182,-1.9218491221542182,-1.9218491221542182,-2.0082080448424082,-2.0082080448424082,-2.0082080448424082,-1.9011314818007001,-1.9011314818007001,-1.9011314818007001,-1.920218449534312,-1.920218449534312,-1.920218449534312
2018-10-07,-2.1318496434508325,-2.1318496434508325,-2.1318496434508325,-2.267405713937604,-2.267405713937604,-2.267405713937604,-2.345682107619844,-2.345682107619844,-2.345682107619844,-2.294840542755814,-2.294840542755814,-2.294840542755814
2018-10-14,-1.7588557142017591,-1.7588557142017591,-1.7588557142017591,-1.7884576120468103,-1.7884576120468103,-1.7884576120468103,-1.6629155156452498,-1.6629155156452498,-1.6629155156452498,-1.612346892078775,-1.612346892078775,-1.612346892078775
2018-10-21,-2.089268215476896,-2.089268215476896,-2.089268215476896,-2.081955107570092,-2.081955107570092,-2.081955107570092,-2.3409789573436632,-2.3409789573436632,-2.3409789573436632,-2.38830627379128,-2.38830627379128,-2.38830627379128
2018-10-28,-1.464659561019648,-1.464659561019648,-1.464659561019648,-1.3644160126616156,-1.3644160126616156,-1.3644160126616156,-1.2943099985411062,-1.2943099985411062,-1.2943099985411062,-1.3106923849831977,-1.3106923849831977,-1.3106923849831977
2018-11-04,-1.4975628223474675,-1.4975628223474675,-1.4975628223474675,-1.51416952791134,-1.51416952791134,-1.51416952791134,-1.314728934783623,-1.314728934783623,-1.314728934783623,-1.336391147740754,-1.336391147740754,-1.336391147740754
2018-11-11,-1.2925491065494834,-1.2925491065494834,-1.2925491065494834,-1.3418094279508457,-1.3418094279508457,-1.3418094279508457,-1.1309266123983674,-1.1309266123983674,-1.1309266123983674,-1.2264326875781297,-1.2264326875781297,-1.2264326875781297
2018-11-18,-1.1167896333453307,-1.1167896333453307,-1.1167896333453307,-1.0332110002782922,-1.0332110002782922,-1.0332110002782922,-0.9211574944319096,-0.9211574944319096,-0.9211574944319096,-0.7927225708085365,-0.7927225708085365,-0.7927225708085365
2018-11-25,0.3093020377859165,0.3093020377859165,0.3093020377859165,0.3518191081150142,0.3518191081150142,0.3518191081150142,0.02503731532532024,0.02503731532532024,0.02503731532532024,0.4403044602331417,0.4403044602331417,0.4403044602331417
2018-12-02,-0.21151457296090237,-0.21151457296090237,-0.21151457296090237,0.07071469825529976,0.07071469825529976,0.07071469825529976,0.10073305830502124,0.10073305830502124,0.10073305830502124,0.23468816351760052,0.23468816351760052,0.23468816351760052
2018-12-09,0.01676178502736342,0.01676178502736342,0.01676178502736342,-0.1307290536553691,-0.1307290536553691,-0.1307290536553691,-0.1645504454807864,-0.1645504454807864,-0.1645504454807864,-0.35934651220660074,-0.35934651220660074,-0.35934651220660074
2018-12-16,-1.6082088154375003,-1.6082088154375003,-1.6082088154375003,-1.364500276274442,-1.364500276274442,-1.364500276274442,-1.2600473328814197,-1.2600473328814197,-1.2600473328814197,-1.261766850555644,-1.261766850555644,-1.261766850555644
2018-12-23,-0.22189322785057775,-0.22189322785057775,-0.22189322785057775,-0.3835530018169655,-0.3835530018169655,-0.3835530018169655,-0.10306860302853793,-0.10306860302853793,-0.10306860302853793,-0.3266122776572855,-0.3266122776572855,-0.3266122776572855
2018-12-30,0.4085128870883326,0.4085128870883326,0.4085128870883326,0.6487950705076252,0.6487950705076252,0.6487950705076252,0.9233981171061396,0.9233981171061396,0.9233981171061396,0.8872966330345115,0.8872966330345115,0.8872966330345115
2019-01-06,1.0575789377649394,1.0575789377649394,1.0575789377649394,1.0962568693454262,1.0962568693454262,1.0962568693454262,1.2971994016669524,1.2971994016669524,1.2971994016669524,1.1162742826737686,1.1162742826737686,1.1162742826737686
