Date,SPDR Dow Jones International Real Estate_Open_average,SPDR Dow Jones International Real Estate_Open_max,SPDR Dow Jones International Real Estate_High_average,SPDR Dow Jones International Real Estate_High_max,SPDR Dow Jones International Real Estate_Low_average,SPDR Dow Jones International Real Estate_Low_max,SPDR Dow Jones International Real Estate_Close_average,SPDR Dow Jones International Real Estate_Close_max
2016-03-27,1.4676132372430983,1.4676132372430983,1.4109683267803608,1.4109683267803608,1.3627403365222823,1.3627403365222823,1.2890031282489058,1.2890031282489058
2016-04-03,1.353095691408811,1.353095691408811,1.3930691063936589,1.3930691063936589,1.3616850175417288,1.3616850175417288,1.3054645960265019,1.3054645960265019
2016-04-10,1.2757760820628885,1.2757760820628885,1.364882227142688,1.364882227142688,1.3132338593106454,1.3132338593106454,1.4102195643030226,1.4102195643030226
2016-04-17,1.3049743679102428,1.3049743679102428,1.2890567131901116,1.2890567131901116,1.3152893890358393,1.3152893890358393,1.3468654350232738,1.3468654350232738
2016-04-24,1.2341414490688611,1.2341414490688611,1.2848012951968117,1.2848012951968117,1.2597482135069267,1.2597482135069267,1.2990075069778808,1.2990075069778808
2016-05-01,0.9074502417002142,0.9074502417002142,0.9111923889397907,0.9111923889397907,0.8967273969035059,0.8967273969035059,0.868942229672451,0.868942229672451
2016-05-08,0.4914281221805271,0.4914281221805271,0.6353341651326341,0.6353341651326341,0.4807417212391028,0.4807417212391028,0.7044292725993284,0.7044292725993284
2016-05-15,0.15658019120235384,0.15658019120235384,0.1933295361243365,0.1933295361243365,0.2782071800072078,0.2782071800072078,0.21103930619548217,0.21103930619548217
2016-05-22,0.626007364548583,0.626007364548583,0.6150268162123815,0.6150268162123815,0.7630296312557975,0.7630296312557975,0.6506427054864088,0.6506427054864088
2016-05-29,1.273542278471745,1.273542278471745,1.2993536053959898,1.2993536053959898,1.3878795208090506,1.3878795208090506,1.335396857827022,1.335396857827022
2016-06-05,0.07226203151779939,0.07226203151779939,0.17227253506196605,0.17227253506196605,0.013760919895731284,0.013760919895731284,-0.11940613697792911,-0.11940613697792911
2016-06-12,0.6830296534726559,0.6830296534726559,0.4868923670825845,0.4868923670825845,0.6137370480115787,0.6137370480115787,0.4192923188007884,0.4192923188007884
2016-06-19,-2.9049579190417805,-2.9049579190417805,-2.908959432655189,-2.908959432655189,-2.938432040760171,-2.938432040760171,-2.8596947781175723,-2.8596947781175723
2016-06-26,-0.42453774268556,-0.42453774268556,-0.45876405251599284,-0.45876405251599284,-0.40882246661292576,-0.40882246661292576,-0.34406772744391534,-0.34406772744391534
2016-07-03,-0.26494684779022676,-0.26494684779022676,-0.2535602270789108,-0.2535602270789108,-0.0991487984428675,-0.0991487984428675,-0.19732153128459737,-0.19732153128459737
2016-07-10,0.04463988279185106,0.04463988279185106,-0.030462792716023836,-0.030462792716023836,0.08128078047264417,0.08128078047264417,0.06199165756793883,0.06199165756793883
2016-07-17,0.49398936992878795,0.49398936992878795,0.3387347759759824,0.3387347759759824,0.46085534709163833,0.46085534709163833,0.4656705926511214,0.4656705926511214
