Date,SPDR Dow Jones International Real Estate_Open_average,SPDR Dow Jones International Real Estate_Open_max,SPDR Dow Jones International Real Estate_Open_min,SPDR Dow Jones International Real Estate_High_average,SPDR Dow Jones International Real Estate_High_max,SPDR Dow Jones International Real Estate_High_min,SPDR Dow Jones International Real Estate_Low_average,SPDR Dow Jones International Real Estate_Low_max,SPDR Dow Jones International Real Estate_Low_min,SPDR Dow Jones International Real Estate_Close_average,SPDR Dow Jones International Real Estate_Close_max,SPDR Dow Jones International Real Estate_Close_min
2018-04-08,0.4148376550460675,0.4148376550460675,0.4148376550460675,0.27207326170099483,0.27207326170099483,0.27207326170099483,0.5154417374892618,0.5154417374892618,0.5154417374892618,0.40969254500417546,0.40969254500417546,0.40969254500417546
2018-04-15,0.4982113095364116,0.4982113095364116,0.4982113095364116,0.32114204726657425,0.32114204726657425,0.32114204726657425,0.4846654058577174,0.4846654058577174,0.4846654058577174,0.4457064823032245,0.4457064823032245,0.4457064823032245
2018-04-22,1.659425513627226,1.659425513627226,1.659425513627226,1.7712949939072924,1.7712949939072924,1.7712949939072924,1.6724045747835037,1.6724045747835037,1.6724045747835037,1.6715424221783273,1.6715424221783273,1.6715424221783273
2018-04-29,0.9446676068326307,0.9446676068326307,0.9446676068326307,0.9114250357010046,0.9114250357010046,0.9114250357010046,1.009688828864309,1.009688828864309,1.009688828864309,0.9518342213301131,0.9518342213301131,0.9518342213301131
2018-05-06,1.6821563353296953,1.6821563353296953,1.6821563353296953,1.6775163351154303,1.6775163351154303,1.6775163351154303,1.5543769222901915,1.5543769222901915,1.5543769222901915,1.5366626199252997,1.5366626199252997,1.5366626199252997
2018-05-13,-0.3378349080455548,-0.3378349080455548,-0.3378349080455548,-0.42072052502144647,-0.42072052502144647,-0.42072052502144647,-0.16927483827893894,-0.16927483827893894,-0.16927483827893894,-0.1793193181253891,-0.1793193181253891,-0.1793193181253891
2018-05-20,-0.2065662582987177,-0.2065662582987177,-0.2065662582987177,-0.2744904109165176,-0.2744904109165176,-0.2744904109165176,0.007267565970318199,0.007267565970318199,0.007267565970318199,-0.11294084429211913,-0.11294084429211913,-0.11294084429211913
2018-05-27,0.27316408811907666,0.27316408811907666,0.27316408811907666,0.43965866913367246,0.43965866913367246,0.43965866913367246,0.3639966638531522,0.3639966638531522,0.3639966638531522,0.18894816156710884,0.18894816156710884,0.18894816156710884
2018-06-03,-0.2677543564421843,-0.2677543564421843,-0.2677543564421843,-0.11044170265497415,-0.11044170265497415,-0.11044170265497415,0.09428539696339408,0.09428539696339408,0.09428539696339408,-0.0993743869007463,-0.0993743869007463,-0.0993743869007463
2018-06-10,-2.133199000508138,-2.133199000508138,-2.133199000508138,-2.1917168755736314,-2.1917168755736314,-2.1917168755736314,-1.8725032411011642,-1.8725032411011642,-1.8725032411011642,-2.091029268088483,-2.091029268088483,-2.091029268088483
2018-06-17,-1.94562465646554,-1.94562465646554,-1.94562465646554,-1.9578790969843864,-1.9578790969843864,-1.9578790969843864,-1.9272257396009445,-1.9272257396009445,-1.9272257396009445,-2.024827480485968,-2.024827480485968,-2.024827480485968
