AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Close_average,AHPI_Close_volatility,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility
-1.3256945770794943,-0.967886351099892,0.8460194520562505,-1.316105547300721,-1.0148797840501862,0.8511075119655714,-1.3707308652333416,-1.3337298265703932,0.7041620064302111,-1.3423369219897816,0.8237589151894426,-0.5073647381797773,0.20221653290955519,0.3723714963161975
-0.3217243494394964,-1.2947893311841714,0.48881484350787074,-0.3039619433650828,-1.2538679328662399,0.415697458752039,-0.2618462746739524,-0.5445060836119714,0.5800506074458445,-0.27703280645502343,0.4369340566572677,-0.1631036689629762,0.02863305698505696,0.0455737456832706
0.4019546603139414,-1.219551244526161,-1.499824631509956,0.33278234814752555,-1.2224181378958134,-1.4967014049404115,0.10274028557372035,-1.0306493905077605,-1.4723112430537524,0.14910885253673292,-1.4968772007079962,1.4620626116820519,1.4551422978735835,1.4538367923178388
-0.48803690031388614,-1.300620552523964,-0.9063010037493104,-0.3055359370841772,-1.1879774082787278,-0.8205330175550416,-0.2391176426770141,-1.2946279316453737,-1.0585460584032833,-0.3306485584702965,-0.8690910977923892,0.404900460344727,0.6175947621886073,0.5314878651166972
-0.7436619545035943,-0.7537457295228476,-0.5121279687098284,-0.9253934394296988,-1.014722137803819,-0.6004622811082574,-0.7811830187881197,-0.8622965821139466,-0.6856525029609324,-0.816945765925243,-0.5832504168343334,1.4921975194537729,1.4882965978152858,1.488686628814432
-0.058559386902750386,-0.4264014327112214,-1.418255767214802,-0.026443609386098247,-0.7002034748937439,-1.387480179616839,-0.023445269495377258,-0.44766605174372837,-0.4269757761598574,-0.09979884854700327,-0.13317174574945212,-0.09554565209048836,0.12531968809944877,0.12045097778354272
-1.3670993675838647,-1.4852213144650104,-0.31141260697458506,-1.2223812573429536,-1.3532590681862269,-0.6789237236676923,-1.4313780471935653,-1.4867479563771413,-1.3825089825290013,-1.4114699035215905,0.7406128966515261,-0.2886389125549748,-0.5760284245472311,-0.6869230501725236
-0.3511326349359024,-0.5619514869490171,-0.07953708618453342,-0.4655143584465622,-0.17821789397487503,0.12567574357593514,-0.5671009215257176,-0.4634166007040702,0.37260372378670353,-0.4381795826320982,-1.2142857142857146,1.3553101751194816,1.4352194924827442,1.4223261061427461
0.012496815843661734,-0.25116550748367855,-1.1666666666666672,-0.5429412978578345,-0.8345218105822385,-0.7666565318069335,0.07019679921353386,0.3847045299345987,0.28065059893503247,-0.21230866397491716,-0.547722557505167,-0.7595888211322421,-0.6972028124039014,-0.6773263183148642
-1.4530527165308476,0.43170760143693876,1.4941383701305713,-1.4965728815906252,-0.5350322812548195,1.4963965655974487,-1.4538741137805493,0.6336529143458419,1.4945221420655044,-1.4795734618660858,1.4906686497192507,-0.5974734753449749,-0.5507254279083558,-0.5298195730404803
