Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change
2016-03-27,-1.5304738974978516,-0.9227431927314556,0.8492462393351015,-2.9651973579636377,-1.564145170654054,-1.0023890149252408,0.8874117307754834,-3.109942842952492,-1.4022473872197012,-0.8163101857255409,0.9656369821833344,-3.1066869670951323,-1.4174093745442127,-0.9233047506817774,0.900880860119389,-3.0857339397990042,-0.5082464238397385,-0.47377412385572926,-0.4616910723744923,-0.04734172145762841
2016-04-03,-0.6954726643477436,-1.1014517352894244,-0.7378071406667928,0.5026473469986781,-0.7959985652942794,-1.191629762937235,-0.7532756003560529,0.4327212435723289,-0.6116528971928229,-0.9572125752610753,-0.7169188477315622,0.639779026220405,-0.7323282028559891,-1.119542867074058,-0.7282898271862293,0.4956703806348863,-0.24630750545580368,-0.296959492443745,-0.2911631736903695,0.7475142613480513
2016-04-10,-0.17473835245199873,-0.6719781495895571,-0.7154459360746546,0.6262184243271645,-0.32256108025963576,-0.7595359336591732,-0.6903698247207177,0.5513601493814313,-0.11532608171273204,-0.5275810612287763,-0.58560550781367,0.5004574803049757,-0.2488513741373399,-0.6845740310958082,-0.7109430947843708,0.4119867646965147,-0.421008497132445,-0.4242688384504743,-0.4169036124977806,0.5792772051295244
2016-04-17,0.0804002436528269,-0.5745537713408692,-0.7066514209698485,0.36530942633213304,0.06404789458506797,-0.2515750758168198,-0.4846175618219198,0.6777110116638533,0.1413321675861561,-0.4117566333748319,-0.5980437303542211,0.6907496919315393,0.01547717802580985,-0.4788077744542022,-0.542989243634888,0.6639838993580282,0.49247222660372353,0.09507454656185438,0.06335838764284146,1.7221631306635257
2016-04-24,-0.15266804158305966,-0.47756213531069214,-0.43464223421849313,0.532334000962639,-0.29797389901987387,-0.6448163221707182,-0.48931668718775334,0.43702012690261205,-0.17133123125807814,-0.5559035864960189,-0.5754625984189974,0.15130106089933623,-0.22981051475934716,-0.5116753596915697,-0.4667952092706179,0.363573164929757,-0.4152699929016412,-0.5043502790884513,-0.5412883143100932,-0.39954719749734147
2016-05-01,-1.269339315957686,-0.3828176122920241,2.29654947572949,2.5649538323370553,-1.3198431100640187,-0.5835665568356958,2.205059632814939,2.376469139567412,-1.2884377936305609,-0.710138541119272,2.06959558081854,2.4807497891451837,-1.342469612607599,-0.6733103214405404,2.211477757433183,2.2277923358680205,-0.24654921523318862,-0.2630143286935343,-0.23494228202298875,1.2604168852477997
2016-05-08,-0.0003525645690923627,-0.5791842525498413,-0.41017196177757503,-0.13574701320517557,-0.004908361437913632,-0.5108494169312928,-0.32072846150261575,-0.06323442783349943,0.264610378517233,-0.04638363047273818,-0.3873347907372957,-0.18498012253334273,0.1287822923987878,-0.27989749540865233,-0.37771002958075234,-0.3068647044653697,-0.10424549645930638,-0.2995425911476946,-0.2830368357483803,-0.6126548965637597
2016-05-15,-0.8383154937455627,-1.724331481721822,-0.24709795897807324,-0.004647120487800644,-0.7425710238449613,-1.8504053482808012,-0.4292980729603262,-0.21512980694088246,-1.012657989803727,-2.0422401250045668,-0.3770606463797023,-0.04746012417393336,-0.8341351507542323,-1.9400574684549188,-0.3626831309841058,-0.12517169442394438,-0.21055528325374487,-0.35751448298242,-0.33904686935854467,-0.9794138731504881
2016-05-22,-1.3092090237416065,-2.1806866024948044,-0.23281846061236228,-0.10907293506361233,-1.2643073620012752,-2.135468151310209,-0.3037721308157451,0.14216150378705533,-1.257121620549892,-2.060433124025265,-0.46774306742149635,-0.03831748274308733,-1.4609584032916731,-2.515628366632445,-0.5367664787905916,0.02930850022960791,-0.6424146321942744,-0.47943176137457355,-0.4640868734621861,0.15571477587984106
2016-05-29,-0.6657462136201302,-1.4258689287529576,-0.3267011741731604,0.029122586465413908,-0.697880760747243,-1.369865972819623,-0.3529861756676109,-0.2522832321783438,-0.7646218795977319,-1.505118744556674,-0.5153034227921688,0.0017288800795650992,-0.6527404309071035,-1.2186058278828409,-0.41722643275482213,-0.27096335316272674,-0.28626646337502776,-0.223055439394263,-0.2029806747563348,-1.4899789539901644
2016-06-05,-0.9454449831591666,-1.475482312974603,-0.030407133712262027,0.2000757322680281,-0.69620253495147,-1.3749994497019753,-0.43955183688393723,0.08081361091907793,-0.9729916875032888,-1.1351921276778403,-0.14025934721751637,0.34562605673663266,-0.8390224272567783,-1.2738278301141457,-0.16162525550007115,0.4392228547234519,-0.5286932508781328,-0.45059624883179605,-0.45425368523917536,-0.35832394048281757
2016-06-12,-0.39932027968070366,-1.0144869579863258,-0.21237614920061504,-0.4141351052972761,-0.3653053333448022,-0.9594096640652393,-0.3672700392497575,-0.23549153081200816,-0.5029932239483119,-0.5547459561326693,-0.1642396044353597,-0.4288279198466466,-0.3543983230919934,-0.8519211141701553,-0.19020788457070534,-0.5002832203185416,0.47091516096375113,-0.18300087992114206,-0.6083784826624927,0.060126717189648016
2016-06-19,-1.733923644950716,-1.8500640420585237,0.026606294829530464,-0.6652267960578085,-1.3475935262511247,-0.5867601654561111,0.19128391658593671,0.31131479415904784,-1.8909176077069423,-2.33005151264228,-0.49146979865646145,-0.18597331751234997,-1.8482498880935316,-2.2831502148493574,-0.5316827775858347,0.12635196187969394,2.455707586934074,2.332348555996585,2.0879316323584542,1.6014454864693102
2016-06-26,-0.9958829669911525,-1.42468666521652,0.09523586178888478,0.45010988690410253,-0.774751209657234,-1.1876653841177627,-0.4026101392716992,-0.36767872194971407,-0.7559245660610316,-0.7999216975050985,0.16184256871611075,0.45821387545156417,-0.5744048845690017,-0.8797996983571436,-0.6388617173489431,-0.30180042033206683,-0.48709885009187637,-0.7565517957557761,-0.9192150229265343,-0.035489195607182
2016-07-03,-0.9743743809927295,-1.2167166327587968,0.04660079924456508,0.39891558977969616,-0.42196459694328464,-0.3803043652870814,-0.11304083034443732,-0.07126384354662844,-0.9633874278109876,-0.69659492617301,0.33569199623462787,0.315537687725558,-0.46819532010489595,-0.41071074610392416,0.13314276590140134,0.09952436894381711,2.2550211255010053,2.7377053058448464,2.7572193493825696,0.0952514100755519
2016-07-10,0.17465651612135663,-0.17420561988823588,-0.6055758085475756,-0.2293173021773218,1.0166120069282483,2.100420126042015,0.6616027205690983,-1.4316743650677388,0.23270394662729588,-0.09485176715611503,-0.5168812127947451,-0.43370128969364313,0.34751700496866655,0.6774130491774313,-0.12587244629586922,-0.8580396774025978,1.6477644534074556,2.2756335221475466,2.351512533579579,-2.965544697128223
2016-07-17,0.037322855807044475,0.041848697531867214,-0.09085632051845369,-0.5872527655877556,0.31969063343803944,1.4702940882294095,0.5803807333681236,-0.54456447767596,-0.5284376821044737,-0.07869613626637782,0.304922123412659,-0.7996216815220138,-0.3982219803521503,-0.2819230463043436,-0.24890220270224886,-0.4922477203739547,2.7832032099891366,2.6594871576310517,2.667419819549995,0.6262948945171798
2016-07-24,0.8558378963440789,1.1802862925083957,-0.16124127337161573,-0.019562595331164757,1.7321538089038993,1.9566692502439291,0.6741132990909837,-1.2998375527238564,0.6530046266145384,0.5165110250000533,-0.42872475076926,-0.3565053856530688,0.9106235592085798,0.5219512550783175,-0.3677325601748627,-0.5392921394775644,2.290596678855474,1.8490305136507998,1.8742899661188852,-2.413575651208341
2016-07-31,-0.16904606410620832,0.14468491875446415,0.7923098537410652,-0.37227928558333734,-0.04784245869778861,-0.3993202551518228,-0.626372011437136,0.026513232360727675,-0.3096150747249551,-0.15777116704629032,-0.1178225009812146,-0.3990345910802451,-0.25038268200045444,-0.18382799670100025,0.4411826327671742,0.4346119038818804,0.40623537797263115,-0.0419597888333049,-0.09685387441148303,0.30560954129014645
2016-08-07,0.5907874453848726,-0.054376987519079746,-1.4251630495661765,-0.46631671681296544,-0.2397576078414448,-0.6461741345142497,-0.9549170861785569,0.24229043937143832,-0.264825904620959,-0.6410545712868456,-0.4782207392766877,-0.8395810656781624,-0.008842308398133165,-0.2594281817158067,-0.9329535714549657,-0.31242664761512534,0.31465932469536456,-0.12008726267761093,-0.4189009878988834,0.9405258499430487
2016-08-14,-1.5529265157167855,-1.9522315221629714,-0.507553790437394,-0.043142242285272456,-1.6815202377463965,-1.1767620072061855,-0.39031936988433585,-0.11621076254282532,-1.5589828872459488,-1.4157298928720932,-0.4782207392766837,-0.5136750647040167,-1.9354672905159933,-1.508117732035866,0.13355163599559478,-0.49682299895063725,0.3569845148137714,-0.016179561563165076,-0.12615442824277534,0.16618941025780123
2016-08-21,-0.745551591260288,-0.9670320186138335,-0.3291184820567929,0.6458484900675903,-0.9758088540166493,-0.9825682813327145,-0.7888734595552988,0.28191627627897375,-1.0041957596348754,-1.4585267837094793,-1.1456002887288297,0.1686300203969226,-0.9331832483735989,-1.1307809045183166,-0.4199679239288469,0.2802775360301098,0.537998899664171,0.39880965193942014,0.43553357647863294,-0.2378931581384362
2016-08-28,-0.27235727491067935,-0.44083132887214366,-1.1220600929815892,-0.25779941585367083,-0.663304347199363,-0.7568724535410217,-0.5970902550757711,0.8466598965432278,0.2893923066601555,0.036390698223330485,-0.8926787133164786,-0.18651574495827794,-0.22291185241768463,-0.2846480938051918,-0.9514037305082632,0.4103796820397699,-1.1059499167103641,-0.9982568770767148,-0.9223016307359385,0.13830575653033195
2016-09-04,0.22468252514611212,-0.0013298403421151761,-0.04844928793078387,-0.21541022514230196,-0.2551269977956893,-0.44891183081697544,-0.5892008556852529,0.0816811041813995,0.4093181400772552,0.08334937585666422,-0.39880512097684795,0.16201027954362252,0.12997034784559222,-0.18572702585461626,-1.1532936539919099,0.13548956485081043,-1.0555548423317738,-0.9136334272503425,-0.829632634059792,0.38855240875118796
2016-09-11,0.34435681471335,0.05018175230568438,-0.4408765127067387,-0.6753794416792108,-0.06289186925925547,-0.43502890068793343,-0.5913364158613188,-0.08963945813756763,-0.2328307464077488,-0.11245900679180083,0.36081820587800545,-0.041137081566231,-0.34940054613855165,-0.12292956825938757,1.3507618802595354,-1.2739563259361057,-1.100094334928901,-0.9420421783339353,-0.8489227838643625,0.3367714323590296
2016-09-18,-1.2776465689287704,-0.676130305500791,0.14179828300037733,-1.3723150602179566,-0.9082955114786854,-0.26929289207395024,0.4666677322075795,1.1709933379705164,-1.173435858550092,-1.3525692958974274,-0.7472062058733524,-0.351438629707761,-1.2244329736789763,-0.14775530094917563,1.5339408687550362,1.9424994362513996,0.7018170981542704,0.949998471421237,0.8446389617745842,2.156861780691075
2016-09-25,2.9742117289923615,3.1095047153511235,3.1471912212989346,2.865893957972,2.91770765171245,2.284401619443846,-0.11948398336775458,0.6197999327625878,2.9810823823086423,3.042034148646509,2.730780053828573,2.9352500487781623,3.0325313095545146,3.0551481955125923,2.1481893351028254,2.3599426400790637,2.71049028646161,2.8884059346363604,2.905510652876788,-2.950278016498266
2016-10-02,2.7154661841899896,2.4790356723636995,0.9399668141523343,1.5150687106759895,2.5317291939161537,2.360966299448535,1.1787849133952104,1.7399806523792305,2.6768274243299266,2.5014011159889225,0.12011649912605506,0.587086430177613,2.511758492867454,2.395248393038515,0.1855949754235945,1.1746637329516916,0.9488063355253255,0.5733826230297318,0.5076961325874821,0.37717205491510414
2016-10-09,1.9857984901454522,1.734349830518761,-0.17207286897160168,0.5955900205896622,1.8437655393787835,1.9450029116559013,1.11665832879545,1.8525657637698083,2.071876526615383,2.086388591086845,0.23407758104708923,0.9474309986829998,2.0015892115179272,2.239260206077587,2.1946197318004383,1.80306070842306,-0.4347697001058399,-0.5373965807479134,-0.5704090903333671,0.4479750278683934
2016-10-16,2.2143509005992574,2.400027248214503,1.6395410745437704,1.754363252470109,2.178303321364403,2.3925321314835855,2.718364916668887,2.589974602385078,2.226647674200807,2.4425994824056896,2.273163501695556,2.1004283931886887,2.244393284621877,2.450653737314698,2.9017726896765876,2.62315880708658,-0.05711006280342065,-0.2658291333370316,-0.19705691598082883,0.5206755239309117
2016-10-23,2.541382856122862,2.39898356350638,1.2000586448762942,0.8236468867009621,2.6808646361675668,2.7403433215477477,2.7497481965487744,-1.4019636870220817,2.4176913415976395,2.408588002121986,2.446861253227559,-1.9474074662546454,2.4593754325718,2.4988644451512116,2.657899046030103,-2.5421075709439216,2.9408544288082106,2.988767746091573,2.9809167037989663,-0.7448791358686346
2016-10-30,1.1493628785075805,1.169798134868711,0.8050135651777836,-1.6279836453417225,0.9757987157081276,0.8898270092878302,0.6328396950207942,-1.533025328846796,1.0565306894187327,0.9774656292455953,0.27290945244652504,-1.1333607734465427,0.9292683829971699,0.798126602604834,-0.053384156220289754,-0.8102327241172946,-0.3106646491497187,-0.28936196561148575,-0.2848163113293186,-0.27694366658510533
2016-11-06,0.9062951878984036,0.9151006302596322,0.8682614588630432,1.16758307011265,0.9697393398006988,0.7426138275783674,-0.027437552677886203,0.4293136466898812,1.0079313958953668,0.9313134647077187,0.38262306758942677,1.0431438233117427,1.0754634501799634,0.8489582648481208,-0.28227147018681203,0.5005145810096436,-0.2701780361201462,-0.31967023468288663,-0.3529981381847141,0.2642329556690575
2016-11-13,1.1393006941635058,1.0170104537635216,-0.5068788888858992,-0.8659190793022956,0.9459464550943282,0.6968646335320129,-0.21955184383990364,-1.0312313079512074,1.091229941926975,1.010819134124866,0.3171504229139895,-1.3752864827616202,1.0221395427851274,0.8616676185057937,-0.21919657619703542,-0.7358560789071658,-0.5177104454241116,-0.5224753793367422,-0.5459913833827361,0.14948007006652195
2016-11-20,0.7143977427683831,0.5329869171454233,-1.0465835891646373,-0.6274240881064799,0.7370465433180339,0.747382839424919,0.6058669329201753,1.1443395583310152,0.7867016109794825,0.5941909342435328,-0.7683021069375735,-0.25336779585721886,0.8681214715455963,0.9576238541949834,0.8863905791233253,0.859844166868304,-0.1311749483984083,-0.05540103256761309,-0.055169839641043,1.2419236219117764
2016-11-27,1.0280437337888841,1.0129591884723685,0.129254664948791,-1.012565439156077,1.04263858217409,0.912704683212737,0.12395515357749623,-1.334876938147669,0.987777918003748,0.9469129561255563,0.019114199403573708,-0.6793851948494506,0.9787259704705636,0.8222851961964791,-0.13531958523502138,0.11571689482893813,-0.17942947967915246,-0.335736170265322,-0.41875210832600684,-0.13616227447441992
2016-12-04,0.9390426700962631,1.2212270353755605,2.7633807650472653,-0.38660224917311725,1.046750869576141,0.7482293977667918,-0.15844568194686817,0.06976832109826574,0.958017825382636,1.1658561773058838,2.460721755185892,-0.2500507758083269,1.1782157290777053,1.0505075231789283,0.21117527374225262,-0.4919481577884582,-0.16350500971411427,-0.28104624026005726,-0.32635405469313117,-0.02400435159657804
2016-12-11,0.5837734775283359,0.4605405117104773,-0.4658572283795506,-0.8963550671173293,0.2831602832389581,0.06385464455773382,-0.6628386296453664,-0.8205786866059054,0.5055511852237535,0.3217315197326117,-0.5698955365324219,-0.3489307077532756,0.32070665279409816,0.15537481455842297,-0.737028033857902,-0.5871131036567747,-0.6861094155745314,-0.6178959898180294,-0.6032127462446345,0.09937498708567462
2016-12-18,0.24692504146094843,-0.058632624805178,-1.0461012555604028,-0.23321845230844845,-0.1055219706777526,-0.4498708221726305,-1.2071401088069553,0.076708587889118,0.512388365924671,0.08392956438783555,-1.1801789831794087,-0.16299913301018476,0.1269144017268908,-0.14259906655030904,-0.952220086086771,-0.1959680526214757,-0.8112115277595219,-0.6539809947192922,-0.6187696442385218,0.35586838889758027
2016-12-25,0.19702411481630314,0.29830739789952554,0.29028650184978655,-1.734113219103128,-0.2355892726827503,-0.28321215093296603,-0.04772040169998866,-1.1696653969689754,-0.16510673778651686,-0.1030525003460781,0.23953900911353174,-1.055939578920753,-0.21064212655270947,0.005497631694994963,0.5552511023785315,-1.287337926167834,-0.5428467314974685,-0.4448430980638467,-0.4137440193697186,0.13415921437658784
2017-01-01,-0.76809084615312,-0.8417285328183778,-0.6292171974336207,0.5661040322603756,-0.5242142001145961,-0.02973521989092424,0.7651598876180369,0.49281954193982513,-0.4781894679481017,-0.7960424358313838,-0.9012853055614116,0.5170852093998104,-0.6619766199802549,-0.7769254719985831,-0.786262249095377,0.5648440042531431,0.5485478611436478,0.688127881129441,0.7408105769616132,2.029962251432191
2017-01-08,-0.38525058266682755,-0.014913626327158208,0.27040039662576554,-0.646969036465231,-0.055115019139844915,0.0911403688027336,0.8400568738466214,-0.8652194741761201,-0.44914611853905484,-0.43476050880309147,-0.3442775599431714,-0.6458189029944152,-0.4933551081189093,-0.08671050088107882,0.627126404168553,-0.795667706527878,1.6587746184915606,0.9445388788961814,0.8570861016480122,-1.576839047033467
2017-01-15,-0.932792044715979,-1.0196781936557229,-0.666733774275022,-0.04979263320043645,-0.8014519673043545,-0.8645179673556821,-0.5692108834590656,-0.6102304258020799,-0.6695486717293277,-0.910798949291558,-1.0127674083026852,0.628657486656435,-0.8878430835925891,-0.9824137646341434,-0.98723179952006,0.40216683251887736,-0.5107964342526019,-0.37195040415521674,-0.331765357315392,-0.7636386658388844
2017-01-22,-1.1618554871400817,-1.3829922303530395,-0.9671292678544527,0.4221406609249777,-1.4233191660957412,-1.6488683618131905,-1.2811782208644542,0.31661225366329465,-0.6338589564037164,-1.0122088361394195,-0.998457741857811,0.42946007608947967,-0.9153867571586305,-1.2822539439778378,-1.2415541071901204,0.1751085218270953,-0.6803062496016462,-0.7019548853754884,-0.6585717957289229,0.1894580935181587
2017-01-29,-1.101909363966908,-0.9866698723754496,-0.4422088290332515,-0.05855016902384451,-1.1869920654240151,-1.1279706590562968,-0.5576410218668921,-0.5539129159850928,-1.019343872041513,-0.956545852575409,-0.6273837080295493,0.0699788958374591,-0.9843598630668049,-0.7859037765048789,-0.0624942094601463,-0.5213645483085715,0.20836867183426175,0.8115185379235735,0.917764134809999,-2.0221523794881056
2017-02-05,-1.0652860460497642,-0.9981450582044067,-0.522968979727144,1.2149284359500092,-1.023594031431309,-0.9412735085850403,-0.35747367480063696,0.8842286966251376,-0.7158319360653693,-0.5141295780667806,-0.3435278060484402,1.5388745343165071,-0.771439268391362,-0.9708761464475041,-0.5765562422015664,1.0102220893969087,-0.5900466378161975,-0.559928882740575,-0.4930305738204661,0.06490055573884754
2017-02-12,-0.17009441297447958,-0.1667423990379159,-0.19945984775538067,0.25545601668931056,0.3880576069287844,1.0406795002478955,1.367558525061049,-1.4595807989654337,-0.33678930487055214,-0.5444113577565796,-0.556463457313329,0.3320255852540526,-0.1281991082644083,-0.267827677094545,-0.10052102070493354,-0.12907734874265894,2.69031326049131,2.9428680507115232,2.95488968274231,-3.0094459110374605
2017-02-19,-0.802135300102748,-0.6943079242656551,-0.31852395495695957,-0.8619141022993884,-1.0098356133124053,-1.198381493603618,-0.9213108090292967,0.06492879303370012,-1.1784613002348174,-0.7978924028147626,-0.1388870118021749,-0.9098885486307906,-1.0725638286991248,-1.2351135245520792,-0.8530233535367554,-0.1748504256029128,-0.3679042881965149,-0.5311351434965778,-0.5996174160512698,0.34274905869398925
