Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change%,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change%,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change%,AHPI_Close_average,AHPI_Close_volatility,AHPI_Close_change%,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change%
2016-01-24,-1.3256945770794943,-0.967886351099892,0.8460194520562505,-7.142857142857138,-1.316105547300721,-1.0148797840501862,0.8511075119655714,-7.142857142857138,-1.3707308652333416,-1.3337298265703932,0.7041620064302111,-12.244897959183671,-1.3423369219897816,0.8237589151894426,-12.244897959183671,-0.5073647381797773,0.20221653290955519,0.3723714963161975,350.0
2016-01-31,-0.3217243494394964,-1.2947893311841714,0.48881484350787074,-9.415041782729807,-0.3039619433650828,-1.2538679328662399,0.415697458752039,-7.166666666666668,-0.2618462746739524,-0.5445060836119714,0.5800506074458445,-5.465116279069773,-0.27703280645502343,0.4369340566572677,-5.05681818181818,-0.1631036689629762,0.02863305698505696,0.0455737456832706,-76.04657610202383
2016-02-07,0.4019546603139414,-1.219551244526161,-1.499824631509956,-5.9523809523809454,0.33278234814752555,-1.2224181378958134,-1.4967014049404115,-5.9523809523809454,0.10274028557372035,-1.0306493905077605,-1.4723112430537524,-2.649414664202104,0.14910885253673292,-1.4968772007079962,-2.649414664202104,1.4620626116820519,1.4551422978735835,1.4538367923178388,12.994350282485875
2016-02-14,-0.48803690031388614,-1.300620552523964,-0.9063010037493104,-1.449275362318826,-0.3055359370841772,-1.1879774082787278,-0.8205330175550416,-2.995720399429373,-0.2391176426770141,-1.2946279316453737,-1.0585460584032833,0.0,-0.3306485584702965,-0.8690910977923892,0.0,0.404900460344727,0.6175947621886073,0.5314878651166972,-65.74957888826503
2016-02-21,-0.7436619545035943,-0.7537457295228476,-0.5121279687098284,8.695652173913054,-0.9253934394296988,-1.014722137803819,-0.6004622811082574,8.695652173913054,-0.7811830187881197,-0.8622965821139466,-0.6856525029609324,2.3391812865496933,-0.816945765925243,-0.5832504168343334,5.109489051094879,1.4921975194537729,1.4882965978152858,1.488686628814432,1444.6969696969695
2016-02-28,-0.058559386902750386,-0.4264014327112214,-1.418255767214802,0.2054794520548023,-0.026443609386098247,-0.7002034748937439,-1.387480179616839,0.0,-0.023445269495377258,-0.44766605174372837,-0.4269757761598574,-6.8493150684931425,-0.09979884854700327,-0.13317174574945212,-8.000000000000009,-0.09554565209048836,0.12531968809944877,0.12045097778354272,-79.35627935627936
2016-03-06,-1.3670993675838647,-1.4852213144650104,-0.31141260697458506,-5.8823529411764754,-1.2223812573429536,-1.3532590681862269,-0.6789237236676923,-0.21382751247327966,-1.4313780471935653,-1.4867479563771413,-1.3825089825290013,1.5873015873015888,-1.4114699035215905,0.7406128966515261,11.111111111111102,-0.2886389125549748,-0.5760284245472311,-0.6869230501725236,-42.64663392083213
2016-03-13,-0.3511326349359024,-0.5619514869490171,-0.07953708618453342,0.0,-0.4655143584465622,-0.17821789397487503,0.12567574357593514,1.42857142857143,-0.5671009215257176,-0.4634166007040702,0.37260372378670353,4.520654715510508,-0.4381795826320982,-1.2142857142857146,2.9850746268656576,1.3553101751194816,1.4352194924827442,1.4223261061427461,-8.28436018957346
2016-03-20,0.012496815843661734,-0.25116550748367855,-1.1666666666666672,0.8695652173913052,-0.5429412978578345,-0.8345218105822385,-0.7666565318069335,0.0,0.07019679921353386,0.3847045299345987,0.28065059893503247,1.5151515151515165,-0.21230866397491716,-0.547722557505167,1.5151515151515165,-0.7595888211322421,-0.6972028124039014,-0.6773263183148642,-82.83479061205706
2016-03-27,-1.4530527165308476,0.43170760143693876,1.4941383701305713,-46.96969696969698,-1.4965728815906252,-0.5350322812548195,1.4963965655974487,-50.0,-1.4538741137805493,0.6336529143458419,1.4945221420655044,-46.96969696969698,-1.4795734618660858,1.4906686497192507,-50.0,-0.5974734753449749,-0.5507254279083558,-0.5298195730404803,-99.81617647058823
2016-04-03,0.11776379398414102,-1.499576480544957,-0.5189507734183314,1.53846153846154,0.0011048196806711368,-1.3182954555146484,-0.515544014176783,1.53846153846154,0.22807058832351937,-1.112542473113955,-0.5416627497276139,3.1250000000000027,0.046319513008891935,-0.5208218475430088,3.1250000000000027,-0.3752426038023025,-0.41950298711515294,-0.4195827511674424,359.3688362919132
2016-04-10,0.6731477826695033,0.5166608042213717,-0.4736583654743052,3.1687546057479685,0.6379125645688272,0.5000000000000014,-0.43663693147363936,3.092783505154625,0.702282725618741,0.5813680648398606,-0.39887455936069244,1.6949152542372814,0.6914866650181445,-0.5040571323446708,1.6949152542372814,0.1411438076041162,0.10754902016292804,0.11602358419869845,254.4771446462117
2016-04-17,0.731979140840979,0.5166608042213717,-0.5815523119709217,0.0,0.8201402760520669,1.2247448713915907,-0.39874957438018216,5.71428571428572,0.7054614218549266,0.6342197070980298,-0.5377155063896815,5.26315789473683,0.7529997402338029,-0.444376449490561,6.766917293233073,1.4585790170792678,1.4392521911327771,1.4325348214395326,178.10060711188206
2016-04-24,0.18761542336168807,0.5000000000000014,0.9365101974461312,2.9411764705882213,0.11468405874346164,0.0,-0.21953216321322705,2.9411764705882213,0.024734930858366578,-0.25142600539638876,-0.9665953493282813,-1.4705882352941189,0.21143901271390744,0.3633301201479572,2.867647058823524,-0.43876730614039244,-0.6819319534250761,-0.8070870653710793,-61.173904421971045
2016-05-01,-1.490158360569232,-1.500000000000222,1.4962676860980808,111.96969696969695,-1.4679550665811014,-0.5,1.49764461361769,102.89855072463769,-1.4842316313421888,-1.1712312148274795,1.4915848778277523,103.03030303030305,-1.4898694346890615,1.4993521842064477,94.20289855072468,-0.07600383342496438,0.16959709927171812,0.2927045845151282,24132.20338983051
2016-05-08,0.16413162501979908,-1.4982793226340834,-0.4404343717828729,-1.4925373134328368,0.24487993344365064,-0.5,-0.45776338341312967,0.29112081513828264,0.4084297439571363,0.3872983346207348,-0.44526993502791373,-2.767389678384437,0.35097609383098183,-0.46538475487269176,-5.109489051094895,0.02889723677965486,-0.1464225103927866,-0.05833746948539004,-34.400059956531514
2016-05-15,-0.5784514959920529,-1.4720547583061643,-0.42030424103986763,1.6129032258064533,-0.4488384071862555,-1.500000000000001,-0.539719816706313,-3.07692307692308,-0.7620656743981943,-1.4473519220310243,-0.4556611884328833,0.0,-0.5505419887547817,-0.47628756089938623,-1.5873015873015888,0.5352633739039161,0.1370629028891238,0.19412925797601094,-95.00818330605564
2016-05-22,-0.9327028945236026,-1.2134175732090788,-0.45737621428601233,-1.6949152542372898,-0.899851918953426,-1.2032709431241353,-0.4849479599856581,5.000000000000013,-0.7937553410024526,-1.0835022593471242,-0.5501161108797645,0.0,-0.9809638892035685,-0.5935363651724592,1.7241379310344844,-1.4450115604881282,-1.4560380232416763,-1.4487454560010058,828.8461538461537
2016-05-29,-0.2662290298267979,-0.3354249769327698,-0.25142600539638926,1.6666666666666683,-0.3557964023816847,-0.3672765801557928,-0.10478540964035848,-4.687500000000004,-0.36555050840186704,-0.47636453619623403,-1.24577579624356,1.6666666666666683,-0.22417766532314237,-0.17153290888650513,-4.687500000000004,-0.1932571197853059,0.3657699486491823,0.38153755326709865,-97.86164593627537
2016-06-05,-0.5905619654721831,-0.38333674041279475,1.4464300098959446,6.896551724137938,-0.1180661339473915,-0.38729833462074165,-0.8474316740201776,3.2786885245901667,-0.7278594644995315,0.7695143774896702,1.3904417428558078,10.714285714285703,-0.22196190645553338,1.297530861968574,12.499999999999991,-0.7308818683403954,-0.9804595035937296,-1.0091340777934812,-83.58047016274864
2016-06-12,0.9351096558752533,0.724022798304066,0.10271927240465804,-7.936507936507944,0.894716717885239,0.7833494518006344,0.15217391304348113,-4.531250000000004,0.9675713769197242,1.2887590300057474,0.8491069854145601,-8.145161290322577,0.8693951088590448,0.8422986803930872,-10.937500000000007,1.1724233527904704,0.2922431187243025,-0.3051305765828036,17.468805704099818
2016-06-19,-1.4514050773427294,-1.4657032919692234,1.1013024162734826,-15.966386554621847,-1.4770618549547607,1.224744871391589,1.4905317520272006,9.243697478991605,-1.47403403569042,-1.4522061064421625,-0.6642384657609963,-3.84615384615385,-1.474157773409545,-1.1028114705754224,3.773584905660381,1.4480289022414161,1.439040923022756,1.402187943361366,113.95681493086302
2016-06-26,-0.09971396406830584,-0.7349043394794005,0.10136060675992135,15.384615384615376,0.05201176444118579,-1.161895003862225,-0.569321772430264,0.0,0.214675791573686,0.05780087994308944,0.7968433549217361,15.384615384615376,0.30861921025283096,-1.166666666666667,0.0,-0.4989466251109592,-0.5181682012131189,-0.5268450056433943,105.27131782945736
2016-07-03,-0.12058925941475478,-0.41525217343412946,0.10136060675992135,15.384615384615376,0.5130155567094897,0.7071067811865476,-0.0323802686578717,5.166666666666671,-0.09477647031497326,0.17074254130342384,1.0232584739341495,13.999999999999991,0.3485483803124947,0.9836448809953692,6.779661016949159,1.069308604969801,1.2994306573386334,1.3253177572711106,26.223836706452175
2016-07-10,1.2790463216858794,1.490261060174266,-1.4662137848450174,1.507936507936518,1.328504896177206,1.4657097546055167,1.0610541203611565,-16.883116883116884,1.1498148563035893,0.8862798121106674,-0.9108601214510228,-0.8000000000000007,0.9824607460821781,0.4824506406770092,-8.823529411764712,0.5474730571001746,0.9590896835324532,1.0109674926472738,-94.79791855342532
2016-07-17,0.5780522033927252,0.9473001354361336,0.3373768881420065,-5.205905205905202,0.1770106565067942,0.6301260378126033,0.8452100018513454,-6.15384615384616,-0.32104540512804686,0.6654104630507038,0.6700783350656687,-8.064516129032265,-0.6258355183688236,7.071075188784085e-16,-4.761904761904766,1.3299686960989212,1.2136793597072628,1.2086059958076476,145.39162727886563
2016-07-24,0.8716564349616894,1.1998607893708513,0.33802078417991827,5.0819672131147415,1.0384305574313748,0.8488746876271652,0.7768890365133683,-18.860759493670898,0.8491191885673749,1.1349748626869678,-0.6730134966304153,-0.7438016528925718,0.9878306779506002,-1.024695076595961,-6.060606060606066,1.0796947304896871,0.7165203895037934,0.7377179109605821,-80.86647533141998
2016-07-31,-1.1674644167044133,-0.5490007915831026,0.6985762873051589,-2.3654159869494222,-1.0229346287249987,-1.414791146045276,-1.4791574347373615,-3.07692307692308,-0.7419725828687793,-1.1000000000000023,-0.11129397115581757,-1.9672131147541,-0.7775819066008873,0.626047509276224,1.2096774193548308,-0.7535826969374545,-1.224704737885641,-1.2493915959191588,-6.1143175226320565
2016-08-07,0.12012534878384556,-0.8411314246905512,-1.4744651879355588,-3.174603174603177,-0.8172264285411328,-0.9609886929280584,-0.9977615073304298,-1.2698412698412709,-0.5158072119462185,-1.2009611535381537,-0.6027698521175152,-5.498281786941585,-0.34481403641537056,-1.2324639280870786,-3.387096774193552,-0.8606914107157644,-0.8800309656345522,-0.9813673399152115,122.93884793884794
2016-08-14,-1.385722704964988,-1.3179477797593242,-0.31352015031567454,0.0,-1.2113825778210605,-0.8622018733942662,-0.27052062195578735,-5.08474576271185,-1.2856981155362959,-1.1881770515720074,-0.4667116784789477,-3.5714285714285743,-1.3729944127705307,0.4770828108724134,-5.263157894736827,-0.4192257621012486,-0.3996071572101298,-0.3803945106265235,-29.638047138047142
2016-08-21,-0.4314174221661465,-0.43301709499436,0.060297883774365985,7.037037037037022,-0.45116872397304275,-0.6575776068195952,-0.4436068409508592,-1.6949152542372898,-0.5921157237717326,-0.9986254289035242,-1.3907589749182963,1.8518518518518532,-0.3444273424327946,-0.31805520724828007,0.0,1.44087725129254,1.4626053679171638,1.3937724182787916,-50.98082020895057
2016-08-28,0.11128594282698342,0.28644059962178164,-0.5358041551866092,-1.4655172413793025,0.14996981808558843,0.1595935758679595,0.3060368222704009,4.9011177987962125,0.9660384892778147,1.05021006302101,-0.37244843392848836,-1.1245674740484344,0.4668609256857899,-0.8215061928387511,1.3793103448275876,-1.4527009531366066,-1.2925598782062233,-1.041237695118664,-78.19933754893104
2016-09-04,1.0974305885850815,1.0199081854746912,0.9168076557285768,-1.6393442622950836,1.0817682905818362,1.320274127634926,0.05679618342470976,-3.2258064516129066,0.918982423566029,0.8555277382080452,0.8091121150860162,0.5917159763313521,0.9659778745231543,-1.098190759636353,-1.6393442622950836,-0.8043416463975114,-0.728840201961545,-0.6825002798333635,58.16532258064516
2016-09-11,0.8744599879441906,0.7755603450780869,-0.025115377160027284,-5.000000000000004,1.0490271317273119,0.8283471415931739,0.5899114727287641,-4.761904761904766,-0.26101230003951276,0.21004201260420194,1.3212852889377564,-0.08920606601247902,-0.21069821169618796,1.3953349518467453,-8.114754098360653,-0.5186583289075101,-0.45806294866718456,-0.43610466400223963,51.019108280254784
2016-09-18,-1.3756203426702822,-1.2247448713915892,0.7721956405537569,-8.500000000000009,-1.1390590130902905,0.9933992677987873,1.499412168097344,6.666666666666673,-1.303088804455149,-1.4527439954372805,-0.6633003462699418,-1.964285714285736,-1.344442867029618,1.03033199896077,9.82142857142856,1.4988536052224652,1.4980592048869374,1.4971550311613324,756.7000723215207
2016-09-25,1.4710814184639327,1.49626400416145,1.4983069257317565,33.33333333333333,1.4925457111308895,1.498905508792612,0.24588352710274325,1.1764705882352953,1.4756360460601197,1.4834108042660328,1.4756222890348238,28.571428571428577,1.4860693038862598,1.0437021242165039,14.666666666666664,1.4279281371802077,1.4406077434969462,1.4530262742906928,-93.9076284379865
2016-10-02,1.1961498928549905,1.0499356059241944,0.08138882794963159,15.853658536585368,1.114630873994164,1.1623133510818917,1.2964959355357588,10.28571428571428,1.1764579495008487,1.0694856110745552,-0.33824071260127236,4.878048780487808,1.077494462141052,-1.0055801755015359,6.690140845070427,0.22721959498857938,-0.0537728364211752,-0.09157905396775455,51.99617041646721
2016-10-09,0.7065700844593227,0.5127125463001363,-0.6722510040883801,7.981220657277002,0.6115055681543449,0.7730077513237221,0.7474030033240435,13.333333333333332,0.7733570769773109,0.7893312080416578,-0.251010455068261,7.981220657277002,0.7243742278389893,1.1090174384178364,12.35955056179775,-0.9247519465495498,-0.9045340735911314,-0.8868986117293739,116.56914710538996
2016-10-16,1.2922305550563198,1.4680354917808374,0.43396461141190323,18.999999999999996,1.37741858497174,1.4010476906345992,1.4211033787212928,29.000000000000004,1.2973426954799103,1.4266690630221908,0.9349831222204987,18.556701030927826,1.391961631832099,1.4104380698454446,26.3265306122449,-0.6283594273646842,-0.6338749407305346,-0.5840211719443953,121.14619529636904
2016-10-23,1.426421108579906,1.3076413947495846,0.6408124024475612,9.448818897637787,1.450497095396766,1.4251671416955114,1.3179324644489263,-7.096774193548393,1.3920460965398742,1.302554539274041,1.2382236434971299,-11.811023622047234,1.390351993040033,1.2129986023002446,-20.587253920587255,1.4741296581361063,1.4855534564310866,1.4867000451509476,-57.0716301264061
2016-10-30,-0.08892768342908586,-0.057724765650434,0.16228278295659576,-10.256410256410248,-0.21676512075670792,-0.30834246162119,-0.46534223857048057,-11.999999999999993,-0.2541331028210068,-0.3591119012168545,-0.555924561659789,-8.584905660377355,-0.3729237260037392,-0.9108783281997259,-9.174311926605512,-0.4937252245770634,-0.4539864107152856,-0.4543538040082149,-72.49282153363751
2016-11-06,-0.5249058470109433,-0.681107989030093,-0.17320508075688582,18.13471502590673,-0.3233151629984809,-0.5603928880709487,-0.9990681035975543,6.194690265486733,-0.39471492519430057,-0.5498192932501782,-0.6622097395315432,12.95336787564768,-0.23321009895598668,-0.8804766253636948,7.476635514018677,-0.49306681967908494,-0.49350922514120865,-0.5130551982179171,-3.656154060842869
2016-11-13,-0.001714045468122783,-0.1778170042914255,-1.4748612558045728,-3.2930387661525717,-0.2829033399599148,-0.4488364605528816,-0.7187829975851949,-7.8740157480315025,-0.033593303832463686,-0.1135350781037039,-0.4272275409624309,-10.862068965517233,-0.13774889589316489,-0.4992609012958831,-7.499999999999988,-0.5952131529859869,-0.5871093016972037,-0.5898477722277956,-53.6839222130923
2016-11-20,-0.19617591145210173,-1.066003581778049,-1.1439609331359852,-1.8018018018018032,0.364150710010089,1.4414814783614194,1.0190493307301367,14.529914529914544,0.20660002286395304,-0.48044840610258854,-1.4724663392476391,-1.0232558139534789,0.6377576528531654,1.488303915095744,12.280701754385975,1.079047514779754,1.2734137920735114,1.2725957264387056,1464.619363180863
2016-11-27,1.1253348805926768,1.2309149097933283,0.4039810927844356,-5.426356589147291,1.4569910039545766,1.3545598426461236,0.31877940419797834,-10.928400137033217,1.237349620130547,1.216362410861439,0.24058458034759783,-5.037159372419484,1.410926854630164,-0.11724953805944029,3.1010873942811097,0.7137287734569955,0.011272004341880738,-0.2506968910262866,-45.53509260548671
