Date,Global X MLP_Open_average,Global X MLP_Open_max,Global X MLP_High_average,Global X MLP_High_max,Global X MLP_Low_average,Global X MLP_Low_max,Global X MLP_Close_average,Global X MLP_Close_max
2016-03-27,0.7253528355645097,0.7253528355645097,0.7514074216898073,0.7514074216898073,0.7684756057800584,0.7684756057800584,0.601664893853559,0.601664893853559
2016-04-03,1.2223007199166966,1.2223007199166966,1.3137127809399152,1.3137127809399152,1.2654097816751715,1.2654097816751715,1.1741386045975468,1.1741386045975468
2016-04-10,0.9032625530196302,0.9032625530196302,1.4738791605365378,1.4738791605365378,0.8408047683460049,0.8408047683460049,1.5380838252342757,1.5380838252342757
2016-04-17,2.0590505900847735,2.0590505900847735,1.9222624844911633,1.9222624844911633,1.9440334457798103,1.9440334457798103,1.8153156035933418,1.8153156035933418
2016-04-24,1.653604591579768,1.653604591579768,1.576259196995055,1.576259196995055,1.581564021387476,1.581564021387476,1.5594173018520439,1.5594173018520439
2016-05-01,1.0812223673840997,1.0812223673840997,0.9664518255058286,0.9664518255058286,0.9411673492684701,0.9411673492684701,1.010040561973932,1.010040561973932
2016-05-08,1.334508098063523,1.334508098063523,1.422055308101336,1.422055308101336,1.6097703852399194,1.6097703852399194,1.5916681032623905,1.5916681032623905
2016-05-15,1.451906132340454,1.451906132340454,1.439867871410744,1.439867871410744,1.603473926140381,1.603473926140381,1.4169725950149243,1.4169725950149243
2016-05-22,1.0725555324550127,1.0725555324550127,1.084053542197609,1.084053542197609,1.1860834483828058,1.1860834483828058,1.1456486762581806,1.1456486762581806
2016-05-29,1.4069100845699072,1.4069100845699072,1.4726885557492169,1.4726885557492169,1.5306421306174676,1.5306421306174676,1.513613827245689,1.513613827245689
2016-06-05,1.003904692528498,1.003904692528498,0.9084414021885292,0.9084414021885292,0.9687514126464366,0.9687514126464366,0.8934425926804507,0.8934425926804507
2016-06-12,0.9591349613217808,0.9591349613217808,1.0099931250190102,1.0099931250190102,1.0282002321054835,1.0282002321054835,0.9188062904603576,0.9188062904603576
2016-06-19,0.7198858953555717,0.7198858953555717,0.6277653561407893,0.6277653561407893,0.36416972849647616,0.36416972849647616,0.3644916314797886,0.3644916314797886
2016-06-26,1.149567983776435,1.149567983776435,1.2151124483587012,1.2151124483587012,1.1977274265986222,1.1977274265986222,1.2084216915857875,1.2084216915857875
2016-07-03,0.9803371978196241,0.9803371978196241,1.0384158386282965,1.0384158386282965,0.9321395188356643,0.9321395188356643,1.0256412262122332,1.0256412262122332
2016-07-10,1.3954121122943373,1.3954121122943373,1.4255285953112318,1.4255285953112318,1.4138379113020054,1.4138379113020054,1.5616700164410369,1.5616700164410369
2016-07-17,1.2055657920106693,1.2055657920106693,1.108808670674721,1.108808670674721,1.1972605546917925,1.1972605546917925,1.184960292128444,1.184960292128444
2016-07-24,0.7970811413304548,0.7970811413304548,0.5799669304839653,0.5799669304839653,0.18062564193214214,0.18062564193214214,0.10717612556111168,0.10717612556111168
2016-07-31,0.37401382536514977,0.37401382536514977,0.6499195711300934,0.6499195711300934,0.6735230905941094,0.6735230905941094,0.8119258175095261,0.8119258175095261
2016-08-07,0.7633485849960548,0.7633485849960548,0.5823111827205011,0.5823111827205011,0.5937097899211004,0.5937097899211004,0.7254661780934432,0.7254661780934432
2016-08-14,0.13435691926575113,0.13435691926575113,-0.10035050085511045,-0.10035050085511045,0.4224623896930232,0.4224623896930232,0.21739130434782925,0.21739130434782925
2016-08-21,-0.4871408452074193,-0.4871408452074193,-0.6528505625829891,-0.6528505625829891,-0.17201815156045497,-0.17201815156045497,-0.04965975478570122,-0.04965975478570122
2016-08-28,-0.5261590268220694,-0.5261590268220694,-0.2573434527467046,-0.2573434527467046,0.039625898440275475,0.039625898440275475,0.2832263474218553,0.2832263474218553
2016-09-04,-1.4465558821600712,-1.4465558821600712,-0.9215041917300966,-0.9215041917300966,-0.8256859913787286,-0.8256859913787286,-0.5230324916491169,-0.5230324916491169
2016-09-11,-2.3591480540262917,-2.3591480540262917,-2.101740806631423,-2.101740806631423,-1.5486075806224573,-1.5486075806224573,-1.596670355200462,-1.596670355200462
2016-09-18,-0.09877063692650824,-0.09877063692650824,-0.17409501610204972,-0.17409501610204972,-0.04458336468102255,-0.04458336468102255,-0.10328965374334484,-0.10328965374334484
2016-09-25,0.5686460887105651,0.5686460887105651,0.5410554697407973,0.5410554697407973,-0.2012218501707888,-0.2012218501707888,-0.05481258728508359,-0.05481258728508359
2016-10-02,-0.36604041114751096,-0.36604041114751096,-0.11836998887963407,-0.11836998887963407,0.05505861701235237,0.05505861701235237,0.18904770757412792,0.18904770757412792
2016-10-09,-0.3240359521555986,-0.3240359521555986,-0.5634138744993863,-0.5634138744993863,-0.42720578771859735,-0.42720578771859735,-0.4063518606910247,-0.4063518606910247
2016-10-16,0.5447515492280859,0.5447515492280859,0.5007374315376647,0.5007374315376647,0.5628708877502147,0.5628708877502147,0.7667533502112986,0.7667533502112986
2016-10-23,-1.1583145386197313,-1.1583145386197313,-1.698171648644918,-1.698171648644918,-1.8152811835060467,-1.8152811835060467,-2.1045934480965593,-2.1045934480965593
2016-10-30,-2.639482452923325,-2.639482452923325,-2.853535044633813,-2.853535044633813,-2.7703248094695194,-2.7703248094695194,-2.768892707730491,-2.768892707730491
2016-11-06,-1.5837024302507328,-1.5837024302507328,-1.154597781903005,-1.154597781903005,-1.4047025269391362,-1.4047025269391362,-0.9041193167502133,-0.9041193167502133
2016-11-13,-0.08331562356087661,-0.08331562356087661,-0.2678511263843657,-0.2678511263843657,-0.3066307499134325,-0.3066307499134325,-0.23088310653770755,-0.23088310653770755
