USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility
1.113453130570599,1.1876959887353462,0.187494767468546,1.1021067482421132,0.2544235488697107,-0.38943459178540285,0.8541626393905827,0.8451250674126978,0.4602625349919783,1.1249332668777876,1.0575728876439283,0.08231261109084363,-0.6664707468013235,-0.6023237966606639,-0.5054853528898585
0.6897628901011053,0.6424958773914005,0.44465133867459183,0.4897233446550452,0.002379804205811258,-0.4693213160642635,0.9978916358140403,0.5261579928493113,0.08652660317518353,0.9274614840407422,0.6438830852075724,-0.7785126684998088,-0.9570498679480373,-0.7352253811242667,-0.4862285192856249
1.1692001081609866,0.6416186451040994,-1.3846618911077833,1.1962644406858585,-0.1502506267411899,-0.7635207749641784,1.1667579496197262,1.1392488099841152,-1.277895359798592,1.1475173166288763,1.2593340820040908,-0.8166847036964097,-0.17623951692744927,-0.5794321170909705,-0.9280892634551502
0.7828673431248006,1.0385977368375812,-0.7916825930068859,0.4335347660792268,0.3872983346207451,-0.33656173916602133,0.7637621639841273,0.8059821126036076,-0.9645480481319968,0.06533938951947192,0.3039153369274128,-0.01508411842698676,-1.0099178562057205,-1.4259742247413014,-1.215324228466149
-1.3284573644468185,-1.353058144019288,1.4791699950014916,-1.4258146320110752,-1.372873850248321,1.4957388098470121,-1.4087713837535434,-1.30122386041411,1.4901177983050817,-1.4449734849766962,-1.3838478219377806,1.4992006960775885,-0.6054955178701575,-1.0595128822785165,-0.6747906617565088
0.4337822048438106,1.3801871293630321,-0.08607385182073667,0.607953649114505,1.3254026409404265,-0.08621814925260397,0.725229625999867,1.3845395886565859,-0.06609960298609854,0.7675397259352916,1.2034553216510402,-0.13627027921035711,1.348785840322201,1.4905459769197018,1.4982673941809286
0.8105397403498907,0.2970442628930026,-0.7061655313223687,0.8004435830316076,0.5739647979052254,-0.662813164545573,0.880348543287339,0.6272430658766466,-0.6227651301496074,0.8644099791809104,0.6017953209217408,-0.661085942511595,-0.2269714008890911,-0.49438314967757757,-0.5489141587167241
0.12980655249564182,-0.33946105479984057,-0.5463414013784544,0.14395344421422168,0.358208725128805,-0.4658882198743719,-0.048545759157106426,-0.04186635263229595,-0.4443852638658513,0.03994383566314531,0.3411678501382241,-0.44938652856496797,-0.252869243894958,-0.2658051192196789,-0.3194060344873502
-1.4562577929876335,-1.2940627303782464,1.435827514158507,-1.4687026590026457,-1.480428927908135,1.449037810135927,-1.4020667876229969,-1.3328004249903345,1.4599244858618563,-1.437532225125158,-1.4702946561215717,1.46557703400864,-1.2304511532298554,-0.9558370853720306,-0.8879599136229921
-0.07153829905657381,-0.8367196352426772,-0.5291807020556852,-0.11286830171253115,-0.8338996329897305,-0.6294849165083858,-0.04938155821768815,-0.8270995023207595,-0.5988155391674304,-0.0976469772071965,-0.8651717977065594,-0.5815146815115095,-0.6892884699161577,-0.6518505773756716,-0.6149276126894532
