Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change
2016-03-27,-0.04596745885380513,-0.8154148535850687,-0.6181823625438061,-0.8258121220533132,-0.2873278755473941,-1.0279812342123131,-0.6504268999864234,-0.5219988412735332,0.1388956503626802,-0.2335587775742022,-0.5336272592784962,-0.8350059655414354,-0.06189208696493932,-0.6351894929981584,-0.5278526105427227,-0.4597290783754399,-1.221972390158703,-1.1651394167427804,-1.061011729729044,0.24484146672739152
2016-04-03,-0.47319630828872705,-1.244846811606054,-0.7412341324690396,-0.5941797711068425,-0.5724451992606111,-1.261834020407781,-0.637003665645669,-0.46713863248512966,-0.22088078089640706,-0.687957687183384,-0.5457254582467884,-0.7684796378288489,-0.26752733707562437,-0.8851597381019618,-0.6148766669603087,-0.44753745927156274,-0.7798100804678036,-0.8013844931882875,-0.6896106867367805,0.4875691971304407
2016-04-10,-0.7390715821088533,-1.4024920170166988,-0.5932302126560155,-0.39922148464960794,-0.773257110271176,-1.5072255951670865,-0.6571144426645357,-0.4754966084033901,-0.7539763080051844,-1.661727053619973,-0.6902859660844634,-0.5536404900866069,-0.8186435208315425,-1.4856734044913418,-0.5260577383042694,-0.6757780954446172,-0.16105790237213768,-0.36728945137273206,-0.2996254596662923,1.4539805886139663
2016-04-17,-1.3302001124034795,-2.015339726912613,-0.7147331432770512,-0.3280036004661882,-1.4034424909902847,-1.9797872673967452,-0.6285836783075525,-0.3267534678130655,-1.2902289681000363,-1.8595574328834537,-0.6716333995622441,-0.4510375047768472,-1.3792947191691782,-2.046666181503581,-0.6828284271251924,-0.3804147035987719,0.958462016870485,0.6837009661428389,0.630200928296512,0.3013606674634125
2016-04-24,-1.2574647468284392,-1.6269325479354935,-0.5965240828424929,-0.5141810966731053,-1.037499782709519,-1.2479815988264729,-0.4553654220067547,-0.06796213400156516,-1.1193220961283359,-1.4477524008025109,-0.5052502260186909,-0.5793994035922571,-1.03769353648397,-1.3470653389034195,-0.49496029996443636,-0.23792046104356546,1.4139533833244418,1.195420389591575,1.1706541343371817,1.9805343460304512
2016-05-01,-0.7784927623724596,-0.9140424428918243,-0.3280700866043237,-0.5279704657562079,-0.797124135735648,-0.9933926547224583,-0.299062763606985,-0.31279039479230825,-0.8625685477559443,-1.1932995701554887,-0.5792266696363507,-0.09396737982369886,-0.7806659770739613,-0.9122633858273814,-0.3607216328951719,0.061120036260435245,0.4591922891921518,0.40831246937795956,0.49232876158749933,-0.46397606216156995
2016-05-08,-0.471166905974133,-0.7422851878371912,-0.4372428492699631,-0.5074670781299866,-0.32759639059872725,-0.519183618448605,-0.5036219317802895,-0.040029348218081004,-0.4594259679409916,-0.6728584409387666,-0.3950426874383369,-0.453020983448745,-0.28964587175177475,-0.34342866651982296,-0.4607097686596225,0.020851955102699316,0.8934048695681887,0.3780447271544745,0.29280917578939447,1.846551007123969
2016-05-15,0.4686861527444081,0.19556707446958702,-0.3848736211628035,0.07564113930964877,0.4028476580272752,0.017691305960401495,-0.4795988563029745,-0.11515936595481024,0.5030989169395511,0.2035720167313889,-0.37400183389835184,0.16184621907966384,0.42145250691616437,0.08216179146965003,-0.3489010566112313,0.13917275561087528,0.6178360277650073,-0.2364330546329728,-0.4860920606780034,0.5226510595532006
2016-05-22,0.7624898866058184,0.2120954198591699,-0.683373404493142,-0.24845066061794197,0.537226356693352,0.0780562522086197,-0.6491208591266834,-0.2950806808031059,0.769890756659667,0.26856047926706256,-0.6535397352363244,-0.19256959610573451,0.566688681664097,0.09060555812084854,-0.6647851030223529,-0.3186404650132572,-1.1919624147043306,-1.0688319826150219,-1.0587076908930642,-0.5677606839089656
2016-05-29,0.8031176642756008,0.6651589809147455,-0.39868229071276634,-0.0021794097967480068,0.8849273065425213,0.8147088185610543,-0.21778992180841758,-0.02391074165318719,0.9235817537741412,0.6121917003401356,-0.5085633016838526,-0.0675429509526078,0.8959897299373711,0.9194092718567083,-0.2625561025007221,-0.15409130698495746,0.754037197086022,-0.02473689382565039,-0.5257017857195269,-0.37478842906768006
