Date,Global X China FinancialsEtf_Open_average,Global X China FinancialsEtf_Open_max,Global X China FinancialsEtf_Open_min,Global X China FinancialsEtf_High_average,Global X China FinancialsEtf_High_max,Global X China FinancialsEtf_High_min,Global X China FinancialsEtf_Low_average,Global X China FinancialsEtf_Low_max,Global X China FinancialsEtf_Low_min,Global X China FinancialsEtf_Close_average,Global X China FinancialsEtf_Close_max,Global X China FinancialsEtf_Close_min
2018-05-27,-0.6068083711140987,-0.6068083711140987,-0.6068083711140987,-0.623877414956368,-0.623877414956368,-0.623877414956368,-0.44360359564481117,-0.44360359564481117,-0.44360359564481117,-0.4790309760986726,-0.4790309760986726,-0.4790309760986726
2018-06-03,0.0750681742481137,0.0750681742481137,0.0750681742481137,-0.07379795552285288,-0.07379795552285288,-0.07379795552285288,0.10758481228062615,0.10758481228062615,0.10758481228062615,-0.05555463217911534,-0.05555463217911534,-0.05555463217911534
2018-06-10,-0.9337879710935644,-0.9337879710935644,-0.9337879710935644,-0.8681464810893015,-0.8681464810893015,-0.8681464810893015,-0.8640628037242067,-0.8640628037242067,-0.8640628037242067,-0.6795349778181644,-0.6795349778181644,-0.6795349778181644
2018-06-17,-2.0261831440874447,-2.0261831440874447,-2.0261831440874447,-2.180529598741124,-2.180529598741124,-2.180529598741124,-1.7644275028725422,-1.7644275028725422,-1.7644275028725422,-2.07175519306813,-2.07175519306813,-2.07175519306813
2018-06-24,-2.797516861723667,-2.797516861723667,-2.797516861723667,-2.7499528439235212,-2.7499528439235212,-2.7499528439235212,-2.6380699243031978,-2.6380699243031978,-2.6380699243031978,-2.667122341630448,-2.667122341630448,-2.667122341630448
2018-07-01,-2.588051440066945,-2.588051440066945,-2.588051440066945,-2.460633852878532,-2.460633852878532,-2.460633852878532,-2.495015433727285,-2.495015433727285,-2.495015433727285,-2.4033284692513535,-2.4033284692513535,-2.4033284692513535
2018-07-08,-1.9192520652676146,-1.9192520652676146,-1.9192520652676146,-1.9220896340853837,-1.9220896340853837,-1.9220896340853837,-1.8534229074674147,-1.8534229074674147,-1.8534229074674147,-1.8690808869393767,-1.8690808869393767,-1.8690808869393767
2018-07-15,-1.8643103624410684,-1.8643103624410684,-1.8643103624410684,-1.8173421635326836,-1.8173421635326836,-1.8173421635326836,-1.8230344741893614,-1.8230344741893614,-1.8230344741893614,-1.761991827188355,-1.761991827188355,-1.761991827188355
2018-07-22,-0.9806116924925762,-0.9806116924925762,-0.9806116924925762,-1.0743463929214065,-1.0743463929214065,-1.0743463929214065,-1.0278385665490606,-1.0278385665490606,-1.0278385665490606,-1.1054934723418923,-1.1054934723418923,-1.1054934723418923
2018-07-29,-1.5033867286520088,-1.5033867286520088,-1.5033867286520088,-1.5459999508634779,-1.5459999508634779,-1.5459999508634779,-1.570899448173177,-1.570899448173177,-1.570899448173177,-1.5661149542178139,-1.5661149542178139,-1.5661149542178139
2018-08-05,-1.0186272159152099,-1.0186272159152099,-1.0186272159152099,-1.1103670886671093,-1.1103670886671093,-1.1103670886671093,-0.9921574274774551,-0.9921574274774551,-0.9921574274774551,-1.091710842357052,-1.091710842357052,-1.091710842357052
2018-08-12,-1.4324339517904783,-1.4324339517904783,-1.4324339517904783,-1.3627679003556694,-1.3627679003556694,-1.3627679003556694,-1.4962133502248267,-1.4962133502248267,-1.4962133502248267,-1.3565800567056545,-1.3565800567056545,-1.3565800567056545
2018-08-19,-0.9388068307314289,-0.9388068307314289,-0.9388068307314289,-0.8154830293305334,-0.8154830293305334,-0.8154830293305334,-0.8938691665468375,-0.8938691665468375,-0.8938691665468375,-0.9377381064286344,-0.9377381064286344,-0.9377381064286344
2018-08-26,-0.8734861203845651,-0.8734861203845651,-0.8734861203845651,-0.9020941610131086,-0.9020941610131086,-0.9020941610131086,-0.8843188390386797,-0.8843188390386797,-0.8843188390386797,-0.9157352108182116,-0.9157352108182116,-0.9157352108182116
2018-09-02,-1.4056584032843327,-1.4056584032843327,-1.4056584032843327,-1.4561179736634677,-1.4561179736634677,-1.4561179736634677,-1.4055121904802108,-1.4055121904802108,-1.4055121904802108,-1.5436318154257245,-1.5436318154257245,-1.5436318154257245
2018-09-09,-1.176514544702596,-1.176514544702596,-1.176514544702596,-1.1853748113636955,-1.1853748113636955,-1.1853748113636955,-1.2231890331258122,-1.2231890331258122,-1.2231890331258122,-1.3008324917501977,-1.3008324917501977,-1.3008324917501977
2018-09-16,-0.14761577537054654,-0.14761577537054654,-0.14761577537054654,-0.04302280999716079,-0.04302280999716079,-0.04302280999716079,-0.11648053833838433,-0.11648053833838433,-0.11648053833838433,-0.18802614647757254,-0.18802614647757254,-0.18802614647757254
2018-09-23,-0.18868291927168784,-0.18868291927168784,-0.18868291927168784,-0.30536446025327446,-0.30536446025327446,-0.30536446025327446,-0.2522265032864767,-0.2522265032864767,-0.2522265032864767,-0.3758012862702265,-0.3758012862702265,-0.3758012862702265
