Date,Global X FertilizersPotashEtf_Open_average,Global X FertilizersPotashEtf_Open_max,Global X FertilizersPotashEtf_Open_min,Global X FertilizersPotashEtf_High_average,Global X FertilizersPotashEtf_High_max,Global X FertilizersPotashEtf_High_min,Global X FertilizersPotashEtf_Low_average,Global X FertilizersPotashEtf_Low_max,Global X FertilizersPotashEtf_Low_min,Global X FertilizersPotashEtf_Close_average,Global X FertilizersPotashEtf_Close_max,Global X FertilizersPotashEtf_Close_min
2018-05-27,0.29447322203994525,0.29447322203994525,0.29447322203994525,0.1401073602978214,0.1401073602978214,0.1401073602978214,0.42462580525987753,0.42462580525987753,0.42462580525987753,0.27304386275239834,0.27304386275239834,0.27304386275239834
2018-06-03,1.2705108897032829,1.2705108897032829,1.2705108897032829,1.2158366526750841,1.2158366526750841,1.2158366526750841,1.3347545873445061,1.3347545873445061,1.3347545873445061,1.3332963135010216,1.3332963135010216,1.3332963135010216
2018-06-10,1.4555197468165748,1.4555197468165748,1.4555197468165748,1.3119139208919488,1.3119139208919488,1.3119139208919488,1.3211508789168558,1.3211508789168558,1.3211508789168558,1.2064695503601517,1.2064695503601517,1.2064695503601517
2018-06-17,0.45453727553179957,0.45453727553179957,0.45453727553179957,0.6940580711783142,0.6940580711783142,0.6940580711783142,0.5688558859350591,0.5688558859350591,0.5688558859350591,0.7926810746763933,0.7926810746763933,0.7926810746763933
2018-06-24,0.2384047268839217,0.2384047268839217,0.2384047268839217,0.052173393959458914,0.052173393959458914,0.052173393959458914,0.15348211930179395,0.15348211930179395,0.15348211930179395,-0.02910789911995772,-0.02910789911995772,-0.02910789911995772
2018-07-01,-0.6697453011422249,-0.6697453011422249,-0.6697453011422249,-0.25925860452637717,-0.25925860452637717,-0.25925860452637717,-0.5180021526435482,-0.5180021526435482,-0.5180021526435482,-0.1472178702659109,-0.1472178702659109,-0.1472178702659109
2018-07-08,-0.021718279311874988,-0.021718279311874988,-0.021718279311874988,-0.16154869038404815,-0.16154869038404815,-0.16154869038404815,0.036262095346499525,0.036262095346499525,0.036262095346499525,-0.1432347422069375,-0.1432347422069375,-0.1432347422069375
2018-07-15,0.4362793927194789,0.4362793927194789,0.4362793927194789,0.2741894529611085,0.2741894529611085,0.2741894529611085,0.5898758286843053,0.5898758286843053,0.5898758286843053,0.4049405835922023,0.4049405835922023,0.4049405835922023
2018-07-22,0.8975936899379865,0.8975936899379865,0.8975936899379865,0.8021583035319385,0.8021583035319385,0.8021583035319385,0.8535325457991215,0.8535325457991215,0.8535325457991215,0.7254134370030692,0.7254134370030692,0.7254134370030692
2018-07-29,1.8533454162100058,1.8533454162100058,1.8533454162100058,1.9886747022604794,1.9886747022604794,1.9886747022604794,1.9479439129827791,1.9479439129827791,1.9479439129827791,1.9726851590504748,1.9726851590504748,1.9726851590504748
2018-08-05,1.452585185757563,1.452585185757563,1.452585185757563,1.3503725957266048,1.3503725957266048,1.3503725957266048,0.7972676834990156,0.7972676834990156,0.7972676834990156,0.6736945743229054,0.6736945743229054,0.6736945743229054
2018-08-12,-0.4913016567818142,-0.4913016567818142,-0.4913016567818142,-0.3119025113613622,-0.3119025113613622,-0.3119025113613622,-0.3394863476487915,-0.3394863476487915,-0.3394863476487915,-0.2679514492628742,-0.2679514492628742,-0.2679514492628742
2018-08-19,0.3622431110334587,0.3622431110334587,0.3622431110334587,0.829241307127295,0.829241307127295,0.829241307127295,0.5679968719398739,0.5679968719398739,0.5679968719398739,0.7102583857323422,0.7102583857323422,0.7102583857323422
2018-08-26,1.7947985407389737,1.7947985407389737,1.7947985407389737,1.7128880749950246,1.7128880749950246,1.7128880749950246,2.0268906369392825,2.0268906369392825,2.0268906369392825,1.9479124141622952,1.9479124141622952,1.9479124141622952
2018-09-02,-0.043068610306517686,-0.043068610306517686,-0.043068610306517686,-0.23333484528422663,-0.23333484528422663,-0.23333484528422663,-0.4034388078087197,-0.4034388078087197,-0.4034388078087197,-0.5340343790647791,-0.5340343790647791,-0.5340343790647791
2018-09-09,1.0516665953092166,1.0516665953092166,1.0516665953092166,1.1266933894067839,1.1266933894067839,1.1266933894067839,1.0502997782627983,1.0502997782627983,1.0502997782627983,0.9473538990763769,0.9473538990763769,0.9473538990763769
2018-09-16,2.1583787784528408,2.1583787784528408,2.1583787784528408,2.141737533365861,2.141737533365861,2.141737533365861,2.1857070161775045,2.1857070161775045,2.1857070161775045,2.158174184431675,2.158174184431675,2.158174184431675
