Date,AMZNStock_Open_average,AMZNStock_Open_max,AMZNStock_Open_min,AMZNStock_Open_volatility,AMZNStock_Open_change,AMZNStock_High_average,AMZNStock_High_max,AMZNStock_High_min,AMZNStock_High_volatility,AMZNStock_High_change,AMZNStock_Low_average,AMZNStock_Low_max,AMZNStock_Low_min,AMZNStock_Low_volatility,AMZNStock_Low_change,AMZNStock_Close_average,AMZNStock_Close_max,AMZNStock_Close_min,AMZNStock_Close_volatility,AMZNStock_Close_change,AMZNStock_Volume_average,AMZNStock_Volume_max,AMZNStock_Volume_min,AMZNStock_Volume_volatility,AMZNStock_Volume_change
2018-04-08,-0.23641469473548554,-0.4815476916458102,0.07357356531016711,-1.2021216149026996,0.16418328425478343,-0.3319198427173185,-0.4915854140443077,-0.09476153439192248,-1.0477625702561157,0.27801325191616544,-0.13395985331853014,-0.3790721072050432,0.08057631019965052,-0.9437312607497291,0.22033883574392074,-0.29649135981880614,-0.43598874685872285,-0.2032707074583303,-0.58593849827187,0.4284803992238361,-1.2690190872012135,-1.2853016300489344,-1.4949030488167978,-1.119752947447545,-0.310861435738819
2018-04-15,0.48889800649063125,0.7902887245250259,0.18721141928294538,1.019586018562197,1.3720939677670485,0.5191767515090604,0.7981874839355224,-0.14216420949248607,1.7984863197993937,1.5746248928307651,0.5506533669785229,0.8301081942700371,0.24928465839189248,0.8755424968723449,1.0687721857217785,0.5967158071935431,0.801041065844322,0.09714270288234109,1.3890720724409849,1.3318743841930367,-0.6313657129423713,-0.5419467658055722,-1.5468048655468787,0.06407661148794265,0.5852472435210542
2018-04-22,0.7624880574109599,1.6117991262039932,0.22589646056908183,1.9685054345391602,0.9611154899436419,0.7476529560066818,1.6247452348955338,0.0286340788523806,2.213121421938056,1.1424173421835202,0.35513416981087687,1.1212985186740727,-0.008303551246040918,1.594296309580843,0.7536275913488218,0.3971653946297759,0.9145633389893357,0.23439516641103864,1.1399695756090173,0.8388428691982652,0.7439489959249806,1.291076185038548,-0.17294019207252098,1.8064116622017392,1.8679865083015084
2018-04-29,1.168129368403326,0.7227239250132118,1.419622165084734,-1.1384008885617443,-0.5495446898406748,1.241891968998236,0.8318009317088572,1.4384111390229175,-0.8715630778000599,-0.37228920171663094,1.2250599674082252,0.9460362031129678,1.3975065091643455,-1.2919738220569652,-0.15267416304871645,1.2763944491482806,0.9234713420884045,1.5032381246225173,-1.3977889053422414,0.11918527698713485,-0.8958760095190411,-0.8254819280341661,-0.8913983428145241,-0.6891717239032852,-0.7939073339228462
2018-05-06,1.418812191326046,0.9931831622081008,1.51727856654291,-1.0057524382201133,0.02114838245862703,1.3740756011360968,0.9801312503522185,1.507379964412626,-0.8074896760612787,-0.24758881121092452,1.5277483751862155,1.3494378351863083,1.6415027539742504,-1.122337432272928,-0.10104366546060056,1.5008216950329056,1.198793277054619,1.610345501202845,-1.173322291998414,-0.17897464346703965,-1.4063823284625268,-1.1824619032038575,-1.8006502317497164,-0.7520455984476838,-0.5742075944474272
2018-05-13,1.0443793250446665,0.7573651226957685,1.1851269597948535,-0.7892503803323784,-0.5500616614596611,1.003102700322786,0.7827070495405405,1.1511951261861881,-0.5469919855461564,-0.690963845416009,1.124244538553376,1.116875772153069,1.2316349056953344,-0.6903822819134131,-0.5680981714628535,1.0417351076086436,0.927201938709043,1.1710302254500753,-0.7921994109511604,-0.6285187775235288,-1.2599400663306661,-0.7150635522225351,-1.5484249151292646,-0.1980651301591524,-0.18069324838760004
2018-05-20,0.9404540237928696,0.6254275852069519,0.9450092135658418,-0.6535307269940182,0.14709747939238277,0.9664228313286036,0.7080825426252269,1.0732646870628082,-0.6372983960414823,0.1968352781522207,1.0130773834006568,0.9622413176904705,1.0716784631498535,-0.6915476154042463,0.3308281395858085,1.0606717009926139,0.930464880275884,1.0896941332755323,-0.7442080761610198,0.3855860401207969,-1.130053912585519,-1.0987603693001957,-1.3170512629480886,-0.8322961823843773,-0.32662928931118657
2018-05-27,1.2140386309657385,1.0182087335015344,1.1338634942195,-0.5392779916287586,0.3597869943128099,1.2666226021416032,1.0859544791855662,1.3024369709903068,-0.616778438977182,0.18643952861763977,1.291660290429294,1.2936323103762633,1.2537421836134492,-0.6240519582670169,0.3910705693459375,1.300584327713298,1.2657589203093733,1.283705742891896,-0.7467071177753447,0.3896610634366859,-0.8346644048141934,-0.8741323496738621,-0.5856099734975526,-0.913617229020015,-0.36439909365500184
2018-06-03,1.7038144668774406,1.673333287566501,1.4281934340034856,-0.16623363729046584,0.35033600416216687,1.765105936557455,1.7486914763242924,1.5551470850629618,-0.12102268445280398,0.21144494065646005,1.6184383895925583,1.6812847954098626,1.4608275245878668,-0.4249828633126518,0.34941625987616975,1.7217531738002898,1.7545948655891557,1.5857521416178868,-0.6296298526074614,0.2594587590223777,-0.48815696460724145,-0.4114658454227111,-0.4869381715347483,-0.3281623984056023,-0.29133902248644783
2018-06-10,1.642467877691258,1.5247091667322161,1.5458625095021739,-0.589575775579463,0.29999236051808537,1.6550206758103152,1.575317831419563,1.6088562873625725,-0.49907546962411486,0.20618983310210254,1.626069354852495,1.6333699281723706,1.5599771326356882,-0.7197898585223856,0.29316972127716945,1.637182092780262,1.7314666721942653,1.5651808590117156,-0.5615960950761334,0.34557707062702886,-0.7848910972496006,-0.5654635293867047,-0.9000913149270962,-0.3299969744066357,0.41138996381420856
