Date,KFY_Open_average,KFY_Open_max,KFY_Open_volatility,KFY_Open_change,KFY_High_average,KFY_High_max,KFY_High_volatility,KFY_High_change,KFY_Low_average,KFY_Low_max,KFY_Low_volatility,KFY_Low_change,KFY_Close_average,KFY_Close_max,KFY_Close_volatility,KFY_Close_change,KFY_Volume_average,KFY_Volume_max,KFY_Volume_volatility,KFY_Volume_change
2016-03-27,-0.367697452018316,-0.6739738472263958,-0.8966412563148803,0.32860445342955114,-0.47739833677756777,-0.6756418482507358,-0.7867093456425637,0.31028244293260865,-0.24155896695920992,-0.5655004430922126,-1.2227342802656656,0.18240598029025978,-0.32851386763051943,-0.7428269129510106,-0.9039658456965793,0.0181357764959571,0.6646991446613156,0.2981207543427951,0.10213381474561453,-1.056716059707913
2016-04-03,-0.1879678549193707,0.04176628057993199,0.14002041843282684,0.9030843020469781,-0.21249937100386357,0.42563242919258654,0.9090879718083601,1.3472608074401096,0.03228840733630972,0.4208839008629821,0.3757810761220477,1.064319912715371,-0.09074487653882977,-0.013549014785205463,0.055418710353867015,1.1960366713674573,0.006022818457350628,-0.2137806836456483,-0.3406846267852025,-1.0517594501246303
2016-04-10,1.3677248185818096,1.3407799945392245,0.05664226817838758,0.7236528914070455,1.5173001121575467,1.3910803863481886,0.4142760914677191,0.9358516472828876,1.4309474205199142,1.6400133849516072,0.5528256196019028,1.0797058039023335,1.5407762944491912,1.4995316646604886,0.542068905996791,1.4324112769548427,-0.5955485728564175,-0.5124734259295963,-0.47920966497240003,-0.13644470442085027
2016-04-17,2.044919202111852,1.7015632501375553,-0.8011538615920368,0.05839604062633898,2.079623187086833,1.8095898446786027,-0.9252248194886799,-0.20936063226010068,1.9782733858767605,1.7983529536317764,-0.9816162830640597,-0.3443902243574953,1.9714202952143363,1.8270361371435615,-0.3820884191912981,-0.637856513490432,-0.6098406546548041,-0.5667940229802185,-0.4861319736384374,-0.6313669100973122
2016-04-24,0.7378365466709645,1.211561750539488,1.3944797159404556,-1.7785706647382484,0.49827300693824017,1.0384808373547327,1.743807565577099,-1.9322129513646926,0.395713928719447,1.3208387891842708,1.9758484030100143,-1.970191940474344,0.16831833881882075,1.071644555002975,1.579594124076158,-2.082182251125626,0.39162469500868463,-0.05973552536451416,-0.260791819825839,1.424706487978434
2016-05-01,-1.0286619609979044,-1.2508301239813497,-0.5763457142750764,0.33222751755332774,-1.0445492293293615,-1.1595390750564567,-0.5310531580496992,0.3454544219686137,-0.7843984562506765,-0.9857709492664753,-0.3751266210676269,0.5714531234516711,-0.8598754327236541,-1.0652857245531833,-0.5633956510147639,0.4008537631524899,-0.5675824717493647,-0.48834392521188463,-0.3741461426001324,-0.7529319527250832
2016-05-08,-0.3638432248030412,-0.7581801566303261,-0.8083241077218143,-0.2575965616882851,-0.4700988284377749,-0.8427256446101374,-0.8131798470670308,-0.27588089656423065,-0.1956504698291988,-0.5564931610781509,-0.8506746957180944,-0.2809227830478541,-0.32456577915235707,-0.7327992687709923,-0.731160434804318,-0.14065609581994856,-1.1711047727279433,-0.7887847749370296,-0.5218846982558936,-0.7314922336176966
2016-05-15,-0.8394491014923492,-0.7617094570798442,-0.12315057756330673,-0.5358889023186537,-0.9495500785030512,-0.8359366865201039,-0.08682426427565972,-0.5569907178917094,-0.8013439488225822,-1.0716856728323598,-0.5860186231570078,-0.1313265632288615,-0.9851724395280516,-1.3455866073882092,-0.7650769756607071,-0.24352148772465368,-0.4039904122576019,-0.22899426807960938,-0.10912437368104445,-0.27697870034010835
2016-05-22,-0.4232919531396529,-0.7376143533956786,-0.4184469429052271,0.4522851778554559,-0.3774147592630032,-0.4537225210034247,-0.18499762630205743,0.575763817144343,-0.19380504836401038,-0.5013528197421149,-0.533525164062132,0.3907524711889191,-0.13536018916838843,-0.20413953465616408,-0.18607343728019954,0.7552608220853464,-0.6763521371999967,-0.052057953993676055,0.3363562397750635,-2.3609075615034696
2016-05-29,0.8419584668835932,0.6692572010055435,-0.19134627101082097,0.5778771692553573,0.9502201273651449,0.8796203912508123,-0.014212733664290962,0.6524928410605996,0.9786021824782865,0.9261883139582714,0.0016699594819539758,0.7119017218989016,1.1068582044949067,0.9288070695071712,-0.12950293475861274,0.7297215678398046,-0.5374960763783203,-0.5639758868897832,-0.5532172903952128,0.49339767738607965
2016-06-05,1.0726413029807527,1.0027777033048353,0.21679524448422952,-1.1110585930399033,1.0759084361205324,1.1737109935291057,0.3985044781266991,-1.0190396514703968,0.9859553068677914,1.1382225548253257,0.8056627282249047,-1.0331941118981363,0.9171846973165936,0.991756534283116,0.2429819926398694,-1.169856565877154,-0.21110054804300812,-0.2567088932973189,-0.19604963714464282,0.9579203471323122
2016-06-12,-2.2070933458487283,-0.3020559880437032,2.984418871752458,-2.7076058825470835,-2.217944699306937,-0.485006806844395,2.875913584561451,-2.6340639997666937,-2.393610327988314,-0.4132710309541969,2.9015374032691312,-2.656810574535839,-2.4112624164228222,-0.6280710424687531,2.9042832999739163,-2.602093307173733,3.21268561956079,3.2990602159386118,3.3076476947058104,2.5707567181948803
2016-06-19,-2.6292588783544932,-2.8575180070094848,0.4707488075356736,-0.8215620391031273,-2.6364511765704677,-2.8401382244337143,0.66779724654084,-0.8158004394990019,-2.6405291635050308,-2.767380895239204,1.2300362669856555,-1.2499599384426843,-2.628476282161527,-2.7893896164151313,1.2118530689433664,-1.2205632165335023,1.4409683890252227,0.894281160050995,0.7188792029748672,1.3505648629236158
